timestamp,timestamp_date_format,C1,C2
1628247899999,8/6/21 11:05,1.579757571,2.414727211
1628251799999,8/6/21 12:10,1.504611135,2.34022212
1628254919999,8/6/21 13:02,1.761166692,2.433777809
1628258819999,8/6/21 14:07,1.633000016,2.540333271
1628262719999,8/6/21 15:12,1.359555602,2.450777769
1628265839999,8/6/21 16:04,1.241666675,1.996833324
1628269739999,8/6/21 17:09,1.344727278,1.716545463
1628272859999,8/6/21 18:01,1.139166594,1.790444493
1628276759999,8/6/21 19:06,1.262277722,1.748333335
1628280659999,8/6/21 20:11,1.126611114,1.80916667
1628283779999,8/6/21 21:03,1.17788887,1.713222265
1628287679999,8/6/21 22:08,2.877575636,3.218242407
1628290799999,8/6/21 23:00,1.236666679,1.795833349
1628294699999,8/7/21 0:05,1.614333272,2.34505558
1628298599999,8/7/21 1:10,0.980888903,1.525555491
1628301719999,8/7/21 2:02,1.035212159,1.60618186
1628305619999,8/7/21 3:07,0.933030307,1.470787883
1628309519999,8/7/21 4:12,1.023636341,1.605818152
1628312639999,8/7/21 5:04,0.89836365,1.528424263
1628316539999,8/7/21 6:09,1.043636322,1.615151525
1628319659999,8/7/21 7:01,0.961444438,1.535944462
1628323559999,8/7/21 8:06,0.951030314,1.494606137
1628327459999,8/7/21 9:11,1.129944444,1.496333361
1628330579999,8/7/21 10:03,1.029722214,1.547888875
1628334479999,8/7/21 11:08,0.984888911,1.554555535
1628337599999,8/7/21 12:00,1.002444506,1.49738884
1628341499999,8/7/21 13:05,0.940777779,1.529166698
1628345399999,8/7/21 14:10,1.013333321,1.531818151
1628348519999,8/7/21 15:02,0.940333307,1.553555489
1628352419999,8/7/21 16:07,0.964600027,1.578199983
1628356319999,8/7/21 17:12,0.916363657,1.664969683
1628359439999,8/7/21 18:04,0.961333334,1.531222224
1628363339999,8/7/21 19:09,0.974666655,1.48705554
1628366459999,8/7/21 20:01,0.961333334,1.56916666
1628370359999,8/7/21 21:06,0.912969708,1.487272739
1628374259999,8/7/21 22:11,2.60769701,2.769696951
1628377379999,8/7/21 23:03,1.083818197,1.631151557
1628381279999,8/8/21 0:08,1.109878778,1.61254549
1628384399999,8/8/21 1:00,0.95488888,1.508555532
1628388299999,8/8/21 2:05,0.918222189,1.446074128
1628392199999,8/8/21 3:10,1.056592584,1.513111115
1628395319999,8/8/21 4:02,0.977939427,1.496000051
1628399219999,8/8/21 5:07,1.072363615,1.612787843
1628403119999,8/8/21 6:12,1.315266609,2.031933308
1628406239999,8/8/21 7:04,1.33133328,1.745636344
1628410139999,8/8/21 8:09,1.135818124,1.705151558
1628413259999,8/8/21 9:01,1.101500034,1.74555552
1628417159999,8/8/21 10:06,1.135555506,1.671666622
1628421059999,8/8/21 11:11,1.191888809,1.637000084
1628424179999,8/8/21 12:03,0.99333334,1.54641664
1628428079999,8/8/21 13:08,1.134380937,1.553047657
1628431199999,8/8/21 14:00,1.238999963,1.730749965
1628435099999,8/8/21 15:05,1.128266692,1.64199996
1628438999999,8/8/21 16:10,0.894333363,1.227999926
1628442119999,8/8/21 17:02,1.278499961,1.650083303
1628446019999,8/8/21 18:07,1.190199971,1.865133286
1628449919999,8/8/21 19:12,1.121000051,1.762833357
1628453039999,8/8/21 20:04,1.228611112,1.842722178
1628456939999,8/8/21 21:09,1.134333372,1.649444461
1628460059999,8/8/21 22:01,2.955833435,3.866333246
1628463959999,8/8/21 23:06,1.309722185,2.430999994
1628467859999,8/9/21 0:11,1.238611102,1.862222195
1628470979999,8/9/21 1:03,1.18933332,1.730999947
1628474879999,8/9/21 2:08,1.152111053,1.851277828
1628477999999,8/9/21 3:00,1.205944419,1.766833305
1628481899999,8/9/21 4:05,1.108666658,1.739944458
1628485799999,8/9/21 5:10,1.180444479,1.799333334
1628488919999,8/9/21 6:02,1.43488884,1.725333333
1628492819999,8/9/21 7:07,1.817388892,2.385444403
1628496719999,8/9/21 8:12,1.738222241,2.303888798
1628499839999,8/9/21 9:04,2.075777769,2.222055674
1628503739999,8/9/21 10:09,2.319733381,2.282933235
1628506859999,8/9/21 11:01,1.266499996,1.977111101
1628510759999,8/9/21 12:06,1.580303073,2.410969734
1628514659999,8/9/21 13:11,1.763866663,2.318333387
1628517779999,8/9/21 14:03,1.656121135,2.462121248
1628521679999,8/9/21 15:08,1.481333375,2.203533411
1628524799999,8/9/21 16:00,1.580303073,2.190121174
1628528699999,8/9/21 17:05,1.362303019,1.915636301
1628532599999,8/9/21 18:10,1.294777751,1.819777727
1628535719999,8/9/21 19:02,1.267030239,1.818787932
1628539619999,8/9/21 20:07,1.282909036,1.913333297
1628543519999,8/9/21 21:12,1.245933294,1.797733307
1628546639999,8/9/21 22:04,2.696266651,3.535666704
1628550539999,8/9/21 23:09,1.216952443,1.65314281
1628553659999,8/10/21 0:01,1.228399992,1.547466636
1628557559999,8/10/21 1:06,1.094222188,1.694444418
1628561459999,8/10/21 2:11,0.827000022,1.492666721
1628564579999,8/10/21 3:03,1.174074054,1.556962967
1628568479999,8/10/21 4:08,1.169666648,1.586111069
1628571599999,8/10/21 5:00,1.208777785,1.731944442
1628575499999,8/10/21 6:05,1.394833326,1.612222195
1628579399999,8/10/21 7:10,1.208277822,2.048000097
1628582519999,8/10/21 8:02,1.777888894,2.154111147
1628586419999,8/10/21 9:07,1.628055573,2.114500046
1628590319999,8/10/21 10:12,1.527696967,2.146060705
1628593439999,8/10/21 11:04,1.328111053,2.039722204
1628597339999,8/10/21 12:09,1.613555551,2.198499918
1628600459999,8/10/21 13:01,1.208592653,1.683481455
1628604359999,8/10/21 14:06,1.694200039,2.418400049
1628608259999,8/10/21 15:11,1.345999956,2.137599945
1628611379999,8/10/21 16:03,1.344555616,2.131222248
1628615279999,8/10/21 17:08,1.416909099,1.894787908
1628618399999,8/10/21 18:00,1.605757594,1.695030332
1628622299999,8/10/21 19:05,1.371722221,1.786000013
1628626199999,8/10/21 20:10,1.199999928,1.96116662
1628629319999,8/10/21 21:02,1.186787844,1.74636364
1628633219999,8/10/21 22:07,3.017212152,3.993757486
1628637119999,8/10/21 23:12,1.391515136,1.866909146
1628640239999,8/11/21 0:04,1.324363589,1.809393883
1628644139999,8/11/21 1:09,1.221333385,1.819878817
1628647259999,8/11/21 2:01,1.468800068,1.886799932
1628651159999,8/11/21 3:06,1.124302983,1.717757583
1628655059999,8/11/21 4:11,1.194848418,1.733636379
1628658179999,8/11/21 5:03,1.350199938,1.802200079
1628662079999,8/11/21 6:08,1.079200029,1.666933298
1628665199999,8/11/21 7:00,1.337666631,2.005066633
1628669099999,8/11/21 8:05,1.769599915,2.171266794
1628672999999,8/11/21 9:10,1.716799974,1.994933367
1628676119999,8/11/21 10:02,1.356999993,1.810750008
1628680019999,8/11/21 11:07,1.855222225,2.213222265
1628683919999,8/11/21 12:12,1.500333309,1.955888987
1628687039999,8/11/21 13:04,1.808416724,2.717166662
1628690939999,8/11/21 14:09,1.937166691,2.459000111
1628694059999,8/11/21 15:01,1.470444441,2.342222214
1628697959999,8/11/21 16:06,1.158444405,1.87833333
1628701859999,8/11/21 17:11,0.986266673,1.749599934
1628704979999,8/11/21 18:03,1.330666661,2.134666681
1628708879999,8/11/21 19:08,1.17050004,1.883166671
1628711999999,8/11/21 20:00,1.307272673,2.208363533
1628715899999,8/11/21 21:05,1.112388849,1.836444497
1628719799999,8/11/21 22:10,2.692111015,3.197611094
1628722919999,8/11/21 23:02,1.250166655,1.815888882
1628726819999,8/12/21 0:07,1.296388865,1.767722249
1628730719999,8/12/21 1:12,1.187833309,1.847388864
1628733839999,8/12/21 2:04,1.248555541,1.723833323
1628737739999,8/12/21 3:09,1.147222281,1.753722191
1628740859999,8/12/21 4:01,1.177277803,1.734388828
1628744759999,8/12/21 5:06,1.324111104,1.859166741
1628748659999,8/12/21 6:11,1.209111094,2.055999994
1628751779999,8/12/21 7:03,1.652777791,2.267999887
1628755679999,8/12/21 8:08,1.634833336,2.059555531
1628758799999,8/12/21 9:00,1.65677774,2.294333458
1628762699999,8/12/21 10:05,1.473611116,1.938388824
1628766599999,8/12/21 11:10,1.312555552,1.998000026
1628769719999,8/12/21 12:02,1.272277832,2.02922225
1628773619999,8/12/21 13:07,1.84505558,2.065722227
1628777519999,8/12/21 14:12,1.54844451,1.977944374
1628780639999,8/12/21 15:04,1.402888894,1.845722198
1628784539999,8/12/21 16:09,1.73927784,2.005611181
1628787659999,8/12/21 17:01,1.183611155,1.636722207
1628791559999,8/12/21 18:06,1.146333337,1.762333393
1628795459999,8/12/21 19:11,1.239833355,1.746777773
1628798579999,8/12/21 20:03,1.246611118,1.791000009
1628802479999,8/12/21 21:08,1.217833281,1.62388885
1628805599999,8/12/21 22:00,2.543166637,3.329444408
1628809499999,8/12/21 23:05,1.296555519,1.842055559
1628813399999,8/13/21 0:10,1.260111094,1.824666619
1628816519999,8/13/21 1:02,1.174444437,1.846555591
1628820419999,8/13/21 2:07,1.123277783,1.827944398
1628824319999,8/13/21 3:12,1.129999995,1.770111084
1628827439999,8/13/21 4:04,1.126055598,1.768944502
1628831339999,8/13/21 5:09,1.292121172,1.819151521
1628834459999,8/13/21 6:01,1.133166671,1.773499966
1628838359999,8/13/21 7:06,1.591277719,2.281388998
1628842259999,8/13/21 8:11,2.058722258,2.149111032
1628845379999,8/13/21 9:03,1.748277783,2.369222164
1628849279999,8/13/21 10:08,1.368666649,1.950277805
1628852399999,8/13/21 11:00,1.569222212,2.05250001
1628856299999,8/13/21 12:05,1.332555532,2.105055571
1628860199999,8/13/21 13:10,1.358888865,2.151555538
1628863319999,8/13/21 14:02,1.482888937,2.344222307
1628867219999,8/13/21 15:07,1.546388865,1.818277836
1628871119999,8/13/21 16:12,1.412277818,1.980444431
1628874239999,8/13/21 17:04,1.360888839,1.911055565
1628878139999,8/13/21 18:09,1.185055494,1.801111102
1628881259999,8/13/21 19:01,1.103611112,1.793055534
1628885159999,8/13/21 20:06,1.173500061,1.868388891
1628889059999,8/13/21 21:11,1.332969666,1.773515105
1628892179999,8/13/21 22:03,2.694277763,3.200277805
1628896079999,8/13/21 23:08,1.349777818,1.788388848
1628899199999,8/14/21 0:00,1.366666675,1.755333304
1628903099999,8/14/21 1:05,1.035555601,1.612944365
1628906999999,8/14/21 2:10,0.978277802,1.58138895
1628910119999,8/14/21 3:02,1.018722177,1.563833356
1628914019999,8/14/21 4:07,0.978055537,1.536999941
1628917919999,8/14/21 5:12,1.103212118,1.597878814
1628921039999,8/14/21 6:04,1.016166687,1.57949996
1628924939999,8/14/21 7:09,1.026888847,1.523111105
1628928059999,8/14/21 8:01,1.022833347,1.543722272
1628931959999,8/14/21 9:06,1.015833378,1.524722219
1628935859999,8/14/21 10:11,0.986444473,1.85355556
1628938979999,8/14/21 11:03,0.924000025,1.586055517
1628942879999,8/14/21 12:08,0.983444452,1.517444491
1628945999999,8/14/21 13:00,0.933611095,1.508444428
1628949899999,8/14/21 14:05,1.043944478,1.539055586
1628953799999,8/14/21 15:10,0.957000017,1.48522222
1628956919999,8/14/21 16:02,1.375722289,1.522833347
1628960819999,8/14/21 17:07,1.07544446,1.593611121
1628964719999,8/14/21 18:12,0.933277786,1.466388941
1628967839999,8/14/21 19:04,0.917833328,1.495833278
1628971739999,8/14/21 20:09,0.979333341,1.815166712
1628974859999,8/14/21 21:01,0.927333355,1.52294445
1628978759999,8/14/21 22:06,2.045166492,2.750055552
1628982659999,8/14/21 23:11,1.415944457,1.536111116
1628985779999,8/15/21 0:03,1.110277772,1.599222183
1628989679999,8/15/21 1:08,1.140333295,1.514833331
1628992799999,8/15/21 2:00,0.986888885,1.583722234
1628996699999,8/15/21 3:05,1.025611162,1.534944415
1629000599999,8/15/21 4:10,1.058777809,1.516888857
1629003719999,8/15/21 5:02,1.110545397,1.570121288
1629007619999,8/15/21 6:07,1.24333334,1.994888902
1629011519999,8/15/21 7:12,1.199666619,1.876055598
1629014639999,8/15/21 8:04,1.460999966,1.708833337
1629018539999,8/15/21 9:09,1.213500023,1.695111156
1629021659999,8/15/21 10:01,1.191444397,1.816777825
1629025559999,8/15/21 11:06,1.150444388,1.682722211
1629029459999,8/15/21 12:11,1.177944422,1.696111083
1629032579999,8/15/21 13:03,1.185111046,1.642333269
1629036479999,8/15/21 14:08,1.216333389,1.558388948
1629039599999,8/15/21 15:00,1.241722226,1.631611109
1629043499999,8/15/21 16:05,1.158222198,1.686833382
1629047399999,8/15/21 17:10,1.15827775,1.936555624
1629050519999,8/15/21 18:02,1.133555532,1.772611141
1629054419999,8/15/21 19:07,1.19266665,1.669944406
1629058319999,8/15/21 20:12,1.206888914,1.791111112
1629061439999,8/15/21 21:04,1.244555593,1.735666633
1629065339999,8/15/21 22:09,2.626833439,3.305888891
1629068459999,8/15/21 23:01,1.309444427,1.782666683
1629072359999,8/16/21 0:06,1.508333325,1.776944399
1629076259999,8/16/21 1:11,1.345666647,1.77327776
1629079379999,8/16/21 2:03,1.226666689,1.836444378
1629083279999,8/16/21 3:08,1.310777783,1.743833303
1629086399999,8/16/21 4:00,1.247555494,1.731222272
1629090299999,8/16/21 5:05,1.340055585,1.719500065
1629094199999,8/16/21 6:10,1.305888891,1.687222242
1629097319999,8/16/21 7:02,2.01294446,2.362722158
1629101219999,8/16/21 8:07,1.778444409,2.099333286
1629105119999,8/16/21 9:12,1.608444452,2.105833292
1629108239999,8/16/21 10:04,1.46672225,2.097888947
1629112139999,8/16/21 11:09,1.652833343,2.079388857
1629115259999,8/16/21 12:01,1.515611172,1.965166688
1629119159999,8/16/21 13:06,1.510944366,2.188333273
1629123059999,8/16/21 14:11,1.473722219,2.140222311
1629126179999,8/16/21 15:03,1.59616673,2.085111141
1629130079999,8/16/21 16:08,1.723444462,2.107333422
1629133199999,8/16/21 17:00,1.274555564,1.679055572
1629137099999,8/16/21 18:05,1.332388878,1.810444474
1629140999999,8/16/21 19:10,1.246055603,1.615833282
1629144119999,8/16/21 20:02,1.243999958,1.840499997
1629148019999,8/16/21 21:07,1.237388849,1.715833306
1629151919999,8/16/21 22:12,2.616277695,3.227888823
1629155039999,8/16/21 23:04,1.289000034,1.800833344
1629158939999,8/17/21 0:09,1.293611169,1.712888837
1629162059999,8/17/21 1:01,1.205722213,1.854555607
1629165959999,8/17/21 2:06,1.246999979,1.752166629
1629169859999,8/17/21 3:11,1.154666662,1.753166676
1629172979999,8/17/21 4:03,1.133111119,1.718888879
1629176879999,8/17/21 5:08,1.261944413,1.762722254
1629179999999,8/17/21 6:00,1.619555593,1.719722271
1629183899999,8/17/21 7:05,1.415611148,2.070166588
1629187799999,8/17/21 8:10,1.371722221,2.017777681
1629190919999,8/17/21 9:02,1.654999971,2.491166592
1629194819999,8/17/21 10:07,1.70561111,2.35727787
1629198719999,8/17/21 11:12,1.322166681,1.935555577
1629201839999,8/17/21 12:04,1.206611156,2.092666626
1629205739999,8/17/21 13:09,1.323111057,2.024555683
1629208859999,8/17/21 14:01,1.277888894,1.995055556
1629212759999,8/17/21 15:06,1.45044446,1.932555556
1629216659999,8/17/21 16:11,1.39311111,1.981166601
1629219779999,8/17/21 17:03,1.19933331,1.775444388
1629223679999,8/17/21 18:08,1.176277757,1.750444412
1629226799999,8/17/21 19:00,1.152611136,1.744666696
1629230699999,8/17/21 20:05,1.142444491,1.870611072
1629234599999,8/17/21 21:10,1.14311111,2.011166573
1629237719999,8/17/21 22:02,2.675166607,3.323277712
1629241619999,8/17/21 23:07,1.331833363,1.892944455
1629245519999,8/18/21 0:12,1.21005559,1.835888863
1629248639999,8/18/21 1:04,1.294666648,1.734944463
1629252539999,8/18/21 2:09,1.262611151,1.812055588
1629255659999,8/18/21 3:01,1.187000036,1.848444462
1629259559999,8/18/21 4:06,1.173611045,1.79105556
1629263459999,8/18/21 5:11,1.248944402,1.811277747
1629266579999,8/18/21 6:03,1.152055502,1.776222229
1629270479999,8/18/21 7:08,1.73633337,1.760277748
1629273599999,8/18/21 8:00,1.647055507,2.213999987
1629277499999,8/18/21 9:05,1.592944503,2.30655551
1629281399999,8/18/21 10:10,1.406333327,2.266944408
1629284519999,8/18/21 11:02,1.243277788,1.908166647
1629288419999,8/18/21 12:07,1.352499962,1.957499981
1629292319999,8/18/21 13:12,1.246611118,1.97855556
1629295439999,8/18/21 14:04,1.342055559,2.14461112
1629299339999,8/18/21 15:09,1.387111068,2.166722298
1629302459999,8/18/21 16:01,1.411277771,2.133055449
1629306359999,8/18/21 17:06,1.289111137,1.853166699
1629310259999,8/18/21 18:11,1.151777744,1.777500033
1629313379999,8/18/21 19:03,1.200666666,1.697666645
1629317279999,8/18/21 20:08,1.102499962,1.867833257
1629320399999,8/18/21 21:00,1.487222195,1.755722165
1629324299999,8/18/21 22:05,3.223555565,3.400555611
1629328199999,8/18/21 23:10,1.314555526,2.047388792
1629331319999,8/19/21 0:02,1.26183331,1.855222225
1629335219999,8/19/21 1:07,1.205555558,2.03994441
1629339119999,8/19/21 2:12,1.305777788,1.756166697
1629342239999,8/19/21 3:04,1.269055605,1.738611102
1629346139999,8/19/21 4:09,1.220888853,1.748222232
1629349259999,8/19/21 5:01,1.245722175,1.840777755
1629353159999,8/19/21 6:06,1.175222158,1.759500027
1629357059999,8/19/21 7:11,1.263611078,2.080388784
1629360179999,8/19/21 8:03,1.31988883,2.068833351
1629364079999,8/19/21 9:08,1.415222168,2.291055441
1629367199999,8/19/21 10:00,1.490722179,2.218833447
1629371099999,8/19/21 11:05,1.37388885,2.247222185
1629374999999,8/19/21 12:10,1.479444385,2.323444366
1629378119999,8/19/21 13:02,1.85688889,2.248722315
1629382019999,8/19/21 14:07,1.746944427,2.21116662
1629385919999,8/19/21 15:12,1.494500041,2.132888794
1629389039999,8/19/21 16:04,1.351388931,2.079888821
1629392939999,8/19/21 17:09,1.254277825,1.861222267
1629396059999,8/19/21 18:01,1.279777765,1.7843889
1629399959999,8/19/21 19:06,1.357333302,1.814444423
1629403859999,8/19/21 20:11,1.267277718,1.80694437
1629406979999,8/19/21 21:03,1.19011116,1.739055514
1629410879999,8/19/21 22:08,2.972722292,3.521388769
1629413999999,8/19/21 23:00,1.368499994,1.839777827
1629417899999,8/20/21 0:05,1.398833275,1.779388905
1629421799999,8/20/21 1:10,1.20711112,1.755111098
1629424919999,8/20/21 2:02,1.223777771,1.748666644
1629428819999,8/20/21 3:07,1.096833348,1.812666655
1629432719999,8/20/21 4:12,1.155222178,1.734111071
1629435839999,8/20/21 5:04,1.229888916,1.799999952
1629439739999,8/20/21 6:09,1.212722182,1.688666582
1629442859999,8/20/21 7:01,1.667222261,2.451055527
1629446759999,8/20/21 8:06,1.974833369,2.370777845
1629450659999,8/20/21 9:11,1.619388938,1.998777747
1629453779999,8/20/21 10:03,1.47966671,2.339222193
1629457679999,8/20/21 11:08,1.136333346,1.815055609
1629460799999,8/20/21 12:00,1.342000008,1.808277726
1629464699999,8/20/21 13:05,1.158222198,1.834777713
1629468599999,8/20/21 14:10,1.288555503,2.030444384
1629471719999,8/20/21 15:02,1.345333338,2.059388876
1629475619999,8/20/21 16:07,1.25666666,1.8187778
1629479519999,8/20/21 17:12,1.270111084,1.904555559
1629482639999,8/20/21 18:04,1.286055565,1.935888886
1629486539999,8/20/21 19:09,1.155166626,1.661388874
1629489659999,8/20/21 20:01,1.263833404,1.812722206
1629493559999,8/20/21 21:06,1.228111148,1.650611162
1629497459999,8/20/21 22:11,2.577833414,3.355277777
1629500579999,8/20/21 23:03,1.324222207,1.772444487
1629504479999,8/21/21 0:08,1.282166719,1.743999958
1629507599999,8/21/21 1:00,0.995999992,1.525666714
1629511499999,8/21/21 2:05,0.982666671,1.591555595
1629515399999,8/21/21 3:10,0.992888868,1.546722174
1629518519999,8/21/21 4:02,0.972444475,1.557388902
1629522419999,8/21/21 5:07,1.012444496,1.614388943
1629526319999,8/21/21 6:12,1.002833366,1.47927773
1629529439999,8/21/21 7:04,0.978277802,1.514722228
1629533339999,8/21/21 8:09,0.958999991,1.565944433
1629536459999,8/21/21 9:01,1.203555584,1.49888885
1629540359999,8/21/21 10:06,1.086111069,1.499333382
1629544259999,8/21/21 11:11,1.010611176,1.43861115
1629547379999,8/21/21 12:03,1.090555549,1.480277777
1629551279999,8/21/21 13:08,0.941444457,1.474499941
1629554399999,8/21/21 14:00,0.98777777,1.466333389
1629558299999,8/21/21 15:05,0.936500013,1.643166661
1629562199999,8/21/21 16:10,0.934444427,1.462555528
1629565319999,8/21/21 17:02,0.976222217,1.454388857
1629569219999,8/21/21 18:07,1.001000047,1.526000023
