timestamp,timestamp_date_format,C1,C2
1643711759999,2/1/22 10:36,3.221000075,3.394999981
1643712479999,2/1/22 10:48,1.667333364,2.436888854
1643713199999,2/1/22 11:00,1.111666679,1.869666636
1643713919999,2/1/22 11:12,1.732444485,2.589333296
1643714639999,2/1/22 11:24,1.467000037,2.151333332
1643715359999,2/1/22 11:36,1.312666655,2.388666689
1643716079999,2/1/22 11:48,2.041555564,1.524666627
1643716799999,2/1/22 12:00,1.099666655,2.354333282
1643717519999,2/1/22 12:12,1.587333322,1.730000079
1643718239999,2/1/22 12:24,1.499555548,1.814666629
1643718959999,2/1/22 12:36,1.333999991,1.505666673
1643719679999,2/1/22 12:48,1.583111087,1.259333332
1643720399999,2/1/22 13:00,1.071666658,1.720333278
1643721119999,2/1/22 13:12,3.254666646,2.054222266
1643721839999,2/1/22 13:24,1.290333331,2.241666675
1643722559999,2/1/22 13:36,1.337333322,1.668666661
1643723279999,2/1/22 13:48,1.881777803,1.975999951
1643723999999,2/1/22 14:00,1.43233335,2.301666677
1643724719999,2/1/22 14:12,2.143333316,2.798222343
1643725439999,2/1/22 14:24,1.255999982,1.877333343
1643726159999,2/1/22 14:36,1.282333314,1.82066673
1643726879999,2/1/22 14:48,1.660888871,1.58911109
1643727599999,2/1/22 15:00,1.668333322,1.519333303
1643728319999,2/1/22 15:12,1.591999988,1.542222222
1643729039999,2/1/22 15:24,1.04733333,2.08099997
1643729759999,2/1/22 15:36,3.42233336,2.329333365
1643730479999,2/1/22 15:48,1.590666652,1.915111144
1643731199999,2/1/22 16:00,1.309666693,2.491999984
1643731919999,2/1/22 16:12,1.940333366,1.740333319
1643732639999,2/1/22 16:24,1.583333333,1.907111128
1643733359999,2/1/22 16:36,1.272000015,1.735000014
1643734079999,2/1/22 16:48,1.671777785,1.270222227
1643734799999,2/1/22 17:00,1.563666701,1.4896667
1643735519999,2/1/22 17:12,1.779777785,1.387111108
1643736239999,2/1/22 17:24,1.101000011,2.083666682
1643736959999,2/1/22 17:36,1.546000004,1.798666716
1643737679999,2/1/22 17:48,1.644888838,1.264666716
1643738399999,2/1/22 18:00,1.447333336,1.666333258
1643739119999,2/1/22 18:12,1.642222206,1.788888892
1643739839999,2/1/22 18:24,1.05066663,1.679333329
1643740559999,2/1/22 18:36,1.297999978,1.261333287
1643741279999,2/1/22 18:48,1.512888869,1.550888856
1643741999999,2/1/22 19:00,1.477333307,2.2973333
1643742719999,2/1/22 19:12,1.375999987,1.505333344
1643743439999,2/1/22 19:24,1.268333316,1.920333326
1643744159999,2/1/22 19:36,1.087333322,1.855666637
1643744879999,2/1/22 19:48,1.454444468,1.407333295
1643745599999,2/1/22 20:00,1.088666648,1.637333333
1643746319999,2/1/22 20:12,1.155666649,1.77366668
1643747039999,2/1/22 20:24,1.448444466,1.587777774
1643747759999,2/1/22 20:36,0.847333342,1.734666705
1643748479999,2/1/22 20:48,1.498000046,1.418666641
1643749199999,2/1/22 21:00,1.037333339,1.668333292
1643749919999,2/1/22 21:12,1.619111101,1.774666707
1643750639999,2/1/22 21:24,1.027999997,1.710666656
1643751359999,2/1/22 21:36,1.221000016,1.462000012
1643752079999,2/1/22 21:48,1.498222232,1.229777773
1643752799999,2/1/22 22:00,1.451666653,1.675333321
1643753519999,2/1/22 22:12,5.838888764,7.174444358
1643754239999,2/1/22 22:24,2.509333313,1.605000019
1643754959999,2/1/22 22:36,1.652999997,1.795666695
1643755679999,2/1/22 22:48,1.751999974,1.640444438
1643756399999,2/1/22 23:00,1.499666631,1.873333335
1643757119999,2/1/22 23:12,1.695555568,1.531111081
1643757839999,2/1/22 23:24,0.881333351,1.953666627
1643758559999,2/1/22 23:36,1.133000016,1.419666648
1643759279999,2/1/22 23:48,1.64311107,1.377555569
1643759999999,2/2/22 0:00,1.238333344,1.787
1643760719999,2/2/22 0:12,1.326333374,1.585999966
1643761439999,2/2/22 0:24,1.493555546,2.006222208
1643762159999,2/2/22 0:36,1.25333333,1.566333354
1643762879999,2/2/22 0:48,1.930666645,1.487555544
1643763599999,2/2/22 1:00,1.125,1.754000008
1643764319999,2/2/22 1:12,1.466888905,1.676444411
1643765039999,2/2/22 1:24,1.12499997,1.871000051
1643765759999,2/2/22 1:36,1.248333335,1.488999963
1643766479999,2/2/22 1:48,1.439111114,1.610444466
1643767199999,2/2/22 2:00,1.124000013,1.648333311
1643767919999,2/2/22 2:12,1.261111101,1.835111101
1643768639999,2/2/22 2:24,1.069333345,1.657333314
1643769359999,2/2/22 2:36,1.048333347,1.43233335
1643770079999,2/2/22 2:48,1.588444392,1.381333351
1643770799999,2/2/22 3:00,1.104333341,1.654333353
1643771519999,2/2/22 3:12,1.577999989,1.515777747
1643772239999,2/2/22 3:24,1.101000011,1.652333379
1643772959999,2/2/22 3:36,1.120000005,1.359666705
1643773679999,2/2/22 3:48,1.643777768,1.404888908
1643774399999,2/2/22 4:00,1.104999989,1.658666611
1643775119999,2/2/22 4:12,1.311666667,1.546666682
1643775839999,2/2/22 4:24,1.436888874,1.506000002
1643776559999,2/2/22 4:36,1.096333325,1.393000007
1643777279999,2/2/22 4:48,1.524888873,1.446666638
1643777999999,2/2/22 5:00,0.878000021,1.839999974
1643778719999,2/2/22 5:12,1.539999962,1.520888885
1643779439999,2/2/22 5:24,1.06066671,1.723666608
1643780159999,2/2/22 5:36,1.557333291,1.870333374
1643780879999,2/2/22 5:48,1.539111137,1.380888899
1643781599999,2/2/22 6:00,1.316999972,1.425999999
1643782319999,2/2/22 6:12,1.463333348,1.563111107
1643783039999,2/2/22 6:24,0.909666687,1.634333313
1643783759999,2/2/22 6:36,1.285666704,1.356000006
1643784479999,2/2/22 6:48,1.588888844,1.613111099
1643785199999,2/2/22 7:00,1.094999969,1.707666636
1643785919999,2/2/22 7:12,2.253777742,1.774444461
1643786639999,2/2/22 7:24,2.832666755,3.433333457
1643787359999,2/2/22 7:36,1.137666672,1.371333361
1643788079999,2/2/22 7:48,1.870666663,1.75333329
1643788799999,2/2/22 8:00,1.508333385,1.705666661
1643789519999,2/2/22 8:12,1.38166666,1.558999956
1643790239999,2/2/22 8:24,1.781111101,1.801999966
1643790959999,2/2/22 8:36,2.299333334,1.561666667
1643791679999,2/2/22 8:48,2.507111152,2.717111111
1643792399999,2/2/22 9:00,1.634333313,2.424333274
1643793119999,2/2/22 9:12,2.09466668,2.101777792
1643793839999,2/2/22 9:24,1.881999969,2.268000007
1643794559999,2/2/22 9:36,1.347000003,1.176666677
1643795279999,2/2/22 9:48,1.732888858,2.028222283
1643795999999,2/2/22 10:00,2.75333333,2.613333344
1643796719999,2/2/22 10:12,1.931555549,1.729555567
1643797439999,2/2/22 10:24,1.203666687,1.728666723
1643798159999,2/2/22 10:36,1.521333337,1.934333384
1643798879999,2/2/22 10:48,1.759555538,1.584444443
1643799599999,2/2/22 11:00,1.057999969,1.777999997
1643800319999,2/2/22 11:12,2.085111101,1.937777797
1643801039999,2/2/22 11:24,1.244333327,1.741333365
1643801759999,2/2/22 11:36,1.072333306,1.6146667
1643802479999,2/2/22 11:48,1.854000012,1.532222231
1643803199999,2/2/22 12:00,1.079666674,1.704333365
1643803919999,2/2/22 12:12,1.34466669,1.561666667
1643804639999,2/2/22 12:24,1.270000021,1.671777805
1643805359999,2/2/22 12:36,1.530666649,1.403666675
1643806079999,2/2/22 12:48,1.901777784,1.479999979
1643806799999,2/2/22 13:00,1.880000055,2.326333404
1643807519999,2/2/22 13:12,2.248444478,2.006444414
1643808239999,2/2/22 13:24,1.317000002,2.664666653
1643808959999,2/2/22 13:36,1.106000006,1.407000005
1643809679999,2/2/22 13:48,1.396666686,1.441999992
1643810399999,2/2/22 14:00,1.447666705,1.657000005
1643811119999,2/2/22 14:12,1.910444419,1.979111115
1643811839999,2/2/22 14:24,1.085666656,2.041666627
1643812559999,2/2/22 14:36,1.372000039,2.812666655
1643813279999,2/2/22 14:48,1.535555561,1.571555575
1643813999999,2/2/22 15:00,1.316999972,1.888333261
1643814719999,2/2/22 15:12,1.912888885,1.566444437
1643815439999,2/2/22 15:24,1.603666723,2.453999996
1643816159999,2/2/22 15:36,1.166333348,1.938999951
1643816879999,2/2/22 15:48,1.785777807,1.744888902
1643817599999,2/2/22 16:00,1.535000026,2.556333363
1643818319999,2/2/22 16:12,1.416666687,1.359333336
1643819039999,2/2/22 16:24,1.299777766,1.910666664
1643819759999,2/2/22 16:36,1.064999968,1.36833334
1643820479999,2/2/22 16:48,1.64533333,1.775777777
1643821199999,2/2/22 17:00,1.262333333,1.834999919
1643821919999,2/2/22 17:12,1.564888855,1.381333351
1643822639999,2/2/22 17:24,1.068666667,1.740999997
1643823359999,2/2/22 17:36,1.089000016,1.341000021
1643824079999,2/2/22 17:48,1.702888886,1.601111094
1643824799999,2/2/22 18:00,1.587000012,1.854333341
1643825519999,2/2/22 18:12,1.389111121,1.405111114
1643826239999,2/2/22 18:24,1.88500005,1.459333301
1643826959999,2/2/22 18:36,1.240999997,1.38866663
1643827679999,2/2/22 18:48,1.405999998,1.58799998
1643828399999,2/2/22 19:00,0.888333321,1.626666665
1643829119999,2/2/22 19:12,1.517777801,1.835111141
1643829839999,2/2/22 19:24,1.244666636,1.45600003
1643830559999,2/2/22 19:36,1.123000026,1.487999976
1643831279999,2/2/22 19:48,1.525333325,1.34577779
1643831999999,2/2/22 20:00,1.167333364,1.881000042
1643832719999,2/2/22 20:12,1.297999978,1.550333321
1643833439999,2/2/22 20:24,1.383333365,1.486444434
1643834159999,2/2/22 20:36,0.828999996,1.528666675
1643834879999,2/2/22 20:48,1.508222262,1.720666687
1643835599999,2/2/22 21:00,1.082333326,1.671999931
1643836319999,2/2/22 21:12,1.709555546,1.779555519
1643837039999,2/2/22 21:24,1.198333323,1.444000006
1643837759999,2/2/22 21:36,1.228000045,1.771666646
1643838479999,2/2/22 21:48,1.394000053,1.454222242
1643839199999,2/2/22 22:00,1.608999968,1.948000014
1643839919999,2/2/22 22:12,6.894444625,7.302000046
1643840639999,2/2/22 22:24,0.941666692,2.439666748
1643841359999,2/2/22 22:36,1.90866667,1.209999979
1643842079999,2/2/22 22:48,1.508666595,1.686444441
1643842799999,2/2/22 23:00,1.158333361,1.764666677
1643843519999,2/2/22 23:12,1.652444402,1.49999996
1643844239999,2/2/22 23:24,0.892666668,1.756999969
1643844959999,2/2/22 23:36,1.475666642,1.40533334
1643845679999,2/2/22 23:48,1.685111086,1.53399996
1643846399999,2/3/22 0:00,1.102666676,2.708333373
1643847119999,2/3/22 0:12,1.624333292,1.74666667
1643847839999,2/3/22 0:24,1.277777791,1.737777789
1643848559999,2/3/22 0:36,1.290333331,1.593333304
1643849279999,2/3/22 0:48,1.868666649,1.513555566
1643849999999,2/3/22 1:00,1.079999983,2.020666718
1643850719999,2/3/22 1:12,1.496444464,1.694000006
1643851439999,2/3/22 1:24,1.073333353,1.823666632
1643852159999,2/3/22 1:36,1.093000025,1.476999998
1643852879999,2/3/22 1:48,1.618666609,1.401777784
1643853599999,2/3/22 2:00,1.062333316,1.713666737
1643854319999,2/3/22 2:12,1.480222205,1.631333311
1643855039999,2/3/22 2:24,1.199999988,1.662
1643855759999,2/3/22 2:36,1.169333309,1.407000005
1643856479999,2/3/22 2:48,1.633999983,1.52111117
1643857199999,2/3/22 3:00,1.180666685,1.63166666
1643857919999,2/3/22 3:12,1.527777831,1.365555565
1643858639999,2/3/22 3:24,1.05733332,1.634333372
1643859359999,2/3/22 3:36,1.537333369,1.325000048
1643860079999,2/3/22 3:48,1.382888913,1.450000008
1643860799999,2/3/22 4:00,1.278333336,1.44933337
1643861519999,2/3/22 4:12,1.364666641,1.584999979
1643862239999,2/3/22 4:24,1.249111116,1.638888915
1643862959999,2/3/22 4:36,1.059666634,1.340666652
1643863679999,2/3/22 4:48,1.519111117,1.34244446
1643864399999,2/3/22 5:00,0.865666658,1.825333357
1643865119999,2/3/22 5:12,1.519555529,1.354000012
1643865839999,2/3/22 5:24,0.824999988,1.673666716
1643866559999,2/3/22 5:36,1.254666656,1.44599998
1643867279999,2/3/22 5:48,1.782666643,1.371333321
1643867999999,2/3/22 6:00,1.156000018,2.059999943
1643868719999,2/3/22 6:12,1.59466664,1.45044446
1643869439999,2/3/22 6:24,0.889333338,1.927666664
1643870159999,2/3/22 6:36,2.508000016,1.365333378
1643870879999,2/3/22 6:48,2.082222223,2.358222246
1643871599999,2/3/22 7:00,1.195666671,1.791999996
1643872319999,2/3/22 7:12,1.698444486,2.182000001
1643873039999,2/3/22 7:24,1.313666642,2.565333247
1643873759999,2/3/22 7:36,1.362000018,1.40533334
1643874479999,2/3/22 7:48,1.906666676,1.466444453
1643875199999,2/3/22 8:00,1.327999979,1.880666673
1643875919999,2/3/22 8:12,1.305000007,2.48999995
1643876639999,2/3/22 8:24,2.505111098,1.777999997
1643877359999,2/3/22 8:36,1.287,1.894666731
1643878079999,2/3/22 8:48,2.074444493,1.445555528
1643878799999,2/3/22 9:00,1.210333288,2.15533334
1643879519999,2/3/22 9:12,1.246999979,2.010999978
1643880239999,2/3/22 9:24,1.967777848,2.854888916
1643880959999,2/3/22 9:36,1.129999995,1.8173334
1643881679999,2/3/22 9:48,1.70600001,1.40533332
1643882399999,2/3/22 10:00,1.685000002,3.051333427
1643883119999,2/3/22 10:12,2.44933331,2.708000064
1643883839999,2/3/22 10:24,1.79399999,2.732444445
1643884559999,2/3/22 10:36,0.981000006,1.617666721
1643885279999,2/3/22 10:48,1.816222231,1.75333333
1643885999999,2/3/22 11:00,1.468333393,2.105666637
1643886719999,2/3/22 11:12,1.297999978,1.576666713
1643887439999,2/3/22 11:24,1.301555534,1.560888886
1643888159999,2/3/22 11:36,1.19599998,1.383999944
1643888879999,2/3/22 11:48,1.407777786,1.509333293
1643889599999,2/3/22 12:00,1.842999995,1.92900002
1643890319999,2/3/22 12:12,1.504999995,1.557666659
1643891039999,2/3/22 12:24,2.367777824,2.526000063
1643891759999,2/3/22 12:36,1.725000024,2.415000081
1643892479999,2/3/22 12:48,1.671777805,1.603111108
1643893199999,2/3/22 13:00,1.850333273,1.970999956
1643893919999,2/3/22 13:12,2.045333326,1.821333349
1643894639999,2/3/22 13:24,1.281111121,1.688222249
1643895359999,2/3/22 13:36,1.631333351,1.44266665
1643896079999,2/3/22 13:48,1.816222191,1.700888872
1643896799999,2/3/22 14:00,1.549666643,3.215666652
1643897519999,2/3/22 14:12,1.345999986,2.05066669
1643898239999,2/3/22 14:24,2.14644444,2.498222192
1643898959999,2/3/22 14:36,1.377333343,2.212333322
1643899679999,2/3/22 14:48,2.496444503,1.678444465
1643900399999,2/3/22 15:00,1.539000005,2.238999963
1643901119999,2/3/22 15:12,1.437666655,1.871999979
1643901839999,2/3/22 15:24,1.733555555,1.439777772
1643902559999,2/3/22 15:36,1.331666648,1.808333278
1643903279999,2/3/22 15:48,1.646888892,2.934666753
1643903999999,2/3/22 16:00,1.458000004,2.045333385
1643904719999,2/3/22 16:12,1.507666647,1.781333327
1643905439999,2/3/22 16:24,1.652888894,1.858444413
1643906159999,2/3/22 16:36,1.31066668,1.389333308
1643906879999,2/3/22 16:48,1.733333349,3.888444503
1643907599999,2/3/22 17:00,1.28366667,1.464333355
1643908319999,2/3/22 17:12,1.049666703,1.739666641
1643909039999,2/3/22 17:24,2.084444443,1.876444499
1643909759999,2/3/22 17:36,1.093999982,1.477333367
1643910479999,2/3/22 17:48,1.880222241,1.526666641
1643911199999,2/3/22 18:00,1.18566668,2.060000062
1643911919999,2/3/22 18:12,1.338999987,1.679999948
1643912639999,2/3/22 18:24,1.276222229,1.567111095
1643913359999,2/3/22 18:36,1.377333343,1.679333329
1643914079999,2/3/22 18:48,1.249333362,1.559999983
1643914799999,2/3/22 19:00,1.0473333,1.743000031
1643915519999,2/3/22 19:12,1.041666627,1.767333329
1643916239999,2/3/22 19:24,1.365111132,2.062666694
1643916959999,2/3/22 19:36,1.14533332,1.58100003
1643917679999,2/3/22 19:48,1.760444442,1.387333314
1643918399999,2/3/22 20:00,1.239000022,1.69600004
1643919119999,2/3/22 20:12,1.518000007,1.371333361
1643919839999,2/3/22 20:24,1.251777788,1.703777711
1643920559999,2/3/22 20:36,1.088333338,1.42233336
1643921279999,2/3/22 20:48,1.513777773,1.780444423
1643921999999,2/3/22 21:00,1.079333335,1.763333321
1643922719999,2/3/22 21:12,2.397333384,1.829333365
1643923439999,2/3/22 21:24,1.495999972,2.102888902
1643924159999,2/3/22 21:36,1.448666692,1.599666655
1643924879999,2/3/22 21:48,1.680444479,1.597555518
1643925599999,2/3/22 22:00,1.096333355,1.767333388
1643926319999,2/3/22 22:12,8.998999834,8.870666623
1643927039999,2/3/22 22:24,2.777777791,1.508666674
1643927759999,2/3/22 22:36,2.379999995,2.804333329
1643928479999,2/3/22 22:48,1.948444406,1.480222225
1643929199999,2/3/22 23:00,1.373000026,1.515333295
1643929919999,2/3/22 23:12,1.747999966,1.458000004
1643930639999,2/3/22 23:24,1.126222233,2.217999975
1643931359999,2/3/22 23:36,1.455666661,1.173333287
1643932079999,2/3/22 23:48,1.914888899,1.538888892
1643932799999,2/4/22 0:00,1.101666659,2.996999979
1643933519999,2/4/22 0:12,1.347666681,2.139666677
1643934239999,2/4/22 0:24,1.292444468,1.803555568
1643934959999,2/4/22 0:36,1.708666682,1.579333365
1643935679999,2/4/22 0:48,1.621555527,1.757111073
1643936399999,2/4/22 1:00,0.876333326,1.99666667
1643937119999,2/4/22 1:12,1.535000026,1.438999951
1643937839999,2/4/22 1:24,1.371777773,1.914666692
1643938559999,2/4/22 1:36,1.145999998,1.492333293
1643939279999,2/4/22 1:48,1.646222234,1.505333304
1643939999999,2/4/22 2:00,0.856333315,2.026333332
1643940719999,2/4/22 2:12,1.335666656,1.610666692
1643941439999,2/4/22 2:24,1.390000025,1.560222228
1643942159999,2/4/22 2:36,1.145666689,1.587000012
1643942879999,2/4/22 2:48,1.339777748,1.722444455
1643943599999,2/4/22 3:00,0.862333357,2.009333372
1643944319999,2/4/22 3:12,1.49333334,1.277333319
1643945039999,2/4/22 3:24,1.286666671,1.561333299
1643945759999,2/4/22 3:36,1.064333349,1.387000024
1643946479999,2/4/22 3:48,1.885555625,1.462444425
1643947199999,2/4/22 4:00,1.04066664,1.722333312
1643947919999,2/4/22 4:12,1.516333282,1.377999961
1643948639999,2/4/22 4:24,1.345333358,1.535333316
1643949359999,2/4/22 4:36,1.070333362,1.400333345
1643950079999,2/4/22 4:48,1.306666672,1.451333324
1643950799999,2/4/22 5:00,1.228999972,2.042666733
1643951519999,2/4/22 5:12,1.032666653,1.975000024
1643952239999,2/4/22 5:24,1.362666686,1.944222212
1643952959999,2/4/22 5:36,1.156333357,1.848333299
1643953679999,2/4/22 5:48,1.700666666,1.830666622
1643954399999,2/4/22 6:00,1.076333374,2.014999986
1643955119999,2/4/22 6:12,1.32433337,1.718333364
1643955839999,2/4/22 6:24,1.506444434,1.582222223
1643956559999,2/4/22 6:36,1.879000008,1.648333311
1643957279999,2/4/22 6:48,2.098888874,1.815111081
1643957999999,2/4/22 7:00,2.264666617,1.978666663
1643958719999,2/4/22 7:12,3.287999898,1.811999977
1643959439999,2/4/22 7:24,1.758444468,2.35022223
1643960159999,2/4/22 7:36,1.213666677,1.777333319
1643960879999,2/4/22 7:48,2.423777739,2.99666667
1643961599999,2/4/22 8:00,1.377666652,1.817333341
1643962319999,2/4/22 8:12,2.423333287,2.328666687
1643963039999,2/4/22 8:24,1.386222204,1.856444438
1643963759999,2/4/22 8:36,1.647333384,1.616000056
1643964479999,2/4/22 8:48,1.359333356,2.215555509
1643965199999,2/4/22 9:00,2.877666652,2.733333349
1643965919999,2/4/22 9:12,1.49666667,2.02366662
1643966639999,2/4/22 9:24,3.183555524,2.767111103
1643967359999,2/4/22 9:36,1.036666662,1.906000018
1643968079999,2/4/22 9:48,2.188222229,1.937111139
1643968799999,2/4/22 10:00,1.072666675,1.778666675
1643969519999,2/4/22 10:12,1.292666674,1.6723333
1643970239999,2/4/22 10:24,1.693555593,1.84244446
1643970959999,2/4/22 10:36,1.255333334,1.457333326
1643971679999,2/4/22 10:48,1.831555565,1.70488886
1643972399999,2/4/22 11:00,1.119666636,2.18900001
1643973119999,2/4/22 11:12,1.467999995,2.420666695
1643973839999,2/4/22 11:24,1.743555546,1.996222218
1643974559999,2/4/22 11:36,1.418333352,1.675999999
1643975279999,2/4/22 11:48,2.130222241,1.78622218
1643975999999,2/4/22 12:00,1.503999949,1.95266664
1643976719999,2/4/22 12:12,1.384666681,1.63499999
1643977439999,2/4/22 12:24,1.421777765,1.674444397
1643978159999,2/4/22 12:36,1.141333312,1.368999958
1643978879999,2/4/22 12:48,2.330888907,1.807777762
1643979599999,2/4/22 13:00,1.828999996,1.935333371
1643980319999,2/4/22 13:12,1.862333298,2.056666732
1643981039999,2/4/22 13:24,1.837777793,1.808222214
1643981759999,2/4/22 13:36,1.111000001,1.764333367
1643982479999,2/4/22 13:48,2.231333375,1.553777814
1643983199999,2/4/22 14:00,1.167333305,1.718999982
1643983919999,2/4/22 14:12,1.721000016,2.576333284
1643984639999,2/4/22 14:24,1.684000015,2.229111075
1643985359999,2/4/22 14:36,1.302000046,2.271333337
1643986079999,2/4/22 14:48,1.750222246,1.89644444
1643986799999,2/4/22 15:00,0.883666664,1.944000006
1643987519999,2/4/22 15:12,2.365666628,3.037666678
1643988239999,2/4/22 15:24,1.628000021,1.961333315
1643988959999,2/4/22 15:36,1.334666669,1.342666686
1643989679999,2/4/22 15:48,1.996222218,2.259111166
1643990399999,2/4/22 16:00,1.339000016,1.832666636
1643991119999,2/4/22 16:12,1.719999969,2.213999987
1643991839999,2/4/22 16:24,1.285333335,2.212444464
1643992559999,2/4/22 16:36,1.144333333,1.398333371
1643993279999,2/4/22 16:48,1.878444473,1.687777797
1643993999999,2/4/22 17:00,1.312999964,1.540000021
1643994719999,2/4/22 17:12,1.343333334,1.904666662
1643995439999,2/4/22 17:24,1.279777805,1.699555516
1643996159999,2/4/22 17:36,1.123333365,1.397000015
1643996879999,2/4/22 17:48,1.96266667,1.504222194
1643997599999,2/4/22 18:00,1.062666684,1.645666659
1643998319999,2/4/22 18:12,1.570000052,1.534333348
1643999039999,2/4/22 18:24,1.456888874,1.534222245
1643999759999,2/4/22 18:36,1.13500002,1.415333331
1644000479999,2/4/22 18:48,1.387777805,1.670222243
1644001199999,2/4/22 19:00,1.096333325,1.643333375
1644001919999,2/4/22 19:12,1.495333314,1.307000041
1644002639999,2/4/22 19:24,1.365999977,1.547777772
1644003359999,2/4/22 19:36,0.917999983,1.591000021
1644004079999,2/4/22 19:48,1.605333368,1.502000014
1644004799999,2/4/22 20:00,1.057666659,1.705666602
1644005519999,2/4/22 20:12,1.330666721,1.576333344
1644006239999,2/4/22 20:24,1.221333325,1.620888909
1644006959999,2/4/22 20:36,1.452333331,1.376333296
1644007679999,2/4/22 20:48,1.816222191,1.345999996
1644008399999,2/4/22 21:00,1.276666641,1.675999999
1644009119999,2/4/22 21:12,1.250999987,1.535333335
1644009839999,2/4/22 21:24,1.388888856,1.480666677
1644010559999,2/4/22 21:36,0.905000001,1.630999982
1644011279999,2/4/22 21:48,2.154888908,1.753111124
1644011999999,2/4/22 22:00,1.447666705,1.701000035
1644012719999,2/4/22 22:12,8.144999981,9.989000082
1644013439999,2/4/22 22:24,1.971555591,2.034666697
1644014159999,2/4/22 22:36,1.372000039,1.611666679
1644014879999,2/4/22 22:48,1.830000003,2.247111122
1644015599999,2/4/22 23:00,0.899666667,2.033333361
1644016319999,2/4/22 23:12,1.381999969,1.722333372
1644017039999,2/4/22 23:24,1.375555555,1.539333383
1644017759999,2/4/22 23:36,1.450333357,1.356999993
1644018479999,2/4/22 23:48,1.438666662,1.829999963
1644019199999,2/5/22 0:00,1.118000001,1.718666732
1644019919999,2/5/22 0:12,1.16233331,1.633000016
1644020639999,2/5/22 0:24,1.095999996,1.363333344
1644021359999,2/5/22 0:36,1.042000026,1.486000001
1644022079999,2/5/22 0:48,1.178888917,1.278222203
1644022799999,2/5/22 1:00,0.832666665,1.516333282
1644023519999,2/5/22 1:12,1.086999953,1.38500005
1644024239999,2/5/22 1:24,1.099555532,1.428000013
1644024959999,2/5/22 1:36,0.874333322,1.445333302
1644025679999,2/5/22 1:48,1.302444458,1.177777767
1644026399999,2/5/22 2:00,0.824000001,1.700333297
1644027119999,2/5/22 2:12,1.118999988,1.442333341
1644027839999,2/5/22 2:24,1.078222235,1.4031111
1644028559999,2/5/22 2:36,0.989666671,1.392666638
1644029279999,2/5/22 2:48,1.19488891,1.172000011
1644029999999,2/5/22 3:00,0.877666652,1.50666666
1644030719999,2/5/22 3:12,1.081666678,1.328666627
1644031439999,2/5/22 3:24,1.140000006,1.412888885
1644032159999,2/5/22 3:36,0.894999981,1.375333309
