timestamp,timestamp_date_format,C1,C2
1648802879999,4/1/22 8:48,2.758666635,2.288222233
1648803599999,4/1/22 9:00,1.709333301,1.610333323
1648804319999,4/1/22 9:12,2.533555587,2.541999976
1648805039999,4/1/22 9:24,2.359333396,1.425999999
1648805759999,4/1/22 9:36,2.118999958,1.859666646
1648806479999,4/1/22 9:48,2.70266668,2.264666637
1648807199999,4/1/22 10:00,2.052999973,2.431333303
1648807919999,4/1/22 10:12,2.084222198,2.230000019
1648808639999,4/1/22 10:24,2.253666699,1.43900001
1648809359999,4/1/22 10:36,1.493666649,1.420666635
1648810079999,4/1/22 10:48,2.454222202,2.483555555
1648810799999,4/1/22 11:00,2.062999964,1.664666653
1648811519999,4/1/22 11:12,2.155555526,2.230888883
1648812239999,4/1/22 11:24,2.565000057,1.461333334
1648812959999,4/1/22 11:36,2.713666618,1.411666632
1648813679999,4/1/22 11:48,2.429333369,1.879111091
1648814399999,4/1/22 12:00,2.301999927,2.282666683
1648815119999,4/1/22 12:12,2.172222217,2.596666694
1648815839999,4/1/22 12:24,2.217333376,1.450666666
1648816559999,4/1/22 12:36,1.980666697,1.234666646
1648817279999,4/1/22 12:48,2.524888913,1.918888847
1648817999999,4/1/22 13:00,1.992999971,1.655000031
1648818719999,4/1/22 13:12,3.125555476,2.334444443
1648819439999,4/1/22 13:24,2.190333307,1.450666666
1648820159999,4/1/22 13:36,1.647000015,1.566333354
1648820879999,4/1/22 13:48,2.291999976,1.976222277
1648821599999,4/1/22 14:00,2.9223333,1.588999987
1648822319999,4/1/22 14:12,2.351555546,2.433111111
1648823039999,4/1/22 14:24,2.416666687,2.119666696
1648823759999,4/1/22 14:36,1.403333306,1.420000017
1648824479999,4/1/22 14:48,2.433777849,2.857333342
1648825199999,4/1/22 15:00,2.261666656,1.622666657
1648825919999,4/1/22 15:12,1.966666698,1.89866662
1648826639999,4/1/22 15:24,2.244999945,1.738333344
1648827359999,4/1/22 15:36,2.405666649,1.574000001
1648828079999,4/1/22 15:48,2.352888862,2.377333323
1648828799999,4/1/22 16:00,1.634666681,1.58100003
1648829519999,4/1/22 16:12,1.93599999,2.1982222
1648830239999,4/1/22 16:24,2.82766664,1.749666691
1648830959999,4/1/22 16:36,1.921666622,1.429333329
1648831679999,4/1/22 16:48,2.071555575,2.135555585
1648832399999,4/1/22 17:00,1.76366663,1.759000003
1648833119999,4/1/22 17:12,1.794444482,1.858666658
1648833839999,4/1/22 17:24,2.477666736,1.392333329
1648834559999,4/1/22 17:36,1.833000004,1.486000001
1648835279999,4/1/22 17:48,2.21266667,2.101333261
1648835999999,4/1/22 18:00,1.804666638,1.430999994
1648836719999,4/1/22 18:12,1.668444395,1.987555623
1648837439999,4/1/22 18:24,2.172999978,1.437666655
1648838159999,4/1/22 18:36,1.606000006,1.187999964
1648838879999,4/1/22 18:48,2.40755554,1.8062222
1648839599999,4/1/22 19:00,1.615999997,1.564999998
1648840319999,4/1/22 19:12,1.883333365,1.872666637
1648841039999,4/1/22 19:24,2.19599998,1.376333356
1648841759999,4/1/22 19:36,1.441666663,1.363333344
1648842479999,4/1/22 19:48,2.177111109,2.017111063
1648843199999,4/1/22 20:00,1.787999988,1.392666638
1648843919999,4/1/22 20:12,1.666666667,1.919555505
1648844639999,4/1/22 20:24,2.137666643,1.352666676
1648845359999,4/1/22 20:36,1.590333343,1.226000011
1648846079999,4/1/22 20:48,2.061111093,1.941777786
1648846799999,4/1/22 21:00,1.994666636,1.552999973
1648847519999,4/1/22 21:12,7.85466671,6.914666732
1648848239999,4/1/22 21:24,2.405333281,3.470999956
1648848959999,4/1/22 21:36,1.50999999,1.790333331
1648849679999,4/1/22 21:48,2.376444459,2.483111143
1648850399999,4/1/22 22:00,1.97633338,1.527333319
1648851119999,4/1/22 22:12,1.867999951,2.14422222
1648851839999,4/1/22 22:24,2.273000002,1.393000007
1648852559999,4/1/22 22:36,2.048666656,1.238333344
1648853279999,4/1/22 22:48,2.191999952,2.011777759
1648853999999,4/1/22 23:00,1.916999996,1.403666675
1648854719999,4/1/22 23:12,1.763777733,2.125555515
1648855439999,4/1/22 23:24,2.24333328,1.464666665
1648856159999,4/1/22 23:36,2.03366673,1.595666647
1648856879999,4/1/22 23:48,2.273111145,1.85466663
1648857599999,4/2/22 0:00,1.659000039,1.91900003
1648858319999,4/2/22 0:12,1.594222228,1.707555532
1648859039999,4/2/22 0:24,2,1.317000031
1648859759999,4/2/22 0:36,1.423666656,1.275666714
1648860479999,4/2/22 0:48,1.964888851,1.835777799
1648861199999,4/2/22 1:00,1.41899997,1.252333343
1648861919999,4/2/22 1:12,1.63755552,1.811111132
1648862639999,4/2/22 1:24,2.041999996,1.220333338
1648863359999,4/2/22 1:36,1.424333334,1.19933331
1648864079999,4/2/22 1:48,2.104444464,1.692888856
1648864799999,4/2/22 2:00,1.43933332,1.271666646
1648865519999,4/2/22 2:12,1.54177773,1.785555522
1648866239999,4/2/22 2:24,1.962000072,1.263000011
1648866959999,4/2/22 2:36,1.373333335,1.242666662
1648867679999,4/2/22 2:48,1.936222196,1.776444395
1648868399999,4/2/22 3:00,1.39866668,1.223333359
1648869119999,4/2/22 3:12,1.564888914,1.817111135
1648869839999,4/2/22 3:24,1.975333393,1.257999957
1648870559999,4/2/22 3:36,1.412999988,1.214666665
1648871279999,4/2/22 3:48,1.94933335,1.736222267
1648871999999,4/2/22 4:00,1.433666646,1.223666668
1648872719999,4/2/22 4:12,1.526666641,1.759555578
1648873439999,4/2/22 4:24,1.99333334,1.211333334
1648874159999,4/2/22 4:36,1.47633332,1.324000001
1648874879999,4/2/22 4:48,2.455999931,1.871111035
1648875599999,4/2/22 5:00,1.419333339,1.891666651
1648876319999,4/2/22 5:12,1.679777781,1.790222168
1648877039999,4/2/22 5:24,2.039666712,1.194999993
1648877759999,4/2/22 5:36,1.432666659,1.258333325
1648878479999,4/2/22 5:48,2.060444395,1.772444447
1648879199999,4/2/22 6:00,1.451333344,1.23299998
1648879919999,4/2/22 6:12,1.569111109,1.716000001
1648880639999,4/2/22 6:24,2.008333266,1.219999969
1648881359999,4/2/22 6:36,1.428666651,1.223333359
1648882079999,4/2/22 6:48,1.972666701,1.710666696
1648882799999,4/2/22 7:00,1.420666635,1.233666658
1648883519999,4/2/22 7:12,1.558888872,1.747111082
1648884239999,4/2/22 7:24,1.968666613,1.218666673
1648884959999,4/2/22 7:36,1.385666668,1.218333304
1648885679999,4/2/22 7:48,1.922222217,1.735333363
1648886399999,4/2/22 8:00,1.386333287,1.232333362
1648887119999,4/2/22 8:12,1.502888878,1.724222223
1648887839999,4/2/22 8:24,3.365333319,1.240333319
1648888559999,4/2/22 8:36,1.548666656,1.229333341
1648889279999,4/2/22 8:48,1.921333313,1.668444475
1648889999999,4/2/22 9:00,1.390666664,1.220666647
1648890719999,4/2/22 9:12,1.553111076,1.718888879
1648891439999,4/2/22 9:24,1.926000059,1.210333347
1648892159999,4/2/22 9:36,1.35133332,1.203000009
1648892879999,4/2/22 9:48,1.856444399,1.726222237
1648893599999,4/2/22 10:00,1.357333302,1.21966666
1648894319999,4/2/22 10:12,1.676888903,2.106222272
1648895039999,4/2/22 10:24,1.951000035,3.106000066
1648895759999,4/2/22 10:36,1.397666693,1.269666672
1648896479999,4/2/22 10:48,1.904888908,1.714666645
1648897199999,4/2/22 11:00,1.423666716,1.241999984
1648897919999,4/2/22 11:12,2.235111117,1.789999962
1648898639999,4/2/22 11:24,1.970333397,1.227333307
1648899359999,4/2/22 11:36,1.393333316,1.780999959
1648900079999,4/2/22 11:48,1.923999945,1.729555527
1648900799999,4/2/22 12:00,1.558333337,1.372000039
1648901519999,4/2/22 12:12,1.718444467,1.908444405
1648902239999,4/2/22 12:24,2.137999952,1.414000034
1648902959999,4/2/22 12:36,1.402333319,1.211000025
1648903679999,4/2/22 12:48,1.892666698,1.709111094
1648904399999,4/2/22 13:00,1.470333338,1.257333338
1648905119999,4/2/22 13:12,1.559333324,1.724444429
1648905839999,4/2/22 13:24,2.02700001,1.188333333
1648906559999,4/2/22 13:36,1.414666653,1.195333362
1648907279999,4/2/22 13:48,1.936666687,1.676666657
1648907999999,4/2/22 14:00,1.435000002,1.183333337
1648908719999,4/2/22 14:12,1.587333322,1.737777789
1648909439999,4/2/22 14:24,1.869666636,1.165666699
1648910159999,4/2/22 14:36,1.364666641,1.162999988
1648910879999,4/2/22 14:48,1.914222161,2.316888928
1648911599999,4/2/22 15:00,1.383999944,1.203000009
1648912319999,4/2/22 15:12,1.556888898,1.718666633
1648913039999,4/2/22 15:24,1.94933337,1.203999996
1648913759999,4/2/22 15:36,1.371333361,1.199000001
1648914479999,4/2/22 15:48,1.89755555,1.679333329
1648915199999,4/2/22 16:00,1.384333313,1.209999979
1648915919999,4/2/22 16:12,1.684222182,1.693555593
1648916639999,4/2/22 16:24,1.944666684,1.23633337
1648917359999,4/2/22 16:36,1.358357191,1.248333335
1648918079999,4/2/22 16:48,1.928222219,1.70155553
1648918799999,4/2/22 17:00,1.398999989,1.220666647
1648919519999,4/2/22 17:12,1.519555569,2.092000008
1648920239999,4/2/22 17:24,2.013999939,1.224999964
1648920959999,4/2/22 17:36,1.383000016,1.251999974
1648921679999,4/2/22 17:48,1.867777785,1.693555514
1648922399999,4/2/22 18:00,1.392666638,1.242333353
1648923119999,4/2/22 18:12,1.524888873,1.828666608
1648923839999,4/2/22 18:24,2.183999956,1.219333351
1648924559999,4/2/22 18:36,1.372333348,1.211666644
1648925279999,4/2/22 18:48,1.845555544,1.690666676
1648925999999,4/2/22 19:00,1.384000003,1.215999961
1648926719999,4/2/22 19:12,1.609555562,1.721555591
1648927439999,4/2/22 19:24,1.921999931,1.183666646
1648928159999,4/2/22 19:36,1.362999976,1.231000006
1648928879999,4/2/22 19:48,1.879555583,1.739555597
1648929599999,4/2/22 20:00,1.410000026,1.197333336
1648930319999,4/2/22 20:12,1.515555541,1.683555524
1648931039999,4/2/22 20:24,1.932666659,1.168666661
1648931759999,4/2/22 20:36,1.376333356,1.200333357
1648932479999,4/2/22 20:48,1.861777743,1.85355556
1648933199999,4/2/22 21:00,1.377333343,1.188666642
1648933919999,4/2/22 21:12,6.344222228,6.97999994
1648934639999,4/2/22 21:24,2.029333353,1.364666641
1648935359999,4/2/22 21:36,1.443000019,1.258333325
1648936079999,4/2/22 21:48,2.016888897,1.813111067
1648936799999,4/2/22 22:00,1.495999992,1.26366663
1648937519999,4/2/22 22:12,1.621111075,1.812888861
1648938239999,4/2/22 22:24,2.004666626,1.25666666
1648938959999,4/2/22 22:36,1.425000012,1.312666655
1648939679999,4/2/22 22:48,1.916888913,1.69599998
1648940399999,4/2/22 23:00,1.453999996,1.214666665
1648941119999,4/2/22 23:12,1.619555553,1.709111134
1648941839999,4/2/22 23:24,1.979333401,1.208000004
1648942559999,4/2/22 23:36,1.777666628,1.594999969
1648943279999,4/2/22 23:48,1.898444374,1.777555545
1648943999999,4/3/22 0:00,1.41233331,1.234000027
1648944719999,4/3/22 0:12,1.621777773,1.75
1648945439999,4/3/22 0:24,2.201333344,1.453666687
1648946159999,4/3/22 0:36,1.592333317,1.431666672
1648946879999,4/3/22 0:48,2.03733333,1.901111126
1648947599999,4/3/22 1:00,1.496333301,1.31766665
1648948319999,4/3/22 1:12,1.559111079,1.767999967
1648949039999,4/3/22 1:24,1.97633332,1.207666695
1648949759999,4/3/22 1:36,1.371333301,1.200333357
1648950479999,4/3/22 1:48,1.860666672,1.874000033
1648951199999,4/3/22 2:00,1.384000003,1.263333321
1648951919999,4/3/22 2:12,1.486888885,1.800222238
1648952639999,4/3/22 2:24,1.918333292,1.245333374
1648953359999,4/3/22 2:36,1.379333317,1.273000002
1648954079999,4/3/22 2:48,2.026000023,1.791777809
1648954799999,4/3/22 3:00,1.361666679,1.277999997
1648955519999,4/3/22 3:12,1.510444442,1.772444407
1648956239999,4/3/22 3:24,1.92899996,1.212666631
1648956959999,4/3/22 3:36,1.409666717,1.23666662
1648957679999,4/3/22 3:48,1.901333292,1.705555598
1648958399999,4/3/22 4:00,1.422666669,1.260999978
1648959119999,4/3/22 4:12,1.512888869,1.673333367
1648959839999,4/3/22 4:24,1.988333404,1.22299999
1648960559999,4/3/22 4:36,2.177666605,1.372666657
1648961279999,4/3/22 4:48,1.880666653,2.110666672
1648961999999,4/3/22 5:00,1.446666658,1.24000001
1648962719999,4/3/22 5:12,2.361777862,2.857555588
1648963439999,4/3/22 5:24,2.510666728,1.792000055
1648964159999,4/3/22 5:36,1.857333362,1.24666667
1648964879999,4/3/22 5:48,2.1013333,2.105111082
1648965599999,4/3/22 6:00,1.960333288,1.516666651
1648966319999,4/3/22 6:12,1.891111096,2.101999998
1648967039999,4/3/22 6:24,2.194999993,1.488666654
1648967759999,4/3/22 6:36,1.849666595,1.296333313
1648968479999,4/3/22 6:48,2.39977785,1.90533332
1648969199999,4/3/22 7:00,1.610666692,1.746333301
1648969919999,4/3/22 7:12,1.831777771,1.916444421
1648970639999,4/3/22 7:24,2.228333354,1.450666666
1648971359999,4/3/22 7:36,1.444666684,1.471333385
1648972079999,4/3/22 7:48,2.014222225,2.067333301
1648972799999,4/3/22 8:00,1.86833334,1.47633338
1648973519999,4/3/22 8:12,1.618222197,2.003999988
1648974239999,4/3/22 8:24,2.149999976,1.445333362
1648974959999,4/3/22 8:36,1.390333295,1.416666687
1648975679999,4/3/22 8:48,2.171333313,1.865333358
1648976399999,4/3/22 9:00,1.809333384,1.417666674
1648977119999,4/3/22 9:12,1.672444503,2.040222208
1648977839999,4/3/22 9:24,2.119666636,1.444999993
1648978559999,4/3/22 9:36,1.393999994,1.435000002
1648979279999,4/3/22 9:48,2.302222212,2.024444421
1648979999999,4/3/22 10:00,1.595999956,1.634666681
1648980719999,4/3/22 10:12,1.804666638,1.903333346
1648981439999,4/3/22 10:24,2.148000062,1.441666663
1648982159999,4/3/22 10:36,1.387000024,1.421333373
1648982879999,4/3/22 10:48,2.005111138,1.993999998
1648983599999,4/3/22 11:00,1.58099997,1.636333346
1648984319999,4/3/22 11:12,1.758222183,1.888000011
1648985039999,4/3/22 11:24,2.165999949,1.409333348
1648985759999,4/3/22 11:36,1.389999986,1.411000013
1648986479999,4/3/22 11:48,2.003777782,1.967333277
1648987199999,4/3/22 12:00,1.760666668,1.40200001
1648987919999,4/3/22 12:12,1.669333299,1.960222244
1648988639999,4/3/22 12:24,2.125,1.446333349
1648989359999,4/3/22 12:36,1.553000033,1.208666682
1648990079999,4/3/22 12:48,1.992666682,1.963333289
1648990799999,4/3/22 13:00,1.574666619,1.613333344
1648991519999,4/3/22 13:12,1.826666633,2.134666681
1648992239999,4/3/22 13:24,2.139000058,1.41899997
1648992959999,4/3/22 13:36,1.548666656,1.210333347
1648993679999,4/3/22 13:48,2.122444431,1.872222265
1648994399999,4/3/22 14:00,1.786000013,1.421333313
1648995119999,4/3/22 14:12,1.662888885,1.999777754
1648995839999,4/3/22 14:24,2.144333363,1.35833329
1648996559999,4/3/22 14:36,1.380333304,1.359333336
1648997279999,4/3/22 14:48,2.134666642,1.878888885
1648997999999,4/3/22 15:00,1.792666674,1.417999983
1648998719999,4/3/22 15:12,1.650222222,1.983333309
1648999439999,4/3/22 15:24,2.118666649,1.39533335
1649000159999,4/3/22 15:36,1.564999998,1.208000004
1649000879999,4/3/22 15:48,2.172222177,1.811333338
1649001599999,4/3/22 16:00,1.768333316,1.406000018
1649002319999,4/3/22 16:12,1.757333358,1.820000052
1649003039999,4/3/22 16:24,2.137000024,1.440666676
1649003759999,4/3/22 16:36,1.375666678,1.403999984
1649004479999,4/3/22 16:48,2.905999978,1.954000036
1649005199999,4/3/22 17:00,2.089999974,2.85466677
1649005919999,4/3/22 17:12,1.847111106,2.19933335
1649006639999,4/3/22 17:24,2.136333406,1.455000043
1649007359999,4/3/22 17:36,1.606666684,1.229000032
1649008079999,4/3/22 17:48,2.08133328,1.994666696
1649008799999,4/3/22 18:00,1.798666716,1.468666673
1649009519999,4/3/22 18:12,1.769555569,1.881777763
1649010239999,4/3/22 18:24,2.135666668,1.458000004
1649010959999,4/3/22 18:36,1.55733335,1.247000039
1649011679999,4/3/22 18:48,2.167555571,2.178444505
1649012399999,4/3/22 19:00,1.773333311,1.471666634
1649013119999,4/3/22 19:12,1.749111136,2.03955551
1649013839999,4/3/22 19:24,2.168000042,1.42566669
1649014559999,4/3/22 19:36,1.601999998,1.886666596
1649015279999,4/3/22 19:48,2.088000019,1.847333312
1649015999999,4/3/22 20:00,1.57433337,1.601000011
1649016719999,4/3/22 20:12,1.937999964,1.855999986
1649017439999,4/3/22 20:24,2.11499995,1.418000042
1649018159999,4/3/22 20:36,1.351999998,1.408333302
1649018879999,4/3/22 20:48,2.107777794,1.984888872
1649019599999,4/3/22 21:00,1.551333368,1.657333374
1649020319999,4/3/22 21:12,7.379777749,7.329111099
1649021039999,4/3/22 21:24,2.591666698,3.707999945
1649021759999,4/3/22 21:36,1.721333325,1.294999957
1649022479999,4/3/22 21:48,2.205111106,2.181777755
1649023199999,4/3/22 22:00,1.987666667,1.524333358
1649023919999,4/3/22 22:12,1.959777753,1.988666654
1649024639999,4/3/22 22:24,2.489333391,1.481000006
1649025359999,4/3/22 22:36,1.404666662,1.457666636
1649026079999,4/3/22 22:48,2.114888867,2.021555583
1649026799999,4/3/22 23:00,1.63866663,1.706333339
1649027519999,4/3/22 23:12,1.703333338,2.29622225
1649028239999,4/3/22 23:24,2.220666647,1.447999954
1649028959999,4/3/22 23:36,2.019666731,2.32100004
1649029679999,4/3/22 23:48,2.099555532,2.038888931
1649030399999,4/4/22 0:00,2.073000014,1.579333305
1649031119999,4/4/22 0:12,2.115777731,1.969333331
1649031839999,4/4/22 0:24,2.176999986,1.426999986
1649032559999,4/4/22 0:36,1.451333344,1.426333308
1649033279999,4/4/22 0:48,2.204666694,1.880444447
1649033999999,4/4/22 1:00,1.850999951,1.477999985
1649034719999,4/4/22 1:12,1.725111167,2.116222183
1649035439999,4/4/22 1:24,2.234666646,1.423000038
1649036159999,4/4/22 1:36,1.609999955,1.236333311
1649036879999,4/4/22 1:48,2.215333343,2.034444491
1649037599999,4/4/22 2:00,1.587666631,1.608333349
1649038319999,4/4/22 2:12,1.941111167,1.866000017
1649039039999,4/4/22 2:24,2.142333269,1.459666669
1649039759999,4/4/22 2:36,1.556333303,1.242666662
1649040479999,4/4/22 2:48,2.113111099,1.905111114
1649041199999,4/4/22 3:00,1.580000043,1.626666665
1649041919999,4/4/22 3:12,1.827333371,1.932222207
1649042639999,4/4/22 3:24,2.127000034,1.428333282
1649043359999,4/4/22 3:36,1.393999994,1.401000023
1649044079999,4/4/22 3:48,2.205333352,1.853777726
1649044799999,4/4/22 4:00,1.618000031,1.613333344
1649045519999,4/4/22 4:12,1.866000017,2.122444471
1649046239999,4/4/22 4:24,2.179999948,2.260666609
1649046959999,4/4/22 4:36,1.711000025,1.338333309
1649047679999,4/4/22 4:48,2.245777806,2.455111106
1649048399999,4/4/22 5:00,2.507999957,1.426666677
1649049119999,4/4/22 5:12,1.940222224,1.934222182
1649049839999,4/4/22 5:24,2.207333326,1.449000001
1649050559999,4/4/22 5:36,1.625,1.217999995
1649051279999,4/4/22 5:48,2.105111043,2.014666677
1649051999999,4/4/22 6:00,1.806000054,2.018333375
1649052719999,4/4/22 6:12,1.813555559,1.878222148
1649053439999,4/4/22 6:24,2.18233335,2.517333269
1649054159999,4/4/22 6:36,1.641666651,2.528666735
1649054879999,4/4/22 6:48,2.699555556,2.137333234
1649055599999,4/4/22 7:00,4.737999916,1.878000081
1649056319999,4/4/22 7:12,3.01666673,4.88088878
1649057039999,4/4/22 7:24,3.928666592,2.503999949
1649057759999,4/4/22 7:36,2.763666749,2.800333261
1649058479999,4/4/22 7:48,2.488666614,2.667777697
1649059199999,4/4/22 8:00,3.078333259,3.736333251
1649059919999,4/4/22 8:12,3.639111082,3.272888899
1649060639999,4/4/22 8:24,2.700333357,1.813333273
1649061359999,4/4/22 8:36,2.859333396,2.513666689
1649062079999,4/4/22 8:48,3.162666599,2.994222204
1649062799999,4/4/22 9:00,2.596000075,1.981000006
1649063519999,4/4/22 9:12,3.233777801,2.654000044
1649064239999,4/4/22 9:24,3.601666689,2.744000077
1649064959999,4/4/22 9:36,1.928333282,2.073333383
1649065679999,4/4/22 9:48,3.623111248,3.132444382
1649066399999,4/4/22 10:00,3.346666694,2.773999929
1649067119999,4/4/22 10:12,2.03177774,2.881999969
1649067839999,4/4/22 10:24,2.692666769,1.775666714
1649068559999,4/4/22 10:36,2.116333306,1.294333339
1649069279999,4/4/22 10:48,3.205333312,2.580888947
1649069999999,4/4/22 11:00,2.048666716,1.873666704
1649070719999,4/4/22 11:12,2.93822217,2.946444511
1649071439999,4/4/22 11:24,3.545000076,2.663666606
1649072159999,4/4/22 11:36,2.511333287,2.323666692
1649072879999,4/4/22 11:48,3.171111067,2.419777751
1649073599999,4/4/22 12:00,2.321333408,1.632666707
1649074319999,4/4/22 12:12,2.125555634,2.34133335
1649075039999,4/4/22 12:24,2.998333335,2.45566678
1649075759999,4/4/22 12:36,3.246999979,2.323000014
1649076479999,4/4/22 12:48,3.134222269,3.024444461
1649077199999,4/4/22 13:00,3.315666556,1.949000001
1649077919999,4/4/22 13:12,2.39644448,3.279999971
1649078639999,4/4/22 13:24,3.156333327,1.502666712
1649079359999,4/4/22 13:36,1.59466666,2.020666659
1649080079999,4/4/22 13:48,3.147777796,2.705333312
1649080799999,4/4/22 14:00,2.514666677,3.508666575
1649081519999,4/4/22 14:12,1.972444495,2.335333387
1649082239999,4/4/22 14:24,2.362666667,1.790333331
1649082959999,4/4/22 14:36,1.911000013,1.565999985
1649083679999,4/4/22 14:48,2.522222241,2.694000006
1649084399999,4/4/22 15:00,1.769333363,1.482333302
1649085119999,4/4/22 15:12,2.015111128,2.251777728
1649085839999,4/4/22 15:24,2.148333311,1.435333312
1649086559999,4/4/22 15:36,1.758333325,1.774333298
1649087279999,4/4/22 15:48,2.418222189,2.182888865
1649087999999,4/4/22 16:00,1.947666645,2.292666733
1649088719999,4/4/22 16:12,2.086666703,2.138444424
1649089439999,4/4/22 16:24,2.156333327,1.401666701
1649090159999,4/4/22 16:36,1.394666612,1.389666677
1649090879999,4/4/22 16:48,2.754666646,2.183777809
1649091599999,4/4/22 17:00,1.746999979,1.874000013
1649092319999,4/4/22 17:12,1.804222226,1.840444446
1649093039999,4/4/22 17:24,2.15200001,1.388666689
1649093759999,4/4/22 17:36,1.549000025,1.181666672
1649094479999,4/4/22 17:48,1.972000003,2.136888862
1649095199999,4/4/22 18:00,1.901333272,1.556333363
1649095919999,4/4/22 18:12,1.628888925,1.949111064
1649096639999,4/4/22 18:24,2.223666668,1.410000026
1649097359999,4/4/22 18:36,1.893999994,1.515666664
1649098079999,4/4/22 18:48,2.076666673,1.849777778
1649098799999,4/4/22 19:00,1.746000051,1.799000025
1649099519999,4/4/22 19:12,1.827333331,2.010666649
1649100239999,4/4/22 19:24,2.725666642,1.415333331
1649100959999,4/4/22 19:36,1.726000011,1.686333358
1649101679999,4/4/22 19:48,2.493111134,2.019555569
1649102399999,4/4/22 20:00,1.683666646,1.639333308
1649103119999,4/4/22 20:12,1.899333278,2.220222235
1649103839999,4/4/22 20:24,2.143333256,1.393333316
1649104559999,4/4/22 20:36,1.319333375,1.376000047
1649105279999,4/4/22 20:48,2.154444416,1.820666631
1649105999999,4/4/22 21:00,2.292666733,1.701666713
1649106719999,4/4/22 21:12,7.952222109,7.635777791
1649107439999,4/4/22 21:24,2.494333386,1.793333292
1649108159999,4/4/22 21:36,1.378000021,1.77700007
1649108879999,4/4/22 21:48,2.33688883,2.035555561
1649109599999,4/4/22 22:00,1.670333326,1.796333313
1649110319999,4/4/22 22:12,2.755777836,2.112888892
1649111039999,4/4/22 22:24,2.286333323,1.465999961
1649111759999,4/4/22 22:36,1.687333345,1.506333292
1649112479999,4/4/22 22:48,2.075333317,2.100444436
1649113199999,4/4/22 23:00,1.859666646,1.56433332
1649113919999,4/4/22 23:12,1.711777727,2.038666725
1649114639999,4/4/22 23:24,2.210999966,1.465666652
1649115359999,4/4/22 23:36,1.935666621,1.578333318
1649116079999,4/4/22 23:48,2.150444388,2.00111107
1649116799999,4/5/22 0:00,1.54400003,1.770000041
1649117519999,4/5/22 0:12,2.115333358,1.954222163
1649118239999,4/5/22 0:24,2.568666637,1.460333347
1649118959999,4/5/22 0:36,1.593666673,1.217000008
1649119679999,4/5/22 0:48,1.998000065,2.140222232
1649120399999,4/5/22 1:00,1.809666693,1.446333349
1649121119999,4/5/22 1:12,1.737555544,2.089777827
1649121839999,4/5/22 1:24,2.242999971,1.414000034
1649122559999,4/5/22 1:36,1.574666679,1.204999983
1649123279999,4/5/22 1:48,2.13755552,1.863333344
1649123999999,4/5/22 2:00,1.589999974,1.668666661
1649124719999,4/5/22 2:12,1.839555542,1.922222217
1649125439999,4/5/22 2:24,2.084666669,1.449000001
1649126159999,4/5/22 2:36,1.349333346,1.435666621
1649126879999,4/5/22 2:48,2.106000026,1.890444438
1649127599999,4/5/22 3:00,1.551666677,1.646666646
1649128319999,4/5/22 3:12,1.808000008,2.060444434
1649129039999,4/5/22 3:24,2.094333351,1.425999999
1649129759999,4/5/22 3:36,1.332333326,1.389666677
