timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1643714639999,2/1/22 11:24,3.382666588,39.26133347,31.95466614,33.96266747,42.90233421,2.317999959,45.27599907,21.69300079
1643715359999,2/1/22 11:36,4.003999949,47.5549984,29.85466671,26.57733345,41.4280014,3.928333163,39.59066582,20.95900059
1643716079999,2/1/22 11:48,5.331999938,43.38255564,34.76333364,26.15977732,41.77644475,1.965555549,37.95977783,22.50400035
1643716799999,2/1/22 12:00,3.531333447,56.45666504,29.5656662,31.32266712,47.5063343,2.169666648,40.95066643,26.32766628
1643717519999,2/1/22 12:12,3.571666598,46.05566788,30.31066608,23.47366714,38.94933319,1.832000017,33.73266792,23.5126667
1643718239999,2/1/22 12:24,4.094888926,39.76466751,34.84977786,21.87688828,41.56577682,1.921333313,33.53688939,22.91777738
1643718959999,2/1/22 12:36,3.195000052,38.90866661,28.78066635,27.45433331,39.14133453,1.803666651,37.12866783,23.98466682
1643719679999,2/1/22 12:48,4.287555615,34.83799934,29.66866684,21.77199999,37.63199997,1.977111061,29.10688909,21.4711113
1643720399999,2/1/22 13:00,3.271666646,32.62633324,31.00766563,27.22933292,40.45833206,2.162666678,32.35766602,20.59899998
1643721119999,2/1/22 13:12,4.398000161,45.31022135,31.62933413,36.25022252,47.41866684,2.553555568,29.63200061,24.30400022
1643721839999,2/1/22 13:24,3.297666669,44.40533447,34.57600021,33.73333454,43.20833397,2.43900001,22.97166729,23.37433338
1643722559999,2/1/22 13:36,3.316666603,46.52933311,38.69633389,37.39233398,42.29566765,2.397000074,27.12266636,33.24866772
1643723279999,2/1/22 13:48,5.142222246,47.58022181,34.8162206,36.66888873,47.79644521,2.423999945,24.6848882,32.14977837
1643723999999,2/1/22 14:00,3.138333321,43.33833313,31.60866642,32.87033272,48.1293335,2.385999918,27.52566719,34.89400101
1643724719999,2/1/22 14:12,3.94377772,43.06755575,36.25844383,30.99777794,50.82377752,2.11244448,32.65199916,32.49600093
1643725439999,2/1/22 14:24,3.359333277,45.8516655,37.73366737,28.326334,47.82999992,2.438666701,28.88000011,52.53699875
1643726159999,2/1/22 14:36,3.471666574,46.34399986,36.08366585,28.10233402,48.99966621,2.210999966,34.45633316,38.90366554
1643726879999,2/1/22 14:48,3.812666655,41.87755458,36.99622218,29.09066645,47.90133286,2.115555525,33.74711164,39.87822278
1643727599999,2/1/22 15:00,2.984000087,43.67000008,31.54299927,40.86899948,41.56233215,2.347000003,29.20333385,38.56966782
1643728319999,2/1/22 15:12,3.272444487,43.63044484,37.59600067,34.62533315,45.3453331,2.368444443,27.464667,40.05577723
1643729039999,2/1/22 15:24,3.546000004,43.91933441,40.09633446,35.54833412,36.98633385,2.516000032,32.21866703,37.40699959
1643729759999,2/1/22 15:36,5.126666665,38.12766647,41.32033348,28.42033386,42.04200077,2.175333381,32.08766556,38.11199951
1643730479999,2/1/22 15:48,3.400000016,43.23222351,31.57622274,32.33288892,34.5275561,2.436000029,30.49155553,40.42977778
1643731199999,2/1/22 16:00,4.505666733,48.77233315,44.34300041,33.05766678,36.12133408,2.453666687,33.96233368,34.24066544
1643731919999,2/1/22 16:12,3.160333395,38.8113327,36.95833397,35.02166557,40.87833405,2.181999922,28.65899944,35.9109993
1643732639999,2/1/22 16:24,2.959111134,39.31333415,37.7188886,41.70622253,30.41999944,2.251333316,29.30800056,38.68533325
1643733359999,2/1/22 16:36,4.124333262,40.49733353,42.07033348,34.44000053,30.36833382,2.010666728,28.35066605,46.9386673
1643734079999,2/1/22 16:48,3.744666656,35.87022273,31.81111081,37.83533351,32.81333351,2.137999972,25.57577833,29.91444461
1643734799999,2/1/22 17:00,4.930333376,35.22500038,25.87100029,31.6886673,25.55266666,2.05066669,22.24766636,29.01533318
1643735519999,2/1/22 17:12,3.389999946,30.12311172,24.37577693,25.91133308,19.7062219,1.984222174,15.53822231,27.53777822
1643736239999,2/1/22 17:24,3.461999893,19.42666626,13.92999983,21.10566711,22.13333321,2.202000082,11.29099989,21.26666641
1643736959999,2/1/22 17:36,4.651000023,18.69333363,11.50500011,9.434333324,8.620666981,1.70600003,8.279666662,10.96433353
1643737679999,2/1/22 17:48,3.375333389,19.347778,15.53088919,8.982666651,10.34888887,2.236444394,9.001111031,10.84622224
1643738399999,2/1/22 18:00,4.641666532,14.42633343,12.70799971,9.813666821,8.599667072,1.717333317,3.074000001,11.63866663
1643739119999,2/1/22 18:12,3.240222216,4.952222188,11.83955574,9.570000013,7.457111041,1.681333383,3.815555573,13.19133377
1643739839999,2/1/22 18:24,3.056666732,6.670999765,7.576000214,9.656666756,8.988333464,1.889666677,4.128333211,9.203666925
1643740559999,2/1/22 18:36,4.633333445,6.166333437,6.781333208,9.144000053,5.505666733,1.647000015,2.341333389,4.934000015
1643741279999,2/1/22 18:48,4.277777751,6.63355581,8.402888934,6.329111099,7.194444338,1.979333321,3.307555596,5.966888984
1643741999999,2/1/22 19:00,4.272333264,3.747666717,4.708666682,3.436000109,8.924333334,1.721666694,3.595333219,2.082000017
1643742719999,2/1/22 19:12,2.947777828,2.599777699,3.724666595,2.979333321,4.366888841,1.736444394,3.416444461,2.870222251
1643743439999,2/1/22 19:24,2.975666642,4.376333475,2.707333326,1.855333328,4.404333353,2.163666606,2.136333287,5.25699985
1643744159999,2/1/22 19:36,3.795999885,2.295666695,2.097333431,2.279666603,5.207000017,1.51700002,2.578333259,3.842666626
1643744879999,2/1/22 19:48,3.249111176,2.477777759,2.891555548,4.676222165,2.65088884,1.533333302,2.361777782,2.325999975
1643745599999,2/1/22 20:00,2.851666689,3.594333231,3.366333365,2.973333359,1.892666638,1.761666656,2.398333371,1.846333325
1643746319999,2/1/22 20:12,4.006000042,2.061666727,2.435333371,20.40766621,3.545000076,1.860666692,1.887333333,2.731000006
1643747039999,2/1/22 20:24,3.326888879,1.894888878,3.753111124,2.841555595,3.583333333,1.697777748,1.867555579,2.345555544
1643747759999,2/1/22 20:36,3.897666574,4.315666556,2.127000034,2.222333372,2.134666681,1.546333313,2.584333301,2.549666643
1643748479999,2/1/22 20:48,3.468444506,2.148222208,2.627999942,2.66088899,2.729555488,1.544666688,1.903555552,2.109555562
1643749199999,2/1/22 21:00,2.935333371,5.412666559,2.619333386,2.11166656,1.899333358,1.878000021,2.450333357,2.299000025
1643749919999,2/1/22 21:12,3.903333346,4.086666663,2.086666624,2.502444426,2.777777791,1.552444458,1.931777755,2.257777731
1643750639999,2/1/22 21:24,2.863000035,4.802999973,3.097666621,2.028999984,1.897000015,2.053666651,2.120333314,1.759000003
1643751359999,2/1/22 21:36,3.813666582,4.109333277,2.034666717,1.800000012,1.929666698,1.616333365,2.507666647,2.299333274
1643752079999,2/1/22 21:48,4.006000042,2.126222173,2.572666645,2.843777855,2.71044445,1.697333336,2.024000009,2.195555607
1643752799999,2/1/22 22:00,15.15333366,3.160999894,2.536000013,4.515333295,1.898333371,1.786333323,2.44600004,1.742000043
1643753519999,2/1/22 22:12,4.026000023,1.851777752,2.733555555,2.367333333,2.574222287,1.518666665,1.885777791,2.140888929
1643754239999,2/1/22 22:24,2.943666697,3.959666669,3.008333325,1.819666684,3.414333403,1.778000057,1.844333291,1.865333319
1643754959999,2/1/22 22:36,4.209333301,4.651666522,1.949666679,1.852333367,19.18166637,1.648333311,2.574666739,2.367999971
1643755679999,2/1/22 22:48,5.217999935,1.962222219,2.259333293,2.543111126,4.11577785,1.712444425,3.583777825,1.908222238
1643756399999,2/1/22 23:00,2.860666633,2.946666658,2.536666632,2.086999953,1.846666634,1.775333345,19.18366623,1.833666682
1643757119999,2/1/22 23:12,3.584666729,14.46911144,4.78955547,2.406000018,2.654666702,2.575111071,3.081111073,2.121555567
1643757839999,2/1/22 23:24,2.847333312,6.151000023,3.318666577,2.112000048,1.937666714,1.788999975,1.853666663,1.923999965
1643758559999,2/1/22 23:36,3.789999962,3.021666646,2.511333227,11.84333324,2.201333404,1.546333313,2.568333387,2.43599993
1643759279999,2/1/22 23:48,3.010888894,1.809333324,14.87155581,8.639111042,2.698888977,1.567999999,1.898888906,1.958666643
1643759999999,2/2/22 0:00,2.974666715,3.099666595,3.896333337,1.805999994,1.891333282,8.495999932,2.418333292,1.757666647
1643760719999,2/2/22 0:12,4.143666744,5.064999878,1.927333295,1.708000004,3.034333348,1.668333352,1.968999922,2.369000077
1643761439999,2/2/22 0:24,2.820888917,1.926222205,2.274222215,2.681777795,1.993111134,1.698666692,1.90644443,10.40199995
1643762159999,2/2/22 0:36,4.120333433,5.117000103,1.981666625,1.714333355,1.82433331,1.54399997,2.425999999,4.285333395
1643762879999,2/2/22 0:48,2.993111134,2.79177777,2.248666644,2.702444474,2.868444482,1.693111062,1.842222253,1.798666676
1643763599999,2/2/22 1:00,2.797999978,3.014666736,2.59833324,1.776333332,1.813000023,2.028666675,2.691999972,1.91900003
1643764319999,2/2/22 1:12,3.518666585,4.037777781,2.154666702,2.40755554,2.544888854,1.564444462,1.841777762,2.458444436
1643765039999,2/2/22 1:24,3.162666678,2.710000038,2.970000029,3.039333344,1.828333318,1.800000072,1.829999983,1.904999971
1643765759999,2/2/22 1:36,3.751666546,3.315333366,2.061333358,2.083999991,1.925999999,1.809333384,2.749666691,2.290666699
1643766479999,2/2/22 1:48,3.318666697,1.895777822,2.256222208,2.697555542,2.601777832,1.779111107,2.228888869,2.738888979
1643767199999,2/2/22 2:00,2.874333382,3.356999993,2.533666611,2.128666699,1.797666669,1.809000075,2.389333308,2.047666728
1643767919999,2/2/22 2:12,3.660444498,2.142666698,2.115999977,2.553777774,2.649333358,2.007777691,1.84355557,2.277555545
1643768639999,2/2/22 2:24,3.122000098,1.798333287,3.258666635,1.838,1.803666651,1.76700002,2.061999977,1.76366663
1643769359999,2/2/22 2:36,3.825999975,3.359666705,3.204999924,1.965666652,2.03066659,1.787666678,2.414666653,2.288666666
1643770079999,2/2/22 2:48,2.957333326,2.101555586,2.229111155,2.723555525,2.684444467,1.566888928,1.833777785,1.954444408
1643770799999,2/2/22 3:00,4.1049999,10.13933325,2.669666648,2.09466666,1.854000032,2.086333334,2.396000028,1.711666703
1643771519999,2/2/22 3:12,5.52777791,4.918666522,1.921111107,2.531333327,3.389555494,1.53955555,1.850444396,2.340444446
1643772239999,2/2/22 3:24,2.910666585,1.822333336,2.467333436,1.839333296,1.808333337,1.766333342,1.912,1.77366668
1643772959999,2/2/22 3:36,3.865666628,3.005333304,2.019666672,1.760333359,1.867333353,1.546333313,2.426000059,2.313333333
1643773679999,2/2/22 3:48,3.261777798,3.205999931,2.225333293,2.470666647,2.775777817,1.710000038,1.856000026,1.9482222
1643774399999,2/2/22 4:00,3.905666709,3.007333457,2.500666678,1.799333334,5.138333201,1.889666677,2.376999974,1.773000002
1643775119999,2/2/22 4:12,4.165619016,1.971000075,2.225333333,1.745000005,2.899333358,1.574666679,2.092333317,2.381333292
1643775839999,2/2/22 4:24,3.09466664,1.85911111,2.583999991,2.422666669,1.901555578,1.688888907,1.900666714,1.776444435
1643776559999,2/2/22 4:36,3.94299984,3.195333242,2.011999965,4.769999862,1.78033334,1.533333302,3.656666756,2.428333342
1643777279999,2/2/22 4:48,3.485777775,2.036444465,2.532222231,2.450000048,2.559999943,1.926222245,1.988888899,1.800888856
1643777999999,2/2/22 5:00,3.154666662,3.191000104,2.335333347,2.241333306,2.036333382,2.015999973,2.393333316,1.738666654
1643778719999,2/2/22 5:12,4.228444576,4.842444579,2.16533335,2.613777757,2.69599994,1.70044446,1.901333332,2.228222211
1643779439999,2/2/22 5:24,2.97966671,1.896333337,3.197000027,1.847666681,2.105333269,1.787,2.090666592,1.810333312
1643780159999,2/2/22 5:36,4.073000073,3.015333414,1.936666667,1.751333296,2.076333404,1.642333388,2.712000012,2.504333377
1643780879999,2/2/22 5:48,3.183333317,1.769111117,2.554444472,2.43266662,2.624444405,1.54399999,1.865555565,1.975333333
1643781599999,2/2/22 6:00,2.88166666,3.310333252,2.675999939,1.814999998,1.790666699,1.813666701,2.378333271,1.78033334
1643782319999,2/2/22 6:12,5.717111031,1.80400002,1.916000009,2.650222262,2.699111104,1.646000028,1.853777766,2.265333295
1643783039999,2/2/22 6:24,3.345666647,4.677999973,5.942333221,1.870333314,1.807999969,1.839333296,1.818666637,1.772666693
1643783759999,2/2/22 6:36,4.358999968,3.994000018,3.967666745,1.749666691,1.798333347,1.572000027,2.382666707,2.437666595
1643784479999,2/2/22 6:48,3.110444387,2.958444436,2.900222301,3.520444393,3.520888726,2.30511113,1.79844443,1.988666693
1643785199999,2/2/22 7:00,3.13166666,5.714333355,2.972000003,2.43900001,2.089999914,1.841999948,6.857000053,4.109000087
1643785919999,2/2/22 7:12,6.538666884,8.32911094,11.20666663,11.3011109,9.241110961,1.787555575,11.17022196,9.136888822
1643786639999,2/2/22 7:24,4.223333359,12.9253335,11.60699987,9.459000111,9.263000011,2.031666696,12.7993331,9.926999807
1643787359999,2/2/22 7:36,4.118666768,14.68799973,21.94266701,15.1133337,16.93599987,2.169999957,19.68200016,16.03700018
1643788079999,2/2/22 7:48,3.319555521,20.14844449,17.95488866,16.2439998,23.46911049,1.971777797,16.64733378,19.41866684
1643788799999,2/2/22 8:00,3.069000006,35.05133438,26.65133286,23.20300007,25.84333324,2.52699995,20.16066647,25.87433338
1643789519999,2/2/22 8:12,4.780333281,31.63283253,27.41166687,31.66733265,37.24433517,2.751666665,29.59599972,32.20266724
1643790239999,2/2/22 8:24,4.014888922,31.91599909,34.73977788,32.1355559,33.99600029,2.299333413,21.8297774,24.91422208
1643790959999,2/2/22 8:36,4.394333482,40.11499977,43.11133385,29.17766666,34.79999924,2.267333388,27.04266644,30.54133415
1643791679999,2/2/22 8:48,3.347111066,32.92711067,37.19733302,29.35422134,41.06466675,2.413111051,20.55400022,24.82488887
1643792399999,2/2/22 9:00,3.034666657,31.6813345,38.33433342,36.06666565,38.27700043,2.336666703,26.98966694,23.05533314
1643793119999,2/2/22 9:12,4.158000072,41.59777832,38.7817777,33.67933337,36.79999924,2.023777803,28.51199977,29.03955523
1643793839999,2/2/22 9:24,3.217333317,38.00566673,36.65699959,31.28766632,43.35533333,2.364333391,27.54399967,25.83166599
1643794559999,2/2/22 9:36,5.016333342,38.85899925,37.62199974,37.97533417,31.60700035,2.038999975,32.38833237,27.40300083
1643795279999,2/2/22 9:48,4.122888883,43.53444417,39.14555486,34.58200073,39.70555496,2.442222198,29.02311134,30.39466731
1643795999999,2/2/22 10:00,3.145999908,40.96533394,34.16966629,34.36400032,40.72966576,2.268333435,28.56099987,24.79899979
1643796719999,2/2/22 10:12,3.983777841,40.87222163,39.04333242,36.42444483,33.16088931,2.092888912,34.4179999,28.75555547
1643797439999,2/2/22 10:24,3.338000059,40.67966652,36.07066727,35.05533409,31.43700027,2.569666624,27.96133327,37.02700043
1643798159999,2/2/22 10:36,5.422666669,38.83166695,37.78100014,36.16699982,38.21133327,2.029666662,25.53466702,33.68366623
1643798879999,2/2/22 10:48,3.355555534,39.32400004,58.02933375,35.30688922,31.62555567,2.206888835,29.07688904,32.21444448
1643799599999,2/2/22 11:00,3.462000012,42.76333427,41.76733398,30.20499992,34.24433327,2.668333411,24.08899975,33.9946661
1643800319999,2/2/22 11:12,7.096222242,32.14711062,45.31888835,38.84822337,38.52355448,2.334888856,21.47777748,28.1051108
1643801039999,2/2/22 11:24,3.846333385,27.4343338,48.68466568,35.65399933,32.53666687,2.295666695,21.20866585,31.88899994
1643801759999,2/2/22 11:36,5.117000103,32.53466606,47.09133339,33.23433399,35.87266731,2.213333368,16.68799973,28.68100071
1643802479999,2/2/22 11:48,4.286222219,25.29088847,41.62244415,35.93666585,34.3573335,3.617555579,15.13755544,26.85688909
1643803199999,2/2/22 12:00,3.300333261,19.48966599,44.58866692,34.67066669,26.43799973,3.143000007,15.73033381,25.73600006
1643803919999,2/2/22 12:12,5.169333339,22.67166615,37.99300003,39.56599998,28.35833263,2.476999998,10.04533339,28.53299999
1643804639999,2/2/22 12:24,3.81066672,16.15577761,36.93333308,42.3137792,33.65666644,2.534666697,12.99333318,22.8757782
1643805359999,2/2/22 12:36,6.270666838,16.67133284,43.33733368,42.55900002,26.96466732,2.025000036,13.02666664,18.51333332
1643806079999,2/2/22 12:48,4.931999922,21.61133321,37.45399984,41.58933258,26.61177762,2.870222251,13.7373333,18.6531105
1643806799999,2/2/22 13:00,3.338000059,16.06133366,42.3813324,43.37033272,27.84300041,2.909999967,17.9883337,17.15499973
1643807519999,2/2/22 13:12,5.970222314,18.43777752,46.05377833,36.90133349,23.7408886,2.699999968,15.05355517,21.37377803
1643808239999,2/2/22 13:24,3.805999994,19.86666679,48.51966667,37.83199883,23.3920002,3.139999986,21.21700001,26.86366653
1643808959999,2/2/22 13:36,5.616000175,18.08033276,41.0189991,46.36366653,33.06633377,2.619333267,24.36400032,26.18900013
1643809679999,2/2/22 13:48,3.934222301,21.47888883,54.16688919,43.07311122,18.61888885,2.684444427,15.34955565,32.40577761
1643810399999,2/2/22 14:00,3.221333265,17.82566738,48.32499886,38.03099823,18.04833317,3.450999975,20.10466671,32.98233318
1643811119999,2/2/22 14:12,4.531999985,27.6744442,42.74422328,43.72777685,26.91933314,2.442222198,22.33977763,45.25200017
1643811839999,2/2/22 14:24,3.816000104,35.45666599,52.47833252,40.14599991,17.88333321,3.28399992,19.09566689,42.37666702
1643812559999,2/2/22 14:36,4.271333218,25.78100014,47.14933395,38.25966644,18.86433315,3.216666698,22.44333363,42.0340004
1643813279999,2/2/22 14:48,3.804222107,23.6702226,47.14244334,40.94110998,24.04288864,2.064222256,27.95511055,45.35755666
1643813999999,2/2/22 15:00,4.152666569,38.28666687,47.96733284,43.57666588,17.96533298,2.329333305,20.48133278,43.45800018
1643814719999,2/2/22 15:12,3.258666674,23.86266708,43.31133397,40.91155624,20.21399975,2.10577782,22.49733289,51.49866613
1643815439999,2/2/22 15:24,3.781666756,28.23866653,40.9873333,36.61133194,20.39666653,2.385666728,24.64333344,46.6673336
1643816159999,2/2/22 15:36,4.505333424,18.19933319,38.89099884,31.37133312,22.08333302,2.117666721,28.3760004,46.44533348
1643816879999,2/2/22 15:48,2.974666675,14.93688901,46.40822156,38.83511098,13.24444453,2.491555611,24.27822177,45.58799871
1643817599999,2/2/22 16:00,4.359333277,24.24633312,39.2840004,30.57500076,12.42599964,2.25333333,23.12133312,40.13366699
1643818319999,2/2/22 16:12,3.346333265,26.13233376,31.30066681,29.93266678,17.51400042,2.174999952,19.83133316,41.6926651
1643819039999,2/2/22 16:24,3.415111144,17.87622229,40.36711121,43.29466629,12.3706665,2.228000005,16.83555603,37.92422231
1643819759999,2/2/22 16:36,4.71266675,20.55666637,33.02499962,34.84900093,10.15700006,2.402999997,20.00633335,38.93200111
1643820479999,2/2/22 16:48,3.707999945,13.98755582,32.2788887,34.2020003,15.20866648,2.190888921,15.25044409,39.26022212
1643821199999,2/2/22 17:00,5.126333237,12.74366665,28.76833248,38.82333374,8.051999807,1.967666686,16.68200016,30.42433262
1643821919999,2/2/22 17:12,3.270444473,12.94688908,23.03311157,21.24244499,25.25800006,1.917777777,15.99088891,26.75955455
1643822639999,2/2/22 17:24,2.949000001,13.02466655,41.37866688,7.661333323,5.859666586,2.310666621,38.70066643,15.98699999
1643823359999,2/2/22 17:36,4.473333359,6.237666845,26.70933342,8.850666761,5.368666887,1.727333367,17.33533287,14.60400009
1643824079999,2/2/22 17:48,3.003333251,6.426888784,16.80955601,5.598889033,5.973333359,1.956444462,5.292666594,15.05888907
1643824799999,2/2/22 18:00,4.572999835,3.291000009,15.94433355,7.503999949,4.271000028,1.680000007,5.590333223,9.862666607
1643825519999,2/2/22 18:12,3.627999942,5.617777665,17.49511083,5.931111177,5.334222317,1.862888932,4.95822223,9.142444611
1643826239999,2/2/22 18:24,3.538333416,3.352666497,15.92633295,2.39533329,4.961666703,1.890000045,3.419333339,8.566999912
1643826959999,2/2/22 18:36,4.138000011,4.274333477,15.46466637,3.582000136,2.353333354,1.68566668,3.285999894,8.448000193
1643827679999,2/2/22 18:48,3.284888903,6.578666528,12.29266644,3.449555556,3.075777769,2.081555565,4.576666673,9.393333435
1643828399999,2/2/22 19:00,4.232000113,2.944333315,11.23433304,5.640666723,2.49000001,1.603333354,2.349666715,8.296999931
1643829119999,2/2/22 19:12,3.560222228,3.260222117,6.260444482,5.192222118,5.500888824,1.676444411,2.558888912,6.754666805
1643829839999,2/2/22 19:24,2.884000063,2.409666657,2.598333359,4.261333346,3.645666599,1.830333292,2.358999968,2.347333312
