timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1648796399999,4/1/22 7:00,2.998333335,2.103666604,28.09566689,37.47866631,23.3739996,2.307999969,36.27166748,21.21033382
1648797119999,4/1/22 7:12,3.804888805,1.946444472,39.86400096,45.27466583,32.0791111,2.652888934,37.60289001,27.17066638
1648797839999,4/1/22 7:24,2.949000001,1.655666649,41.69400024,40.05633354,22.51100063,2.352666736,33.11499977,27.46533298
1648798559999,4/1/22 7:36,3.011000037,2.252333283,45.91466713,43.34566689,20.61699963,2.587333441,34.92266655,23.64233398
1648799279999,4/1/22 7:48,3.657111247,1.756444454,45.76044464,40.17111079,23.3297774,2.350444476,36.35466639,29.54111163
1648799999999,4/1/22 8:00,3.517000079,2.12500006,42.0636673,36.49333382,23.65233421,2.170333266,32.22866726,25.44966602
1648800719999,4/1/22 8:12,3.330222289,1.760444403,36.14866638,41.22844442,31.54288864,2.297111114,33.986667,25.75488917
1648801439999,4/1/22 8:24,2.820666671,1.613999963,44.01566696,40.6886673,32.29599953,2.211666703,33.04533386,22.43833256
1648802159999,4/1/22 8:36,3.232666612,2.599333346,48.52700043,40.19533348,31.90933323,2.409666657,39.41199875,25.33966732
1648802879999,4/1/22 8:48,3.43822217,1.842666666,46.59288788,39.30688858,33.57488823,2.285333316,38.67644501,30.12977791
1648803599999,4/1/22 9:00,2.947333336,2.157333374,38.94266701,41.19499969,31.30333328,2.279666662,35.54100037,29.33599949
1648804319999,4/1/22 9:12,3.626888831,1.800000032,40.85266622,43.60199992,34.45266724,2.613555511,40.36533356,30.58577792
1648805039999,4/1/22 9:24,2.893000007,1.76333338,40.91866684,42.70733261,37.62166786,2.175333381,44.13533211,31.56333351
1648805759999,4/1/22 9:36,3.484333396,2.264333308,44.18633461,40.56200027,34.04333305,2.73633337,43.67133331,33.85299969
1648806479999,4/1/22 9:48,3.458000024,1.674000025,41.93155543,40.71355565,32.48177783,2.195777814,37.16555532,31.76999982
1648807199999,4/1/22 10:00,2.900666714,2.097666681,44.82333374,37.2966671,33.25133324,2.190666676,39.00500107,30.62800026
1648807919999,4/1/22 10:12,4.112444321,1.708444476,41.83911133,40.03977839,32.02688853,2.377111117,37.58266703,29.2697773
1648808639999,4/1/22 10:24,3.27699995,1.580000043,36.05966568,39.03266716,30.01766682,2.200333238,35.80433273,25.07133389
1648809359999,4/1/22 10:36,2.829666615,2.41900003,31.31266689,40.23966789,29.1843338,2.36833334,39.53166771,26.28900051
1648810079999,4/1/22 10:48,3.440444469,1.700666626,24.85711161,41.02066676,31.71666718,2.154444377,33.63377889,20.61266708
1648810799999,4/1/22 11:00,2.808333278,2.2396667,26.02633286,37.69199944,29.55200005,2.016666651,31.15333366,20.48266697
1648811519999,4/1/22 11:12,3.632888794,1.788666685,25.02933375,38.79755529,30.06888898,2.253999949,38.54666519,21.56955528
1648812239999,4/1/22 11:24,2.783333302,1.661000013,25.57999992,39.60599899,29.4003334,2.033666611,31.85333252,18.7869997
1648812959999,4/1/22 11:36,2.825333357,2.217333376,24.89400005,38.52099991,29.91533375,2.301999927,23.15633297,21.625
1648813679999,4/1/22 11:48,3.25555563,1.641333302,23.97822253,32.23288981,30.00266711,2.059333324,24.05666606,19.72688866
1648814399999,4/1/22 12:00,3.158333302,2.347333312,25.35633373,31.24900055,28.98933315,2.105333328,24.79433346,32.23300076
1648815119999,4/1/22 12:12,4.528888782,2.065999985,32.85377693,33.52577782,32.97977765,2.887111108,35.39822261,27.56955528
1648815839999,4/1/22 12:24,3.300333261,1.719999969,32.09766674,35.2976656,38.38800049,2.282666683,30.70300007,19.75633335
1648816559999,4/1/22 12:36,4.186333418,2.745666623,27.5189991,42.27066612,49.70499992,2.499666691,36.16166687,31.28766727
1648817279999,4/1/22 12:48,3.728000005,1.804888884,25.91844368,37.42622248,45.12088903,2.221111139,32.6248881,31.46644529
1648817999999,4/1/22 13:00,3.10466671,2.592000008,26.93566704,39.53666496,44.77366638,2.186666608,36.14666748,39.95433426
1648818719999,4/1/22 13:12,3.742000024,1.783999999,29.45244471,40.38044484,43.05266698,2.448444446,31.47488912,40.4711113
1648819439999,4/1/22 13:24,3.150666714,1.645000041,31.91766644,43.46766663,40.27099991,2.159333348,34.1716671,34.00366783
1648820159999,4/1/22 13:36,3.461666703,2.259333313,27.11266613,41.52833366,40.35100174,2.619666696,37.20799828,39.20633316
1648820879999,4/1/22 13:48,4.006444375,1.65088892,32.59977786,41.19088999,38.36066691,2.454666615,35.02866745,40.80266825
1648821599999,4/1/22 14:00,3.127333403,2.128999949,32.95966625,43.2203331,48.6293335,2.470666647,37.03533363,50.63233185
1648822319999,4/1/22 14:12,2.850666682,1.787555536,27.60555585,45.84222158,47.51688894,2.348888874,36.51644389,47.211778
1648823039999,4/1/22 14:24,2.813333273,24.74933338,31.14099884,44.21899986,47.42899895,2.419999957,39.33833313,49.1926651
1648823759999,4/1/22 14:36,8.069999933,2.346333385,31.3876667,43.91533279,44.94866562,2.291666627,33.06133366,46.48166656
1648824479999,4/1/22 14:48,5.097333352,2.565111081,21.48911095,39.7506663,43.03200022,2.158888976,34.16155624,47.71688843
1648825199999,4/1/22 15:00,4.427333355,1.816333354,22.04566669,31.65133286,55.91266823,2.440999985,37.49333382,47.8133316
1648825919999,4/1/22 15:12,2.99666667,1.674888849,21.38022168,34.75599925,42.03755569,2.23333327,33.05088933,44.59644318
1648826639999,4/1/22 15:24,3.074000001,2.211999953,21.95833302,29.77733326,44.56833267,2.454333305,35.52799988,50.7159996
1648827359999,4/1/22 15:36,4.503666759,1.653999984,20.21133327,30.07066631,40.47200012,2.311666608,35.37233257,52.33633232
1648828079999,4/1/22 15:48,3.155555487,1.980444431,18.81244405,27.93333308,39.55133311,2.176888863,26.69488907,50.77244441
1648828799999,4/1/22 16:00,3.88133347,1.802999973,16.09733343,18.99699974,43.50533295,2.337333322,14.64600039,49.09366608
1648829519999,4/1/22 16:12,3.588222265,1.749111096,15.47933356,19.70066643,28.93599955,2.203999996,16.72066657,34.7951107
1648830239999,4/1/22 16:24,3.043000102,2.245000005,9.454666615,8.120666742,21.99966717,2.295333385,9.156999826,21.63866615
1648830959999,4/1/22 16:36,3.957999945,1.703333318,6.834666491,6.416999817,18.11133385,2.069000006,5.910000086,18.93000031
1648831679999,4/1/22 16:48,3.195111116,1.982222239,5.639555454,3.281555573,15.68022219,2.039777795,5.612222115,18.05244446
1648832399999,4/1/22 17:00,4.46266675,1.773999989,11.4653337,3.451666772,15.21033335,2.340000033,3.882666707,16.96799946
1648833119999,4/1/22 17:12,3.488444408,1.580444415,3.759333293,1.906888843,15.75133324,1.99444441,4.170888901,12.09399986
1648833839999,4/1/22 17:24,2.898000002,2.166000009,4.367666721,1.960666716,15.04266644,2.167333364,3.829999924,12.8920002
1648834559999,4/1/22 17:36,3.595000029,1.656000018,2.342000008,1.940999985,16.42433357,1.936333358,4.415333271,10.8119998
1648835279999,4/1/22 17:48,3.009111087,1.954666694,5.465777953,1.865555604,15.25755564,1.930222193,3.028222243,13.7026666
1648835999999,4/1/22 18:00,3.508999944,1.752333283,6.387333393,2.091999948,6.880333543,2.153666675,1.871000051,12.48166656
1648836719999,4/1/22 18:12,2.813111067,1.787777781,4.651111205,3.196666598,2.710666656,1.873999993,2.885333379,6.961999893
1648837439999,4/1/22 18:24,3.011333227,2.667999983,1.735333323,1.410666645,1.848999977,2.572999954,2.245000064,7.944000244
1648838159999,4/1/22 18:36,3.473666668,1.657000005,1.496999979,1.39866668,2.845333338,1.853666663,3.102333426,2.845333338
1648838879999,4/1/22 18:48,2.702222188,1.932000041,1.737999996,1.997999986,2.021999955,1.936000029,2.115555565,1.938444455
1648839599999,4/1/22 19:00,3.355333328,1.733333349,1.50999999,1.289000034,2.137666702,2.07099998,1.806333363,2.07099998
1648840319999,4/1/22 19:12,2.844888926,1.61022222,1.778444409,1.789777756,1.678000013,1.920222203,2.037111123,1.681999962
1648841039999,4/1/22 19:24,2.699999928,2.220666647,1.515666664,1.414000034,1.561333358,2.088666677,2.277666688,1.956999958
1648841759999,4/1/22 19:36,3.514333487,1.840999961,1.563333333,1.242666662,2.035333335,1.81766665,2.16899997,1.638666689
1648842479999,4/1/22 19:48,2.78399992,2.027333379,2.034666657,1.577111085,1.591777762,1.826000015,1.874666691,2.017555515
1648843199999,4/1/22 20:00,3.434999943,1.779333353,1.580333352,1.262000024,1.927666664,2.204666615,1.669666708,2.134666681
1648843919999,4/1/22 20:12,2.838888884,1.684666713,1.60577782,1.539111098,1.903555592,1.815999985,2.506666621,1.76555558
1648844639999,4/1/22 20:24,2.759333372,3.106666684,1.512333333,1.386000037,2.059333324,2.747999966,1.954333305,2.136333406
1648845359999,4/1/22 20:36,3.379333258,5.971333504,1.536333323,1.258333325,2.011666596,1.86166662,2.347333312,1.854000032
1648846079999,4/1/22 20:48,2.935111046,1.957555572,2.944666624,1.561555545,1.529555559,1.885555545,2.072888891,2.098222176
1648846799999,4/1/22 21:00,3.429666638,1.805666625,17.2833333,1.231333375,1.886000037,2.225333273,2.529666603,1.982666671
1648847519999,4/1/22 21:12,2.801111062,1.649333318,2.407111088,2.548222144,1.626000007,1.920666655,2.068222245,2.239333391
1648848239999,4/1/22 21:24,3.080333352,2.57099998,1.397000015,1.582333326,2.005666673,2.255666673,2.064333379,14.86066663
1648848959999,4/1/22 21:36,3.787666678,14.60100031,1.518333316,1.350999951,5.02366662,1.893333316,2.554333329,3.920666754
1648849679999,4/1/22 21:48,11.78333306,8.990666628,2.667111119,1.464000026,14.04777765,1.93933332,2.083333373,1.965777795
1648850399999,4/1/22 22:00,3.478666544,1.778333306,1.487666667,1.279000044,2.291666627,2.275333345,1.62833333,2.884666562
1648851119999,4/1/22 22:12,2.858222246,1.638444424,9.871111314,1.569333355,1.926444411,2.086222251,2.227999965,1.764666637
1648851839999,4/1/22 22:24,3.014333367,2.655000031,1.556666672,1.373666644,1.5473333,2.266333342,1.840333283,2.062333405
1648852559999,4/1/22 22:36,4.102333307,1.715666652,1.509666622,1.364666641,2.153000057,14.3453331,2.155666709,1.550333321
1648853279999,4/1/22 22:48,2.730000019,2.01222225,1.7455556,1.48555553,1.583333294,2.120000005,1.810888886,1.654444456
1648853999999,4/1/22 23:00,3.437333465,1.785999954,1.39166671,1.227999985,2.226999998,2.063999951,1.747666657,2.034666717
1648854719999,4/1/22 23:12,2.773333311,1.800000032,1.758444428,11.26311135,1.94488887,1.867555539,2.325999975,1.718444427
1648855439999,4/1/22 23:24,2.840333343,2.261333287,1.617333353,4.057999969,1.646666646,8.604999781,1.866000056,1.964000046
1648856159999,4/1/22 23:36,3.756666541,1.708666682,1.498666644,1.437333345,2.284999967,2.256333351,2.246333301,1.537666678
1648856879999,4/1/22 23:48,3.055333296,2.287999988,1.633555571,1.530444463,1.956222216,1.85244445,1.925555627,1.693555554
1648857599999,4/2/22 0:00,3.566333413,1.959999919,1.349000037,1.211666703,2.166999996,2.165000021,3.652666688,1.985000014
1648858319999,4/2/22 0:12,2.830444495,1.696666638,1.601111094,1.759333372,1.780888875,1.814666669,13.84866659,1.702222228
1648859039999,4/2/22 0:24,2.741666675,2.24666661,1.375666678,1.512999952,1.546666682,2.102666736,1.937999964,1.958333313
1648859759999,4/2/22 0:36,3.473999858,1.683666646,1.347333312,1.425999999,2.062333345,1.833000004,2.14199996,1.593666673
1648860479999,4/2/22 0:48,2.615333319,2.021555543,1.562444409,1.457555532,1.639111121,1.819333315,1.824000041,2.035555561
1648861199999,4/2/22 1:00,3.339999914,1.785666645,1.378666639,1.268666685,1.954666674,2.055333316,1.744333327,1.96966666
1648861919999,4/2/22 1:12,2.719333331,1.714000026,1.596666654,1.45044446,1.696666678,1.859999975,2.015111089,2.147111177
1648862639999,4/2/22 1:24,2.717999935,2.247666657,1.532000005,1.349666655,1.619333327,2.235666692,1.963333368,1.963666618
1648863359999,4/2/22 1:36,3.384999871,1.703666687,1.431333363,1.237000048,2.067333341,2.043000042,3.292333424,1.82433337
1648864079999,4/2/22 1:48,2.744888862,1.926000039,1.614888946,1.53288885,2.076000015,1.931777795,1.855555574,1.816666683
1648864799999,4/2/22 2:00,3.568000078,1.737999976,1.344333351,1.218333364,1.96299994,2.250999928,1.615666687,1.971333325
1648865519999,4/2/22 2:12,3.401333332,1.675999999,1.577111085,1.620888909,1.814444423,1.896666686,2.04733336,1.683333317
1648866239999,4/2/22 2:24,2.694333315,2.258333385,1.372666657,1.259333313,1.545666695,2.261999965,1.861666679,2.067999959
1648866959999,4/2/22 2:36,3.640333414,1.677333355,1.330666721,1.291333318,2.040999949,1.922000051,2.142333388,1.604000032
1648867679999,4/2/22 2:48,3.100666682,2.340888898,2.222444455,1.931777795,1.718222221,2.468666633,1.812222242,1.709999959
1648868399999,4/2/22 3:00,3.246333361,7.449333131,1.365999997,1.205000043,1.917333364,2.282000005,1.62166667,1.944666684
1648869119999,4/2/22 3:12,2.627777815,31.44022179,2.892000039,1.443333308,1.694444458,1.883777777,2.107777834,1.679777781
1648869839999,4/2/22 3:24,2.540333271,5.747333348,1.366000056,1.250666678,1.620000005,2.469999969,1.82100004,1.988333285
1648870559999,4/2/22 3:36,3.367999911,1.629999995,1.320666671,1.244666636,2.106666744,2.191999972,2.130666733,1.592333317
1648871279999,4/2/22 3:48,2.717333317,1.957333326,1.598888914,1.478444457,1.535777807,1.822000027,1.824444413,1.684222221
1648871999999,4/2/22 4:00,3.281999946,1.785333335,1.323666692,1.296333313,1.905999959,2.077333331,1.674666643,1.94266659
1648872719999,4/2/22 4:12,3.063111067,1.662444472,1.536888878,1.461333315,1.70822223,1.80511109,2.036222219,1.703111132
1648873439999,4/2/22 4:24,2.616000056,2.355666637,1.366666675,1.268333316,1.538666666,2.072666705,1.819000006,1.92899996
1648874159999,4/2/22 4:36,3.463666677,1.68933332,1.317999959,1.249666631,2.136333346,1.819333315,2.437666655,1.579333365
1648874879999,4/2/22 4:48,2.566666683,1.99777774,1.63866667,1.420888901,1.530666669,1.821777781,1.909555554,1.639333328
1648875599999,4/2/22 5:00,3.296666622,1.777999997,1.359666705,1.205666661,1.949999988,2.04399997,1.634000003,2.237333298
1648876319999,4/2/22 5:12,3.71266667,1.597333352,1.537999988,1.473999977,1.61133333,2.009333332,2.040222168,1.833333333
1648877039999,4/2/22 5:24,2.707000017,2.183333397,1.402999997,1.313999951,1.58433336,2.065666735,1.866999984,2.166000068
1648877759999,4/2/22 5:36,4.054333448,1.631333351,1.346666694,1.239333332,2.055000007,1.832333326,2.309333324,1.791999996
1648878479999,4/2/22 5:48,2.568444411,1.976222237,1.601999998,1.481555541,1.591111104,1.852666656,1.83688887,1.945777734
1648879199999,4/2/22 6:00,3.343666673,1.767666698,1.342000008,1.199666679,1.902333379,2.100666642,1.761666656,2.076666594
1648879919999,4/2/22 6:12,2.656222184,1.664666653,1.54177777,7.883999666,1.722444415,1.831777771,2.182222168,1.769777735
1648880639999,4/2/22 6:24,2.656000018,2.383666635,1.379000008,1.331666708,1.557666719,2.105666637,1.934666693,2.063666642
1648881359999,4/2/22 6:36,3.463333368,1.675333321,1.306333363,1.279666662,2.136333346,1.822000027,2.138999999,1.64533329
1648882079999,4/2/22 6:48,2.630444447,1.989333351,2.778222243,1.471333305,1.90755558,1.975999951,1.886222243,1.79288892
1648882799999,4/2/22 7:00,6.733666539,1.731666684,1.522000015,1.906333387,4.548333406,2.09433341,8.17833358,2.094000041
1648883519999,4/2/22 7:12,2.980222305,2.088222186,2.909333388,2.60133334,3.550222278,2.010222236,8.700222572,3.009555499
1648884239999,4/2/22 7:24,2.728333235,2.267666698,2.115666628,2.013666689,3.949999928,2.153333306,2.704666734,2.677666664
1648884959999,4/2/22 7:36,3.703999996,1.674000025,1.507000029,2.066333354,5.04433322,1.866666675,2.693666577,1.769333363
1648885679999,4/2/22 7:48,2.69488883,1.987111092,1.930222193,2.207555612,4.326222102,1.868666689,2.00555555,2.19933335
1648886399999,4/2/22 8:00,3.361333251,1.897000015,1.934333384,2.33099997,4.424333334,2.099666715,2.154666662,2.482666671
1648887119999,4/2/22 8:12,2.74777778,1.670888901,2.033111056,2.50555555,4.131333351,1.869777759,4.575777849,1.856000026
1648887839999,4/2/22 8:24,2.666000009,2.244333386,1.738000035,2.043666601,4.220333338,2.134000003,2.463666677,4.829000115
1648888559999,4/2/22 8:36,3.413333416,1.67900002,1.917666614,1.984999955,4.714333296,2.221000075,7.350333452,2.210000038
1648889279999,4/2/22 8:48,2.725999991,2.147777796,3.557777723,2.026444435,4.293333292,1.957555612,3.780000051,2.574666659
1648889999999,4/2/22 9:00,3.455000043,1.787,3.313666761,1.943666697,4.799666762,2.091333389,2.230999947,3.390000045
1648890719999,4/2/22 9:12,2.691333373,1.665333311,2.458444436,2.402444442,4.015555461,1.84466668,2.523111105,2.201111118
1648891439999,4/2/22 9:24,2.702000022,2.256333292,1.78366667,1.969333351,2.981333256,2.118666708,2.589333296,2.441000044
1648892159999,4/2/22 9:36,3.599666715,1.664000034,1.93900001,2.132000029,4.482333183,1.851000011,2.55066663,1.765999973
1648892879999,4/2/22 9:48,2.74333334,2.076888879,1.95377775,2.001333356,4.3986667,1.924888929,2.049111128,2.162888924
1648893599999,4/2/22 10:00,3.487999916,1.769666672,1.645000041,1.902999938,4.951333404,2.334333301,2.107333362,2.317666709
1648894319999,4/2/22 10:12,2.758444468,1.668444435,1.824000001,2.185111046,3.678666671,2.019111156,2.569999933,1.785555522
1648895039999,4/2/22 10:24,2.858666778,2.222333312,1.543333292,2.195333362,1.646999955,2.367333412,2.053000033,2.679333329
1648895759999,4/2/22 10:36,3.877333403,1.636666715,1.68599999,1.385666668,2.247999966,2.083666682,2.712333381,2.005666614
1648896479999,4/2/22 10:48,2.676888943,1.977777799,1.98444442,2.355333249,1.619111101,2.031777819,1.921999971,1.691777746
1648897199999,4/2/22 11:00,3.318666816,1.772000015,1.486333311,1.934333324,2.065333366,2.288666666,1.736666679,1.993999958
1648897919999,4/2/22 11:12,2.644666751,1.651555538,1.745999972,2.074000001,1.714666684,1.944444458,2.19933335,1.835111141
1648898639999,4/2/22 11:24,2.662999988,2.471000075,1.607666671,1.817999959,1.613000035,2.275666654,1.904000044,1.95933336
1648899359999,4/2/22 11:36,3.351333261,2.114666641,1.41899997,1.883333325,2.51366663,1.932666659,2.43599999,1.585000038
1648900079999,4/2/22 11:48,2.644888878,2.026666681,1.660222252,2.228222171,1.671999971,1.969999949,1.94266661,1.760222236
1648900799999,4/2/22 12:00,3.538333416,1.807999969,1.461333275,1.813333273,2.115333378,2.29366672,1.866999984,2.800000072
1648901519999,4/2/22 12:12,2.819333315,1.826888919,4.487333417,2.082444469,2.049999992,2.229555527,2.647111098,4.643555482
1648902239999,4/2/22 12:24,2.656333327,2.216666698,7.394999981,1.844000041,1.704333305,2.364333391,1.929666698,2.158666611
1648902959999,4/2/22 12:36,3.451000094,1.693333328,7.553333282,1.991333365,2.370333314,1.978333354,2.541333318,1.603333354
1648903679999,4/2/22 12:48,2.635555585,2.018888871,6.935777982,2.319999973,1.762888908,1.944444458,2.075333317,2.049111088
1648904399999,4/2/22 13:00,3.397000074,1.785666704,7.156666517,1.94600004,2.167000055,2.285333276,1.773000002,2.30400002
1648905119999,4/2/22 13:12,2.689111153,1.733111103,6.446444352,1.936666687,1.908666611,1.975777825,2.324666659,1.672444463
1648905839999,4/2/22 13:24,2.639333367,2.259000063,6.445333242,1.925999939,1.900666654,2.451333404,2.087000012,2.018000007
1648906559999,4/2/22 13:36,3.467333317,1.666666687,6.216666698,1.941333354,2.228333294,1.859999955,2.531666636,1.575999975
1648907279999,4/2/22 13:48,3.057111104,2.002000014,6.325555484,2.282222231,1.664888899,1.882666667,2.245999972,2.54844447
1648907999999,4/2/22 14:00,3.342666745,1.748666704,6.770333529,1.79399997,2.098666608,2.284000039,2.098666608,2.354333341
1648908719999,4/2/22 14:12,2.805777788,1.570888877,6.617333253,1.861777743,1.956444502,1.833777785,1.620000005,10.74688896
1648909439999,4/2/22 14:24,2.635666609,2.279999971,5.673333406,1.921333313,1.582666636,2.088666677,4.308666706,1.779666662
1648910159999,4/2/22 14:36,3.414000034,19.97333288,6.446333408,2.000666738,2.497000039,1.875666678,2.224333346,1.62166667
1648910879999,4/2/22 14:48,2.55288895,4.588444551,6.357333183,1.762666623,6.21044445,1.874222199,2.395555576,2.271999955
1648911599999,4/2/22 15:00,3.338666797,1.819666624,5.886000156,1.782333374,2.263333321,2.086000025,1.997666597,1.845666647
1648912319999,4/2/22 15:12,2.607555548,1.825555523,2.722666661,2.265777826,2.330666622,1.852666656,2.104222218,2.445777774
1648913039999,4/2/22 15:24,2.814999938,2.350666642,1.585333288,1.906999946,1.771666706,2.09466666,2.808333278,1.680333316
1648913759999,4/2/22 15:36,3.500000119,1.66566664,1.421666682,1.255999982,2.213666677,1.826999962,1.864666641,1.552333355
1648914479999,4/2/22 15:48,2.728666703,1.978666663,1.660888871,3.048888842,1.598444462,1.954444448,2.24777774,2.326666633
1648915199999,4/2/22 16:00,3.438333392,1.853666663,1.460333347,6.654333353,4.37833339,2.108333349,1.840000033,1.684000015
1648915919999,4/2/22 16:12,2.788666646,1.675777793,1.670888901,6.166888873,2.466888905,1.828888853,1.920888901,2.056444407
1648916639999,4/2/22 16:24,2.762333393,2.338666737,1.486000001,6.079666615,1.636000037,2.096999943,2.679666638,1.735333323
1648917359999,4/2/22 16:36,3.658333302,1.696666658,1.494333327,5.642333269,2.274666607,1.838666677,1.680666685,1.536000013
1648918079999,4/2/22 16:48,2.864000003,2.154666662,1.685333371,5.779777845,1.681999962,1.841111143,2.160222212,2.048888882
1648918799999,4/2/22 17:00,3.891999841,2.254000008,1.511333346,5.98633337,2.105999947,2.079333305,1.84133333,1.790666699
1648919519999,4/2/22 17:12,2.779111067,1.632222255,1.666000009,6.11866649,1.783555587,1.826666673,1.759111126,2.024444421
1648920239999,4/2/22 17:24,2.863666654,2.222333372,1.507666647,5.535333395,1.647333324,2.218999982,2.830000043,1.727666676
1648920959999,4/2/22 17:36,3.686666727,1.64533329,1.436999977,5.865333319,2.257666647,2.025666654,1.708000004,1.600000024
1648921679999,4/2/22 17:48,2.769333363,1.986222267,1.65533332,5.961777687,1.635333339,1.85911111,2.196222186,2.371333281
1648922399999,4/2/22 18:00,3.473333359,1.782666624,1.436666667,3.105666757,2.143999994,2.40566659,1.89200002,1.860666633
1648923119999,4/2/22 18:12,2.882444461,1.790000002,1.727999965,1.603333354,1.93377773,1.876444459,1.735555569,2.220888853
1648923839999,4/2/22 18:24,2.743666649,2.393000007,1.83100003,1.396666646,1.916333318,2.235666633,2.702333331,1.647333324
1648924559999,4/2/22 18:36,3.624666691,2.245666623,1.422666669,1.27700001,2.561333299,1.829333305,1.753000021,1.583333373
1648925279999,4/2/22 18:48,2.925111135,2.404888868,1.657111128,1.513555566,1.844888926,1.819999973,2.238000035,2.143333276
1648925999999,4/2/22 19:00,5.631333351,2.014333308,1.409333348,1.354000032,2.363999963,2.108666658,2.153333306,1.59133333
1648926719999,4/2/22 19:12,2.615555604,1.709999998,1.785555522,1.55844442,1.771333297,1.817777793,1.691111088,2.146222274
1648927439999,4/2/22 19:24,2.555999994,2.335999966,1.547666669,1.251666665,1.673666656,2.091666698,2.449999988,1.678333342
