timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1635737759999,11/1/21 3:36,3.486666679,2.495666623,2.470999956,2.597333372,2.584333301,3.185666621,1.68566668,1.81066668
1635738479999,11/1/21 3:48,2.934333324,2.54766655,2.396666646,2.304999948,1.784666657,1.68233335,1.962000012,1.99999994
1635739199999,11/1/21 4:00,3.357777834,1.861999989,2.043111126,2.11133337,2.402222196,1.60577778,1.99111112,2.10577778
1635739919999,11/1/21 4:12,3.885666609,2.48300004,2.859999895,1.89199996,2.359666705,1.518333316,1.752999961,1.730666697
1635740639999,11/1/21 4:24,3.098666668,1.979333341,1.917333305,1.947999954,1.890000045,1.518999994,1.919333339,2.223999977
1635741359999,11/1/21 4:36,3.857777754,1.853111108,2.571333329,2.155555566,2.265333335,1.782666683,1.755111138,1.834000031
1635742079999,11/1/21 4:48,3.809999943,2.498666704,2.344333291,24.5933342,1.761666656,1.676999986,1.751333296,1.781333327
1635742799999,11/1/21 5:00,2.931111097,1.858444492,1.912222226,2.611111124,2.36133333,1.669555545,2.307777723,1.992000024
1635743519999,11/1/21 5:12,4.200000048,2.506333292,1.786666691,1.808666706,4.638333321,1.718333364,1.625999987,1.636333346
1635744239999,11/1/21 5:24,3.10688893,2.26222225,2.469777822,2.147333344,1.792666634,1.58577776,1.915111105,2.237777829
1635744959999,11/1/21 5:36,2.860333323,1.868666649,1.887333333,1.765333295,2.77033335,1.542999983,1.941333354,1.741666615
1635745679999,11/1/21 5:48,3.561333418,1.861666679,1.999000013,2.057000041,2.481666684,1.501333356,1.757666707,1.753000021
1635746399999,11/1/21 6:00,3.383000016,2.582666695,2.20933342,2.322333336,1.89200002,1.620666623,2.139666677,2.017333329
1635747119999,11/1/21 6:12,4.134666443,1.838666677,1.848666668,1.753999949,2.184000015,1.558666706,2.225333452,1.868000031
1635747839999,11/1/21 6:24,3.202444394,2.027333339,2.052444458,2.146666686,2.444222252,1.559999983,1.955111106,2.178444425
1635748559999,11/1/21 6:36,3.677000046,2.600333333,2.568666637,2.318666697,1.909333348,1.539000034,1.971666694,1.943000019
1635749279999,11/1/21 6:48,3.543333411,1.832333326,2.171333373,1.973333359,1.794333339,1.843333364,1.746333361,2.0776667
1635749999999,11/1/21 7:00,3.173111041,1.909111102,1.822666645,2.381777763,2.359777808,1.626888871,2.071111123,1.789111098
1635750719999,11/1/21 7:12,7.099000096,2.533333302,2.566666603,3.936666608,2.061333358,1.883333325,5.374999881,1.994666696
1635751439999,11/1/21 7:24,3.334444443,1.876000007,2.144666711,1.867555539,2.214000026,1.632888913,2.011777838,1.806666652
1635752159999,11/1/21 7:36,3.747333407,1.846666634,2.950999975,2.437999964,2.029666662,1.657333374,1.74333334,1.697666645
1635752879999,11/1/21 7:48,6.178666711,2.555999994,1.979333341,1.828999996,1.783333302,1.570333362,2.048333287,2.243666649
1635753599999,11/1/21 8:00,3.535333316,4.988444408,1.851555546,1.734000007,2.638222257,1.808222254,1.736888885,2.129777749
1635754319999,11/1/21 8:12,4.337333202,3.193333387,3.559333324,3.428666592,2.328666687,2.503999949,2.168666601,2.082000017
1635755039999,11/1/21 8:24,3.475666642,2.717333317,1.888000011,1.7396667,2,1.574666679,2.004333317,2.265333414
1635755759999,11/1/21 8:36,3.101999998,2.489333272,2.508333385,2.730999947,1.874000013,1.664666712,1.918000042,1.731333315
1635756479999,11/1/21 8:48,3.041333318,2.900666714,1.985666692,1.780666649,1.781666696,1.531333327,1.958000064,1.714333296
1635757199999,11/1/21 9:00,3.000222286,1.898000002,1.895555536,3.722666661,2.187777797,1.75888892,2.03733333,2.115999977
1635757919999,11/1/21 9:12,3.700666666,2.809333324,2.851999998,2.694333315,2.249666691,1.572333336,1.732666671,1.971666634
1635758639999,11/1/21 9:24,2.996444543,2.000888904,1.900666674,1.771555583,1.85466667,1.538222233,1.942888856,2.22999994
1635759359999,11/1/21 9:36,3.643333435,1.855000019,2.22633338,2.66866672,2.681333303,1.635999978,1.921666682,1.910333335
1635760079999,11/1/21 9:48,3.444000006,2.566333413,2.951333344,2.056666672,1.919666648,1.582333326,1.712333322,2.121333301
1635760799999,11/1/21 10:00,3.180888812,1.915111065,1.848888874,1.766888936,2.217111111,2.074888865,1.971555511,2.118888934
1635761519999,11/1/21 10:12,3.695666552,2.601666689,2.562666655,2.466666639,2.152333379,1.657999992,1.698666632,1.749333322
1635762239999,11/1/21 10:24,3.065111081,2.012888908,2.082888842,1.932888905,1.872888883,1.646666686,2.040222247,2.048000018
1635762959999,11/1/21 10:36,3.095333338,1.891333342,1.821333289,2.967999935,3.182666779,1.889999986,1.715333343,1.821333289
1635763679999,11/1/21 10:48,3.213999987,3.323999882,2.053999901,1.759333372,2.236000061,1.730666637,1.623333335,1.756000042
1635764399999,11/1/21 11:00,3.279666662,7.326333523,2.254333317,1.732666671,1.97633338,1.616999984,2.098333359,2.360333323
1635765119999,11/1/21 11:12,4.375999928,1.988000035,1.795333385,2,1.749333382,1.574666619,1.620666623,1.707333326
1635765839999,11/1/21 11:24,3.416444461,2.240888913,2.283333341,2.496888916,1.779555559,1.663333337,1.913555582,2.236222227
1635766559999,11/1/21 11:36,3.023666739,2.049999952,1.89533335,2.276000023,2.530666649,1.57099998,1.729333341,1.783333302
1635767279999,11/1/21 11:48,3.77033329,2.221666634,2.197000027,1.802999973,2.383333266,1.562000036,1.788333356,1.782666624
1635767999999,11/1/21 12:00,3.138222297,4.929999908,2.311555584,2.516222239,1.851777752,1.716222246,2.106000026,2.09577775
1635768719999,11/1/21 12:12,3.906333208,5.130666733,1.873666704,1.788000047,1.826333344,1.593666673,1.73633337,2.218999982
1635769439999,11/1/21 12:24,3.089666724,2.71299994,1.853333354,1.857666671,2.46966666,1.583999991,1.925999999,1.815666676
1635770159999,11/1/21 12:36,3.038000027,2.759777784,2.416222254,2.655777772,1.973777811,1.790444454,1.793777784,1.75111111
1635770879999,11/1/21 12:48,3.697000027,2.223999977,2.240666628,1.834999979,2.238666654,1.637666702,1.797666669,2.302333355
1635771599999,11/1/21 13:00,3.123777866,1.854444464,1.866000017,3.431999962,2.39422218,1.717777769,1.935111086,1.913333297
1635772319999,11/1/21 13:12,4.062000036,8.602333069,2.757333279,2.332333326,2.041333318,1.954666674,2.339333415,2.356000066
1635773039999,11/1/21 13:24,3.481555621,7.28666687,1.874000033,1.876444419,2.307999969,1.849333326,1.768222213,2.308222175
1635773759999,11/1/21 13:36,3.295000076,6.08766675,2.542666674,2.931666732,1.884000003,1.575333297,1.951666713,1.730333328
1635774479999,11/1/21 13:48,3.319333315,2.250999928,2.403000057,2.379999995,2.244999945,1.559333324,2.577000022,2.239333391
1635775199999,11/1/21 14:00,3.833000064,2.070666611,1.866333365,2.446666718,2.817999959,2.062333345,1.854333282,1.9896667
1635775919999,11/1/21 14:12,3.581666708,2.932666659,2.687666655,1.909333289,1.881999969,1.879666626,1.844333291,1.740666628
1635776639999,11/1/21 14:24,3.025555531,1.844222228,2.04733332,1.728444417,1.936888854,1.759777745,2.016666651,2.182666659
1635777359999,11/1/21 14:36,3.644999981,2.485333383,2.51333338,2.409000039,2.671333373,1.561999977,1.728333294,1.818333387
1635778079999,11/1/21 14:48,3.162333369,1.977333367,1.935666621,2.225333333,1.785000026,1.607666612,1.940666676,1.726999998
1635778799999,11/1/21 15:00,2.970000029,1.815999985,1.842333317,2.407333314,2.600666702,1.769333363,1.745999992,1.987333357
1635779519999,11/1/21 15:12,3.697333336,10.93266666,2.901666641,1.869333327,2.166666627,1.822333336,1.729999959,1.715666652
1635780239999,11/1/21 15:24,3.153777838,4.316444317,1.891111135,1.823333343,4.263777812,1.756444454,1.95266668,1.981111129
1635780959999,11/1/21 15:36,2.983666658,2.064333439,2.531333387,2.96600008,2.608999968,1.52366662,1.94599998,6.527999759
1635781679999,11/1/21 15:48,3.775666714,2.433666706,2.199000061,1.807333291,1.795666695,1.486666679,1.708666682,2.150666714
1635782399999,11/1/21 16:00,3.250222206,3.920666575,2.436444481,2.344444434,2.447555582,1.799999992,2.203999996,2.363333344
1635783119999,11/1/21 16:12,3.553000093,4.747333288,1.843666613,1.865666687,2.022666633,1.606999993,1.701000035,1.849333286
1635783839999,11/1/21 16:24,3.314666669,1.850666642,2.034666618,2.283111095,2.336222212,1.542000016,1.897777756,2.031333327
1635784559999,11/1/21 16:36,3.039666653,2.552333355,2.602666736,1.984333396,1.78033334,1.542999983,1.998333335,2.3446666
1635785279999,11/1/21 16:48,3.736000061,3.276666641,1.883999944,1.715666652,2.036000073,1.519666672,1.800999999,2.031666636
1635785999999,11/1/21 17:00,3.028666655,2.297555566,1.827999989,2.601999998,2.547111114,1.575555523,1.934000015,1.713555574
1635786719999,11/1/21 17:12,3.949666619,6.54366672,2.583666623,1.940666616,1.875333309,1.793000042,1.745333374,1.937666655
1635787439999,11/1/21 17:24,3.407333374,2.724000057,1.874888897,1.770666639,1.876888871,1.566222231,1.912444512,1.978888949
1635788159999,11/1/21 17:36,4.085333347,4.453999877,2.825666666,2.690666676,3.046000004,1.556333303,1.731000006,1.757000029
1635788879999,11/1/21 17:48,3.306666732,3.593333244,1.969666719,1.904333353,1.995666742,1.576999962,2.344666719,2.166333377
1635789599999,11/1/21 18:00,3.595111132,3.203333298,1.983333309,2.218444427,2.472000003,1.744888862,2.071777781,1.861111124
1635790319999,11/1/21 18:12,4.072333217,3.190666795,2.870666623,2.006333351,1.997000039,1.623666644,1.696999967,1.68566668
1635791039999,11/1/21 18:24,3.281333288,2.491777698,2.0902222,1.730000019,1.970888893,2.071999987,1.913555543,1.985999982
1635791759999,11/1/21 18:36,3.5103333,1.974999964,2.813666642,3.201333404,2.927333355,1.538999975,1.931666672,1.71633333
1635792479999,11/1/21 18:48,3.764999986,3.3646667,2.634333253,1.970333397,2.225333273,1.814666688,1.933000028,1.683666706
1635793199999,11/1/21 19:00,3.276444435,3.292444468,4.389555693,1.917777737,2.480666677,1.508000016,1.918444475,2.238444487
1635793919999,11/1/21 19:12,3.66866672,2.647666633,3.273333311,3.049666643,2.021999955,3.411666632,1.73300004,1.68566668
1635794639999,11/1/21 19:24,3.014888843,2.766222239,3.09800005,1.827777783,1.941333334,1.576444467,1.946222226,1.893555601
1635795359999,11/1/21 19:36,3.057666659,3.926333427,2.191999912,2.878333271,2.731666625,1.65866667,1.921333313,1.720666647
1635796079999,11/1/21 19:48,3.846666694,3.058999956,5.811666608,1.781000018,2.10133338,1.537,1.723333359,1.727999985
1635796799999,11/1/21 20:00,3.074000001,5.974333286,4.956666708,1.981666684,2.797666669,1.555000007,2.041333377,1.828333318
1635797519999,11/1/21 20:12,3.853666663,2.308666646,2.65199995,2.54066664,1.875999987,1.703333378,1.948666692,1.703999996
1635798239999,11/1/21 20:24,3.051999927,4.997333407,1.90533334,1.78366667,2.580666661,1.535666645,1.707000017,2.187666655
1635798959999,11/1/21 20:36,2.985333284,2.393777768,2.445555607,2.409777721,1.944666743,1.752666672,1.945555568,1.769777775
1635799679999,11/1/21 20:48,3.586666584,2.043000042,2.353333354,1.7603333,1.792333305,1.493666649,1.925333321,2.046999991
1635800399999,11/1/21 21:00,2.839333375,1.85244445,1.885777791,2.800888936,2.755111178,1.610888879,2.16200002,1.698444446
1635801119999,11/1/21 21:12,3.500999928,2.886333346,2.57433337,2.167000055,2.08099997,1.550000012,1.782666624,1.723666668
1635801839999,11/1/21 21:24,3.057333231,4.050000072,4.801666617,1.749000013,1.802666664,1.632333338,1.714999974,2.103333414
1635802559999,11/1/21 21:36,3.81400001,2.499666631,3.215666533,2.646000028,2.671333373,2.266000032,2.127666593,1.697000027
1635803279999,11/1/21 21:48,3.016666651,3.221333265,3.066666603,1.882666707,2.010666609,1.574666619,1.757333279,1.727333307
1635803999999,11/1/21 22:00,3.490222295,1.891777754,2.762222211,13.23977757,2.378888885,1.706888874,1.83911109,12.41222207
1635804719999,11/1/21 22:12,3.893333197,8.245333552,2.599999905,3.186000049,2.350333333,1.615999997,1.720999956,1.709333301
1635805439999,11/1/21 22:24,3.068666697,27.76999982,5.818888982,4.090444406,1.762666663,1.556444446,4.100444436,2.042222222
1635806159999,11/1/21 22:36,2.961999893,4.16866684,2.227333307,3.230666637,2.289333344,1.60800004,6.654666901,1.679999948
1635806879999,11/1/21 22:48,3.577000022,4.909999967,4.359666586,1.764333308,1.970666647,1.708000004,1.87499994,1.946666658
1635807599999,11/1/21 23:00,3.123666644,2.49666667,2.181666732,1.701333284,4.621000111,1.720000029,1.775666654,1.965000033
1635808319999,11/1/21 23:12,3.562666655,3.210999966,6.671999812,2.519666612,20.02866673,8.635333538,1.738333285,1.987000048
1635809039999,11/1/21 23:24,3.523555597,2.052888831,2.367333372,2.260444482,2.199111104,2.652888854,1.94155558,2.086000005
1635809759999,11/1/21 23:36,2.960666656,1.990333378,7.286000252,1.793666661,2.544999957,1.538333297,1.758666694,1.876666665
1635810479999,11/1/21 23:48,3.477999926,2.886999965,1.948000014,1.880666673,2.738000035,1.748333335,2.412666678,2.786666632
1635811199999,11/2/21 0:00,3.203666687,2.91233331,2.593666732,2.27700007,2.004000068,1.595666647,2.370666623,2.044666648
1635811919999,11/2/21 0:12,6.566999912,2.070333362,1.918333292,1.814666688,1.773999989,1.535999954,4.820000052,1.742666662
1635812639999,11/2/21 0:24,3.826999903,2.087000012,1.844999969,1.879333377,2.631999969,1.506333292,1.975333273,1.95966661
1635813359999,11/2/21 0:36,11.69244432,2.864444415,4.639555534,2.418000023,2.436888933,1.614222248,2.151333332,2.071555535
1635814079999,11/2/21 0:48,3.513333201,2.005666673,2.324999988,1.737999976,1.754333317,1.589333355,1.745333314,3.68933332
1635814799999,11/2/21 1:00,3.332222303,2.390444438,1.928000013,1.709555507,2.251555602,1.636666695,1.95933334,1.861555616
1635815519999,11/2/21 1:12,3.276666641,5.48966682,2.87833333,2.731000066,1.807333291,1.525333345,1.704999983,1.748666704
1635816239999,11/2/21 1:24,2.798000018,2.096666614,13.97555542,1.904666622,1.978000005,1.487999996,1.936666687,2.297777812
1635816959999,11/2/21 1:36,3.560000062,2.581999958,3.186000109,2.446666658,2.738333344,2.500666678,1.727333307,1.721333325
1635817679999,11/2/21 1:48,2.947000027,2.546999931,2.692000031,1.819000006,1.824000001,1.829999924,1.965666711,1.745000005
1635818399999,11/2/21 2:00,3.070666711,2.061777751,1.851555586,1.713777781,2.523333391,1.584222237,2.419333299,2.135555506
1635819119999,11/2/21 2:12,3.883333325,2.957333326,2.54366672,2.523999989,2.169666648,1.762666702,1.846000016,1.714000046
1635819839999,11/2/21 2:24,2.897777716,1.991777778,1.967555563,1.899555524,1.939999978,1.495111108,1.921777765,2.122666717
1635820559999,11/2/21 2:36,2.840666652,1.813333333,2.136666656,2.565999985,2.524666667,1.653333366,1.701666653,2.011333287
1635821279999,11/2/21 2:48,3.83433342,2.898000002,2.575000048,1.763000011,2.479333282,1.494333386,1.675999999,1.695333302
1635821999999,11/2/21 3:00,4.011333466,1.920666695,1.862666726,1.845333338,2.192666769,1.66533339,2.224666595,1.669999957
1635822719999,11/2/21 3:12,3.538666725,1.873000026,2.56400007,2.525666714,2.56400001,1.492666662,1.704999983,1.805999994
1635823439999,11/2/21 3:24,3.938666662,2.350666642,1.948444446,2.232666651,1.835111101,1.55400002,2.174666643,1.94155558
1635824159999,11/2/21 3:36,2.871999979,2.668666601,3.012666702,2.055666685,2.508000076,1.750999987,1.864333332,1.754666686
1635824879999,11/2/21 3:48,3.54733336,6.553333282,2.226999998,1.742666662,1.848999977,1.499666631,1.791000009,1.724999964
1635825599999,11/2/21 4:00,2.90644447,5.971777678,2.057777802,2.202000022,2.260444403,1.558222214,1.978444417,2.321333329
1635826319999,11/2/21 4:12,3.001000047,2.627666712,1.971333325,2.164000034,1.730000019,1.480666637,1.744666696,1.697666645
1635827039999,11/2/21 4:24,3.408000072,1.85244445,2.375555555,1.924444437,2.373999993,1.70599997,1.841777762,1.908222278
1635827759999,11/2/21 4:36,2.987333298,1.870333314,2.585333288,2.42899996,1.829999983,1.585333347,2.01366663,1.74000001
1635828479999,11/2/21 4:48,2.99333334,3.245333433,2.002666712,1.83133328,2.160666704,1.450666666,1.752666712,1.718000054
1635829199999,11/2/21 5:00,3.166888952,2.03733333,2.056444486,1.912222266,2.575111071,1.542444468,1.928888877,1.778666695
1635829919999,11/2/21 5:12,4.682666779,2.114333332,2.434333324,2.483999968,1.783333361,1.697333336,1.662,1.617666662
1635830639999,11/2/21 5:24,3.285111109,4.941333373,1.873111129,1.730666677,3.660444458,1.509333372,2.123333375,2.106000026
1635831359999,11/2/21 5:36,2.887333274,6.144333363,2.842666745,2.420333385,3.005666614,1.511999965,1.946666718,1.830666661
1635832079999,11/2/21 5:48,4.116333246,3.753999949,2.326666594,2.204333305,1.840666652,1.560333371,1.703000009,1.898666739
1635832799999,11/2/21 6:00,3.266666651,1.929777781,1.899999976,2.307333271,2.234666665,1.596222242,2.064666669,2.202222188
1635833519999,11/2/21 6:12,6.607333422,2.522333324,2.508333325,2.098333299,1.94600004,1.89166671,1.762333333,1.793333292
1635834239999,11/2/21 6:24,3.255333344,4.179555575,3.991333405,3.698000034,1.980222265,1.575777769,1.897333344,2.118222276
1635834959999,11/2/21 6:36,3.784333229,5.302999854,7.098666668,2.259333372,5.007000089,1.560333312,4.676666677,5.68200022
1635835679999,11/2/21 6:48,3.992999911,5.062000155,6.375,1.93233341,1.992333293,1.598333359,3.508000016,2.504333377
1635836399999,11/2/21 7:00,3.332000017,7.878888766,12.82311122,5.796444416,6.743111134,1.691777786,3.406888882,21.43244473
1635837119999,11/2/21 7:12,8.421000004,10.47433329,17.02300024,11.54366684,9.151333094,1.739333391,3.141333342,10.88200021
1635837839999,11/2/21 7:24,3.471777757,14.18555578,16.43044408,4.683333397,10.2013332,1.752888918,6.348666827,9.468666712
1635838559999,11/2/21 7:36,3.641666651,14.80199957,20.65933323,4.480666637,10.61499977,1.838666677,8.613333225,10.85500002
1635839279999,11/2/21 7:48,4.443666697,27.55666733,27.43266582,12.14100027,11.4659996,1.912999988,12.33366632,15.70000029
1635839999999,11/2/21 8:00,4.848444462,37.67022196,35.58133443,20.04666646,20.2248888,2.434444507,20.31822205,19.34799989
1635840719999,11/2/21 8:12,4.335000038,47.31200027,46.47533417,25.43466663,22.94699955,2.60466671,23.01133347,22.66266727
1635841439999,11/2/21 8:24,3.115333319,39.49666595,43.23233223,32.07266617,19.95900059,2.03700006,25.12633324,24.0953331
1635842159999,11/2/21 8:36,3.54066666,46.32133357,46.35377757,32.57377879,23.45977783,2.146222194,29.15111033,31.31222216
1635842879999,11/2/21 8:48,3.522333264,47.25366592,51.64400101,41.2159996,18.6833334,2.048666716,26.55866718,26.14866638
1635843599999,11/2/21 9:00,3.05955561,38.46244558,42.13177872,37.23511124,34.46022161,1.979111115,25.89177831,27.10222244
1635844319999,11/2/21 9:12,3.994333267,39.65533447,34.86633301,36.8920002,39.66766548,1.93233335,25.02033329,23.27799988
1635845039999,11/2/21 9:24,3.363555511,42.7162234,39.51377741,41.38177745,34.99333382,2.182666699,26.38511086,23.2564443
1635845759999,11/2/21 9:36,3.023000002,42.48700142,41.45800018,38.82266617,34.17300034,2.184333265,25.82833385,21.77833366
1635846479999,11/2/21 9:48,3.811666727,39.94799995,42.07366562,41.42233276,39.72233391,1.917333305,27.28466606,19.4503336
1635847199999,11/2/21 10:00,3.381999969,42.04933294,43.15911229,40.09866714,35.26288859,2.122444431,28.98799896,20.62377803
1635847919999,11/2/21 10:12,3.027666688,32.9606657,39.23399925,42.18533516,38.18833351,1.950000048,25.03899956,24.94799995
1635848639999,11/2/21 10:24,3.602888902,34.58977826,34.90822283,39.035333,36.3884449,2.051999966,23.71444448,32.19644419
1635849359999,11/2/21 10:36,3.074000001,44.64966583,41.76399994,35.84000015,29.1546669,2.004666626,28.1789999,27.66033363
1635850079999,11/2/21 10:48,4.062999964,37.68666649,38.25300026,34.44633293,32.23200035,1.867666662,24.13700008,30.94200039
1635850799999,11/2/21 11:00,3.023333311,40.0657781,34.38200124,37.12977854,34.19511096,2.084222277,25.86022186,29.5797774
1635851519999,11/2/21 11:12,4.401999831,37.37666702,36.0019989,33.95499992,34.98599911,2.119333327,24.38999939,24.94333363
1635852239999,11/2/21 11:24,3.546444337,59.25755692,31.0451107,30.49533272,26.91155561,1.811555584,24.91844432,25.37777774
1635852959999,11/2/21 11:36,3.035333276,46.24533272,30.43433285,31.82500076,16.71133327,1.804666638,23.17966652,22.16100025
1635853679999,11/2/21 11:48,3.831333399,33.45633507,33.00566769,33.87966728,18.04200077,1.808000028,23.96166611,22.87666702
1635854399999,11/2/21 12:00,3.042666674,33.05133311,30.72644488,29.7966671,15.54133352,1.949777762,22.93577766,22.46200053
1635855119999,11/2/21 12:12,3.789333344,27.9576664,32.50633335,29.20666695,17.66333294,1.852666616,22.4260006,20.75133324
1635855839999,11/2/21 12:24,3.941666603,27.61200047,32.69699955,33.12466717,17.13100004,1.763666689,21.96233368,20.30133343
1635856559999,11/2/21 12:36,3.097555478,31.32577769,30.90911039,29.36066691,14.57600021,1.806888898,23.51733335,21.54533323
1635857279999,11/2/21 12:48,6.387333393,30.90600014,30.1843338,29.25166607,24.02199936,2.137666702,21.84066677,21.3039999
1635857999999,11/2/21 13:00,3.237555583,31.65311114,32.96999995,32.33933385,22.08355522,2.038222194,20.78399976,21.39622243
1635858719999,11/2/21 13:12,3.400666714,29.57733345,53.48699951,29.37833405,19.98033333,2.203666687,29.79900074,26.4333334
1635859439999,11/2/21 13:24,3.627111038,33.08288892,35.65177663,26.64511108,19.89000066,2.145111084,29.2804451,25.70977783
1635860159999,11/2/21 13:36,3.441333294,41.28333282,39.69966698,28.69733334,21.3136673,2.240333378,30.69633293,26.90499973
1635860879999,11/2/21 13:48,3.321666598,35.57333183,39.52133369,29.63833332,13.20699978,2.147000015,26.375,25.60533333
1635861599999,11/2/21 14:00,4.489555518,41.93177795,35.84022141,26.18911107,13.97333336,1.997555534,26.26355616,21.36177762
1635862319999,11/2/21 14:12,3.931999922,39.90133286,42.23099899,29.09033394,21.01233292,2.501999974,29.51833344,18.98866653
1635863039999,11/2/21 14:24,4.380000035,43.60622279,41.27911123,29.16600037,17.05444463,1.95711108,21.88133303,20.70711136
1635863759999,11/2/21 14:36,3.335999966,44.12733269,41.55766678,29.37533283,18.73433304,1.940666616,25.04199982,22.94733334
1635864479999,11/2/21 14:48,3.09766674,43.46966743,40.16833305,31.8326664,23.36399937,2.021666646,21.55400085,21.99733353
1635865199999,11/2/21 15:00,4.017777761,42.13199997,39.11355464,31.63666725,21.13088862,1.949111104,24.26733335,24.36488914
1635865919999,11/2/21 15:12,3.194000006,58.41800117,47.17966652,22.76100063,19.65199947,1.997666597,26.32133389,29.49533367
1635866639999,11/2/21 15:24,3.885111094,41.68177795,38.76977666,21.57533328,25.21888924,2.117555539,28.64599991,31.93399938
1635867359999,11/2/21 15:36,3.222666621,41.16500092,40.83066559,23.68366718,21.95533276,2.132666588,27.50866699,36.68900108
1635868079999,11/2/21 15:48,3.183666587,39.48366737,41.6969986,29.26766682,19.48233318,1.928666651,27.89266682,33.64333439
1635868799999,11/2/21 16:00,10.48066648,35.61199951,39.58333333,23.88088926,20.48200035,1.923111121,28.88044484,29.18799973
1635869519999,11/2/21 16:12,5.014666557,34.90766716,36.61899948,26.82400036,18.3550005,2.042666674,25.68733311,29.23966694
1635870239999,11/2/21 16:24,5.856333256,35.98433208,38.96666527,24.7456665,17.87333298,1.852999985,23.98666668,28.63800049
1635870959999,11/2/21 16:36,5.344444593,29.81088893,36.37755585,22.99155553,21.25866699,1.847333352,22.9266669,29.51377805
1635871679999,11/2/21 16:48,5.406333447,25.31699944,34.98600006,24.35966682,21.60733318,1.854999959,22.23233318,26.10933304
1635872399999,11/2/21 17:00,6.652666728,29.21511078,35.37955538,25.85666656,17.16622257,1.863555551,27.9053332,22.10355568
1635873119999,11/2/21 17:12,6.348333359,20.08799934,24.8283329,22.0720005,14.43866634,2.244999945,18.33833361,20.87599945
1635873839999,11/2/21 17:24,4.670222123,18.24733353,18.17266655,9.718000094,4.283111175,1.776222229,10.35755571,16.96333281
1635874559999,11/2/21 17:36,5.57099998,11.06133342,18.76133251,8.17266655,4.672000051,1.724666655,8.938666821,20.3283329
1635875279999,11/2/21 17:48,3.762333274,3.574333429,17.06333256,7.68900013,2.715666652,1.708666682,8.127666712,14.96299982
1635875999999,11/2/21 18:00,3.163111051,6.879555702,7.114222368,8.257333279,3.105333328,1.706888874,8.655777931,13.17911116
1635876719999,11/2/21 18:12,3.11833334,6.220666647,7.046666861,5.054666638,4.887666702,1.739000022,7.935666561,15.09333277
1635877439999,11/2/21 18:24,3.900444508,3.173777739,7.637333632,3.475333373,2.464888891,1.905999978,4.987333457,13.11288865
1635878159999,11/2/21 18:36,3.741333365,4.965333462,9.188999891,2.390333414,4.100666523,1.607666671,2.520666718,13.55700016
1635878879999,11/2/21 18:48,4.052666783,3.066333294,3.704666734,2.103000045,2.596333385,1.653666675,3.190333247,11.94333315
1635879599999,11/2/21 19:00,3.457777818,3.237555663,3.027777672,3.239555597,2.559333324,1.558888912,2.73444438,12.90577761
1635880319999,11/2/21 19:12,2.994666696,2.409000039,7.121333599,2.71633327,3.952333212,1.638000011,3.416999936,13.53866625
1635881039999,11/2/21 19:24,3.482444366,2.378000021,5.140222073,2.95711112,2.04622221,1.635999997,2.021999915,7.321111202
