timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1633244519999,10/3/21 7:02,11.22411156,2.149333239,2.183055639,2.539277792,2.082222223,2.327833414,2.543777704,2.15233326
1633248419999,10/3/21 8:07,11.62611103,2.171666622,2.113389015,1.991277814,2.116388798,2.35205555,1.94266665,2.052388906
1633252319999,10/3/21 9:12,7.157777786,2.592277765,2.306055546,2.213777781,2.136722326,2.413555622,2.038555622,2.080499887
1633255439999,10/3/21 10:04,22.03077698,2.785722256,2.954833269,2.092666626,1.989388943,2.266944408,2.0143888,2.286166668
1633259339999,10/3/21 11:09,17.73005486,2.415055513,2.29883337,2.072277784,2.077611208,2.395944357,1.937555552,2.08138895
1633262459999,10/3/21 12:01,18.10111046,2.528222322,2.394666672,2.013444424,2.083222151,2.355444431,2.630333424,2.066444397
1633266359999,10/3/21 13:06,18.0233326,3.357166529,2.221111059,2.042444468,2.155944347,2.288000107,2.02922225,2.085111141
1633270259999,10/3/21 14:11,10.84472275,2.139166594,3.155722141,1.952944398,2.419611216,2.402111053,1.888944507,2.133944511
1633273379999,10/3/21 15:03,13.48227787,4.241722107,2.126555681,1.938246012,2.422444344,2.333666563,1.915944457,2.801888943
1633277279999,10/3/21 16:08,14.9956665,3.43272233,2.900277853,2.051222086,2.031722307,2.300499916,1.927444458,1.962888837
1633280399999,10/3/21 17:00,15.65380001,2.85739994,2.784466743,2.545133352,2.09800005,2.42353344,1.925599933,2.035133362
1633284299999,10/3/21 18:05,12.39727306,2.770545483,2.256727219,2.60648489,2.174545527,2.301212072,1.993696928,2.042060614
1633288199999,10/3/21 19:10,12.46373272,2.849533319,2.209133387,2.047066689,1.978933334,2.402933359,2.229000092,2.193933249
1633291319999,10/3/21 20:02,3.78477788,2.0521667,2.12238884,1.924611092,1.931499958,2.279777765,1.987222195,1.993055582
1633295219999,10/3/21 21:07,4.067333221,2.76405549,2.262722254,5.132222176,2.161333323,2.464444399,1.902055502,2.171333313
1633299119999,10/3/21 22:12,3.990277767,2.895722151,2.157500029,2.067666769,5.433055401,3.473111153,2.123444557,2.284444332
1633302239999,10/3/21 23:04,3.792333364,2.625777721,3.558000088,2.049222231,2.388388872,2.597166538,2.125444412,2.080555439
1633306139999,10/4/21 0:09,3.794444561,5.798111439,5.826277733,2.219722271,2.143333435,2.399666548,1.98483336,2.005277872
1633309259999,10/4/21 1:01,5.921888828,2.134555578,2.337500095,2.067833424,2.250055552,2.528722286,4.907722473,4.513277531
1633313159999,10/4/21 2:06,3.642444372,2.050222158,2.547944546,2.113500118,2.118499994,2.668722153,2.174999952,2.113333225
1633317059999,10/4/21 3:11,4.350888729,2.104777813,2.290722132,1.871444464,1.959833384,2.445833206,1.947222233,2.310444355
1633320179999,10/4/21 4:03,3.717777729,4.053629875,2.375999928,2.496222258,2.140148163,2.326370478,2.033111095,2.086444378
1633324079999,10/4/21 5:08,3.732533455,2.243999958,2.232866764,2.189199924,2.012333393,2.336600065,1.92113328,2.098799944
1633327199999,10/4/21 6:00,4.243636131,4.859939575,4.498424053,3.894848585,2.954606056,2.429272652,2.519878864,3.063818216
1633331099999,10/4/21 7:05,5.070000172,13.65513325,22.15066719,17.6376667,21.58239937,2.691666603,10.37020016,13.0612669
1633334999999,10/4/21 8:10,12.04836369,23.05400085,43.53036499,48.64466858,45.10266495,3.085333347,30.48169708,27.10133362
1633338119999,10/4/21 9:02,11.01605511,23.62016678,42.01427841,55.33349991,56.73827744,2.9937222,30.18133354,25.28588867
1633342019999,10/4/21 10:07,4.435944557,23.43266678,40.52144623,55.56838989,48.34483337,2.822611094,31.33622169,26.08111191
1633345919999,10/4/21 11:12,10.73166656,16.67950058,31.52600098,48.99422073,38.0684433,2.712055445,22.22616577,24.21038818
1633349039999,10/4/21 12:04,10.42777729,16.08083344,26.81394386,39.27366638,38.64005661,2.734611034,19.44672203,22.18172264
1633352939999,10/4/21 13:09,18.09988976,23.25094414,35.11600113,40.79527664,42.98561096,3.246444464,28.64944458,34.82183456
1633356059999,10/4/21 14:01,4.751111031,30.77761078,36.84816742,45.4497757,45.27477646,3.088333368,31.21350098,37.04077911
1633359959999,10/4/21 15:06,11.06812096,26.98193932,38.98139191,47.13539505,44.85000229,3.154545546,36.37484741,35.30751419
1633363859999,10/4/21 16:11,9.135454178,22.79563713,36.47097015,35.48678589,38.96024323,3.176242352,35.85393906,28.95757675
1633366979999,10/4/21 17:03,18.76515198,5.997757435,15.49175739,18.50339317,15.38472748,2.503454447,6.246848583,14.9570303
1633370879999,10/4/21 18:08,10.80111122,5.652999878,6.606999874,10.19733334,7.337555408,2.483666658,3.188722134,6.783277512
1633373999999,10/4/21 19:00,4.020500183,7.725777626,3.599888802,7.571833611,3.031555414,2.392944336,2.873944521,2.849944353
1633377899999,10/4/21 20:05,4.046777725,6.737388611,3.855222225,7.919277668,2.29694438,2.305944443,3.123888969,2.446722269
1633381799999,10/4/21 21:10,7.341610909,9.716388702,3.328166723,2.997944355,5.555722237,2.342222214,2.107111216,2.258722305
1633384919999,10/4/21 22:02,3.96744442,4.293833256,3.100389004,2.234999895,2.296166658,2.447000027,2.346944332,2.028055668
1633388819999,10/4/21 23:07,3.97705555,2.193388939,3.948499918,2.025722265,2.082166672,2.651388884,5.237055779,2.359833241
1633392719999,10/5/21 0:12,3.732333422,2.056277752,5.989444733,2.16899991,2.079999924,3.48077774,2.016222239,1.966111183
1633395839999,10/5/21 1:04,3.771277666,5.565555573,2.264111042,2.542833328,1.953666687,2.34022212,2.341388941,9.688444138
1633399739999,10/5/21 2:09,4.032944679,2.356388807,2.553555489,2.133611202,2.210388899,2.411444426,2.013777733,2.030833244
1633402859999,10/5/21 3:01,4.200277805,2.41383338,2.117000103,2.177777767,2.059944391,2.831888914,2.059833288,2.119666576
1633406759999,10/5/21 4:06,3.789888859,2.890944481,2.230611086,2.03183341,2.297499895,2.385111094,2.118277788,2.153555632
1633410659999,10/5/21 5:11,3.765277863,2.859388828,1.981277823,2.007111073,1.879500031,2.437166691,1.978000045,2.088777781
1633413779999,10/5/21 6:03,11.20322227,4.477499962,4.433833599,2.930722237,3.263555527,2.565333366,3.003944397,2.494777679
1633417679999,10/5/21 7:08,21.21027756,18.92711067,26.00405502,16.89733315,16.5268898,2.865944386,17.4802227,11.53927803
1633420799999,10/5/21 8:00,14.87750053,34.66838837,59.93855667,36.909832,22.85611153,3.108388901,29.9173336,23.73172188
1633424699999,10/5/21 9:05,10.70250034,30.17961121,66.79394531,38.17722321,26.11783218,3.178777695,31.84822273,26.90511131
1633428599999,10/5/21 10:10,11.21705532,30.73238945,68.63816833,38.4058876,24.12861061,3.019833326,29.47022247,25.90161133
1633431719999,10/5/21 11:02,17.3113327,29.06038857,61.49594498,36.97850037,18.34755516,2.83433342,26.26961136,23.05372238
1633435619999,10/5/21 12:07,18.24624252,27.22260666,54.70278931,38.29624176,17.86745453,2.589575768,22.6917572,18.92387962
1633439519999,10/5/21 13:12,11.4860611,28.33436394,52.41024399,40.94206238,16.85527229,2.961636305,26.18860626,24.16018105
1633442639999,10/5/21 14:04,10.56716633,34.60800171,52.89961243,36.76794434,23.62627792,2.829277754,27.59544373,27.8516674
1633446539999,10/5/21 15:09,4.326111317,41.88633347,48.31700134,36.65250015,23.13333321,2.887888908,23.44300079,31.25327682
1633449659999,10/5/21 16:01,4.931722164,36.57572174,44.82411194,31.73049927,26.55811119,3.05655551,20.03805542,24.05372238
1633453559999,10/5/21 17:06,4.140055656,16.72783279,17.31355476,12.00600052,13.14683342,2.708499908,6.035277843,10.47644424
1633457459999,10/5/21 18:11,4.091555595,6.41011095,8.554055214,3.945166588,2.619277716,2.435499907,3.469500065,4.016555786
1633460579999,10/5/21 19:03,3.983888865,5.020166874,3.198333263,3.054500103,2.759000063,2.381333351,2.837944508,2.535833359
1633464479999,10/5/21 20:08,3.74588871,4.065166473,2.335111141,2.29883337,2.163166761,2.334277868,2.073611021,2.5562222
1633467599999,10/5/21 21:00,4.177166939,7.550944805,2.588777781,2.227944374,2.316944361,2.480055571,2.349166632,2.207222223
1633471499999,10/5/21 22:05,3.875999928,2.741055489,5.344110966,2.210722208,2.204944372,3.771666765,5.054389,2.462722301
1633475399999,10/5/21 23:10,6.15199995,2.182833433,2.77994442,5.361722469,5.500389099,2.630833387,2.220444441,2.154388905
1633478519999,10/6/21 0:02,3.777555466,2.145277739,2.211444378,2.079999924,2.037388802,2.491333246,2.090777874,4.760221958
1633482419999,10/6/21 1:07,3.800777674,2.221444368,2.25261116,2.105722189,2.110333443,2.525222301,2.112166643,2.170555592
1633486319999,10/6/21 2:12,3.927611113,2.412277699,2.153277874,2.131500006,2.295555592,2.486999989,2.237555504,2.017666578
1633489439999,10/6/21 3:04,4.162833214,2.194944382,2.16977787,2.341388941,2.107444525,2.426388979,1.991999984,2.045611143
1633493339999,10/6/21 4:09,3.885555506,2.262722254,2.451333284,2.314499855,2.128888845,2.829166651,2.055722237,2.200166702
1633496459999,10/6/21 5:01,3.771333456,3.223722219,2.758833408,2.085500002,2.048000097,2.334555626,1.982222199,2.088444471
1633500359999,10/6/21 6:06,4.361888885,2.456888914,2.978777885,2.999166727,2.951611042,2.481277704,2.638611078,2.177055597
1633504259999,10/6/21 7:11,4.471777916,17.20655632,16.32550049,16.51927757,9.324500084,2.691277742,15.16816711,18.53577805
1633507379999,10/6/21 8:03,4.617333412,36.65922165,25.36444473,31.62605476,20.94961166,2.937888861,28.78783417,59.52577972
1633511279999,10/6/21 9:08,4.271277905,33.91272354,22.75749969,29.50438881,25.24594498,2.821666718,24.24238968,52.86360931
1633514399999,10/6/21 10:00,4.420111179,36.3196106,26.81855583,27.33216667,24.10899925,3.073611021,25.84589005,52.23677826
1633518299999,10/6/21 11:05,4.068611145,30.21922302,20.88994408,16.83166695,27.92399979,2.807833195,28.48155594,42.59816742
1633522199999,10/6/21 12:10,4.197999954,28.44616699,19.23805618,10.66783333,24.03966713,2.678277731,27.68972206,46.5098877
1633525319999,10/6/21 13:02,4.600333214,35.98999786,28.91600037,22.39344406,22.42700005,2.980722189,38.157444,49.04722214
1633529219999,10/6/21 14:07,4.482444286,34.34600067,32.26394272,25.77983284,22.2452774,2.861833334,33.94178009,48.78144455
1633533119999,10/6/21 15:12,4.085212231,42.70539474,29.58072662,21.86690903,23.2395153,2.925151587,36.01781845,52.16636276
1633536239999,10/6/21 16:04,5.571000099,36.35145569,24.16757584,24.26575851,23.2854538,2.908484936,30.89903069,41.36399841
1633540139999,10/6/21 17:09,4.153259277,11.60570335,16.88303757,5.238370419,6.662444592,2.534888983,17.85407448,7.529851913
1633543259999,10/6/21 18:01,3.907333374,3.382592678,9.390148163,4.873851776,3.9499259,2.498074055,12.55288887,5.202296257
1633547159999,10/6/21 19:06,4.025166512,3.639833212,11.98191643,3.867749929,2.594083309,2.426083326,3.472750187,2.613749981
1633551059999,10/6/21 20:11,4.08526659,3.223533392,4.444066525,3.183199883,2.402400017,2.401000023,2.467066765,2.594666719
1633554179999,10/6/21 21:03,3.93842411,3.616242409,2.406363726,2.481939316,2.220727205,2.421090841,2.387090921,2.440787792
1633558079999,10/6/21 22:08,4.151833534,5.576722145,2.417388916,2.124000072,2.570500135,3.688499928,2.083611012,4.540166855
1633561199999,10/6/21 23:00,5.797500134,2.918444395,3.09361124,2.176500082,2.538388968,2.626944542,2.241722107,2.292277813
1633565099999,10/7/21 0:05,3.920444489,2.313777685,5.260277748,5.359722137,2.085722208,2.415499926,2.111111164,2.161944389
1633568999999,10/7/21 1:10,3.784848452,2.36436367,2.510060549,2.197999954,5.933939457,2.396666765,5.116485119,2.337393999
1633572119999,10/7/21 2:02,4.001407623,2.11970377,2.114592552,2.460888863,2.162666559,2.366518497,2.015407324,2.144592524
1633576019999,10/7/21 3:07,4.147030354,4.996545315,2.247939348,2.145999908,2.130545378,2.598788023,2.090121269,2.261818171
1633579919999,10/7/21 4:12,4.295750141,2.197083235,2.057083368,2.346333265,1.940000057,2.865833282,2.002833366,2.14866662
1633583039999,10/7/21 5:04,3.825833321,2.834611177,2.321444511,2.133611202,2.116722345,2.376388788,2.05511117,2.15566659
1633586939999,10/7/21 6:09,4.422200203,4.440466881,3.12833333,3.53820014,3.312733412,2.59406662,3.009133339,2.209133387
1633590059999,10/7/21 7:01,4.739166737,20.21674919,13.28050041,11.89225006,13.14900017,2.774749994,16.77858353,15.31158352
1633593959999,10/7/21 8:06,4.660200119,47.3034668,28.21566772,29.29640007,23.34633255,3.16233325,43.68040085,31.11120033
1633597859999,10/7/21 9:11,4.371889114,48.86233139,28.1186657,28.49822235,30.12949944,2.858111143,42.22766495,38.42438889
1633600979999,10/7/21 10:03,4.482555389,52.07316589,30.51677704,36.96744537,29.04727745,2.819999933,41.38716507,35.24244308
1633604879999,10/7/21 11:08,4.282266617,50.05553436,24.29293251,38.78973389,21.13193321,2.763933182,35.81353378,27.96906662
1633607999999,10/7/21 12:00,4.161333084,48.84566498,21.77133369,34.73327637,20.1970005,2.740166664,31.95816612,27.86877823
1633611899999,10/7/21 13:05,4.315393925,50.46260452,30.48478889,35.81884766,32.72757721,3.067454576,41.34394073,31.39109039
1633615799999,10/7/21 14:10,6.571333408,55.73255539,30.24466705,36.29572296,37.38483429,3.020277739,49.59877777,30.33072281
1633618919999,10/7/21 15:02,6.329111099,52.51447296,29.4901104,35.44688797,35.29494476,2.957333326,51.2836113,31.49816704
1633622819999,10/7/21 16:07,7.367499828,43.57822037,30.73255539,30.67633247,28.45199966,2.846222162,37.23250198,19.42916679
1633626719999,10/7/21 17:12,5.390555382,17.78411102,14.12938881,15.50111103,11.74311066,2.711333275,16.77461052,4.964777946
1633629839999,10/7/21 18:04,3.952666759,7.535055637,6.825722218,12.67199993,3.213500023,2.549499989,4.584777832,3.302833319
1633633739999,10/7/21 19:09,3.928388834,7.389166832,5.084555626,4.774888992,2.590611219,2.408222198,2.406888962,2.845944405
1633636859999,10/7/21 20:01,3.826555729,4.386000156,2.526666641,3.33577776,2.864888906,2.348500013,2.35316658,6.228444576
1633640759999,10/7/21 21:06,4.034389019,4.267222404,3.049222231,3.532000065,4.84766674,3.500999928,2.206222296,2.908166647
1633644659999,10/7/21 22:11,4.08166647,6.754277706,2.484888792,2.443555593,2.472555637,2.553388834,2.146277905,4.798944473
1633647779999,10/7/21 23:03,3.98594451,2.280055523,2.883944511,2.089888811,5.409277439,2.622666597,2.017889023,1.977277756
1633651679999,10/8/21 0:08,5.875722408,2.348611116,5.415777683,5.348777771,2.094611168,2.368944407,4.795777798,2.049444437
1633654799999,10/8/21 1:00,3.903833389,2.467555523,2.268222094,2.261888981,2.198277712,2.447944403,2.140000105,1.947999954
1633658699999,10/8/21 2:05,3.776222229,2.513833284,2.267611027,2.228333235,2.222388983,2.310222149,2.0521667,2.027222157
1633662599999,10/8/21 3:10,4.259388924,2.488111019,2.253222227,2.205777884,2.287222147,2.442389011,2.04399991,2.002777815
1633665719999,10/8/21 4:02,3.947000027,2.378666639,2.449222088,2.114444494,2.109277725,2.429888964,2.1834445,1.874500036
1633669619999,10/8/21 5:07,4.001777649,3.238722324,2.242555618,2.072888851,2.163888931,2.531333208,1.959555507,1.99038887
1633673519999,10/8/21 6:12,4.425388813,3.689055443,4.551888943,4.438777924,3.187666655,2.45933342,3.441111088,3.267611027
1633676639999,10/8/21 7:04,4.437277794,18.38972282,18.23099899,23.95277786,9.500833511,2.81511116,16.342556,16.96783257
1633680539999,10/8/21 8:09,4.288555622,40.27716827,54.69888687,49.8797226,30.97261047,3.20261097,43.60338974,39.59027863
1633683659999,10/8/21 9:01,4.59505558,40.5719986,51.69189072,50.12488937,30.41744423,3.074166775,41.16144562,38.3979454
1633687559999,10/8/21 10:06,4.37211132,40.36533356,52.55899811,55.7428894,35.65816498,3.092777729,42.68122101,33.95833206
1633691459999,10/8/21 11:11,4.631111145,40.0019989,47.87216568,55.66244507,25.04805565,2.756999969,38.03377914,24.63655472
1633694579999,10/8/21 12:03,4.144111156,37.75972366,42.3975563,48.47516632,18.09977722,2.897833347,36.32288742,16.01311111
1633698479999,10/8/21 13:08,4.196333408,41.6649437,54.05027771,47.34427643,18.46199989,3.088000059,32.67961121,28.61722183
1633701599999,10/8/21 14:00,4.452000141,54.11861038,58.2733345,46.89094543,22.81177711,3.034722328,41.95938873,30.83977699
1633705499999,10/8/21 15:05,4.895611286,48.07416534,50.97527695,40.6281662,23.84361076,2.949611187,34.82216644,30.38811111
1633709399999,10/8/21 16:10,4.018666744,44.68738937,45.75933456,30.49105644,17.38522148,2.786444426,28.92099953,18.12794495
1633712519999,10/8/21 17:02,4.121110916,19.31711197,10.81466675,13.48477745,4.754555702,2.57949996,6.038888931,5.66161108
1633716419999,10/8/21 18:07,4.286222458,19.86516762,2.962555647,8.001166344,3.363666534,2.434000015,3.179555416,2.944111109
1633720319999,10/8/21 19:12,4.001454353,4.46333313,3.722242355,3.655212164,3.003393888,2.49121213,2.779030323,3.27854538
1633723439999,10/8/21 20:04,4.08315134,3.805575848,2.38715148,2.375636339,2.320666552,2.467999935,2.099030256,2.065575838
1633727339999,10/8/21 21:09,3.945939302,2.52945447,2.480606079,2.622484922,2.183030367,2.414909124,2.247818232,2.114121199
1633730459999,10/8/21 22:01,6.299833298,6.299888611,2.547777891,5.304833412,5.612944603,2.52183342,2.045888901,2.500222206
1633734359999,10/8/21 23:06,3.717611074,2.437888861,3.051111221,2.109055519,2.197611094,2.596277714,1.951388836,4.77033329
1633738259999,10/9/21 0:11,3.816888809,2.420333385,5.73777771,2.140777826,2.235666752,3.555277824,4.847000122,2.037277699
1633741379999,10/9/21 1:03,3.946833372,2.615111113,2.502110958,2.248833418,2.191444397,2.400722265,2.021611214,1.931333303
1633745279999,10/9/21 2:08,3.904500008,2.27661109,2.567833424,2.246888876,2.336555481,2.485444546,1.899666667,1.987499952
1633748399999,10/9/21 3:00,4.116555691,2.173555613,2.286722183,2.476388931,2.180999994,2.460722208,1.968444467,2.135166645
1633752299999,10/9/21 4:05,3.86436367,2.374787807,2.24606061,2.220303059,2.006909132,2.441878796,1.94236362,1.964666724
1633756199999,10/9/21 5:10,3.765000105,2.343111038,2.257777691,2.304444551,2.247444391,2.708166599,1.881722212,1.916666627
1633759319999,10/9/21 6:02,4.316444397,2.156000137,2.316388845,2.436444521,2.100944519,2.416722298,1.976666689,2.00555563
1633763219999,10/9/21 7:07,4.361999989,3.061533451,3.476733208,4.029666901,2.540800095,2.351599932,2.951266766,2.372733355
1633767119999,10/9/21 8:12,3.993277788,3.761333466,5.218777657,7.310611248,3.258555412,2.512555599,2.472500086,2.533722162
1633770239999,10/9/21 9:04,4.504166603,3.692888975,5.988833427,6.678555489,2.534222364,2.565055609,2.414388895,2.226777792
1633774139999,10/9/21 10:09,3.973666668,3.255888939,5.427111149,5.277500153,2.781277657,2.493666649,2.36133337,3.224444389
1633777259999,10/9/21 11:01,4.574110985,2.661999941,4.8790555,2.234888792,2.321944475,2.34649992,2.295722246,2.067888975
1633781159999,10/9/21 12:06,4.038388729,2.190888882,5.208277702,2.459611177,2.356555462,2.479277849,2.110888958,2.153000116
1633785059999,10/9/21 13:11,3.961944342,3.755833387,4.499166489,3.186388969,2.64272213,2.393111229,2.271500111,2.27850008
1633788179999,10/9/21 14:03,4.001833439,3.363333225,4.624833584,2.338888884,2.324333191,2.32322216,2.648888826,2.075388908
1633792079999,10/9/21 15:08,4.028388977,5.17527771,5.297055721,2.413222313,2.81727767,2.491055489,2.152944565,2.800333261
1633795199999,10/9/21 16:00,3.964444399,3.557388783,2.958388805,2.097277641,2.298777819,2.438111067,2.040277719,2.342944384
1633799099999,10/9/21 17:05,3.962277889,2.796499968,2.252888918,2.11611104,2.232555628,2.458611012,2.003833294,1.953888893
1633802999999,10/9/21 18:10,4.128944397,2.214666605,2.582666636,2.108666658,2.530722141,2.543666601,2.119333267,2.016388893
1633806119999,10/9/21 19:02,3.912666798,2.332666636,2.423500061,2.311888933,2.147888899,2.363166571,2.207055569,2.08100009
1633810019999,10/9/21 20:07,3.956777811,2.493999958,2.42455554,2.159833431,2.154111147,2.383500099,1.966333389,6.394000053
1633813919999,10/9/21 21:12,3.954111099,5.748722076,2.285666704,5.839221954,5.651666641,2.374333382,1.924888849,2.112666607
1633817039999,10/9/21 22:04,3.971944571,2.917833328,2.433833361,2.263611078,2.217833281,2.505777836,2.062388897,2.117000103
1633820939999,10/9/21 23:09,3.842944384,2.386777878,2.858055592,2.158388853,2.108888865,3.682722092,1.954333305,4.972555637
1633824059999,10/10/21 0:01,6.139277935,2.255722284,5.305500031,2.092388868,2.422222137,2.356277704,1.908944488,2.0768888
1633827959999,10/10/21 1:06,4.276444435,2.416888952,2.392055511,2.218389034,2.072333336,2.390944481,4.964166641,1.998277783
