timestamp,timestamp_date_format,C1,C2
1648951200000,4/3/22 2:00,2180981760,2295018750
1648953600000,4/3/22 2:40,2255828480,2288544260
1648956000000,4/3/22 3:20,2262841090,2299333120
1648958400000,4/3/22 4:00,2259996930,2301700350
1648960800000,4/3/22 4:40,2295841020,2302199300
1648963200000,4/3/22 5:20,2355888900,2430491650
1648965600000,4/3/22 6:00,2540143360,2618863100
1648968000000,4/3/22 6:40,2668882690,2674546940
1648970400000,4/3/22 7:20,2685733120,2708014590
1648972800000,4/3/22 8:00,2685000960,2711448830
1648975200000,4/3/22 8:40,2688238080,2716749570
1648977600000,4/3/22 9:20,2700952320,2759857660
1648980000000,4/3/22 10:00,2763118850,2811066370
1648982400000,4/3/22 10:40,2763549440,2821113860
1648984800000,4/3/22 11:20,2710222590,2823757570
1648987200000,4/3/22 12:00,2711504640,2827662850
1648989600000,4/3/22 12:40,2751705340,2826342660
1648992000000,4/3/22 13:20,2845270780,2895882240
1648994400000,4/3/22 14:00,2844007940,2899294210
1648996800000,4/3/22 14:40,2849364990,2836707330
1648999200000,4/3/22 15:20,2854190590,2841278720
1649001600000,4/3/22 16:00,2854937340,2844690180
1649004000000,4/3/22 16:40,2897057280,2875783420
1649006400000,4/3/22 17:20,2916600320,2956225790
1649008800000,4/3/22 18:00,2912560130,2954409980
1649011200000,4/3/22 18:40,2917751810,2955188740
1649013600000,4/3/22 19:20,2928327940,2961282050
1649016000000,4/3/22 20:00,2977443330,2973422590
1649018400000,4/3/22 20:40,3022723840,3021702140
1649020800000,4/3/22 21:20,2147180160,2178710780
1649023200000,4/3/22 22:00,2237085700,2354428670
1649025600000,4/3/22 22:40,2327007230,2465764100
1649028000000,4/3/22 23:20,2419429380,2621939970
1649030400000,4/4/22 0:00,2541198850,2606595330
1649032800000,4/4/22 0:40,2606574850,2608454140
1649035200000,4/4/22 1:20,2618211580,2718342660
1649037600000,4/4/22 2:00,2671412220,2791695100
1649040000000,4/4/22 2:40,2723181060,2794661630
1649042400000,4/4/22 3:20,2730497020,2800578050
1649044800000,4/4/22 4:00,2729565700,2826238210
1649047200000,4/4/22 4:40,2772006660,2832738300
1649049600000,4/4/22 5:20,2754317310,2831881980
1649052000000,4/4/22 6:00,2753978620,2836689150
1649054400000,4/4/22 6:40,2766635520,2865807360
1649056800000,4/4/22 7:20,2859403010,2972406020
1649059200000,4/4/22 8:00,2936363780,2992116220
1649061600000,4/4/22 8:40,3005138940,3061238020
1649064000000,4/4/22 9:20,3048950270,3060873980
1649066400000,4/4/22 10:00,3184749060,3083191810
1649068800000,4/4/22 10:40,3131028990,3150659840
1649071200000,4/4/22 11:20,3191754240,3247365630
1649073600000,4/4/22 12:00,3281976320,3247405060
1649076000000,4/4/22 12:40,3279733250,3249603330
1649078400000,4/4/22 13:20,3283139580,3302820860
1649080800000,4/4/22 14:00,3284510210,3351689470
1649083200000,4/4/22 14:40,3290054910,3362863620
1649085600000,4/4/22 15:20,3295719420,3370639620
1649088000000,4/4/22 16:00,3296782080,3376404480
1649090400000,4/4/22 16:40,3294770690,3430576380
1649092800000,4/4/22 17:20,3291360260,3439065090
1649095200000,4/4/22 18:00,3305365250,3428572930
1649097600000,4/4/22 18:40,3309318660,3435467780
1649100000000,4/4/22 19:20,3308146180,3435541760
1649102400000,4/4/22 20:00,3388130300,3395032060
1649104800000,4/4/22 20:40,3391135490,3413819900
1649107200000,4/4/22 21:20,2168274690,2159907330
1649109600000,4/4/22 22:00,2269756420,2287982340
1649112000000,4/4/22 22:40,2395596800,2420306180
1649114400000,4/4/22 23:20,2496914430,2464648700
1649116800000,4/5/22 0:00,2569795070,2602422020
1649119200000,4/5/22 0:40,2640534020,2687689730
1649121600000,4/5/22 1:20,2647257340,2665149950
1649124000000,4/5/22 2:00,2704899580,2670594300
1649126400000,4/5/22 2:40,2750459650,2673059580
1649128800000,4/5/22 3:20,2765634560,2748227580
1649131200000,4/5/22 4:00,2759818750,2749572610
1649133600000,4/5/22 4:40,2797213180,2769384450
1649136000000,4/5/22 5:20,2849799940,2789378050
1649138400000,4/5/22 6:00,2869206270,2850672900
1649140800000,4/5/22 6:40,2873870590,2907487740
1649143200000,4/5/22 7:20,2965350660,2955116290
1649145600000,4/5/22 8:00,2978916100,3053234940
1649148000000,4/5/22 8:40,2971418370,3054473220
1649150400000,4/5/22 9:20,3012729090,3055339780
1649152800000,4/5/22 10:00,3116041980,3163476480
1649155200000,4/5/22 10:40,3128176640,3210599420
1649157600000,4/5/22 11:20,3131752700,3210248700
1649160000000,4/5/22 12:00,3245112580,3218228220
1649162400000,4/5/22 12:40,3243967490,3219508990
1649164800000,4/5/22 13:20,3250258690,3301233660
1649167200000,4/5/22 14:00,3284615170,3358408450
1649169600000,4/5/22 14:40,3340751100,3372917250
1649172000000,4/5/22 15:20,3344850940,3403736580
1649174400000,4/5/22 16:00,3344417020,3419570430
1649176800000,4/5/22 16:40,3366853630,3421188100
1649179200000,4/5/22 17:20,3367147010,3427565820
1649181600000,4/5/22 18:00,3330526720,3433432320
1649184000000,4/5/22 18:40,3341878020,3433377020
1649186400000,4/5/22 19:20,3341706240,3427511550
1649188800000,4/5/22 20:00,3366825730,3430436350
1649191200000,4/5/22 20:40,3382166530,3428550660
1649193600000,4/5/22 21:20,2335549440,2223177220
1649196000000,4/5/22 22:00,2393391870,2328971010
1649198400000,4/5/22 22:40,2067451900,2252046340
1649200800000,4/5/22 23:20,2417617920,2391857150
1649203200000,4/6/22 0:00,2450916610,2399383810
1649205600000,4/6/22 0:40,2469681920,2414189060
1649208000000,4/6/22 1:20,2525865220,2462110980
1649210400000,4/6/22 2:00,2535152130,2498511870
1649212800000,4/6/22 2:40,2555898110,2610710780
1649215200000,4/6/22 3:20,2627387390,2688365820
1649217600000,4/6/22 4:00,2673393660,2719639550
1649220000000,4/6/22 4:40,2683937020,2686635780
1649222400000,4/6/22 5:20,2734475010,2714883840
1649224800000,4/6/22 6:00,2743800830,2749449220
1649227200000,4/6/22 6:40,2904410620,2838324220
1649229600000,4/6/22 7:20,2905870590,2851942140
1649232000000,4/6/22 8:00,2907612420,2857744640
1649234400000,4/6/22 8:40,2922441980,2941597950
1649236800000,4/6/22 9:20,3065078020,3067678980
1649239200000,4/6/22 10:00,3107427840,3066736380
1649241600000,4/6/22 10:40,3112548860,3068927230
1649244000000,4/6/22 11:20,3116048130,3060991490
1649246400000,4/6/22 12:00,3129188860,3081649920
1649248800000,4/6/22 12:40,3186313980,3126301700
1649251200000,4/6/22 13:20,3283884800,3248698110
1649253600000,4/6/22 14:00,3367302400,3311283710
1649256000000,4/6/22 14:40,3376715520,3309922560
1649258400000,4/6/22 15:20,3382233090,3314209540
1649260800000,4/6/22 16:00,3381735420,3344559100
1649263200000,4/6/22 16:40,3392292860,3346547710
1649265600000,4/6/22 17:20,3386287360,3356148990
1649268000000,4/6/22 18:00,3398776060,3348291840
1649270400000,4/6/22 18:40,3482211330,3429708030
1649272800000,4/6/22 19:20,3540578560,3491426820
1649275200000,4/6/22 20:00,3537551100,3516333310
1649277600000,4/6/22 20:40,3539123710,3457268990
1649280000000,4/6/22 21:20,2169208580,2127861630
1649282400000,4/6/22 22:00,2311131390,2220525310
1649284800000,4/6/22 22:40,2493112580,2337980930
1649287200000,4/6/22 23:20,2501700100,2378868990
1649289600000,4/7/22 0:00,2506610940,2497910270
1649292000000,4/7/22 0:40,2645282050,2492196350
1649294400000,4/7/22 1:20,2650094340,2508244480
1649296800000,4/7/22 2:00,2656411390,2508825600
1649299200000,4/7/22 2:40,2691264260,2511831040
1649301600000,4/7/22 3:20,2685081090,2592189440
1649304000000,4/7/22 4:00,2684707330,2592622850
1649306400000,4/7/22 4:40,2629068290,2597259780
1649308800000,4/7/22 5:20,2762637060,2629596160
1649311200000,4/7/22 6:00,2762727940,2638952450
1649313600000,4/7/22 6:40,2770649600,2650588930
1649316000000,4/7/22 7:20,2786719740,2690954500
1649318400000,4/7/22 8:00,2808554750,2730210820
1649320800000,4/7/22 8:40,2896001540,2736625410
1649323200000,4/7/22 9:20,2988187390,2866214660
1649325600000,4/7/22 10:00,2979884290,2926483460
1649328000000,4/7/22 10:40,2990867710,2937298940
1649330400000,4/7/22 11:20,3068696320,2974285820
1649332800000,4/7/22 12:00,3091686910,2977648640
1649335200000,4/7/22 12:40,3100591100,2987247620
1649337600000,4/7/22 13:20,3111117060,2992309760
1649340000000,4/7/22 14:00,3126350850,3011873020
1649342400000,4/7/22 14:40,3155894530,2999076100
1649344800000,4/7/22 15:20,3154267390,3002535170
1649347200000,4/7/22 16:00,3159382530,3013947900
1649349600000,4/7/22 16:40,3202026240,3021109250
1649352000000,4/7/22 17:20,3203923460,3022222080
1649354400000,4/7/22 18:00,3190764030,3093787140
1649356800000,4/7/22 18:40,3243387900,3096516860
1649359200000,4/7/22 19:20,3185621500,3101201410
1649361600000,4/7/22 20:00,3189531900,3102879740
1649364000000,4/7/22 20:40,3199608060,3100541440
1649366400000,4/7/22 21:20,2167770620,2161024510
1649368800000,4/7/22 22:00,2253036290,2287541250
1649371200000,4/7/22 22:40,2565044220,2403278590
1649373600000,4/7/22 23:20,2566183680,2505761540
1649376000000,4/8/22 0:00,2558908160,2611897600
1649378400000,4/8/22 0:40,2631070720,2665458430
1649380800000,4/8/22 1:20,2635966460,2669415420
1649383200000,4/8/22 2:00,2638025730,2704205310
1649385600000,4/8/22 2:40,2647518720,2804209410
1649388000000,4/8/22 3:20,2705813500,2823467520
1649390400000,4/8/22 4:00,2708126460,2823297020
1649392800000,4/8/22 4:40,2733314300,2867147010
1649395200000,4/8/22 5:20,2788386820,2846392320
1649397600000,4/8/22 6:00,2795849730,2850313730
1649400000000,4/8/22 6:40,2805597180,2801810940
1649402400000,4/8/22 7:20,2859642370,2918041090
1649404800000,4/8/22 8:00,2911303940,2935893250
1649407200000,4/8/22 8:40,3010789380,2995928060
1649409600000,4/8/22 9:20,2953305860,3017605120
1649412000000,4/8/22 10:00,2961675520,3023330560
1649414400000,4/8/22 10:40,2990193660,3090685700
1649416800000,4/8/22 11:20,2997867010,3089161730
1649419200000,4/8/22 12:00,2996607230,3096884220
1649421600000,4/8/22 12:40,3095977730,3155034620
1649424000000,4/8/22 13:20,3082741500,3157706240
1649426400000,4/8/22 14:00,3088185860,3171215360
1649428800000,4/8/22 14:40,3171233540,3168361730
1649431200000,4/8/22 15:20,3174126590,3265243900
1649433600000,4/8/22 16:00,3184696830,3264746750
1649436000000,4/8/22 16:40,3190482940,3266435840
1649438400000,4/8/22 17:20,3222196480,3262115840
1649440800000,4/8/22 18:00,3225562110,3271431170
1649443200000,4/8/22 18:40,3268885500,3277940990
1649445600000,4/8/22 19:20,3268256510,3283000060
1649448000000,4/8/22 20:00,3272654590,3287036160
1649450400000,4/8/22 20:40,3269457410,3289815300
1649452800000,4/8/22 21:20,2213421820,2179243520
1649455200000,4/8/22 22:00,2289877760,2304826370
1649457600000,4/8/22 22:40,2333436930,2467605250
1649460000000,4/8/22 23:20,2486369790,2468695810
1649462400000,4/9/22 0:00,2577090820,2492599550
1649464800000,4/9/22 0:40,2578953220,2530364160
1649467200000,4/9/22 1:20,2582279940,2581393150
1649469600000,4/9/22 2:00,2586873600,2641941250
1649472000000,4/9/22 2:40,2588434940,2645646080
1649474400000,4/9/22 3:20,2586820350,2648288510
1649476800000,4/9/22 4:00,2650576380,2651496960
1649479200000,4/9/22 4:40,2651736580,2615008510
1649481600000,4/9/22 5:20,2617799170,2611994880
1649484000000,4/9/22 6:00,2621773310,2628703740
1649486400000,4/9/22 6:40,2620730370,2665057020
1649488800000,4/9/22 7:20,2698033410,2669320960
1649491200000,4/9/22 8:00,2699248640,2673206780
1649493600000,4/9/22 8:40,2702908160,2675969790
1649496000000,4/9/22 9:20,2706648320,2679186180
1649498400000,4/9/22 10:00,2713511420,2682947330
1649500800000,4/9/22 10:40,2806905860,2686398210
1649503200000,4/9/22 11:20,2832983550,2741205500
1649505600000,4/9/22 12:00,2834988800,2794716930
1649508000000,4/9/22 12:40,2838194940,2848154370
1649510400000,4/9/22 13:20,2841785600,2842572030
1649512800000,4/9/22 14:00,2845068030,2834607360
1649515200000,4/9/22 14:40,2847742980,2765211900
1649517600000,4/9/22 15:20,2851012860,2753194500
1649520000000,4/9/22 16:00,2870612740,2784708610
1649522400000,4/9/22 16:40,2870086140,2803519490
1649524800000,4/9/22 17:20,2857414660,2804985860
1649527200000,4/9/22 18:00,2845561600,2813274620
1649529600000,4/9/22 18:40,2833661700,2823007740
1649532000000,4/9/22 19:20,2830417660,2815173120
1649534400000,4/9/22 20:00,2863825920,2806998020
1649536800000,4/9/22 20:40,2897881600,2804848380
1649539200000,4/9/22 21:20,1997949700,2035560060
1649541600000,4/9/22 22:00,2081190400,2100083840
1649544000000,4/9/22 22:40,2157454340,2107614850
1649546400000,4/9/22 23:20,2181924610,2159864580
1649548800000,4/10/22 0:00,2228056060,2202758910
1649551200000,4/10/22 0:40,2268862980,2260730370
1649553600000,4/10/22 1:20,2330049280,2329113600
1649556000000,4/10/22 2:00,2400571900,2332345860
1649558400000,4/10/22 2:40,2395747580,2342242560
1649560800000,4/10/22 3:20,2399300100,2340377860
1649563200000,4/10/22 4:00,2403142400,2332656640
1649565600000,4/10/22 4:40,2380668420,2372688900
1649568000000,4/10/22 5:20,2562077950,2479417600
1649570400000,4/10/22 6:00,2735534850,2663039490
1649572800000,4/10/22 6:40,2720978940,2754968580
1649575200000,4/10/22 7:20,2736524290,2754223620
1649577600000,4/10/22 8:00,2772925440,2777050110
1649580000000,4/10/22 8:40,2802361600,2824663040
1649582400000,4/10/22 9:20,2805706240,2853279230
1649584800000,4/10/22 10:00,2801943040,2855257340
1649587200000,4/10/22 10:40,2804143620,2873114110
1649589600000,4/10/22 11:20,2804914180,2864183810
1649592000000,4/10/22 12:00,2868189180,2908935940
1649594400000,4/10/22 12:40,2877644800,2855141630
1649596800000,4/10/22 13:20,2879884290,2854081790
1649599200000,4/10/22 14:00,2881794560,2857192450
1649601600000,4/10/22 14:40,2884644860,2883833090
1649604000000,4/10/22 15:20,2928488960,2915014140
1649606400000,4/10/22 16:00,2936811520,2917119230
1649608800000,4/10/22 16:40,2946872060,2925846530
1649611200000,4/10/22 17:20,2946736900,2923383040
1649613600000,4/10/22 18:00,2940695810,2932039680
1649616000000,4/10/22 18:40,3022553340,2992542720
1649618400000,4/10/22 19:20,3021909500,2989192450
1649620800000,4/10/22 20:00,3024077570,2989224190
1649623200000,4/10/22 20:40,3028228350,3001858050
1649625600000,4/10/22 21:20,2211400700,2180016640
1649628000000,4/10/22 22:00,2324657920,2281730050
1649630400000,4/10/22 22:40,2459930880,2470825980
1649632800000,4/10/22 23:20,2514545660,2555436290
1649635200000,4/11/22 0:00,2520075010,2562009090
1649637600000,4/11/22 0:40,2609798660,2563522300
1649640000000,4/11/22 1:20,2630929150,2630464260
1649642400000,4/11/22 2:00,2627671550,2728518400
1649644800000,4/11/22 2:40,2647396350,2678489090
1649647200000,4/11/22 3:20,2651286530,2681995780
1649649600000,4/11/22 4:00,2655779330,2725118210
1649652000000,4/11/22 4:40,2748238590,2713272320
1649654400000,4/11/22 5:20,2755270910,2709005060
1649656800000,4/11/22 6:00,2759630850,2713145860
1649659200000,4/11/22 6:40,2811212290,2797742590
1649661600000,4/11/22 7:20,2858478080,2848713470
1649664000000,4/11/22 8:00,2997774080,2997692160
1649666400000,4/11/22 8:40,3009513470,3019803900
1649668800000,4/11/22 9:20,3063879170,3087519740
1649671200000,4/11/22 10:00,3099312380,3136115970
1649673600000,4/11/22 10:40,3156363780,3142592260
1649676000000,4/11/22 11:20,3168685060,3143552000
1649678400000,4/11/22 12:00,3177194500,3255983100
1649680800000,4/11/22 12:40,3180556290,3259386110
1649683200000,4/11/22 13:20,3180939260,3256835330
1649685600000,4/11/22 14:00,3213440510,3339341060
1649688000000,4/11/22 14:40,3213299710,3345763840
1649690400000,4/11/22 15:20,3215292670,3348069630
1649692800000,4/11/22 16:00,3257307140,3353145860
1649695200000,4/11/22 16:40,3260975620,3403240190
1649697600000,4/11/22 17:20,3262075900,3406025470
1649700000000,4/11/22 18:00,3267429120,3410868480
1649702400000,4/11/22 18:40,3270041860,3413088000
1649704800000,4/11/22 19:20,3273228540,3433341440
1649707200000,4/11/22 20:00,3275140100,3429467140
1649709600000,4/11/22 20:40,3293203460,3444797700
1649712000000,4/11/22 21:20,2212884990,2236206340
1649714400000,4/11/22 22:00,2381404420,2475681280
1649716800000,4/11/22 22:40,2573862400,2636368640
1649719200000,4/11/22 23:20,2691413760,2665686270
1649721600000,4/12/22 0:00,2697721340,2709957630
1649724000000,4/12/22 0:40,2699294720,2837849090
1649726400000,4/12/22 1:20,2779482880,2846421760
1649728800000,4/12/22 2:00,2867941380,2837118980
1649731200000,4/12/22 2:40,2870430210,2884958210
1649733600000,4/12/22 3:20,2865380860,2893108480
1649736000000,4/12/22 4:00,2869434620,2894814980
1649738400000,4/12/22 4:40,2803548930,2910958340
1649740800000,4/12/22 5:20,2820972540,2924883460
1649743200000,4/12/22 6:00,2825383940,2924656130
1649745600000,4/12/22 6:40,2832387840,2939486460
1649748000000,4/12/22 7:20,2904396540,2949262850
1649750400000,4/12/22 8:00,2908453890,2959844350
1649752800000,4/12/22 8:40,2930852610,2967789570
1649755200000,4/12/22 9:20,3138546180,3058567420
1649757600000,4/12/22 10:00,3141885700,3116651520
1649760000000,4/12/22 10:40,3139444990,3132286980
1649762400000,4/12/22 11:20,3176353020,3124765440
1649764800000,4/12/22 12:00,3327870210,3127368700
1649767200000,4/12/22 12:40,3361443070,3212352510
1649769600000,4/12/22 13:20,3385474560,3208020220
1649772000000,4/12/22 14:00,3386887940,3213905410
1649774400000,4/12/22 14:40,3405551870,3346351870
1649776800000,4/12/22 15:20,3404472830,3349118720
1649779200000,4/12/22 16:00,3404890620,3354514430
1649781600000,4/12/22 16:40,3407640830,3359016450
1649784000000,4/12/22 17:20,3429376000,3358500100
1649786400000,4/12/22 18:00,3524144380,3358967810
1649788800000,4/12/22 18:40,3527387900,3369564160
1649791200000,4/12/22 19:20,3531662850,3369955580
1649793600000,4/12/22 20:00,3535792640,3373218300
1649796000000,4/12/22 20:40,3537110270,3381032190
1649798400000,4/12/22 21:20,2212558590,2175265020
1649800800000,4/12/22 22:00,2335140860,2274352900
1649803200000,4/12/22 22:40,2415223810,2390770180
1649805600000,4/12/22 23:20,2622614270,2483621630
1649808000000,4/13/22 0:00,2645183230,2509476100
1649810400000,4/13/22 0:40,2647547650,2593554940
1649812800000,4/13/22 1:20,2693906940,2592790020
1649815200000,4/13/22 2:00,2762356740,2599984640
1649817600000,4/13/22 2:40,2763590910,2750737150
1649820000000,4/13/22 3:20,2768121860,2765101570
1649822400000,4/13/22 4:00,2790557440,2765325570
1649824800000,4/13/22 4:40,2771658240,2787739650
1649827200000,4/13/22 5:20,2780126210,2849778690
1649829600000,4/13/22 6:00,2777347840,2853464320
1649832000000,4/13/22 6:40,2857169920,2901394940
1649834400000,4/13/22 7:20,2867062780,2961076990
1649836800000,4/13/22 8:00,2883933700,2969071100
1649839200000,4/13/22 8:40,2955655680,2999217920
1649841600000,4/13/22 9:20,2988997630,3197046020
1649844000000,4/13/22 10:00,3016562430,3202060540
1649846400000,4/13/22 10:40,3074103040,3199731970
1649848800000,4/13/22 11:20,3140450820,3199066110
1649851200000,4/13/22 12:00,3112359170,3205142780
1649853600000,4/13/22 12:40,3076528900,3223643140
1649856000000,4/13/22 13:20,3080716800,3221071100
1649858400000,4/13/22 14:00,3155175420,3213904640
1649860800000,4/13/22 14:40,3156299260,3163328260
1649863200000,4/13/22 15:20,3163437820,3165769730
1649865600000,4/13/22 16:00,3183383300,3168941820
1649868000000,4/13/22 16:40,3245362430,3171755520
1649870400000,4/13/22 17:20,3245792000,3167130880
1649872800000,4/13/22 18:00,3249239810,3213401600
1649875200000,4/13/22 18:40,3246627840,3216321020
1649877600000,4/13/22 19:20,3290687740,3222291460
1649880000000,4/13/22 20:00,3294115840,3222292990
1649882400000,4/13/22 20:40,3297341180,3224595200
1649884800000,4/13/22 21:20,2311800320,2177740540
1649887200000,4/13/22 22:00,2384058370,2248836860
1649889600000,4/13/22 22:40,2564998660,2419771140
1649892000000,4/13/22 23:20,2627132160,2516971010
1649894400000,4/14/22 0:00,2640773380,2576435460
1649896800000,4/14/22 0:40,2639307260,2588234750
1649899200000,4/14/22 1:20,2672838910,2606977540
1649901600000,4/14/22 2:00,2677511420,2666644480
1649904000000,4/14/22 2:40,2680923900,2669671680
1649906400000,4/14/22 3:20,2678251010,2695287040
1649908800000,4/14/22 4:00,2719115520,2694120190
1649911200000,4/14/22 4:40,2771952380,2685114620
1649913600000,4/14/22 5:20,2804373500,2668382980
1649916000000,4/14/22 6:00,2806736640,2788087550
1649918400000,4/14/22 6:40,2895903490,2807728640
1649920800000,4/14/22 7:20,2919148030,2809660670
1649923200000,4/14/22 8:00,2954466560,2846087680
1649925600000,4/14/22 8:40,3011574530,2895087100
1649928000000,4/14/22 9:20,3093264130,2901497090
1649930400000,4/14/22 10:00,3148219390,2945463550
1649932800000,4/14/22 10:40,3158477820,3012504580
1649935200000,4/14/22 11:20,3159592700,3012967940
1649937600000,4/14/22 12:00,3208592380,3109096190
1649940000000,4/14/22 12:40,3213262340,3162297860
1649942400000,4/14/22 13:20,3215536640,3163247100
1649944800000,4/14/22 14:00,3230946050,3176602110
1649947200000,4/14/22 14:40,3272838660,3218049020
1649949600000,4/14/22 15:20,3226559490,3222564350
1649952000000,4/14/22 16:00,3216749310,3227422720
1649954400000,4/14/22 16:40,3242177020,3252485120
1649956800000,4/14/22 17:20,3249361660,3250289150
1649959200000,4/14/22 18:00,3257405180,3252946430
1649961600000,4/14/22 18:40,3262446850,3256118020
1649964000000,4/14/22 19:20,3204120320,3274883070
1649966400000,4/14/22 20:00,3206449660,3261840130
1649968800000,4/14/22 20:40,3210284290,3271807490
1649971200000,4/14/22 21:20,2164284930,2224423170
1649973600000,4/14/22 22:00,2245259010,2304869890
1649976000000,4/14/22 22:40,2416559620,2415465220
1649978400000,4/14/22 23:20,2549548030,2527020290
1649980800000,4/15/22 0:00,2632772100,2531147520
1649983200000,4/15/22 0:40,2636100610,2528982530
1649985600000,4/15/22 1:20,2640440320,2616072700
1649988000000,4/15/22 2:00,2671840510,2618749950
1649990400000,4/15/22 2:40,2765930750,2614163200
1649992800000,4/15/22 3:20,2772498180,2617856770
1649995200000,4/15/22 4:00,2771071740,2682516220
1649997600000,4/15/22 4:40,2779035140,2654867200
1650000000000,4/15/22 5:20,2765060100,2656679420
1650002400000,4/15/22 6:00,2769496580,2663343360
1650004800000,4/15/22 6:40,2776479490,2708109820
1650007200000,4/15/22 7:20,2947849220,2783618820
1650009600000,4/15/22 8:00,2956335360,2851126020
1650012000000,4/15/22 8:40,2976442620,2867377660
1650014400000,4/15/22 9:20,2986077440,3105078270
1650016800000,4/15/22 10:00,3145610240,3108612860
1650019200000,4/15/22 10:40,3234790140,3113402620
1650021600000,4/15/22 11:20,3225273090,3123233790
1650024000000,4/15/22 12:00,3239527940,3197915650
1650026400000,4/15/22 12:40,3311322370,3198993660
1650028800000,4/15/22 13:20,3335620100,3224736260
1650031200000,4/15/22 14:00,3338198530,3239126020
1650033600000,4/15/22 14:40,3341458690,3233048830
1650036000000,4/15/22 15:20,3348465410,3238520060
1650038400000,4/15/22 16:00,3354207740,3270010110
1650040800000,4/15/22 16:40,3357957380,3309696770
1650043200000,4/15/22 17:20,3362428160,3307902210
1650045600000,4/15/22 18:00,3354125820,3300815870
1650048000000,4/15/22 18:40,3361221380,3313776380
1650050400000,4/15/22 19:20,3414892030,3347067650
1650052800000,4/15/22 20:00,3416561660,3342603010
1650055200000,4/15/22 20:40,3420463100,3345302270
