timestamp,timestamp_date_format,C1,C2
1633593600000,10/7/21 8:00,2726938620,2465505540
1633596000000,10/7/21 8:40,2816549890,2537837060
1633598400000,10/7/21 9:20,2824592640,2552623100
1633600800000,10/7/21 10:00,2934751490,2636692990
1633603200000,10/7/21 10:40,2962045700,2655504900
1633605600000,10/7/21 11:20,2964959230,2663434750
1633608000000,10/7/21 12:00,2964934140,2742833660
1633610400000,10/7/21 12:40,2969055230,2738516740
1633612800000,10/7/21 13:20,3064950530,2817263360
1633615200000,10/7/21 14:00,3086068740,2816899840
1633617600000,10/7/21 14:40,3110931460,2824155140
1633620000000,10/7/21 15:20,3245383940,2877719550
1633622400000,10/7/21 16:00,3244191740,2874407420
1633624800000,10/7/21 16:40,3239159300,2881790210
1633627200000,10/7/21 17:20,3245513980,2874571010
1633629600000,10/7/21 18:00,3244509950,2872779780
1633632000000,10/7/21 18:40,3336475650,2878798340
1633634400000,10/7/21 19:20,3335673340,2895880450
1633636800000,10/7/21 20:00,3334723840,2898783740
1633639200000,10/7/21 20:40,3332807170,2898563330
1633641600000,10/7/21 21:20,2000943100,1940691070
1633644000000,10/7/21 22:00,2110421630,2019441920
1633646400000,10/7/21 22:40,2216736770,2175655680
1633648800000,10/7/21 23:20,2262685950,2266010110
1633651200000,10/8/21 0:00,2372162050,2294081020
1633653600000,10/8/21 0:40,2369844990,2454545150
1633656000000,10/8/21 1:20,2410102780,2454473730
1633658400000,10/8/21 2:00,2415074560,2454354180
1633660800000,10/8/21 2:40,2420257020,2513512450
1633663200000,10/8/21 3:20,2440805630,2552637700
1633665600000,10/8/21 4:00,2438761730,2552851710
1633668000000,10/8/21 4:40,2449896190,2560088320
1633670400000,10/8/21 5:20,2465338880,2545192190
1633672800000,10/8/21 6:00,2467463940,2692907260
1633675200000,10/8/21 6:40,2488763140,2706843390
1633677600000,10/8/21 7:20,2514719490,2722736900
1633680000000,10/8/21 8:00,2528785150,2827008260
1633682400000,10/8/21 8:40,2618803970,2828502530
1633684800000,10/8/21 9:20,2642236420,2871321090
1633687200000,10/8/21 10:00,2760777470,3052614660
1633689600000,10/8/21 10:40,2760192260,3052207100
1633692000000,10/8/21 11:20,2834231550,3049965310
1633694400000,10/8/21 12:00,2837527040,3065708540
1633696800000,10/8/21 12:40,2832883710,3093735170
1633699200000,10/8/21 13:20,2902828540,3083258110
1633701600000,10/8/21 14:00,2888782340,3095912450
1633704000000,10/8/21 14:40,2900374780,3145365250
1633706400000,10/8/21 15:20,2899866880,3139829760
1633708800000,10/8/21 16:00,2899981310,3140002050
1633711200000,10/8/21 16:40,2922430210,3141373950
1633713600000,10/8/21 17:20,2935462910,3185559550
1633716000000,10/8/21 18:00,2907971840,3190490620
1633718400000,10/8/21 18:40,2934074370,3190173440
1633720800000,10/8/21 19:20,2932745220,3189803260
1633723200000,10/8/21 20:00,2931913730,3199837950
1633725600000,10/8/21 20:40,2949689860,3222815740
1633728000000,10/8/21 21:20,1893825920,2042808060
1633730400000,10/8/21 22:00,2013211260,2114176640
1633732800000,10/8/21 22:40,2228485890,2284063740
1633735200000,10/8/21 23:20,2270094340,2425174530
1633737600000,10/9/21 0:00,2272647680,2429931780
1633740000000,10/9/21 0:40,2347787520,2433022980
1633742400000,10/9/21 1:20,2420848380,2499177470
1633744800000,10/9/21 2:00,2420880380,2567596800
1633747200000,10/9/21 2:40,2420738050,2568143360
1633749600000,10/9/21 3:20,2486111490,2567763970
1633752000000,10/9/21 4:00,2560033790,2610320380
1633754400000,10/9/21 4:40,2549426430,2626433540
1633756800000,10/9/21 5:20,2549829120,2627497980
1633759200000,10/9/21 6:00,2550069500,2627634690
1633761600000,10/9/21 6:40,2627885060,2628001280
1633764000000,10/9/21 7:20,2643451140,2748123900
1633766400000,10/9/21 8:00,2643668990,2748056320
1633768800000,10/9/21 8:40,2643684350,2761155070
1633771200000,10/9/21 9:20,2644114690,2761290240
1633773600000,10/9/21 10:00,2691699970,2827076860
1633776000000,10/9/21 10:40,2796962560,2862627070
1633778400000,10/9/21 11:20,2796901120,2862829570
1633780800000,10/9/21 12:00,2797576700,2862915070
1633783200000,10/9/21 12:40,2797204990,2862951170
1633785600000,10/9/21 13:20,2796937470,2862931200
1633788000000,10/9/21 14:00,2838694660,2881282560
1633790400000,10/9/21 14:40,2910732800,3041676290
1633792800000,10/9/21 15:20,2905238020,3034784510
1633795200000,10/9/21 16:00,2904822020,3039303680
1633797600000,10/9/21 16:40,2910351620,3047934980
1633800000000,10/9/21 17:20,2898614780,3048044540
1633802400000,10/9/21 18:00,2930062080,3048190980
1633804800000,10/9/21 18:40,3043426300,3048899840
1633807200000,10/9/21 19:20,3043634180,3047481090
1633809600000,10/9/21 20:00,3044192000,3048683010
1633812000000,10/9/21 20:40,3043614720,3057521150
1633814400000,10/9/21 21:20,1675012860,1755030910
1633816800000,10/9/21 22:00,1776848380,1795444990
1633819200000,10/9/21 22:40,1887300990,1897262340
1633821600000,10/9/21 23:20,1978028930,2000985730
1633824000000,10/10/21 0:00,2081481470,2073187070
1633826400000,10/10/21 0:40,2081828860,2073360640
1633828800000,10/10/21 1:20,2082024190,2089507710
1633831200000,10/10/21 2:00,2121234300,2165661440
1633833600000,10/10/21 2:40,2242994940,2296400130
1633836000000,10/10/21 3:20,2340220670,2360368380
1633838400000,10/10/21 4:00,2339794690,2361635070
1633840800000,10/10/21 4:40,2363168770,2361679870
1633843200000,10/10/21 5:20,2427801860,2396852220
1633845600000,10/10/21 6:00,2537082370,2443659780
1633848000000,10/10/21 6:40,2617542660,2632098560
1633850400000,10/10/21 7:20,2618196990,2624201470
1633852800000,10/10/21 8:00,2622242820,2631060740
1633855200000,10/10/21 8:40,2625133820,2636898300
1633857600000,10/10/21 9:20,2665728000,2732225280
1633860000000,10/10/21 10:00,2667306750,2732834820
1633862400000,10/10/21 10:40,2689731070,2735057920
1633864800000,10/10/21 11:20,2690550270,2733365250
1633867200000,10/10/21 12:00,2745528060,2792768000
1633869600000,10/10/21 12:40,2846452480,2896651520
1633872000000,10/10/21 13:20,2845690620,2894858240
1633874400000,10/10/21 14:00,2845377790,2898831620
1633876800000,10/10/21 14:40,2896532220,2903353090
1633879200000,10/10/21 15:20,3028937470,2898678530
1633881600000,10/10/21 16:00,3027060480,2914038020
1633884000000,10/10/21 16:40,3027609090,2948522240
1633886400000,10/10/21 17:20,3026853120,2948027650
1633888800000,10/10/21 18:00,3027858430,2949456130
1633891200000,10/10/21 18:40,3041142780,2951280380
1633893600000,10/10/21 19:20,3132765440,2948838660
1633896000000,10/10/21 20:00,3142707710,2984485890
1633898400000,10/10/21 20:40,3141413630,3056836610
1633900800000,10/10/21 21:20,1859928190,1955412220
1633903200000,10/10/21 22:00,1943590140,2066588930
1633905600000,10/10/21 22:40,2171960830,2213811200
1633908000000,10/10/21 23:20,2201366020,2214742020
1633910400000,10/11/21 0:00,2243305220,2341977860
1633912800000,10/11/21 0:40,2351163900,2428820480
1633915200000,10/11/21 1:20,2350691580,2428987650
1633917600000,10/11/21 2:00,2351913980,2493766140
1633920000000,10/11/21 2:40,2465250050,2524128510
1633922400000,10/11/21 3:20,2472181500,2524740100
1633924800000,10/11/21 4:00,2482510590,2587056380
1633927200000,10/11/21 4:40,2483199230,2613824260
1633929600000,10/11/21 5:20,2483946750,2620558080
1633932000000,10/11/21 6:00,2487157760,2623863040
1633934400000,10/11/21 6:40,2499844860,2714381310
1633936800000,10/11/21 7:20,2540311810,2736941310
1633939200000,10/11/21 8:00,2629651710,2770830590
1633941600000,10/11/21 8:40,2805365250,2945424640
1633944000000,10/11/21 9:20,2822883580,2950529790
1633946400000,10/11/21 10:00,2825870850,2959405820
1633948800000,10/11/21 10:40,2963518980,3058465020
1633951200000,10/11/21 11:20,2959002110,3059127810
1633953600000,10/11/21 12:00,2966103550,3065860350
1633956000000,10/11/21 12:40,2971009280,3075284220
1633958400000,10/11/21 13:20,2967331840,3074554370
1633960800000,10/11/21 14:00,2973247230,3083822850
1633963200000,10/11/21 14:40,3045425410,3136854780
1633965600000,10/11/21 15:20,3046703870,3135220740
1633968000000,10/11/21 16:00,3043813120,3135442430
1633970400000,10/11/21 16:40,3053065730,3131853060
1633972800000,10/11/21 17:20,3065556990,3157928450
1633975200000,10/11/21 18:00,3063045890,3157164290
1633977600000,10/11/21 18:40,3066254850,3159277060
1633980000000,10/11/21 19:20,3066512900,3157014270
1633982400000,10/11/21 20:00,3064862980,3160235780
1633984800000,10/11/21 20:40,3071677950,3302749950
1633987200000,10/11/21 21:20,1865989250,1896746880
1633989600000,10/11/21 22:00,1992607620,2000497790
1633992000000,10/11/21 22:40,2180354820,2159450110
1633994400000,10/11/21 23:20,2221901060,2258123260
1633996800000,10/12/21 0:00,2256372740,2247270660
1633999200000,10/12/21 0:40,2433840900,2437099520
1634001600000,10/12/21 1:20,2483300100,2450131970
1634004000000,10/12/21 2:00,2476185340,2450713340
1634006400000,10/12/21 2:40,2480866820,2463979010
1634008800000,10/12/21 3:20,2483396100,2563198980
1634011200000,10/12/21 4:00,2485567740,2567093250
1634013600000,10/12/21 4:40,2494771710,2565064960
1634016000000,10/12/21 5:20,2559933180,2564890620
1634018400000,10/12/21 6:00,2560783360,2591772930
1634020800000,10/12/21 6:40,2569016830,2595165950
1634023200000,10/12/21 7:20,2604538370,2611816190
1634025600000,10/12/21 8:00,2716251140,2706246140
1634028000000,10/12/21 8:40,2729002240,2717094140
1634030400000,10/12/21 9:20,2754113280,2755674620
1634032800000,10/12/21 10:00,2871170300,2907082750
1634035200000,10/12/21 10:40,2872124930,2907682050
1634037600000,10/12/21 11:20,2863506690,2909451520
1634040000000,10/12/21 12:00,2969499900,2923984130
1634042400000,10/12/21 12:40,2993705730,3014162430
1634044800000,10/12/21 13:20,2990938110,3011356670
1634047200000,10/12/21 14:00,2992561150,3035779840
1634049600000,10/12/21 14:40,3034029570,3078200320
1634052000000,10/12/21 15:20,3106124800,3103957250
1634054400000,10/12/21 16:00,3106290430,3108520700
1634056800000,10/12/21 16:40,3108535550,3104030460
1634059200000,10/12/21 17:20,3108268800,3106969860
1634061600000,10/12/21 18:00,3105911040,3137172220
1634064000000,10/12/21 18:40,3120835330,3134622720
1634066400000,10/12/21 19:20,3120748030,3136520190
1634068800000,10/12/21 20:00,3120683010,3136532740
1634071200000,10/12/21 20:40,3122748670,3170515970
1634073600000,10/12/21 21:20,1999785340,1918015620
1634076000000,10/12/21 22:00,2106429440,2005564290
1634078400000,10/12/21 22:40,2229064450,2203040000
1634080800000,10/12/21 23:20,2288273150,2240397310
1634083200000,10/13/21 0:00,2418424320,2301257980
1634085600000,10/13/21 0:40,2419107330,2323859970
1634088000000,10/13/21 1:20,2419239680,2315763710
1634090400000,10/13/21 2:00,2541937920,2399637760
1634092800000,10/13/21 2:40,2533837570,2394938110
1634095200000,10/13/21 3:20,2532488190,2414498820
1634097600000,10/13/21 4:00,2534023680,2413100290
1634100000000,10/13/21 4:40,2537400320,2410989060
1634102400000,10/13/21 5:20,2526766590,2462292990
1634104800000,10/13/21 6:00,2527259390,2477654780
1634107200000,10/13/21 6:40,2538347780,2500984580
1634109600000,10/13/21 7:20,2616793340,2512428290
1634112000000,10/13/21 8:00,2626835970,2554933760
1634114400000,10/13/21 8:40,2643345920,2754211330
1634116800000,10/13/21 9:20,2763659260,2763116290
1634119200000,10/13/21 10:00,2776332290,2802686460
1634121600000,10/13/21 10:40,2773835520,2808658180
1634124000000,10/13/21 11:20,2843158530,2810866430
1634126400000,10/13/21 12:00,2842976260,2827255040
1634128800000,10/13/21 12:40,2847212030,2848913660
1634131200000,10/13/21 13:20,2865644540,2851773700
1634133600000,10/13/21 14:00,2866308100,2905490690
1634136000000,10/13/21 14:40,2880226560,2961209600
1634138400000,10/13/21 15:20,2949775870,2960302850
1634140800000,10/13/21 16:00,2946037250,2958161920
1634143200000,10/13/21 16:40,2944635650,2957249790
1634145600000,10/13/21 17:20,2945108480,2956504580
1634148000000,10/13/21 18:00,2955243780,2956194820
1634150400000,10/13/21 18:40,2958250750,2968519170
1634152800000,10/13/21 19:20,2946699520,2961755140
1634155200000,10/13/21 20:00,2959742720,2961494530
1634157600000,10/13/21 20:40,2985238020,2962272510
1634160000000,10/13/21 21:20,1875999360,1915913470
1634162400000,10/13/21 22:00,1960543740,2029830910
1634164800000,10/13/21 22:40,2196461820,2183616510
1634167200000,10/13/21 23:20,2207401220,2212360450
1634169600000,10/14/21 0:00,2220700670,2317240830
1634172000000,10/14/21 0:40,2434127620,2419403520
1634174400000,10/14/21 1:20,2443741950,2430814720
1634176800000,10/14/21 2:00,2437504770,2430077440
1634179200000,10/14/21 2:40,2505691390,2516802300
1634181600000,10/14/21 3:20,2510856450,2515144190
1634184000000,10/14/21 4:00,2512624130,2551929860
1634186400000,10/14/21 4:40,2499511550,2563831040
1634188800000,10/14/21 5:20,2557233410,2560486910
1634191200000,10/14/21 6:00,2559027460,2563056130
1634193600000,10/14/21 6:40,2571853820,2609166340
1634196000000,10/14/21 7:20,2601346300,2617170180
1634198400000,10/14/21 8:00,2597867780,2641871360
1634200800000,10/14/21 8:40,2610875900,2638366210
1634203200000,10/14/21 9:20,2718396670,2675248130
1634205600000,10/14/21 10:00,2726560260,2762435840
1634208000000,10/14/21 10:40,2738731260,2765283840
1634210400000,10/14/21 11:20,2803926780,2763824900
1634212800000,10/14/21 12:00,2864845570,2828283390
1634215200000,10/14/21 12:40,2865582340,2831283460
1634217600000,10/14/21 13:20,2869108220,2832827140
1634220000000,10/14/21 14:00,2898813180,2832911620
1634222400000,10/14/21 14:40,2984788740,2892739070
1634224800000,10/14/21 15:20,2998758400,2893924100
1634227200000,10/14/21 16:00,3013052160,2896078590
1634229600000,10/14/21 16:40,3036220670,2906509570
1634232000000,10/14/21 17:20,3033455360,2899459840
1634234400000,10/14/21 18:00,3037229570,2901408000
1634236800000,10/14/21 18:40,3035066110,2928037120
1634239200000,10/14/21 19:20,3033366530,2919977470
1634241600000,10/14/21 20:00,3034483970,2922481150
1634244000000,10/14/21 20:40,3035833340,2973383170
1634246400000,10/14/21 21:20,1861675140,1897150080
1634248800000,10/14/21 22:00,1998269950,1984109440
1634251200000,10/14/21 22:40,2278161660,2214519550
1634253600000,10/14/21 23:20,2278348800,2248118780
1634256000000,10/15/21 0:00,2295068420,2293218820
1634258400000,10/15/21 0:40,2547925760,2443985920
1634260800000,10/15/21 1:20,2532534780,2542855680
1634263200000,10/15/21 2:00,2535952900,2548973060
1634265600000,10/15/21 2:40,2622123780,2549258750
1634268000000,10/15/21 3:20,2621462780,2610254590
1634270400000,10/15/21 4:00,2621890300,2608057600
1634272800000,10/15/21 4:40,2614007300,2608259330
1634275200000,10/15/21 5:20,2768289540,2634191620
1634277600000,10/15/21 6:00,2786211580,2632473340
1634280000000,10/15/21 6:40,2792347900,2629345790
1634282400000,10/15/21 7:20,2799730430,2710795010
1634284800000,10/15/21 8:00,2837278720,2815298050
1634287200000,10/15/21 8:40,2846468610,2843005950
1634289600000,10/15/21 9:20,2986560260,2861428220
1634292000000,10/15/21 10:00,2991994620,2911825660
1634294400000,10/15/21 10:40,2990156540,2911084030
1634296800000,10/15/21 11:20,2988589310,2909725950
1634299200000,10/15/21 12:00,3072809470,3009536260
1634301600000,10/15/21 12:40,3071800580,3022372860
1634304000000,10/15/21 13:20,3077179900,3019559170
1634306400000,10/15/21 14:00,3076644350,3027195140
1634308800000,10/15/21 14:40,3224690430,3076943870
1634311200000,10/15/21 15:20,3227594240,3079083010
1634313600000,10/15/21 16:00,3230019840,3081229310
1634316000000,10/15/21 16:40,3227669500,3075866620
1634318400000,10/15/21 17:20,3228769540,3084607740
1634320800000,10/15/21 18:00,3228991490,3138976260
1634323200000,10/15/21 18:40,3226548220,3139424260
1634325600000,10/15/21 19:20,3227158020,3138777600
1634328000000,10/15/21 20:00,3226659840,3140087550
1634330400000,10/15/21 20:40,3285273090,3147590140
