timestamp,timestamp_date_format,C1,C2
1646323200000,3/3/22 16:00,3115307520,2859534080
1646325600000,3/3/22 16:40,3117627900,2926273020
1646328000000,3/3/22 17:20,3125571840,2930624260
1646330400000,3/3/22 18:00,3144424960,2934173180
1646332800000,3/3/22 18:40,3226381060,2930364420
1646335200000,3/3/22 19:20,3227688450,2934211330
1646337600000,3/3/22 20:00,3231180030,2942650620
1646340000000,3/3/22 20:40,3240531710,2986635260
1646342400000,3/3/22 21:20,3238390530,3030292480
1646344800000,3/3/22 22:00,2902754820,2321575940
1646347200000,3/3/22 22:40,2248105470,2034526210
1646349600000,3/3/22 23:20,2364749060,2064334980
1646352000000,3/4/22 0:00,2555421950,2237134850
1646354400000,3/4/22 0:40,2602035970,2246904060
1646356800000,3/4/22 1:20,2592556800,2278198780
1646359200000,3/4/22 2:00,2676098300,2373148160
1646361600000,3/4/22 2:40,2721732350,2580022020
1646364000000,3/4/22 3:20,2733901570,2723991550
1646366400000,3/4/22 4:00,2727681020,2733249280
1646368800000,3/4/22 4:40,2771068670,2734828290
1646371200000,3/4/22 5:20,2770502910,2732007680
1646373600000,3/4/22 6:00,2741541380,2737897470
1646376000000,3/4/22 6:40,2741239810,2748275460
1646378400000,3/4/22 7:20,2802372860,2804095230
1646380800000,3/4/22 8:00,2800544770,2950211580
1646383200000,3/4/22 8:40,2844616960,2968053760
1646385600000,3/4/22 9:20,2843202050,2980550910
1646388000000,3/4/22 10:00,2859162620,2995783680
1646390400000,3/4/22 10:40,2881370370,3016687360
1646392800000,3/4/22 11:20,2917449980,3130408700
1646395200000,3/4/22 12:00,2929211390,3231522050
1646397600000,3/4/22 12:40,2942104060,3226775300
1646400000000,3/4/22 13:20,3004773890,3230459900
1646402400000,3/4/22 14:00,3015819520,3235362300
1646404800000,3/4/22 14:40,3012803330,3229865980
1646407200000,3/4/22 15:20,3038490620,3233566210
1646409600000,3/4/22 16:00,3042280190,3244261120
1646412000000,3/4/22 16:40,3044555780,3281917950
1646414400000,3/4/22 17:20,3049593090,3398127360
1646416800000,3/4/22 18:00,3133019140,3489007100
1646419200000,3/4/22 18:40,3136104190,3487262720
1646421600000,3/4/22 19:20,3134978050,3496535810
1646424000000,3/4/22 20:00,3139597570,3480478460
1646426400000,3/4/22 20:40,3218637310,3480686340
1646428800000,3/4/22 21:20,3201873920,3484904450
1646431200000,3/4/22 22:00,2883053570,2540068350
1646433600000,3/4/22 22:40,2274258940,2011873020
1646436000000,3/4/22 23:20,2390490370,2147605500
1646438400000,3/5/22 0:00,2343077890,2277524480
1646440800000,3/5/22 0:40,2397772800,2339799300
1646443200000,3/5/22 1:20,2433942530,2339780860
1646445600000,3/5/22 2:00,2500600320,2340198910
1646448000000,3/5/22 2:40,2597876480,2340083460
1646450400000,3/5/22 3:20,2648159490,2340481540
1646452800000,3/5/22 4:00,2645870340,2357649150
1646455200000,3/5/22 4:40,2653266690,2435951100
1646457600000,3/5/22 5:20,2654595580,2473820930
1646460000000,3/5/22 6:00,2689121790,2464061950
1646462400000,3/5/22 6:40,2691718400,2463805950
1646464800000,3/5/22 7:20,2698797570,2464172030
1646467200000,3/5/22 8:00,2860654340,2465362430
1646469600000,3/5/22 8:40,2866652160,2466407420
1646472000000,3/5/22 9:20,2867786750,2466392580
1646474400000,3/5/22 10:00,2853709060,2521590020
1646476800000,3/5/22 10:40,2813626110,2617862400
1646479200000,3/5/22 11:20,2757474560,2660030720
1646481600000,3/5/22 12:00,2753637120,2659537920
1646484000000,3/5/22 12:40,2793989380,2660058620
1646486400000,3/5/22 13:20,2855356930,2660044290
1646488800000,3/5/22 14:00,2858453500,2660241660
1646491200000,3/5/22 14:40,2862760700,2660230140
1646493600000,3/5/22 15:20,2862891010,2660067580
1646496000000,3/5/22 16:00,2867487740,2659941630
1646498400000,3/5/22 16:40,2872749310,2667271940
1646500800000,3/5/22 17:20,2873998850,2701018880
1646503200000,3/5/22 18:00,2869561860,2719444220
1646505600000,3/5/22 18:40,2882993150,2735027970
1646508000000,3/5/22 19:20,2870254590,2734918140
1646510400000,3/5/22 20:00,2938680580,2735405820
1646512800000,3/5/22 20:40,2939485440,2735394560
1646515200000,3/5/22 21:20,2951163900,2735372540
1646517600000,3/5/22 22:00,2702887420,2205160190
1646520000000,3/5/22 22:40,2099959810,1815814020
1646522400000,3/5/22 23:20,2112912510,1834457980
1646524800000,3/6/22 0:00,2165051650,1888027780
1646527200000,3/6/22 0:40,2211878140,1956642300
1646529600000,3/6/22 1:20,2240596740,1980007940
1646532000000,3/6/22 2:00,2242388480,1986193660
1646534400000,3/6/22 2:40,2288575740,2003658110
1646536800000,3/6/22 3:20,2322580220,2059664900
1646539200000,3/6/22 4:00,2326953980,2059953920
1646541600000,3/6/22 4:40,2333408000,2060107780
1646544000000,3/6/22 5:20,2425341440,2155819520
1646546400000,3/6/22 6:00,2429639420,2299010560
1646548800000,3/6/22 6:40,2608260350,2304311300
1646551200000,3/6/22 7:20,2648375550,2306123520
1646553600000,3/6/22 8:00,2653519100,2348050690
1646556000000,3/6/22 8:40,2664986370,2444373760
1646558400000,3/6/22 9:20,2755011840,2449158400
1646560800000,3/6/22 10:00,2750822400,2448849150
1646563200000,3/6/22 10:40,2762536190,2458024190
1646565600000,3/6/22 11:20,2759290370,2458177790
1646568000000,3/6/22 12:00,2813465340,2460335100
1646570400000,3/6/22 12:40,2863623940,2529424130
1646572800000,3/6/22 13:20,2857312770,2590244860
1646575200000,3/6/22 14:00,2863248130,2591107070
1646577600000,3/6/22 14:40,2872713470,2590164990
1646580000000,3/6/22 15:20,2903949310,2613406980
1646582400000,3/6/22 16:00,2935788540,2612952320
1646584800000,3/6/22 16:40,2969951490,2612452610
1646587200000,3/6/22 17:20,2964101120,2612599040
1646589600000,3/6/22 18:00,2961748990,2614464510
1646592000000,3/6/22 18:40,2923770620,2664715780
1646594400000,3/6/22 19:20,2958679040,2662085890
1646596800000,3/6/22 20:00,2968030720,2662730750
1646599200000,3/6/22 20:40,2901782270,2672037120
1646601600000,3/6/22 21:20,2927969790,2669967870
1646604000000,3/6/22 22:00,2653839620,2168296450
1646606400000,3/6/22 22:40,2199535100,1985595140
1646608800000,3/6/22 23:20,2269322500,2157210370
1646611200000,3/7/22 0:00,2499165180,2241407230
1646613600000,3/7/22 0:40,2524163330,2247859970
1646616000000,3/7/22 1:20,2621264900,2281309950
1646618400000,3/7/22 2:00,2647630850,2380030210
1646620800000,3/7/22 2:40,2650431740,2421848320
1646623200000,3/7/22 3:20,2710571780,2431217920
1646625600000,3/7/22 4:00,2778337020,2424566270
1646628000000,3/7/22 4:40,2781380350,2429624320
1646630400000,3/7/22 5:20,2797945340,2517988100
1646632800000,3/7/22 6:00,2912949500,2515198210
1646635200000,3/7/22 6:40,2907047680,2520562180
1646637600000,3/7/22 7:20,2857123330,2538152960
1646640000000,3/7/22 8:00,2883129860,2653667840
1646642400000,3/7/22 8:40,2952617220,2710793220
1646644800000,3/7/22 9:20,2996757250,2842615040
1646647200000,3/7/22 10:00,3059663870,2837228540
1646649600000,3/7/22 10:40,3121965570,2837034750
1646652000000,3/7/22 11:20,3132807680,3008225540
1646654400000,3/7/22 12:00,3190305280,3009468670
1646656800000,3/7/22 12:40,3243244030,3001638400
1646659200000,3/7/22 13:20,3237852670,3005910270
1646661600000,3/7/22 14:00,3269498620,3029321220
1646664000000,3/7/22 14:40,3361028100,3105916160
1646666400000,3/7/22 15:20,3363131390,3107787260
1646668800000,3/7/22 16:00,3372931840,3117076740
1646671200000,3/7/22 16:40,3379850240,3108074500
1646673600000,3/7/22 17:20,3404749570,3185016320
1646676000000,3/7/22 18:00,3461686530,3185193220
1646678400000,3/7/22 18:40,3462677500,3184360700
1646680800000,3/7/22 19:20,3464895740,3183259650
1646683200000,3/7/22 20:00,3457963010,3183680000
1646685600000,3/7/22 20:40,3464595970,3192111100
1646688000000,3/7/22 21:20,3462146050,3192347650
1646690400000,3/7/22 22:00,2994137600,2409073660
1646692800000,3/7/22 22:40,2240336380,1958413440
1646695200000,3/7/22 23:20,2350906110,2059572100
1646697600000,3/8/22 0:00,2442003710,2141041790
1646700000000,3/8/22 0:40,2569374460,2272644860
1646702400000,3/8/22 1:20,2637415170,2333799170
1646704800000,3/8/22 2:00,2646916610,2404730370
1646707200000,3/8/22 2:40,2644501500,2410900990
1646709600000,3/8/22 3:20,2708596740,2401620220
1646712000000,3/8/22 4:00,2713072130,2476251390
1646714400000,3/8/22 4:40,2726544900,2481915650
1646716800000,3/8/22 5:20,2721617410,2484471810
1646719200000,3/8/22 6:00,2710646270,2474800900
1646721600000,3/8/22 6:40,2808014850,2499681790
1646724000000,3/8/22 7:20,2811644930,2539691780
1646726400000,3/8/22 8:00,2823849980,2548844030
1646728800000,3/8/22 8:40,2927115520,2604941310
1646731200000,3/8/22 9:20,2927567870,2618446340
1646733600000,3/8/22 10:00,2925051650,2719284740
1646736000000,3/8/22 10:40,3003141890,2786380290
1646738400000,3/8/22 11:20,3113290750,2785343230
1646740800000,3/8/22 12:00,3121412610,2826994940
1646743200000,3/8/22 12:40,3122472700,2859859970
1646745600000,3/8/22 13:20,3125532160,2875393790
1646748000000,3/8/22 14:00,3166660860,2875319810
1646750400000,3/8/22 14:40,3231784700,2888711420
1646752800000,3/8/22 15:20,3232059390,3063933440
1646755200000,3/8/22 16:00,3261381890,3076055550
1646757600000,3/8/22 16:40,3255788540,3085123070
1646760000000,3/8/22 17:20,3259072510,3089123840
1646762400000,3/8/22 18:00,3197972220,3105703170
1646764800000,3/8/22 18:40,3201552130,3107196160
1646767200000,3/8/22 19:20,3245440510,3102641920
1646769600000,3/8/22 20:00,3281741820,3110945790
1646772000000,3/8/22 20:40,3285957630,3118126850
1646774400000,3/8/22 21:20,3290752770,3179063550
1646776800000,3/8/22 22:00,2554989570,1948607360
1646779200000,3/8/22 22:40,2222491650,2071945730
1646781600000,3/8/22 23:20,2367759360,2155485440
1646784000000,3/9/22 0:00,2480208380,2331490300
1646786400000,3/9/22 0:40,2649821440,2547101700
1646788800000,3/9/22 1:20,2677559550,2535759870
1646791200000,3/9/22 2:00,2642156800,2544062210
1646793600000,3/9/22 2:40,2624761860,2655422720
1646796000000,3/9/22 3:20,2691413760,2669763580
1646798400000,3/9/22 4:00,2698464260,2679343620
1646800800000,3/9/22 4:40,2699584260,2684358140
1646803200000,3/9/22 5:20,2708438270,2688800770
1646805600000,3/9/22 6:00,2698975490,2706020100
1646808000000,3/9/22 6:40,2744448510,2730284290
1646810400000,3/9/22 7:20,2755993090,2754771970
1646812800000,3/9/22 8:00,2774375940,2771852800
1646815200000,3/9/22 8:40,2889991420,2920128770
1646817600000,3/9/22 9:20,2903255300,2932930560
1646820000000,3/9/22 10:00,2934485500,2995671300
1646822400000,3/9/22 10:40,3079814140,3171760380
1646824800000,3/9/22 11:20,3106073600,3183288060
1646827200000,3/9/22 12:00,3106170620,3187741180
1646829600000,3/9/22 12:40,3112349950,3192749820
1646832000000,3/9/22 13:20,3113952510,3189295360
1646834400000,3/9/22 14:00,3177201920,3197768960
1646836800000,3/9/22 14:40,3182235390,3263919360
1646839200000,3/9/22 15:20,3233812480,3271426300
1646841600000,3/9/22 16:00,3236252420,3277376770
1646844000000,3/9/22 16:40,3277045500,3288030980
1646846400000,3/9/22 17:20,3278659330,3345069310
1646848800000,3/9/22 18:00,3283811330,3390182400
1646851200000,3/9/22 18:40,3290959620,3394796030
1646853600000,3/9/22 19:20,3290403330,3401307650
1646856000000,3/9/22 20:00,3301790720,3405984260
1646858400000,3/9/22 20:40,3304943360,3397363970
1646860800000,3/9/22 21:20,3303981060,3404042500
1646863200000,3/9/22 22:00,2078813820,3302866690
1646865600000,3/9/22 22:40,2210464510,2149767680
1646868000000,3/9/22 23:20,2403135230,2314447360
1646870400000,3/10/22 0:00,2524558590,2345698560
1646872800000,3/10/22 0:40,2545548290,2496262400
1646875200000,3/10/22 1:20,2550663940,2524138500
1646877600000,3/10/22 2:00,2552814590,2533474050
1646880000000,3/10/22 2:40,2576369410,2531152130
1646882400000,3/10/22 3:20,2575580420,2600197120
1646884800000,3/10/22 4:00,2519567100,2598782460
1646887200000,3/10/22 4:40,2578362110,2606548220
1646889600000,3/10/22 5:20,2580392450,2624477180
1646892000000,3/10/22 6:00,2611522560,2664651260
1646894400000,3/10/22 6:40,2632862210,2674588670
1646896800000,3/10/22 7:20,2649794560,2720412420
1646899200000,3/10/22 8:00,2598802180,2759091460
1646901600000,3/10/22 8:40,2612186880,2807523840
1646904000000,3/10/22 9:20,2719642110,2932494080
1646906400000,3/10/22 10:00,2725561090,2955604220
1646908800000,3/10/22 10:40,2798844160,2961083140
1646911200000,3/10/22 11:20,2831886850,3000099070
1646913600000,3/10/22 12:00,2867790080,3082757630
1646916000000,3/10/22 12:40,2870085890,3026512640
1646918400000,3/10/22 13:20,2917770500,3031417860
1646920800000,3/10/22 14:00,2976489980,3036539140
1646923200000,3/10/22 14:40,2985384450,3131394560
1646925600000,3/10/22 15:20,2922704900,3135755780
1646928000000,3/10/22 16:00,2963805440,3141424900
1646930400000,3/10/22 16:40,2938050050,3143139330
1646932800000,3/10/22 17:20,2972768000,3142807810
1646935200000,3/10/22 18:00,2962019580,3251473410
1646937600000,3/10/22 18:40,2990030850,3246327300
1646940000000,3/10/22 19:20,3000627970,3241764610
1646942400000,3/10/22 20:00,2995532800,3244520190
1646944800000,3/10/22 20:40,3022828290,3250487040
1646947200000,3/10/22 21:20,3025870340,3234664190
1646949600000,3/10/22 22:00,2118314370,3250026240
1646952000000,3/10/22 22:40,2249953020,2368505860
1646954400000,3/10/22 23:20,2362588670,2423451390
1646956800000,3/11/22 0:00,2481534460,2541907460
1646959200000,3/11/22 0:40,2533798660,2694633730
1646961600000,3/11/22 1:20,2626513410,2792529920
1646964000000,3/11/22 2:00,2631280900,2791466500
1646966400000,3/11/22 2:40,2639763970,2794149890
1646968800000,3/11/22 3:20,2701008640,2839427330
1646971200000,3/11/22 4:00,2702321660,2944708350
1646973600000,3/11/22 4:40,2708303620,3001567740
1646976000000,3/11/22 5:20,2745247230,3005761790
1646978400000,3/11/22 6:00,2731528700,2996180220
1646980800000,3/11/22 6:40,2764428290,3008915710
1646983200000,3/11/22 7:20,2854358780,3050655740
1646985600000,3/11/22 8:00,2854578690,3069098750
1646988000000,3/11/22 8:40,2896185600,3066396670
1646990400000,3/11/22 9:20,2939028220,3075044100
1646992800000,3/11/22 10:00,2964199940,3095541500
1646995200000,3/11/22 10:40,3009012740,3259142660
1646997600000,3/11/22 11:20,3007119360,3320149760
1647000000000,3/11/22 12:00,3058642430,3327876350
1647002400000,3/11/22 12:40,3070956290,3325923840
1647004800000,3/11/22 13:20,3066928900,3328457730
1647007200000,3/11/22 14:00,3069513980,3394018050
1647009600000,3/11/22 14:40,3117197820,3479030530
1647012000000,3/11/22 15:20,3116425220,3484385280
1647014400000,3/11/22 16:00,3120511230,3491357180
1647016800000,3/11/22 16:40,3162724100,3493854720
1647019200000,3/11/22 17:20,3164601340,3490652930
1647021600000,3/11/22 18:00,3169752830,3495314940
1647024000000,3/11/22 18:40,3181245440,3529826820
1647026400000,3/11/22 19:20,3197801980,3528987140
1647028800000,3/11/22 20:00,3198251780,3540537340
1647031200000,3/11/22 20:40,3208016640,3536548610
1647033600000,3/11/22 21:20,3230554110,3540098820
1647036000000,3/11/22 22:00,2787008000,2575370750
1647038400000,3/11/22 22:40,2234803970,2166325760
1647040800000,3/11/22 23:20,2305951490,2292942590
1647043200000,3/12/22 0:00,2479802110,2299357700
1647045600000,3/12/22 0:40,2518944510,2314028290
1647048000000,3/12/22 1:20,2516254460,2351371520
1647050400000,3/12/22 2:00,2514857730,2435418110
1647052800000,3/12/22 2:40,2518573060,2532353790
1647055200000,3/12/22 3:20,2523341060,2533911300
1647057600000,3/12/22 4:00,2527294210,2538421500
1647060000000,3/12/22 4:40,2530867200,2541555710
1647062400000,3/12/22 5:20,2576470020,2546153730
1647064800000,3/12/22 6:00,2658134530,2577723900
1647067200000,3/12/22 6:40,2708054020,2636297470
1647069600000,3/12/22 7:20,2712287740,2666907140
1647072000000,3/12/22 8:00,2715801090,2763870980
1647074400000,3/12/22 8:40,2719303940,2785727230
1647076800000,3/12/22 9:20,2720987650,2830272260
1647079200000,3/12/22 10:00,2718900740,2769387010
1647081600000,3/12/22 10:40,2722519300,2772998910
1647084000000,3/12/22 11:20,2726983420,2734877700
1647086400000,3/12/22 12:00,2681783040,2716187650
1647088800000,3/12/22 12:40,2747399680,2722474240
1647091200000,3/12/22 13:20,2803513860,2726452220
1647093600000,3/12/22 14:00,2806808580,2739337470
1647096000000,3/12/22 14:40,2810815490,2779392510
1647098400000,3/12/22 15:20,2814738430,2876162050
1647100800000,3/12/22 16:00,2791630080,2877873660
1647103200000,3/12/22 16:40,2757603070,2935125500
1647105600000,3/12/22 17:20,2758657790,2931576830
1647108000000,3/12/22 18:00,2757749250,2935481860
1647110400000,3/12/22 18:40,2760586750,2938517250
1647112800000,3/12/22 19:20,2765118720,2942274820
1647115200000,3/12/22 20:00,2776125440,2945647360
1647117600000,3/12/22 20:40,2852340480,2949024510
1647120000000,3/12/22 21:20,2856688640,2952527620
1647122400000,3/12/22 22:00,2597824000,2309211650
1647124800000,3/12/22 22:40,2095722370,2022996480
1647127200000,3/12/22 23:20,2111370620,2037755260
1647129600000,3/13/22 0:00,2344732670,2102920320
1647132000000,3/13/22 0:40,2376997630,2152731650
1647134400000,3/13/22 1:20,2443747840,2188787460
1647136800000,3/13/22 2:00,2446902020,2251266300
1647139200000,3/13/22 2:40,2451781630,2272443650
1647141600000,3/13/22 3:20,2460537340,2277419780
1647144000000,3/13/22 4:00,2468209920,2291498750
1647146400000,3/13/22 4:40,2521649660,2299527940
1647148800000,3/13/22 5:20,2657405440,2331970050
1647151200000,3/13/22 6:00,2718865920,2495016450
1647153600000,3/13/22 6:40,2724144640,2647766020
1647156000000,3/13/22 7:20,2739026430,2671064830
1647158400000,3/13/22 8:00,2740075260,2673928700
1647160800000,3/13/22 8:40,2797462020,2678420990
1647163200000,3/13/22 9:20,2044725380,2025611260
1647165600000,3/13/22 10:00,2056826620,2060737020
1647168000000,3/13/22 10:40,2109730050,2087366660
1647170400000,3/13/22 11:20,2217782780,2100155390
1647172800000,3/13/22 12:00,2271192320,2105804800
1647175200000,3/13/22 12:40,2329417980,2109607940
1647177600000,3/13/22 13:20,2358272510,2131734020
1647180000000,3/13/22 14:00,2442824700,2141415940
1647182400000,3/13/22 14:40,2496282370,2152587260
1647184800000,3/13/22 15:20,2524327940,2183069700
1647187200000,3/13/22 16:00,2581016320,2334424830
1647189600000,3/13/22 16:40,2622761220,2382414850
1647192000000,3/13/22 17:20,2621543170,2458553340
1647194400000,3/13/22 18:00,2631768580,2522537980
1647196800000,3/13/22 18:40,2636478720,2525918210
1647199200000,3/13/22 19:20,2640791810,2532745470
1647201600000,3/13/22 20:00,2647316990,2536200450
1647204000000,3/13/22 20:40,2665542140,2540601340
1647206400000,3/13/22 21:20,2736047360,2558101250
1647208800000,3/13/22 22:00,2348337920,2081458940
1647211200000,3/13/22 22:40,2094451330,2178462460
1647213600000,3/13/22 23:20,2198270980,2314824700
1647216000000,3/14/22 0:00,2294305020,2317461250
1647218400000,3/14/22 0:40,2428316930,2387329540
1647220800000,3/14/22 1:20,2491813120,2604680700
1647223200000,3/14/22 2:00,2486040320,2608994300
1647225600000,3/14/22 2:40,2509864960,2613702140
1647228000000,3/14/22 3:20,2697553920,2619568130
1647230400000,3/14/22 4:00,2690547200,2629192450
1647232800000,3/14/22 4:40,2701312000,2660805380
1647235200000,3/14/22 5:20,2701127170,2749358080
1647237600000,3/14/22 6:00,2817159940,2857106940
1647240000000,3/14/22 6:40,2878736130,2864182020
1647242400000,3/14/22 7:20,2885906430,2885738240
1647244800000,3/14/22 8:00,2923917570,2907537150
1647247200000,3/14/22 8:40,2970635520,2974383870
1647249600000,3/14/22 9:20,2989635070,3155843840
1647252000000,3/14/22 10:00,3089750270,3208382720
1647254400000,3/14/22 10:40,3128366340,3216457220
1647256800000,3/14/22 11:20,3133626880,3283175940
1647259200000,3/14/22 12:00,3137892860,3368679680
1647261600000,3/14/22 12:40,3186328060,3418635520
1647264000000,3/14/22 13:20,3187841790,3426844930
1647266400000,3/14/22 14:00,3195274750,3368435200
1647268800000,3/14/22 14:40,3164984060,3387167490
1647271200000,3/14/22 15:20,3257421820,3498971140
1647273600000,3/14/22 16:00,3254022140,3503047170
1647276000000,3/14/22 16:40,3256590850,3503544060
1647278400000,3/14/22 17:20,3263216900,3503054080
1647280800000,3/14/22 18:00,3263338750,3514627070
1647283200000,3/14/22 18:40,3295012610,3597280510
1647285600000,3/14/22 19:20,3296198910,3544551170
1647288000000,3/14/22 20:00,3221708290,3538608380
1647290400000,3/14/22 20:40,3225535490,3541990660
1647292800000,3/14/22 21:20,3241922560,3543169280
1647295200000,3/14/22 22:00,2554665730,2151519230
1647297600000,3/14/22 22:40,2095816700,2173113090
1647300000000,3/14/22 23:20,2257905920,2261149180
1647302400000,3/15/22 0:00,2305483260,2366985220
1647304800000,3/15/22 0:40,2443385860,2484538370
1647307200000,3/15/22 1:20,2562810370,2564143870
1647309600000,3/15/22 2:00,2568005890,2567856130
1647312000000,3/15/22 2:40,2598510080,2594814210
1647314400000,3/15/22 3:20,2652119810,2690655230
1647316800000,3/15/22 4:00,2663952130,2698579460
1647319200000,3/15/22 4:40,2658294530,2699679490
1647321600000,3/15/22 5:20,2660889600,2706500350
1647324000000,3/15/22 6:00,2788065020,2683067900
1647326400000,3/15/22 6:40,2752549890,2758666500
1647328800000,3/15/22 7:20,2768245250,2767976450
1647331200000,3/15/22 8:00,2838708740,2771608320
1647333600000,3/15/22 8:40,2907193090,2883715580
1647336000000,3/15/22 9:20,2931198210,2922789890
1647338400000,3/15/22 10:00,2987202050,3009660670
1647340800000,3/15/22 10:40,3044854020,3081993220
1647343200000,3/15/22 11:20,3049473020,3082018300
1647345600000,3/15/22 12:00,3077331460,3087387390
1647348000000,3/15/22 12:40,3150431230,3160299520
1647350400000,3/15/22 13:20,3159160580,3249660930
1647352800000,3/15/22 14:00,3164780540,3256303360
1647355200000,3/15/22 14:40,3180675580,3247560960
1647357600000,3/15/22 15:20,3267256320,3255590910
1647360000000,3/15/22 16:00,3270021380,3263534850
1647362400000,3/15/22 16:40,3254798080,3251888130
1647364800000,3/15/22 17:20,3276668930,3247195140
1647367200000,3/15/22 18:00,3283900420,3258825220
1647369600000,3/15/22 18:40,3292435200,3264393980
1647372000000,3/15/22 19:20,3295691010,3261797120
1647374400000,3/15/22 20:00,3238419460,3274522370
1647376800000,3/15/22 20:40,3255628030,3270570750
