timestamp,timestamp_date_format,C1,C2
1635979200000,11/3/21 22:40,1999477120,2044330240
1635981600000,11/3/21 23:20,2104211840,2176899580
1635984000000,11/4/21 0:00,1951240190,1825796100
1635986400000,11/4/21 0:40,1998633090,2024907010
1635988800000,11/4/21 1:20,2012152060,2042993660
1635991200000,11/4/21 2:00,2043005060,2156461060
1635993600000,11/4/21 2:40,2059718400,2251835650
1635996000000,11/4/21 3:20,2068162430,2259824130
1635998400000,11/4/21 4:00,2115849470,2260372220
1636000800000,11/4/21 4:40,2143537280,2267166460
1636003200000,11/4/21 5:20,2147699970,2271810050
1636005600000,11/4/21 6:00,2140906750,2256691970
1636008000000,11/4/21 6:40,2146850430,2263528450
1636010400000,11/4/21 7:20,2331675390,2287769090
1636012800000,11/4/21 8:00,2420068350,2398473730
1636015200000,11/4/21 8:40,2415019260,2555510270
1636017600000,11/4/21 9:20,2487599870,2566900220
1636020000000,11/4/21 10:00,2623924990,2566161410
1636022400000,11/4/21 10:40,2686350080,2568364030
1636024800000,11/4/21 11:20,2695062270,2588312580
1636027200000,11/4/21 12:00,2687866370,2683580670
1636029600000,11/4/21 12:40,2692220160,2717572860
1636032000000,11/4/21 13:20,2708261380,2718380540
1636034400000,11/4/21 14:00,2847848450,2718816770
1636036800000,11/4/21 14:40,2877192450,2717929980
1636039200000,11/4/21 15:20,2876753920,2725037820
1636041600000,11/4/21 16:00,2878421250,2852066050
1636044000000,11/4/21 16:40,2884287230,2852222460
1636046400000,11/4/21 17:20,2953308670,2853699330
1636048800000,11/4/21 18:00,3019471360,2852113150
1636051200000,11/4/21 18:40,3028599300,2850841860
1636053600000,11/4/21 19:20,3019976700,2850702850
1636056000000,11/4/21 20:00,3020307460,2851720450
1636058400000,11/4/21 20:40,3018038270,2972187650
1636060800000,11/4/21 21:20,3019699200,3029529340
1636063200000,11/4/21 22:00,2762581500,3029443580
1636065600000,11/4/21 22:40,2011101700,1986955900
1636068000000,11/4/21 23:20,2132203010,2021432450
1636070400000,11/5/21 0:00,2210631940,2215781890
1636072800000,11/5/21 0:40,2265714940,2354118140
1636075200000,11/5/21 1:20,2263643140,2446308860
1636077600000,11/5/21 2:00,2291380740,2535128830
1636080000000,11/5/21 2:40,2493361660,2535702780
1636082400000,11/5/21 3:20,2493930500,2536338180
1636084800000,11/5/21 4:00,2494824700,2544305150
1636087200000,11/5/21 4:40,2503415040,2587938300
1636089600000,11/5/21 5:20,2498266880,2595980800
1636092000000,11/5/21 6:00,2540189440,2590591740
1636094400000,11/5/21 6:40,2651684610,2600564990
1636096800000,11/5/21 7:20,2687713540,2727078140
1636099200000,11/5/21 8:00,2708637180,2730395900
1636101600000,11/5/21 8:40,2712419580,2741850620
1636104000000,11/5/21 9:20,2769009150,2756907010
1636106400000,11/5/21 10:00,2861701120,2817082110
1636108800000,11/5/21 10:40,2862531070,2882414850
1636111200000,11/5/21 11:20,2872809220,2923066620
1636113600000,11/5/21 12:00,2874393860,2923707900
1636116000000,11/5/21 12:40,2898018820,2943257860
1636118400000,11/5/21 13:20,2999956480,3028447740
1636120800000,11/5/21 14:00,3121725950,3024843010
1636123200000,11/5/21 14:40,3159890940,3026464000
1636125600000,11/5/21 15:20,3157176830,3024300290
1636128000000,11/5/21 16:00,3160188160,3036311550
1636130400000,11/5/21 16:40,3165976060,3165889540
1636132800000,11/5/21 17:20,3164819970,3162585340
1636135200000,11/5/21 18:00,3199374340,3162443260
1636137600000,11/5/21 18:40,3235831040,3159549950
1636140000000,11/5/21 19:20,3234866430,3161862660
1636142400000,11/5/21 20:00,3233908480,3162604800
1636144800000,11/5/21 20:40,3233875710,3203488770
1636147200000,11/5/21 21:20,3233656060,3208760830
1636149600000,11/5/21 22:00,2615686400,2919759870
1636152000000,11/5/21 22:40,1967834500,1941754880
1636154400000,11/5/21 23:20,2047697790,2077966850
1636156800000,11/6/21 0:00,2130538500,2161682940
1636159200000,11/6/21 0:40,2197946110,2168636930
1636161600000,11/6/21 1:20,2198088190,2251796480
1636164000000,11/6/21 2:00,2237383680,2252237570
1636166400000,11/6/21 2:40,2237066240,2252794370
1636168800000,11/6/21 3:20,2237781250,2252381950
1636171200000,11/6/21 4:00,2254829060,2279718660
1636173600000,11/6/21 4:40,2275041280,2390331650
1636176000000,11/6/21 5:20,2275456770,2452193280
1636178400000,11/6/21 6:00,2297316610,2442494720
1636180800000,11/6/21 6:40,2379425280,2442388480
1636183200000,11/6/21 7:20,2441371390,2442540290
1636185600000,11/6/21 8:00,2442289660,2442982140
1636188000000,11/6/21 8:40,2441314300,2443081220
1636190400000,11/6/21 9:20,2441243900,2564504320
1636192800000,11/6/21 10:00,2441745150,2626259710
1636195200000,11/6/21 10:40,2524505860,2628855550
1636197600000,11/6/21 11:20,2579182080,2629150980
1636200000000,11/6/21 12:00,2580457980,2626905090
1636202400000,11/6/21 12:40,2580931840,2623002370
1636204800000,11/6/21 13:20,2580528380,2624253950
1636207200000,11/6/21 14:00,2580681470,2635833860
1636209600000,11/6/21 14:40,2580765180,2724994820
1636212000000,11/6/21 15:20,2580692220,2776725500
1636214400000,11/6/21 16:00,2635546620,2775075840
1636216800000,11/6/21 16:40,2727269890,2773193470
1636219200000,11/6/21 17:20,2726824700,2772763140
1636221600000,11/6/21 18:00,2727598080,2773694720
1636224000000,11/6/21 18:40,2726148860,2773488640
1636226400000,11/6/21 19:20,2726713340,2773321220
1636228800000,11/6/21 20:00,2726586880,2776547070
1636231200000,11/6/21 20:40,2726102270,2776455170
1636233600000,11/6/21 21:20,2724511230,2775921660
1636236000000,11/6/21 22:00,1968185730,2315709440
1636238400000,11/6/21 22:40,1739757950,1738274180
1636240800000,11/6/21 23:20,1788812930,1796262400
1636243200000,11/7/21 0:00,1849459070,1901458430
1636245600000,11/7/21 0:40,1912845950,2026077180
1636248000000,11/7/21 1:20,1943258370,2066246910
1636250400000,11/7/21 2:00,2001956480,2125741060
1636252800000,11/7/21 2:40,2063023360,2126283140
1636255200000,11/7/21 3:20,2063491460,2125753980
1636257600000,11/7/21 4:00,2072114820,2125573630
1636260000000,11/7/21 4:40,2075281020,2142106370
1636262400000,11/7/21 5:20,2160838400,2303202050
1636264800000,11/7/21 6:00,2294406140,2444614400
1636267200000,11/7/21 6:40,2413210880,2500206340
1636269600000,11/7/21 7:20,2412007680,2499227650
1636272000000,11/7/21 8:00,2416687360,2513818370
1636274400000,11/7/21 8:40,2414558720,2504986110
1636276800000,11/7/21 9:20,2489035010,2564222720
1636279200000,11/7/21 10:00,2489459460,2565711870
1636281600000,11/7/21 10:40,2490867460,2572112380
1636284000000,11/7/21 11:20,2492825090,2567718400
1636286400000,11/7/21 12:00,2490687490,2636977410
1636288800000,11/7/21 12:40,2508273660,2687724030
1636291200000,11/7/21 13:20,2514231550,2688764420
1636293600000,11/7/21 14:00,2513865730,2685207300
1636296000000,11/7/21 14:40,2517997310,2714156800
1636298400000,11/7/21 15:20,2655838210,2773049090
1636300800000,11/7/21 16:00,2658367230,2830875140
1636303200000,11/7/21 16:40,2657550340,2831187200
1636305600000,11/7/21 17:20,2657944580,2829017340
1636308000000,11/7/21 18:00,2656446460,2831346940
1636310400000,11/7/21 18:40,2786909180,2833550340
1636312800000,11/7/21 19:20,2817521660,2884808960
1636315200000,11/7/21 20:00,2816831490,2963062020
1636317600000,11/7/21 20:40,2816098050,2961582850
1636320000000,11/7/21 21:20,2817815040,2962070270
1636322400000,11/7/21 22:00,2072442620,2455392770
1636324800000,11/7/21 22:40,1980421250,1978440320
1636327200000,11/7/21 23:20,2081121540,2047543300
1636329600000,11/8/21 0:00,2152875260,2229888770
1636332000000,11/8/21 0:40,2265721340,2287231230
1636334400000,11/8/21 1:20,2268000770,2285377020
1636336800000,11/8/21 2:00,2283469060,2315498500
1636339200000,11/8/21 2:40,2289285630,2429970940
1636341600000,11/8/21 3:20,2332929020,2455446270
1636344000000,11/8/21 4:00,2333107970,2454086140
1636346400000,11/8/21 4:40,2335762180,2454839300
1636348800000,11/8/21 5:20,2392930300,2474061060
1636351200000,11/8/21 6:00,2476400380,2558235390
1636353600000,11/8/21 6:40,2476908800,2573030140
1636356000000,11/8/21 7:20,2477291780,2586681090
1636358400000,11/8/21 8:00,2523092990,2630145280
1636360800000,11/8/21 8:40,2598133250,2703877380
1636363200000,11/8/21 9:20,2657999620,2707565060
1636365600000,11/8/21 10:00,2667368190,2799660030
1636368000000,11/8/21 10:40,2794714370,2893576450
1636370400000,11/8/21 11:20,2813790980,2895934460
1636372800000,11/8/21 12:00,2816365060,2919217410
1636375200000,11/8/21 12:40,2833592580,3042691330
1636377600000,11/8/21 13:20,2835002880,3083947010
1636380000000,11/8/21 14:00,2839029760,3085333500
1636382400000,11/8/21 14:40,2872144640,3082320900
1636384800000,11/8/21 15:20,2867567620,3089646850
1636387200000,11/8/21 16:00,2869831940,3194921470
1636389600000,11/8/21 16:40,2916849920,3191530240
1636392000000,11/8/21 17:20,2939038210,3192780030
1636394400000,11/8/21 18:00,2931514370,3192755460
1636396800000,11/8/21 18:40,2930248700,3201577980
1636399200000,11/8/21 19:20,2931562240,3198253820
1636401600000,11/8/21 20:00,2929141250,3198664700
1636404000000,11/8/21 20:40,2932867840,3199812100
1636406400000,11/8/21 21:20,2929658880,3198464510
1636408800000,11/8/21 22:00,1988013820,2451898110
1636411200000,11/8/21 22:40,1956469500,1993415810
1636413600000,11/8/21 23:20,2036797950,2088806140
1636416000000,11/9/21 0:00,2133832830,2203517440
1636418400000,11/9/21 0:40,2226847490,2226587140
1636420800000,11/9/21 1:20,2238341630,2267879680
1636423200000,11/9/21 2:00,2243654660,2351464700
1636425600000,11/9/21 2:40,2341251580,2361571070
1636428000000,11/9/21 3:20,2346092800,2352440320
1636430400000,11/9/21 4:00,2348261120,2444145150
1636432800000,11/9/21 4:40,2367394300,2442717700
1636435200000,11/9/21 5:20,2367409410,2489910020
1636437600000,11/9/21 6:00,2365248510,2555635460
1636440000000,11/9/21 6:40,2408496640,2555926530
1636442400000,11/9/21 7:20,2423728380,2556737020
1636444800000,11/9/21 8:00,0,0
1636447200000,11/9/21 8:40,0,0
1636449600000,11/9/21 9:20,0,0
1636452000000,11/9/21 10:00,0,0
1636454400000,11/9/21 10:40,0,0
1636456800000,11/9/21 11:20,0,0
1636459200000,11/9/21 12:00,2730969860,2713790460
1636461600000,11/9/21 12:40,2730992900,2710138370
1636464000000,11/9/21 13:20,2812691710,2790392580
1636466400000,11/9/21 14:00,2880749570,2793783550
1636468800000,11/9/21 14:40,2882816510,2798168580
1636471200000,11/9/21 15:20,2886848510,2795049730
1636473600000,11/9/21 16:00,2904486660,2831672830
1636476000000,11/9/21 16:40,2968676860,2831400700
1636478400000,11/9/21 17:20,2966000380,2831555840
1636480800000,11/9/21 18:00,2968755460,2833088770
1636483200000,11/9/21 18:40,2968220420,2827094020
1636485600000,11/9/21 19:20,2975600640,2845829120
1636488000000,11/9/21 20:00,2973959680,2861338110
1636490400000,11/9/21 20:40,2971316990,2869757700
1636492800000,11/9/21 21:20,2971661820,2874422270
1636495200000,11/9/21 22:00,2540475900,2092006780
1636497600000,11/9/21 22:40,1994904320,2026542850
1636500000000,11/9/21 23:20,2077488770,2120120700
1636502400000,11/10/21 0:00,1993072640,1836269180
1636504800000,11/10/21 0:40,2135572480,1995408380
1636507200000,11/10/21 1:20,2137553280,2016838400
1636509600000,11/10/21 2:00,2215001340,2066102400
1636512000000,11/10/21 2:40,2258708990,2122905860
1636514400000,11/10/21 3:20,2259829500,2127372420
1636516800000,11/10/21 4:00,2265314050,2149521410
1636519200000,11/10/21 4:40,2259492860,2149616900
1636521600000,11/10/21 5:20,2337234180,2150226180
1636524000000,11/10/21 6:00,2375883260,2155433730
1636526400000,11/10/21 6:40,2440043780,2162738940
1636528800000,11/10/21 7:20,2446712830,2273520130
1636531200000,11/10/21 8:00,2455534080,2366930690
1636533600000,11/10/21 8:40,2462483970,2484095740
1636536000000,11/10/21 9:20,2572481280,2472933890
1636538400000,11/10/21 10:00,2574125570,2516306940
1636540800000,11/10/21 10:40,2579585540,2608011780
1636543200000,11/10/21 11:20,2583005700,2697176320
1636545600000,11/10/21 12:00,2583664130,2696741630
1636548000000,11/10/21 12:40,2679065860,2701079810
1636550400000,11/10/21 13:20,2761399550,2706159100
1636552800000,11/10/21 14:00,2760250110,2705678590
1636555200000,11/10/21 14:40,2761149700,2736294140
1636557600000,11/10/21 15:20,2763535870,2814586110
1636560000000,11/10/21 16:00,2761832960,2879109630
1636562400000,11/10/21 16:40,2857022980,2894203900
1636564800000,11/10/21 17:20,2902621440,2897380610
1636567200000,11/10/21 18:00,2898464770,2900899330
1636569600000,11/10/21 18:40,2897394180,2896660220
1636572000000,11/10/21 19:20,2906956540,2888862210
1636574400000,11/10/21 20:00,2908732670,2946850560
1636576800000,11/10/21 20:40,2908489220,2948579840
1636579200000,11/10/21 21:20,2912677890,2941659140
1636581600000,11/10/21 22:00,2508227330,2082227460
1636584000000,11/10/21 22:40,2004916610,1910448260
1636586400000,11/10/21 23:20,2091629820,2041958780
1636588800000,11/11/21 0:00,2226498820,2125792510
1636591200000,11/11/21 0:40,2276716540,2243456000
1636593600000,11/11/21 1:20,2276963070,2235370500
1636596000000,11/11/21 2:00,2333057790,2265447680
1636598400000,11/11/21 2:40,2456635900,2330300670
1636600800000,11/11/21 3:20,2477369860,2331428100
1636603200000,11/11/21 4:00,2477170690,2330373120
1636605600000,11/11/21 4:40,2476598780,2338462210
1636608000000,11/11/21 5:20,2482392320,2387658750
1636610400000,11/11/21 6:00,2508488700,2387438080
1636612800000,11/11/21 6:40,2561240320,2391798020
1636615200000,11/11/21 7:20,2557225470,2391563520
1636617600000,11/11/21 8:00,2560529920,2394265600
1636620000000,11/11/21 8:40,2558038780,2393680640
1636622400000,11/11/21 9:20,2629368320,2455445250
1636624800000,11/11/21 10:00,2721955840,2484001790
1636627200000,11/11/21 10:40,2729276160,2498402560
1636629600000,11/11/21 11:20,2720749060,2507261440
1636632000000,11/11/21 12:00,2725217020,2510550530
1636634400000,11/11/21 12:40,2730290430,2540802300
1636636800000,11/11/21 13:20,2764470780,2646215680
1636639200000,11/11/21 14:00,2856183300,2646529020
1636641600000,11/11/21 14:40,2858402560,2645270270
1636644000000,11/11/21 15:20,2858059260,2646044930
1636646400000,11/11/21 16:00,2860284420,2700847100
1636648800000,11/11/21 16:40,2859977220,2741806590
1636651200000,11/11/21 17:20,2880622590,2728722180
1636653600000,11/11/21 18:00,2990124290,2728097020
1636656000000,11/11/21 18:40,2990562560,2731868930
1636658400000,11/11/21 19:20,2989594110,2735257860
1636660800000,11/11/21 20:00,2990687740,2734627330
1636663200000,11/11/21 20:40,2992049410,2734124540
1636665600000,11/11/21 21:20,2990939390,2733995010
1636668000000,11/11/21 22:00,2508031490,2043218180
1636670400000,11/11/21 22:40,2103720320,2090124800
1636672800000,11/11/21 23:20,2250573310,2189622530
1636675200000,11/12/21 0:00,2275091200,2308890620
1636677600000,11/12/21 0:40,2366427140,2312428800
1636680000000,11/12/21 1:20,2476452350,2332079100
1636682400000,11/12/21 2:00,2580568580,2447787010
1636684800000,11/12/21 2:40,2583982850,2518225660
1636687200000,11/12/21 3:20,2577626620,2511527170
1636689600000,11/12/21 4:00,2584317950,2510938620
1636692000000,11/12/21 4:40,2652060160,2523509760
1636694400000,11/12/21 5:20,2654758400,2602792450
1636696800000,11/12/21 6:00,2649010940,2615141890
1636699200000,11/12/21 6:40,2665762820,2617041920
1636701600000,11/12/21 7:20,2656844290,2618259200
1636704000000,11/12/21 8:00,2712322560,2627290620
1636706400000,11/12/21 8:40,2771936510,2650866940
1636708800000,11/12/21 9:20,2775275520,2650748930
1636711200000,11/12/21 10:00,2779515650,2665581820
1636713600000,11/12/21 10:40,2785369090,2659701760
1636716000000,11/12/21 11:20,2827149310,2758860800
1636718400000,11/12/21 12:00,2867074300,2761092860
1636720800000,11/12/21 12:40,2924296450,2761554940
1636723200000,11/12/21 13:20,2926429950,2761285630
1636725600000,11/12/21 14:00,2928359940,2758135040
1636728000000,11/12/21 14:40,2926148350,2808241150
1636730400000,11/12/21 15:20,2926895620,2881822980
1636732800000,11/12/21 16:00,2947346430,2890267900
1636735200000,11/12/21 16:40,2975371260,2890128130
1636737600000,11/12/21 17:20,2978318080,2889391870
1636740000000,11/12/21 18:00,2982343420,2892710910
1636742400000,11/12/21 18:40,2984732930,2892639230
1636744800000,11/12/21 19:20,2997929730,2897843200
1636747200000,11/12/21 20:00,3020093950,2899157250
1636749600000,11/12/21 20:40,3066924290,2896669950
1636752000000,11/12/21 21:20,3067192060,2896850690
1636754400000,11/12/21 22:00,2612097540,2099636740
1636756800000,11/12/21 22:40,2027903740,2018480770
1636759200000,11/12/21 23:20,2102770300,2096802690
1636761600000,11/13/21 0:00,2185118460,2194839550
1636764000000,11/13/21 0:40,2261702400,2253095940
1636766400000,11/13/21 1:20,2261462270,2253237760
1636768800000,11/13/21 2:00,2262223870,2253685500
1636771200000,11/13/21 2:40,2262556670,2253843460
1636773600000,11/13/21 3:20,2262260740,2279290110
1636776000000,11/13/21 4:00,2287782140,2347922940
1636778400000,11/13/21 4:40,2364877310,2422584580
1636780800000,11/13/21 5:20,2413843460,2422203900
1636783200000,11/13/21 6:00,2466789380,2415220220
1636785600000,11/13/21 6:40,2472814080,2413380350
1636788000000,11/13/21 7:20,2473140220,2413521410
1636790400000,11/13/21 8:00,2473054460,2413633280
1636792800000,11/13/21 8:40,2473701890,2413874940
1636795200000,11/13/21 9:20,2473404670,2413594620
1636797600000,11/13/21 10:00,2474287360,2464670720
1636800000000,11/13/21 10:40,2496069380,2539523580
1636802400000,11/13/21 11:20,2548873220,2541754880
1636804800000,11/13/21 12:00,2612211970,2541682180
1636807200000,11/13/21 12:40,2643248900,2541656580
1636809600000,11/13/21 13:20,2642948100,2541367040
1636812000000,11/13/21 14:00,2643452420,2541496830
1636814400000,11/13/21 14:40,2642622980,2542172930
1636816800000,11/13/21 15:20,2643450110,2542003460
1636819200000,11/13/21 16:00,2643301120,2542861310
1636821600000,11/13/21 16:40,2643275520,2562488320
1636824000000,11/13/21 17:20,2650803460,2616297220
1636826400000,11/13/21 18:00,2651453180,2684257790
1636828800000,11/13/21 18:40,2681588740,2693732860
1636831200000,11/13/21 19:20,2722504960,2709827070
1636833600000,11/13/21 20:00,2771053060,2709820930
1636836000000,11/13/21 20:40,2812340990,2709744640
1636838400000,11/13/21 21:20,2811996930,2716793340
1636840800000,11/13/21 22:00,2407336190,2031390340
1636843200000,11/13/21 22:40,1823200900,1764431620
1636845600000,11/13/21 23:20,1825088640,1808675460
1636848000000,11/14/21 0:00,1869183490,1913577860
1636850400000,11/14/21 0:40,1930322430,1999485700
1636852800000,11/14/21 1:20,1951026820,2051086210
1636855200000,11/14/21 2:00,2012205820,2109665790
1636857600000,11/14/21 2:40,2041069310,2121977980
1636860000000,11/14/21 3:20,2041527170,2122260100
1636862400000,11/14/21 4:00,2045908610,2134339580
1636864800000,11/14/21 4:40,2051272700,2147673090
1636867200000,11/14/21 5:20,2167976450,2300490750
1636869600000,11/14/21 6:00,2271525380,2396209410
1636872000000,11/14/21 6:40,2283122690,2487889150
1636874400000,11/14/21 7:20,2367384580,2490354430
1636876800000,11/14/21 8:00,2471112960,2491003900
1636879200000,11/14/21 8:40,2466486530,2497379330
1636881600000,11/14/21 9:20,2466822660,2551196930
1636884000000,11/14/21 10:00,2466554620,2648310780
1636886400000,11/14/21 10:40,2609924100,2650689020
1636888800000,11/14/21 11:20,2610430720,2650981120
1636891200000,11/14/21 12:00,2612347900,2654697980
1636893600000,11/14/21 12:40,2615649280,2673005310
1636896000000,11/14/21 13:20,2617306110,2759731460
1636898400000,11/14/21 14:00,2670102780,2760364800
1636900800000,11/14/21 14:40,2670403330,2763571200
1636903200000,11/14/21 15:20,2668301060,2765808640
1636905600000,11/14/21 16:00,2671541500,2767813120
1636908000000,11/14/21 16:40,2671500540,2778377730
1636910400000,11/14/21 17:20,2708620540,2893831940
1636912800000,11/14/21 18:00,2767009280,2976276740
1636915200000,11/14/21 18:40,2767419140,2978359810
1636917600000,11/14/21 19:20,2768153340,2978348030
1636920000000,11/14/21 20:00,2770888960,2985802750
1636922400000,11/14/21 20:40,2772433660,2984696320
1636924800000,11/14/21 21:20,2770758660,2985113340
1636927200000,11/14/21 22:00,2446356740,2099960700
1636929600000,11/14/21 22:40,1990779780,1911653120
1636932000000,11/14/21 23:20,2118652160,2031194240
1636934400000,11/15/21 0:00,2252865540,2205356540
1636936800000,11/15/21 0:40,2326386180,2192260100
1636939200000,11/15/21 1:20,2317219070,2234668540
1636941600000,11/15/21 2:00,2319950850,2235203580
1636944000000,11/15/21 2:40,2412103420,2241525250
1636946400000,11/15/21 3:20,2461611520,2310224900
1636948800000,11/15/21 4:00,2511745280,2310589440
1636951200000,11/15/21 4:40,2501713920,2312900100
1636953600000,11/15/21 5:20,2501955330,2406544900
1636956000000,11/15/21 6:00,2507762690,2403121920
1636958400000,11/15/21 6:40,2525959170,2429115390
1636960800000,11/15/21 7:20,2538276610,2485675780
1636963200000,11/15/21 8:00,2667376130,2500060420
1636965600000,11/15/21 8:40,2759424000,2621919490
1636968000000,11/15/21 9:20,2772867580,2621928960
1636970400000,11/15/21 10:00,2879047170,2635684100
1636972800000,11/15/21 10:40,2947286020,2767469570
1636975200000,11/15/21 11:20,2946282240,2768817920
1636977600000,11/15/21 12:00,2947384060,2771944190
1636980000000,11/15/21 12:40,2992658430,2800727300
1636982400000,11/15/21 13:20,3118579200,2819956740
1636984800000,11/15/21 14:00,3116648700,2818910980
1636987200000,11/15/21 14:40,3116430850,2817389820
1636989600000,11/15/21 15:20,3118653440,2859569150
1636992000000,11/15/21 16:00,3119382020,2844675330
1636994400000,11/15/21 16:40,3178533380,2849044480
1636996800000,11/15/21 17:20,3176265220,2860428290
1636999200000,11/15/21 18:00,3174870530,2879708420
1637001600000,11/15/21 18:40,3174198530,2876507140
1637004000000,11/15/21 19:20,3172287230,2876659710
1637006400000,11/15/21 20:00,3174361340,2898289660
1637008800000,11/15/21 20:40,3241480190,2922680060
1637011200000,11/15/21 21:20,3237799420,2922813700
1637013600000,11/15/21 22:00,2634167550,2448735740
