timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1649580479999,2022-04-10 08:48:00,2.980444431,2.075777809,1.820666711,1.545777758,1.958888888,2.03733329,1.861111164,1.69933331
1649581199999,2022-04-10 09:00:00,3.409999967,1.712000012,1.381333351,1.326666653,1.995666623,1.861666679,2.903333426,1.518666685
1649581919999,2022-04-10 09:12:00,3.130222241,2.573111137,1.669555545,1.485111117,1.622444431,1.925555547,1.933111151,2.45933334
1649582639999,2022-04-10 09:24:00,2.786999941,1.706666648,1.485000014,1.431666672,2.51699996,2.048666656,1.754333317,1.56400001
1649583359999,2022-04-10 09:36:00,3.438333273,2.396999955,1.459666669,1.346666634,1.892333388,1.875,3.07433331,2.612666726
1649584079999,2022-04-10 09:48:00,3.05733331,1.936222275,1.74999996,1.555333336,1.948888858,2.040666699,1.871999939,1.991555492
1649584799999,2022-04-10 10:00:00,3.568666697,1.661000013,1.423000038,1.288333356,2.028000057,1.892666698,2.936666548,1.534666657
1649585519999,2022-04-10 10:12:00,2.885999997,2.362444441,1.672222257,1.458444436,1.890666723,2.011555592,1.966666659,2.434444467
1649586239999,2022-04-10 10:24:00,2.759666681,1.670666695,1.613666713,1.514666677,2.373000026,2.040000081,1.737000048,1.562999964
1649586959999,2022-04-10 10:36:00,3.395333409,2.400333285,1.42900002,1.262333333,1.65200001,1.890333354,2.991999984,2.565333307
1649587679999,2022-04-10 10:48:00,2.989777803,1.880666653,1.657777786,1.553111156,1.761333307,2.022888899,1.993555546,1.696666678
1649588399999,2022-04-10 11:00:00,3.308333397,1.661333323,1.393999994,1.275333345,1.790000021,1.893000007,2.912999988,1.666666687
1649589119999,2022-04-10 11:12:00,2.953777711,2.330222289,1.611555576,1.519333323,1.60355556,1.943999966,1.965777795,2.403333306
1649589839999,2022-04-10 11:24:00,2.755666733,1.887666643,1.475333333,1.420333326,2.162666678,2.052999973,1.763999999,1.572666705
1649590559999,2022-04-10 11:36:00,3.552666783,2.411333323,1.403999984,1.286000013,1.589666665,1.928666711,3.093999982,2.607666671
1649591279999,2022-04-10 11:48:00,2.964444399,1.893333356,3.943111022,1.549111088,1.794444442,2.035999974,1.863555551,1.750666698
1649591999999,2022-04-10 12:00:00,3.300333381,1.678333342,1.674000025,1.245666683,1.827333331,1.991000056,2.812333345,1.512666702
1649592719999,2022-04-10 12:12:00,3.195777734,2.571111163,2.292666594,1.522000035,1.88977774,2.042444468,2.050000032,2.530000051
1649593439999,2022-04-10 12:24:00,2.797666669,1.763000011,1.648000002,1.481333375,2.202000022,2.0473333,1.718333304,1.551999986
1649594159999,2022-04-10 12:36:00,3.409666657,2.426999927,1.501666665,1.264333367,1.65200001,1.861000001,3.006999969,2.672666728
1649594879999,2022-04-10 12:48:00,2.904666742,1.910222212,1.883111119,1.536666671,1.777555545,2.229777733,1.86133333,1.715777795
1649595599999,2022-04-10 13:00:00,3.576666713,1.689666688,1.532999992,1.296666622,1.891000032,1.903666675,2.808333278,1.513000011
1649596319999,2022-04-10 13:12:00,3.19266669,2.442222238,1.695333322,1.510888894,1.595111092,1.919999997,1.895111163,2.379777789
1649597039999,2022-04-10 13:24:00,2.804666758,1.645666659,1.637000024,1.402999997,2.206666708,2.031333387,1.869666696,1.566000044
1649597759999,2022-04-10 13:36:00,3.35133338,2.718333364,1.464000046,1.261666656,1.701333284,1.875666618,2.968666613,2.60800004
1649598479999,2022-04-10 13:48:00,2.978666623,1.882222215,1.782000025,1.528666695,1.794666648,2.034222245,1.843777816,1.970666607
1649599199999,2022-04-10 14:00:00,3.31433332,1.666333318,1.399666667,1.262000024,1.811666667,2.003666699,2.87199986,1.513333321
1649599919999,2022-04-10 14:12:00,2.905777772,1.777333339,1.570222259,1.425333341,1.537111084,1.9031111,1.971111099,10.96044413
1649600639999,2022-04-10 14:24:00,2.723666668,2.49666667,1.493666708,1.39866668,9.151000023,2.025999963,1.730333328,1.666999996
1649601359999,2022-04-10 14:36:00,3.32099998,24.38899946,1.397333324,1.233666658,1.75666666,1.854333341,3.067333221,3.069000065
1649602079999,2022-04-10 14:48:00,3.013111115,2.24333334,1.661555529,1.596222202,1.833999952,2.020222267,1.969999989,1.725333333
1649602799999,2022-04-10 15:00:00,3.385333419,1.710666656,4.506333292,1.288666666,1.837333322,1.888000011,2.862333357,1.523999989
1649603519999,2022-04-10 15:12:00,3.291111072,2.527333419,6.09244442,1.452888886,1.591111104,1.926444411,2.178666631,2.4437778
1649604239999,2022-04-10 15:24:00,2.867999911,1.786000013,2.481666684,1.397000015,2.19933331,2.044333279,1.717999995,1.577333331
1649604959999,2022-04-10 15:36:00,3.492000103,2.571666658,1.443000019,1.285333335,1.758666694,1.901666641,2.977666736,2.651000023
1649605679999,2022-04-10 15:48:00,2.951999982,2.016888936,4.025555491,1.536222219,1.79288888,2.115777771,1.830666661,1.791111072
1649606399999,2022-04-10 16:00:00,3.347333431,1.718666673,4.036999881,2.347000003,1.812333405,1.875,2.858999968,1.516000032
1649607119999,2022-04-10 16:12:00,3.152444522,2.598222256,3.755111019,1.940222263,1.738888899,1.971777757,1.930222193,2.467333277
1649607839999,2022-04-10 16:24:00,2.75999999,1.805999994,7.178999662,1.755666733,2.215999961,2.054666698,1.723333299,1.565999985
1649608559999,2022-04-10 16:36:00,3.444000006,2.551999986,1.662666678,1.629666686,1.617666662,1.872999966,3.0103333,2.639666736
1649609279999,2022-04-10 16:48:00,3.038888852,2.36022226,1.775555611,2.48222216,1.801111102,2.091555556,1.909111142,1.732444445
1649609999999,2022-04-10 17:00:00,3.690333247,2.18933332,1.410000026,1.674666643,2.075333357,1.876666665,2.800333381,1.678666711
1649610719999,2022-04-10 17:12:00,3.627777735,2.7048889,1.618666689,2.591555595,1.779333313,1.936666648,1.922444503,2.426888863
1649611439999,2022-04-10 17:24:00,2.903333306,1.861666679,1.47966665,2.513666749,2.428666711,2.091666698,1.71966666,1.680666685
1649612159999,2022-04-10 17:36:00,3.529999971,2.595333397,1.629666626,2.078666627,1.923333287,2.217999935,3.032333255,2.674333334
1649612879999,2022-04-10 17:48:00,3.059777737,2.028666655,1.814666669,2.062222282,1.876666665,2.143333276,1.869777799,1.728000005
1649613599999,2022-04-10 18:00:00,3.405333281,1.719999969,4.427333355,1.975666642,1.850000024,1.940666676,2.83099997,1.546999991
1649614319999,2022-04-10 18:12:00,2.879999955,2.564222177,1.740444462,1.757999976,1.685555577,1.943111102,2.081111113,2.469777783
1649615039999,2022-04-10 18:24:00,2.765666723,2.205333352,4.388000071,3.135666549,2.223666668,2.210333288,1.948333323,1.587333322
1649615759999,2022-04-10 18:36:00,3.418333292,2.461666644,1.776666641,1.281666696,1.626333296,1.899666667,3.152666688,2.659666598
1649616479999,2022-04-10 18:48:00,2.871999979,1.841111104,4.86133333,1.538666685,1.794444402,2.030666669,1.927777767,2.058666666
1649617199999,2022-04-10 19:00:00,3.273333311,1.655999959,4.931999922,1.29733336,1.826333284,1.877333343,2.838999987,1.563666701
1649617919999,2022-04-10 19:12:00,2.928222259,2.312888861,2.031999985,3.380222241,1.692222198,2.008888841,2.045999924,2.572444439
1649618639999,2022-04-10 19:24:00,2.925999999,1.675000012,3.626666665,1.605666637,2.184666634,2.056000054,2.072333395,1.564666629
1649619359999,2022-04-10 19:36:00,3.280333281,2.399333298,1.775000036,1.315333307,1.622666717,1.838333368,3.017333388,2.690333366
1649620079999,2022-04-10 19:48:00,2.900444428,1.815333327,4.378666639,4.345111171,1.772222241,2.034444451,1.872666637,1.716222246
1649620799999,2022-04-10 20:00:00,3.220000029,1.765666664,2.0103333,5.730999947,1.897333324,1.870999992,2.818666637,1.635666668
1649621519999,2022-04-10 20:12:00,3.604222298,2.432444453,1.661555529,2.087555567,1.595999996,1.928888877,1.994666656,2.563111107
1649622239999,2022-04-10 20:24:00,3.06766665,1.714333296,1.690999985,1.472000003,2.228333235,8.053666711,1.740999997,1.593333364
1649622959999,2022-04-10 20:36:00,3.838000059,2.568000078,1.410000026,1.285000026,1.59800005,2.49333334,3.010666728,2.645666659
1649623679999,2022-04-10 20:48:00,3.039777835,2.044444442,1.673333327,1.536444465,1.864222209,2.156666636,1.873777747,1.795777798
1649624399999,2022-04-10 21:00:00,3.453000069,1.696999967,1.38166672,1.309999943,1.800000012,1.857666671,2.846333444,1.524999976
1649625119999,2022-04-10 21:12:00,3.482000033,2.542222261,3.855111043,1.521777749,1.582888881,2.004666646,1.927777807,12.07266665
1649625839999,2022-04-10 21:24:00,3.189666629,1.770666659,4.675999999,1.423000038,2.432999969,2.042666733,1.9526667,2.699666739
1649626559999,2022-04-10 21:36:00,3.599333286,2.570333362,2.303333282,1.267666698,1.808333337,1.868000031,3.234666646,2.854333282
1649627279999,2022-04-10 21:48:00,3.089333296,2.069555561,1.983777801,1.625333309,1.821111123,2.030444463,1.936000029,1.719999989
1649627999999,2022-04-10 22:00:00,3.453333378,1.694000006,5.529999793,1.30733335,1.839666665,1.868666649,2.811333299,1.550333321
1649628719999,2022-04-10 22:12:00,3.324666659,2.500222246,1.643555562,1.469333331,1.831555525,1.927555521,1.93488884,2.460666617
1649629439999,2022-04-10 22:24:00,3.02733326,1.828333318,1.52366668,1.425999999,2.176666617,12.3416667,1.736333311,1.695333362
1649630159999,2022-04-10 22:36:00,3.558333278,2.94633323,1.41899997,1.250666678,1.606333315,2.108999968,3.003000081,3.083999932
1649630879999,2022-04-10 22:48:00,3.126666705,1.800888896,1.721111099,2.529333353,1.875333349,2.026666681,1.846222242,1.712888877
1649631599999,2022-04-10 23:00:00,3.694333434,1.640666664,1.476000011,15.73233342,1.802999973,1.861999989,2.903666556,1.524333298
1649632319999,2022-04-10 23:12:00,2.924222151,11.05088925,9.754889091,2.065333327,1.59355553,2.063555598,13.50333341,2.407111088
1649633039999,2022-04-10 23:24:00,2.722666621,11.64833331,1.601999998,1.433333337,2.172999978,2.061999977,3.882333338,1.591000021
1649633759999,2022-04-10 23:36:00,3.239333272,2.551666677,1.409666657,1.292666674,1.640666664,1.88499999,3.115999937,2.940333366
1649634479999,2022-04-10 23:48:00,2.80399998,1.921555519,1.723777771,1.648000002,1.786888878,2.015999993,1.833777785,1.709111094
1649635199999,2022-04-11 00:00:00,3.276333332,1.642333329,2.378666699,1.319999993,1.802333415,1.856000006,2.803666651,1.515666664
1649635919999,2022-04-11 00:12:00,10.17800021,2.464222193,13.18755555,1.501333316,2.864222209,1.931333343,1.944666704,2.626888871
1649636639999,2022-04-11 00:24:00,4.874333262,1.666333377,2.187666655,1.463999987,19.44766665,2.071666658,1.741999984,1.652333319
1649637359999,2022-04-11 00:36:00,3.33799994,2.442000031,1.411333382,1.298333347,3.398666739,1.898333311,2.986999989,2.732333302
1649638079999,2022-04-11 00:48:00,2.886666695,1.851111054,1.754666686,1.567555547,1.804888884,2.127555569,1.832666636,1.812000036
1649638799999,2022-04-11 01:00:00,3.213999987,1.668666661,1.394999981,1.285666704,1.820666611,1.919333279,3.168333411,1.553333342
1649639519999,2022-04-11 01:12:00,2.975777864,2.327111125,1.614888867,1.462666631,1.633999983,1.945777774,2.016000032,2.885111133
1649640239999,2022-04-11 01:24:00,2.695000052,1.670666635,1.490666687,1.446333289,2.444000006,2.073666692,1.835666716,1.577999949
1649640959999,2022-04-11 01:36:00,3.31099999,2.4526667,1.444000006,1.354333341,1.772666633,1.902333319,3.125666618,2.708999991
1649641679999,2022-04-11 01:48:00,3.052222172,1.924666683,1.718000015,1.58799998,1.982888858,2.043111126,2.036888878,1.80733331
1649642399999,2022-04-11 02:00:00,3.230333328,1.674333334,1.421333373,1.303000033,2.155666709,1.916333318,2.847333312,1.636666656
1649643119999,2022-04-11 02:12:00,3.505555471,3.045777798,2.240444422,1.455555558,2.058222214,1.965333303,2.005333265,2.613777757
1649643839999,2022-04-11 02:24:00,2.649666667,1.68566668,1.51700002,1.443000019,2.225333333,2.053666711,1.763666689,1.615666628
1649644559999,2022-04-11 02:36:00,3.975333452,2.436666608,1.504666686,1.291666627,1.658999979,1.919666648,3.225000024,2.680666685
1649645279999,2022-04-11 02:48:00,2.835777839,1.821999987,1.678444465,1.564666629,1.819333355,2.194000006,1.962444385,2.072888891
1649645999999,2022-04-11 03:00:00,3.53366673,1.656333327,1.420666695,1.886999965,1.886999965,2.232333362,2.882000089,1.565999985
1649646719999,2022-04-11 03:12:00,2.936222235,2.341999928,1.632000009,1.494666656,1.651111126,2.581333319,2.577111125,2.419333378
1649647439999,2022-04-11 03:24:00,2.837666631,1.684666693,1.497333288,1.626333356,2.31433332,2.085999966,3.798333228,1.56433332
1649648159999,2022-04-11 03:36:00,3.326333404,2.524333239,1.388000011,1.278666675,1.637333333,1.891000032,3.109666646,2.763666749
1649648879999,2022-04-11 03:48:00,2.801111142,1.832222263,1.735777736,1.633777817,1.810444434,2.043777784,1.829555551,1.731777787
1649649599999,2022-04-11 04:00:00,3.167333245,1.632666707,1.418333352,1.289999962,1.839333296,1.871000051,2.803666651,1.523333311
1649650319999,2022-04-11 04:12:00,2.963777701,2.3468889,1.685111125,1.491555532,2.593777855,1.909777761,1.923111161,2.44044443
1649651039999,2022-04-11 04:24:00,2.646000028,1.666666627,1.503666639,1.448666632,2.171333313,2.069333315,1.833000004,1.571333349
1649651759999,2022-04-11 04:36:00,3.243000031,2.39866668,1.440333366,1.261666715,1.623333335,1.846000016,2.977666676,2.668333352
1649652479999,2022-04-11 04:48:00,3.044888894,1.856444438,2.892,1.613555551,1.774222215,2.134222309,1.840888898,1.71266667
1649653199999,2022-04-11 05:00:00,3.322333217,1.804333329,4.78666687,1.337333381,1.803666651,1.879999995,2.870000005,1.524666667
1649653919999,2022-04-11 05:12:00,3.95600009,2.378444433,1.78733333,1.483999968,1.684444388,2.028000037,1.927777727,2.402666688
1649654639999,2022-04-11 05:24:00,2.828333378,1.689666629,1.593333364,1.518999994,2.212333322,2.087333381,1.761333346,1.564666688
1649655359999,2022-04-11 05:36:00,3.774333358,2.561666667,1.509000003,1.303333342,1.623333335,1.949999988,3.039000034,2.788333356
1649656079999,2022-04-11 05:48:00,2.900222222,1.96155556,1.95155553,2.603111068,1.809999983,2.095555544,1.885333339,1.712444464
1649656799999,2022-04-11 06:00:00,3.358666539,1.669333339,1.53033334,3.179666638,4.20966661,1.960333347,6.30700016,1.525333345
1649657519999,2022-04-11 06:12:00,5.499333302,2.583999952,8.399333318,17.04244455,9.141777674,2.128666639,5.738000075,11.20844444
1649658239999,2022-04-11 06:24:00,2.887666702,1.762666643,5.538000107,14.59766674,13.68566656,2.33466661,20.91066742,13.16833353
1649658959999,2022-04-11 06:36:00,3.517666698,2.916000009,13.41366625,16.74366665,21.83966637,2.353000045,14.86133337,19.91499996
1649659679999,2022-04-11 06:48:00,3.289777676,2.008222183,22.80511093,19.58244451,32.09533374,2.530888955,19.03977776,24.76755524
1649660399999,2022-04-11 07:00:00,3.661666751,1.704333365,30.26733303,21.66699982,30.41066742,2.376333356,26.29933262,30.04933262
1649661119999,2022-04-11 07:12:00,3.429111163,2.626888871,40.82288869,27.19844437,41.53933334,2.737333377,30.24244436,44.50466665
1649661839999,2022-04-11 07:24:00,2.981999993,2.358999968,40.03133392,23.8866663,39.0340004,2.695000052,32.55833244,43.63100052
1649662559999,2022-04-11 07:36:00,3.788333416,2.814999938,28.0423336,22.77266598,30.2329998,2.402999997,34.69400024,46.20066643
1649663279999,2022-04-11 07:48:00,3.235999982,2.178222219,31.14311091,22.4822216,36.75444349,2.80399998,27.57044474,44.45133336
1649663999999,2022-04-11 08:00:00,3.51333344,1.743000031,23.7159996,22.90466595,35.54833317,2.274666667,29.2446661,43.47999954
1649664719999,2022-04-11 08:12:00,3.023555597,2.638222297,27.6588885,23.1899999,35.54844538,2.332444429,29.57355626,45.51888911
1649665439999,2022-04-11 08:24:00,4.254666686,1.772333324,24.90966606,22.51933289,34.87299919,2.587000012,27.19366646,43.20233345
1649666159999,2022-04-11 08:36:00,5.006999969,2.752333283,32.81966686,23.62666702,32.04033375,2.279999971,26.50333309,43.4090004
1649666879999,2022-04-11 08:48:00,3.920888901,2.459111174,23.78822263,25.01600011,34.84177717,2.426000039,29.94399961,45.98911031
1649667599999,2022-04-11 09:00:00,3.754666567,1.803666711,24.85666656,20.3380003,33.548666,2.240999937,28.4470005,45.5890007
1649668319999,2022-04-11 09:12:00,3.270888885,2.719777743,30.68511073,27.02844429,33.2140007,2.35800004,30.72177823,41.96044413
1649669039999,2022-04-11 09:24:00,2.999666572,1.853666663,24.78999996,26.99733353,36.69866753,2.469333291,35.34000015,45.04266739
1649669759999,2022-04-11 09:36:00,4.06733346,2.693000019,28.0739994,27.55766678,37.65833378,2.270666718,29.75533295,40.05033302
1649670479999,2022-04-11 09:48:00,3.349999984,2.118666649,30.47399966,27.29644457,32.09799957,2.515111208,27.63777796,48.60711161
1649671199999,2022-04-11 10:00:00,3.960666656,1.806333303,27.08066654,23.21099949,31.61500072,2.449000001,33.71733379,51.38566589
1649671919999,2022-04-11 10:12:00,3.969777822,2.781999985,26.7753334,21.58777746,32.1624438,2.372444471,27.2908891,45.71244431
1649672639999,2022-04-11 10:24:00,3.206666708,1.819000006,22.13399982,23.4163332,31.10000038,2.481999993,27.15399933,38.41933441
1649673359999,2022-04-11 10:36:00,3.815333247,2.654666662,21.68233299,21.51766682,30.86700058,2.198666692,34.15766621,43.47133255
1649674079999,2022-04-11 10:48:00,3.390888929,2.211111148,23.34844462,22.2435557,27.66644478,2.322666645,23.09266663,39.47244517
1649674799999,2022-04-11 11:00:00,3.811666727,1.66899997,23.19799995,19.90399933,24.90299988,2.140333295,30.86733341,40.23399925
1649675519999,2022-04-11 11:12:00,3.309111118,2.59577771,22.49222183,23.26355553,25.72688866,2.217555523,25.65222168,45.48911158
1649676239999,2022-04-11 11:24:00,2.934000015,1.970666707,21.87466621,20.86433315,24.07133293,2.549999952,20.49466705,40.41066742
1649676959999,2022-04-11 11:36:00,3.752333283,2.718999982,16.54766607,19.33133316,27.64966679,2.406666636,22.57833385,39.00566673
1649677679999,2022-04-11 11:48:00,3.606666644,1.996888916,14.62444433,22.43622144,25.98244476,2.415555557,27.19200007,42.5297788
1649678399999,2022-04-11 12:00:00,3.996999979,1.680999994,14.00233316,25.25233364,27.13533306,2.296666622,20.59300041,41.64166641
1649679119999,2022-04-11 12:12:00,3.81288894,2.610888958,21.47933324,27.83355522,32.3488884,2.671555599,28.17111079,49.07844543
1649679839999,2022-04-11 12:24:00,3.411000013,1.737333357,26.0010004,32.83166695,27.03766727,3.116000056,32.38866615,55.13066673
1649680559999,2022-04-11 12:36:00,4.085999966,2.497666597,17.82999992,26.02466679,26.42299938,2.299000025,27.3823328,44.73233414
1649681279999,2022-04-11 12:48:00,3.37022233,1.907777747,20.65222232,24.91400019,28.7026666,2.442444483,21.47777748,47.06955592
1649681999999,2022-04-11 13:00:00,3.901333332,1.71266669,15.85366631,23.90799999,27.00500011,2.237666726,17.75699997,51.96700096
1649682719999,2022-04-11 13:12:00,3.143333276,2.452444434,14.92355537,23.43644524,28.94933319,2.378888925,28.35222181,46.40444438
1649683439999,2022-04-11 13:24:00,2.960999966,1.726999998,16.92066669,21.99866676,30.94333458,2.42900002,37.2943325,43.76599884
1649684159999,2022-04-11 13:36:00,4.00333333,2.554333329,22.65433311,28.40400028,28.71700001,2.320666671,39.56100082,48.26233482
1649684879999,2022-04-11 13:48:00,3.216444413,1.983111103,23.25377782,26.26711082,25.85333316,2.425555468,41.05355581,41.73244476
1649685599999,2022-04-11 14:00:00,3.767666698,1.816666663,26.56433392,25.91766644,31.11233425,2.339333415,42.24899864,45.95566559
1649686319999,2022-04-11 14:12:00,3.175777753,2.423111121,27.00266647,23.89466667,30.64244397,2.302444458,35.96910985,47.08666611
1649687039999,2022-04-11 14:24:00,3.710333228,13.55166709,18.53366661,20.72733307,39.90099907,2.447666764,37.26866722,42.68233299
1649687759999,2022-04-11 14:36:00,4.228666663,10.78900015,23.39866638,20.94833279,27.89966679,2.315333366,38.82933235,46.52700043
1649688479999,2022-04-11 14:48:00,3.09911116,2.05733331,18.48688889,30.05133375,30.0402228,2.449111144,20.45800018,49.8113327
1649689199999,2022-04-11 15:00:00,3.601666689,1.721666634,17.81599998,19.89699936,32.77933216,2.402333379,17.85266685,57.1336689
1649689919999,2022-04-11 15:12:00,3.192222277,2.473555485,20.52777799,22.81266689,35.24733353,2.519111077,20.17355537,55.38911057
1649690639999,2022-04-11 15:24:00,3.279999971,1.763000011,19.37766743,32.85333347,34.27666664,2.626999974,18.96266651,44.23033333
1649691359999,2022-04-11 15:36:00,3.778333306,2.652333379,16.39866734,24.6376667,40.91700172,2.347333312,8.698333263,48.79333496
1649692079999,2022-04-11 15:48:00,3.410444498,2.287111163,20.72288831,33.22622236,36.70688883,2.591777722,16.30955537,40.92955526
1649692799999,2022-04-11 16:00:00,3.384666681,1.745333314,19.75299931,27.47333336,33.99800014,2.35466671,5.881999969,34.92266655
1649693519999,2022-04-11 16:12:00,3.242888927,2.528888861,18.23955536,21.37799962,21.76911163,2.328444401,5.456222375,26.95622222
1649694239999,2022-04-11 16:24:00,5.204666734,1.799000025,17.18766689,15.16166687,11.57133341,2.449666739,7.606666803,19.24900055
1649694959999,2022-04-11 16:36:00,3.716333389,2.541999996,11.99966669,11.10099983,8.582666874,2.181333303,4.034333348,12.93733358
1649695679999,2022-04-11 16:48:00,3.222888867,2.009333293,7.034888903,9.385111014,7.124222279,2.560888847,3.546888908,15.91911093
1649696399999,2022-04-11 17:00:00,3.615333319,1.740999997,9.096000195,10.9380002,7.574666739,2.167999983,6.053333282,17.81166744
1649697119999,2022-04-11 17:12:00,3.286000013,2.522888859,9.274666627,7.904666583,7.947555701,2.383111159,4.069333394,16.75177765
1649697839999,2022-04-11 17:24:00,3.089333296,1.741333306,4.281666636,6.059999943,2.496333361,2.21633327,6.095666409,21.8453331
