timestamp,timestamp_date_format,C1,C2
1627927319999,2021-08-02 18:02:00,1.234518528,1.712370396
1627931219999,2021-08-02 19:07:00,1.448969722,1.850060582
1627935119999,2021-08-02 20:12:00,1.269722223,1.850277781
1627938239999,2021-08-02 21:04:00,1.18751514,1.712666631
1627942139999,2021-08-02 22:09:00,2.68260622,3.25999999
1627945259999,2021-08-02 23:01:00,1.537333369,2.049999952
1627949159999,2021-08-03 00:06:00,1.320666671,1.857888937
1627953059999,2021-08-03 01:11:00,1.242545485,1.843999982
1627956179999,2021-08-03 02:03:00,1.18993938,1.74727273
1627960079999,2021-08-03 03:08:00,1.198388934,1.72077775
1627963199999,2021-08-03 04:00:00,1.203277826,1.673777819
1627967099999,2021-08-03 05:05:00,1.226121187,1.814484835
1627970999999,2021-08-03 06:10:00,1.190727234,1.84133327
1627974119999,2021-08-03 07:02:00,1.437757611,2.249939442
1627978019999,2021-08-03 08:07:00,1.978222251,2.418722153
1627981919999,2021-08-03 09:12:00,1.530909061,2.191454411
1627985039999,2021-08-03 10:04:00,1.63412118,2.022181749
1627988939999,2021-08-03 11:09:00,1.459212184,1.964666724
1627992059999,2021-08-03 12:01:00,1.21488893,2.15755558
1627995959999,2021-08-03 13:06:00,1.589272738,1.989575744
1627999859999,2021-08-03 14:11:00,1.426666737,2.018787861
1628002979999,2021-08-03 15:03:00,1.586060643,2.091272831
1628006879999,2021-08-03 16:08:00,1.349636316,1.714909077
1628009999999,2021-08-03 17:00:00,1.435818195,2.285878897
1628013899999,2021-08-03 18:05:00,1.141266704,1.770200014
1628017799999,2021-08-03 19:10:00,1.070333362,1.787400007
1628020919999,2021-08-03 20:02:00,1.131151557,1.748666644
1628024819999,2021-08-03 21:07:00,1.218909025,1.776363611
1628028719999,2021-08-03 22:12:00,3.064908981,3.27763629
1628031839999,2021-08-03 23:04:00,1.740619063,1.930722237
1628035739999,2021-08-04 00:09:00,1.3468889,1.732777834
1628038859999,2021-08-04 01:01:00,1.243800044,1.762400031
1628042759999,2021-08-04 02:06:00,1.453636408,1.724848509
1628046659999,2021-08-04 03:11:00,1.435212135,1.784000039
1628049779999,2021-08-04 04:03:00,1.448074102,1.85022223
1628053679999,2021-08-04 05:08:00,1.226484895,1.878484845
1628056799999,2021-08-04 06:00:00,1.214962959,2.100074053
1628060699999,2021-08-04 07:05:00,1.293454528,2.183151484
1628064599999,2021-08-04 08:10:00,1.52458334,2.251250029
1628067719999,2021-08-04 09:02:00,1.588333368,1.959555507
1628071619999,2021-08-04 10:07:00,1.58949995,2.289111137
1628075519999,2021-08-04 11:12:00,1.344303012,2.288666725
1628078639999,2021-08-04 12:04:00,1.221133351,2.184533358
1628082539999,2021-08-04 13:09:00,1.508388877,2.397333384
1628085659999,2021-08-04 14:01:00,1.486133337,2.362600088
1628089559999,2021-08-04 15:06:00,1.560444474,2.782999992
1628093459999,2021-08-04 16:11:00,1.335818172,2.301454544
1628096579999,2021-08-04 17:03:00,1.19933331,1.855833292
1628100479999,2021-08-04 18:08:00,1.139066696,1.585199952
1628103599999,2021-08-04 19:00:00,1.176121235,1.828545451
1628107499999,2021-08-04 20:05:00,1.13773334,1.896199942
1628111399999,2021-08-04 21:10:00,1.266888857,1.815999985
1628114519999,2021-08-04 22:02:00,2.679777861,3.344000101
1628118419999,2021-08-04 23:07:00,1.302606106,1.825515151
1628122319999,2021-08-05 00:12:00,1.166944385,1.889277816
1628125439999,2021-08-05 01:04:00,1.245818138,1.832666636
1628129339999,2021-08-05 02:09:00,1.174888849,1.796277761
1628132459999,2021-08-05 03:01:00,1.156242371,1.735394001
1628136359999,2021-08-05 04:06:00,1.181272745,1.818848491
1628140259999,2021-08-05 05:11:00,1.260181785,1.661030293
1628143379999,2021-08-05 06:03:00,1.267777801,1.773222208
1628147279999,2021-08-05 07:08:00,1.521090865,2.20872736
1628150399999,2021-08-05 08:00:00,1.650722265,2.365277767
1628154299999,2021-08-05 09:05:00,1.661939383,2.424303055
1628158199999,2021-08-05 10:10:00,1.866666675,2.270111084
1628161319999,2021-08-05 11:02:00,1.317999959,2.118388891
1628165219999,2021-08-05 12:07:00,1.670611143,2.050833225
1628169119999,2021-08-05 13:12:00,1.758611083,2.609031677
1628172239999,2021-08-05 14:04:00,1.526444435,2.917500019
1628176139999,2021-08-05 15:09:00,1.57655561,2.378166676
1628179259999,2021-08-05 16:01:00,1.470611095,2.376333237
1628183159999,2021-08-05 17:06:00,1.292388916,1.812722206
1628187059999,2021-08-05 18:11:00,1.110388875,1.786055565
1628190179999,2021-08-05 19:03:00,1.200666666,1.737333298
1628194079999,2021-08-05 20:08:00,1.253000021,1.912166595
1628197199999,2021-08-05 21:00:00,1.118666649,1.756111145
1628201099999,2021-08-05 22:05:00,2.581277847,3.312888861
1628204999999,2021-08-05 23:10:00,1.24927783,1.834111094
1628208119999,2021-08-06 00:02:00,1.191833377,1.785722256
1628212019999,2021-08-06 01:07:00,1.228111148,1.801277757
1628215919999,2021-08-06 02:12:00,1.234500051,1.707499981
1628219039999,2021-08-06 03:04:00,1.235888839,1.724055529
1628222939999,2021-08-06 04:09:00,1.10022223,1.743777752
1628226059999,2021-08-06 05:01:00,1.211111069,1.891833305
1628229959999,2021-08-06 06:06:00,1.2115556,2.068888903
1628233859999,2021-08-06 07:11:00,1.4375,2.134388924
1628236979999,2021-08-06 08:03:00,1.730222225,2.289499998
1628240879999,2021-08-06 09:08:00,1.635055542,2.865277767
1628243999999,2021-08-06 10:00:00,1.421777725,2.699444532
1628247899999,2021-08-06 11:05:00,1.579757571,2.414727211
1628251799999,2021-08-06 12:10:00,1.504611135,2.34022212
1628254919999,2021-08-06 13:02:00,1.761166692,2.433777809
1628258819999,2021-08-06 14:07:00,1.633000016,2.540333271
1628262719999,2021-08-06 15:12:00,1.359555602,2.450777769
1628265839999,2021-08-06 16:04:00,1.241666675,1.996833324
1628269739999,2021-08-06 17:09:00,1.344727278,1.716545463
1628272859999,2021-08-06 18:01:00,1.139166594,1.790444493
1628276759999,2021-08-06 19:06:00,1.262277722,1.748333335
1628280659999,2021-08-06 20:11:00,1.126611114,1.80916667
1628283779999,2021-08-06 21:03:00,1.17788887,1.713222265
1628287679999,2021-08-06 22:08:00,2.877575636,3.218242407
1628290799999,2021-08-06 23:00:00,1.236666679,1.795833349
1628294699999,2021-08-07 00:05:00,1.614333272,2.34505558
1628298599999,2021-08-07 01:10:00,0.980888903,1.525555491
1628301719999,2021-08-07 02:02:00,1.035212159,1.60618186
1628305619999,2021-08-07 03:07:00,0.933030307,1.470787883
1628309519999,2021-08-07 04:12:00,1.023636341,1.605818152
1628312639999,2021-08-07 05:04:00,0.89836365,1.528424263
1628316539999,2021-08-07 06:09:00,1.043636322,1.615151525
1628319659999,2021-08-07 07:01:00,0.961444438,1.535944462
1628323559999,2021-08-07 08:06:00,0.951030314,1.494606137
1628327459999,2021-08-07 09:11:00,1.129944444,1.496333361
1628330579999,2021-08-07 10:03:00,1.029722214,1.547888875
1628334479999,2021-08-07 11:08:00,0.984888911,1.554555535
1628337599999,2021-08-07 12:00:00,1.002444506,1.49738884
1628341499999,2021-08-07 13:05:00,0.940777779,1.529166698
1628345399999,2021-08-07 14:10:00,1.013333321,1.531818151
1628348519999,2021-08-07 15:02:00,0.940333307,1.553555489
1628352419999,2021-08-07 16:07:00,0.964600027,1.578199983
1628356319999,2021-08-07 17:12:00,0.916363657,1.664969683
1628359439999,2021-08-07 18:04:00,0.961333334,1.531222224
1628363339999,2021-08-07 19:09:00,0.974666655,1.48705554
1628366459999,2021-08-07 20:01:00,0.961333334,1.56916666
1628370359999,2021-08-07 21:06:00,0.912969708,1.487272739
1628374259999,2021-08-07 22:11:00,2.60769701,2.769696951
1628377379999,2021-08-07 23:03:00,1.083818197,1.631151557
1628381279999,2021-08-08 00:08:00,1.109878778,1.61254549
1628384399999,2021-08-08 01:00:00,0.95488888,1.508555532
1628388299999,2021-08-08 02:05:00,0.918222189,1.446074128
1628392199999,2021-08-08 03:10:00,1.056592584,1.513111115
1628395319999,2021-08-08 04:02:00,0.977939427,1.496000051
1628399219999,2021-08-08 05:07:00,1.072363615,1.612787843
1628403119999,2021-08-08 06:12:00,1.315266609,2.031933308
1628406239999,2021-08-08 07:04:00,1.33133328,1.745636344
1628410139999,2021-08-08 08:09:00,1.135818124,1.705151558
1628413259999,2021-08-08 09:01:00,1.101500034,1.74555552
1628417159999,2021-08-08 10:06:00,1.135555506,1.671666622
1628421059999,2021-08-08 11:11:00,1.191888809,1.637000084
1628424179999,2021-08-08 12:03:00,0.99333334,1.54641664
1628428079999,2021-08-08 13:08:00,1.134380937,1.553047657
1628431199999,2021-08-08 14:00:00,1.238999963,1.730749965
1628435099999,2021-08-08 15:05:00,1.128266692,1.64199996
1628438999999,2021-08-08 16:10:00,0.894333363,1.227999926
1628442119999,2021-08-08 17:02:00,1.278499961,1.650083303
1628446019999,2021-08-08 18:07:00,1.190199971,1.865133286
1628449919999,2021-08-08 19:12:00,1.121000051,1.762833357
1628453039999,2021-08-08 20:04:00,1.228611112,1.842722178
1628456939999,2021-08-08 21:09:00,1.134333372,1.649444461
1628460059999,2021-08-08 22:01:00,2.955833435,3.866333246
1628463959999,2021-08-08 23:06:00,1.309722185,2.430999994
1628467859999,2021-08-09 00:11:00,1.238611102,1.862222195
1628470979999,2021-08-09 01:03:00,1.18933332,1.730999947
1628474879999,2021-08-09 02:08:00,1.152111053,1.851277828
1628477999999,2021-08-09 03:00:00,1.205944419,1.766833305
1628481899999,2021-08-09 04:05:00,1.108666658,1.739944458
1628485799999,2021-08-09 05:10:00,1.180444479,1.799333334
1628488919999,2021-08-09 06:02:00,1.43488884,1.725333333
1628492819999,2021-08-09 07:07:00,1.817388892,2.385444403
1628496719999,2021-08-09 08:12:00,1.738222241,2.303888798
1628499839999,2021-08-09 09:04:00,2.075777769,2.222055674
1628503739999,2021-08-09 10:09:00,2.319733381,2.282933235
1628506859999,2021-08-09 11:01:00,1.266499996,1.977111101
1628510759999,2021-08-09 12:06:00,1.580303073,2.410969734
1628514659999,2021-08-09 13:11:00,1.763866663,2.318333387
1628517779999,2021-08-09 14:03:00,1.656121135,2.462121248
1628521679999,2021-08-09 15:08:00,1.481333375,2.203533411
1628524799999,2021-08-09 16:00:00,1.580303073,2.190121174
1628528699999,2021-08-09 17:05:00,1.362303019,1.915636301
1628532599999,2021-08-09 18:10:00,1.294777751,1.819777727
1628535719999,2021-08-09 19:02:00,1.267030239,1.818787932
1628539619999,2021-08-09 20:07:00,1.282909036,1.913333297
1628543519999,2021-08-09 21:12:00,1.245933294,1.797733307
1628546639999,2021-08-09 22:04:00,2.696266651,3.535666704
1628550539999,2021-08-09 23:09:00,1.216952443,1.65314281
1628553659999,2021-08-10 00:01:00,1.228399992,1.547466636
1628557559999,2021-08-10 01:06:00,1.094222188,1.694444418
1628561459999,2021-08-10 02:11:00,0.827000022,1.492666721
1628564579999,2021-08-10 03:03:00,1.174074054,1.556962967
1628568479999,2021-08-10 04:08:00,1.169666648,1.586111069
1628571599999,2021-08-10 05:00:00,1.208777785,1.731944442
1628575499999,2021-08-10 06:05:00,1.394833326,1.612222195
1628579399999,2021-08-10 07:10:00,1.208277822,2.048000097
1628582519999,2021-08-10 08:02:00,1.777888894,2.154111147
1628586419999,2021-08-10 09:07:00,1.628055573,2.114500046
1628590319999,2021-08-10 10:12:00,1.527696967,2.146060705
1628593439999,2021-08-10 11:04:00,1.328111053,2.039722204
1628597339999,2021-08-10 12:09:00,1.613555551,2.198499918
1628600459999,2021-08-10 13:01:00,1.208592653,1.683481455
1628604359999,2021-08-10 14:06:00,1.694200039,2.418400049
1628608259999,2021-08-10 15:11:00,1.345999956,2.137599945
1628611379999,2021-08-10 16:03:00,1.344555616,2.131222248
1628615279999,2021-08-10 17:08:00,1.416909099,1.894787908
1628618399999,2021-08-10 18:00:00,1.605757594,1.695030332
1628622299999,2021-08-10 19:05:00,1.371722221,1.786000013
1628626199999,2021-08-10 20:10:00,1.199999928,1.96116662
1628629319999,2021-08-10 21:02:00,1.186787844,1.74636364
1628633219999,2021-08-10 22:07:00,3.017212152,3.993757486
1628637119999,2021-08-10 23:12:00,1.391515136,1.866909146
1628640239999,2021-08-11 00:04:00,1.324363589,1.809393883
1628644139999,2021-08-11 01:09:00,1.221333385,1.819878817
1628647259999,2021-08-11 02:01:00,1.468800068,1.886799932
1628651159999,2021-08-11 03:06:00,1.124302983,1.717757583
1628655059999,2021-08-11 04:11:00,1.194848418,1.733636379
1628658179999,2021-08-11 05:03:00,1.350199938,1.802200079
1628662079999,2021-08-11 06:08:00,1.079200029,1.666933298
1628665199999,2021-08-11 07:00:00,1.337666631,2.005066633
1628669099999,2021-08-11 08:05:00,1.769599915,2.171266794
1628672999999,2021-08-11 09:10:00,1.716799974,1.994933367
1628676119999,2021-08-11 10:02:00,1.356999993,1.810750008
1628680019999,2021-08-11 11:07:00,1.855222225,2.213222265
1628683919999,2021-08-11 12:12:00,1.500333309,1.955888987
1628687039999,2021-08-11 13:04:00,1.808416724,2.717166662
1628690939999,2021-08-11 14:09:00,1.937166691,2.459000111
1628694059999,2021-08-11 15:01:00,1.470444441,2.342222214
1628697959999,2021-08-11 16:06:00,1.158444405,1.87833333
1628701859999,2021-08-11 17:11:00,0.986266673,1.749599934
1628704979999,2021-08-11 18:03:00,1.330666661,2.134666681
1628708879999,2021-08-11 19:08:00,1.17050004,1.883166671
1628711999999,2021-08-11 20:00:00,1.307272673,2.208363533
1628715899999,2021-08-11 21:05:00,1.112388849,1.836444497
1628719799999,2021-08-11 22:10:00,2.692111015,3.197611094
1628722919999,2021-08-11 23:02:00,1.250166655,1.815888882
1628726819999,2021-08-12 00:07:00,1.296388865,1.767722249
1628730719999,2021-08-12 01:12:00,1.187833309,1.847388864
1628733839999,2021-08-12 02:04:00,1.248555541,1.723833323
1628737739999,2021-08-12 03:09:00,1.147222281,1.753722191
1628740859999,2021-08-12 04:01:00,1.177277803,1.734388828
1628744759999,2021-08-12 05:06:00,1.324111104,1.859166741
1628748659999,2021-08-12 06:11:00,1.209111094,2.055999994
1628751779999,2021-08-12 07:03:00,1.652777791,2.267999887
1628755679999,2021-08-12 08:08:00,1.634833336,2.059555531
1628758799999,2021-08-12 09:00:00,1.65677774,2.294333458
1628762699999,2021-08-12 10:05:00,1.473611116,1.938388824
1628766599999,2021-08-12 11:10:00,1.312555552,1.998000026
1628769719999,2021-08-12 12:02:00,1.272277832,2.02922225
1628773619999,2021-08-12 13:07:00,1.84505558,2.065722227
1628777519999,2021-08-12 14:12:00,1.54844451,1.977944374
1628780639999,2021-08-12 15:04:00,1.402888894,1.845722198
1628784539999,2021-08-12 16:09:00,1.73927784,2.005611181
1628787659999,2021-08-12 17:01:00,1.183611155,1.636722207
1628791559999,2021-08-12 18:06:00,1.146333337,1.762333393
1628795459999,2021-08-12 19:11:00,1.239833355,1.746777773
1628798579999,2021-08-12 20:03:00,1.246611118,1.791000009
1628802479999,2021-08-12 21:08:00,1.217833281,1.62388885
1628805599999,2021-08-12 22:00:00,2.543166637,3.329444408
1628809499999,2021-08-12 23:05:00,1.296555519,1.842055559
1628813399999,2021-08-13 00:10:00,1.260111094,1.824666619
1628816519999,2021-08-13 01:02:00,1.174444437,1.846555591
1628820419999,2021-08-13 02:07:00,1.123277783,1.827944398
1628824319999,2021-08-13 03:12:00,1.129999995,1.770111084
1628827439999,2021-08-13 04:04:00,1.126055598,1.768944502
1628831339999,2021-08-13 05:09:00,1.292121172,1.819151521
1628834459999,2021-08-13 06:01:00,1.133166671,1.773499966
1628838359999,2021-08-13 07:06:00,1.591277719,2.281388998
1628842259999,2021-08-13 08:11:00,2.058722258,2.149111032
1628845379999,2021-08-13 09:03:00,1.748277783,2.369222164
1628849279999,2021-08-13 10:08:00,1.368666649,1.950277805
1628852399999,2021-08-13 11:00:00,1.569222212,2.05250001
1628856299999,2021-08-13 12:05:00,1.332555532,2.105055571
1628860199999,2021-08-13 13:10:00,1.358888865,2.151555538
1628863319999,2021-08-13 14:02:00,1.482888937,2.344222307
1628867219999,2021-08-13 15:07:00,1.546388865,1.818277836
1628871119999,2021-08-13 16:12:00,1.412277818,1.980444431
1628874239999,2021-08-13 17:04:00,1.360888839,1.911055565
1628878139999,2021-08-13 18:09:00,1.185055494,1.801111102
1628881259999,2021-08-13 19:01:00,1.103611112,1.793055534
1628885159999,2021-08-13 20:06:00,1.173500061,1.868388891
1628889059999,2021-08-13 21:11:00,1.332969666,1.773515105
1628892179999,2021-08-13 22:03:00,2.694277763,3.200277805
1628896079999,2021-08-13 23:08:00,1.349777818,1.788388848
1628899199999,2021-08-14 00:00:00,1.366666675,1.755333304
1628903099999,2021-08-14 01:05:00,1.035555601,1.612944365
1628906999999,2021-08-14 02:10:00,0.978277802,1.58138895
1628910119999,2021-08-14 03:02:00,1.018722177,1.563833356
1628914019999,2021-08-14 04:07:00,0.978055537,1.536999941
1628917919999,2021-08-14 05:12:00,1.103212118,1.597878814
1628921039999,2021-08-14 06:04:00,1.016166687,1.57949996
1628924939999,2021-08-14 07:09:00,1.026888847,1.523111105
1628928059999,2021-08-14 08:01:00,1.022833347,1.543722272
1628931959999,2021-08-14 09:06:00,1.015833378,1.524722219
1628935859999,2021-08-14 10:11:00,0.986444473,1.85355556
1628938979999,2021-08-14 11:03:00,0.924000025,1.586055517
1628942879999,2021-08-14 12:08:00,0.983444452,1.517444491
1628945999999,2021-08-14 13:00:00,0.933611095,1.508444428
1628949899999,2021-08-14 14:05:00,1.043944478,1.539055586
1628953799999,2021-08-14 15:10:00,0.957000017,1.48522222
1628956919999,2021-08-14 16:02:00,1.375722289,1.522833347
1628960819999,2021-08-14 17:07:00,1.07544446,1.593611121
1628964719999,2021-08-14 18:12:00,0.933277786,1.466388941
1628967839999,2021-08-14 19:04:00,0.917833328,1.495833278
1628971739999,2021-08-14 20:09:00,0.979333341,1.815166712
1628974859999,2021-08-14 21:01:00,0.927333355,1.52294445
1628978759999,2021-08-14 22:06:00,2.045166492,2.750055552
1628982659999,2021-08-14 23:11:00,1.415944457,1.536111116
1628985779999,2021-08-15 00:03:00,1.110277772,1.599222183
1628989679999,2021-08-15 01:08:00,1.140333295,1.514833331
1628992799999,2021-08-15 02:00:00,0.986888885,1.583722234
1628996699999,2021-08-15 03:05:00,1.025611162,1.534944415
1629000599999,2021-08-15 04:10:00,1.058777809,1.516888857
1629003719999,2021-08-15 05:02:00,1.110545397,1.570121288
1629007619999,2021-08-15 06:07:00,1.24333334,1.994888902
1629011519999,2021-08-15 07:12:00,1.199666619,1.876055598
1629014639999,2021-08-15 08:04:00,1.460999966,1.708833337
1629018539999,2021-08-15 09:09:00,1.213500023,1.695111156
1629021659999,2021-08-15 10:01:00,1.191444397,1.816777825
1629025559999,2021-08-15 11:06:00,1.150444388,1.682722211
1629029459999,2021-08-15 12:11:00,1.177944422,1.696111083
1629032579999,2021-08-15 13:03:00,1.185111046,1.642333269
1629036479999,2021-08-15 14:08:00,1.216333389,1.558388948
1629039599999,2021-08-15 15:00:00,1.241722226,1.631611109
1629043499999,2021-08-15 16:05:00,1.158222198,1.686833382
1629047399999,2021-08-15 17:10:00,1.15827775,1.936555624
1629050519999,2021-08-15 18:02:00,1.133555532,1.772611141
1629054419999,2021-08-15 19:07:00,1.19266665,1.669944406
1629058319999,2021-08-15 20:12:00,1.206888914,1.791111112
1629061439999,2021-08-15 21:04:00,1.244555593,1.735666633
1629065339999,2021-08-15 22:09:00,2.626833439,3.305888891
1629068459999,2021-08-15 23:01:00,1.309444427,1.782666683
1629072359999,2021-08-16 00:06:00,1.508333325,1.776944399
1629076259999,2021-08-16 01:11:00,1.345666647,1.77327776
1629079379999,2021-08-16 02:03:00,1.226666689,1.836444378
1629083279999,2021-08-16 03:08:00,1.310777783,1.743833303
1629086399999,2021-08-16 04:00:00,1.247555494,1.731222272
1629090299999,2021-08-16 05:05:00,1.340055585,1.719500065
1629094199999,2021-08-16 06:10:00,1.305888891,1.687222242
1629097319999,2021-08-16 07:02:00,2.01294446,2.362722158
1629101219999,2021-08-16 08:07:00,1.778444409,2.099333286
1629105119999,2021-08-16 09:12:00,1.608444452,2.105833292
1629108239999,2021-08-16 10:04:00,1.46672225,2.097888947
1629112139999,2021-08-16 11:09:00,1.652833343,2.079388857
1629115259999,2021-08-16 12:01:00,1.515611172,1.965166688
1629119159999,2021-08-16 13:06:00,1.510944366,2.188333273
1629123059999,2021-08-16 14:11:00,1.473722219,2.140222311
1629126179999,2021-08-16 15:03:00,1.59616673,2.085111141
1629130079999,2021-08-16 16:08:00,1.723444462,2.107333422
1629133199999,2021-08-16 17:00:00,1.274555564,1.679055572
1629137099999,2021-08-16 18:05:00,1.332388878,1.810444474
1629140999999,2021-08-16 19:10:00,1.246055603,1.615833282
1629144119999,2021-08-16 20:02:00,1.243999958,1.840499997
1629148019999,2021-08-16 21:07:00,1.237388849,1.715833306
1629151919999,2021-08-16 22:12:00,2.616277695,3.227888823
1629155039999,2021-08-16 23:04:00,1.289000034,1.800833344
1629158939999,2021-08-17 00:09:00,1.293611169,1.712888837
1629162059999,2021-08-17 01:01:00,1.205722213,1.854555607
1629165959999,2021-08-17 02:06:00,1.246999979,1.752166629
1629169859999,2021-08-17 03:11:00,1.154666662,1.753166676
1629172979999,2021-08-17 04:03:00,1.133111119,1.718888879
1629176879999,2021-08-17 05:08:00,1.261944413,1.762722254
1629179999999,2021-08-17 06:00:00,1.619555593,1.719722271
1629183899999,2021-08-17 07:05:00,1.415611148,2.070166588
1629187799999,2021-08-17 08:10:00,1.371722221,2.017777681
1629190919999,2021-08-17 09:02:00,1.654999971,2.491166592
1629194819999,2021-08-17 10:07:00,1.70561111,2.35727787
1629198719999,2021-08-17 11:12:00,1.322166681,1.935555577
1629201839999,2021-08-17 12:04:00,1.206611156,2.092666626
1629205739999,2021-08-17 13:09:00,1.323111057,2.024555683
1629208859999,2021-08-17 14:01:00,1.277888894,1.995055556
1629212759999,2021-08-17 15:06:00,1.45044446,1.932555556
1629216659999,2021-08-17 16:11:00,1.39311111,1.981166601
1629219779999,2021-08-17 17:03:00,1.19933331,1.775444388
1629223679999,2021-08-17 18:08:00,1.176277757,1.750444412
1629226799999,2021-08-17 19:00:00,1.152611136,1.744666696
1629230699999,2021-08-17 20:05:00,1.142444491,1.870611072
1629234599999,2021-08-17 21:10:00,1.14311111,2.011166573
1629237719999,2021-08-17 22:02:00,2.675166607,3.323277712
1629241619999,2021-08-17 23:07:00,1.331833363,1.892944455
1629245519999,2021-08-18 00:12:00,1.21005559,1.835888863
1629248639999,2021-08-18 01:04:00,1.294666648,1.734944463
1629252539999,2021-08-18 02:09:00,1.262611151,1.812055588
1629255659999,2021-08-18 03:01:00,1.187000036,1.848444462
1629259559999,2021-08-18 04:06:00,1.173611045,1.79105556
1629263459999,2021-08-18 05:11:00,1.248944402,1.811277747
1629266579999,2021-08-18 06:03:00,1.152055502,1.776222229
1629270479999,2021-08-18 07:08:00,1.73633337,1.760277748
1629273599999,2021-08-18 08:00:00,1.647055507,2.213999987
1629277499999,2021-08-18 09:05:00,1.592944503,2.30655551
1629281399999,2021-08-18 10:10:00,1.406333327,2.266944408
1629284519999,2021-08-18 11:02:00,1.243277788,1.908166647
1629288419999,2021-08-18 12:07:00,1.352499962,1.957499981
1629292319999,2021-08-18 13:12:00,1.246611118,1.97855556
1629295439999,2021-08-18 14:04:00,1.342055559,2.14461112
1629299339999,2021-08-18 15:09:00,1.387111068,2.166722298
1629302459999,2021-08-18 16:01:00,1.411277771,2.133055449
1629306359999,2021-08-18 17:06:00,1.289111137,1.853166699
1629310259999,2021-08-18 18:11:00,1.151777744,1.777500033
1629313379999,2021-08-18 19:03:00,1.200666666,1.697666645
1629317279999,2021-08-18 20:08:00,1.102499962,1.867833257
1629320399999,2021-08-18 21:00:00,1.487222195,1.755722165
1629324299999,2021-08-18 22:05:00,3.223555565,3.400555611
1629328199999,2021-08-18 23:10:00,1.314555526,2.047388792
1629331319999,2021-08-19 00:02:00,1.26183331,1.855222225
1629335219999,2021-08-19 01:07:00,1.205555558,2.03994441
1629339119999,2021-08-19 02:12:00,1.305777788,1.756166697
1629342239999,2021-08-19 03:04:00,1.269055605,1.738611102
1629346139999,2021-08-19 04:09:00,1.220888853,1.748222232
1629349259999,2021-08-19 05:01:00,1.245722175,1.840777755
1629353159999,2021-08-19 06:06:00,1.175222158,1.759500027
1629357059999,2021-08-19 07:11:00,1.263611078,2.080388784
1629360179999,2021-08-19 08:03:00,1.31988883,2.068833351
1629364079999,2021-08-19 09:08:00,1.415222168,2.291055441
1629367199999,2021-08-19 10:00:00,1.490722179,2.218833447
1629371099999,2021-08-19 11:05:00,1.37388885,2.247222185
1629374999999,2021-08-19 12:10:00,1.479444385,2.323444366
1629378119999,2021-08-19 13:02:00,1.85688889,2.248722315
1629382019999,2021-08-19 14:07:00,1.746944427,2.21116662
1629385919999,2021-08-19 15:12:00,1.494500041,2.132888794
1629389039999,2021-08-19 16:04:00,1.351388931,2.079888821
1629392939999,2021-08-19 17:09:00,1.254277825,1.861222267
1629396059999,2021-08-19 18:01:00,1.279777765,1.7843889
