timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1627927319999,2021-08-02 18:02:00,20.99816704,10.32355595,20.89449883,23.45472145,4.758611202,4.844888687,18.87922287,16.84122276,17.42733383,25.84338951,19.98927689,5.267388821
1627931219999,2021-08-02 19:07:00,10.53705597,5.950666428,9.181499481,11.57794476,3.510388851,3.144722223,7.808333397,9.138111115,7.3547225,11.67872238,9.878277779,4.148499966
1627935119999,2021-08-02 20:12:00,6.091222286,6.366722107,5.325444221,6.538610935,2.659055471,2.490999937,3.873389006,5.325055599,5.80583334,5.043110847,4.783166885,2.960888863
1627938239999,2021-08-02 21:04:00,4.507222176,5.804944515,3.895388842,4.54216671,2.633555412,2.496999979,5.001277924,4.382444382,3.505222321,3.133555651,3.667277813,2.887444496
1627942139999,2021-08-02 22:09:00,3.506333351,5.73922205,2.746444464,3.827944517,2.551000118,2.450611115,2.399777889,3.509333372,3.289999962,2.299277782,2.295444489,2.834111214
1627945259999,2021-08-02 23:01:00,3.10649991,2.842166662,2.883388996,2.822888851,2.673222303,2.582777739,2.262555599,2.602222204,2.755277872,2.531333447,2.143777847,3.028611183
1627949159999,2021-08-03 00:06:00,2.767611027,2.445833445,2.510888815,2.316055536,2.557555676,2.496055603,2.11205554,2.668499947,2.058166742,2.598055601,2.01627779,2.882888794
1627953059999,2021-08-03 01:11:00,2.282999992,2.271944523,2.246777773,2.076611042,2.465833426,2.37688899,1.930555582,2.351388931,1.897777796,2.260111094,1.876555562,2.791277885
1627956179999,2021-08-03 02:03:00,2.268111229,2.076333284,2.09577775,2.092333317,2.504166603,2.462110996,1.882611156,2.069666624,1.914499998,2.086777687,1.845944405,2.839611053
1627960079999,2021-08-03 03:08:00,2.194111109,2.16899991,2.076777697,2.143333435,2.53138876,2.427222252,1.868000031,2.163166761,1.927666664,2.131611109,2.117111206,2.81844449
1627963199999,2021-08-03 04:00:00,4.717722416,2.09316659,2.019111156,2.099777699,2.566444397,2.472166777,1.963833332,2.131111145,1.941833377,2.241777658,2.027944326,2.83505559
1627967099999,2021-08-03 05:05:00,4.568555832,2.407999992,3.753833294,2.894055605,2.719222307,2.597055435,3.088833332,3.256888866,3.200055599,2.347166777,2.706944466,2.954777718
1627970999999,2021-08-03 06:10:00,6.577222347,2.923388958,5.417833328,4.671888828,2.745000124,2.674333334,6.829722404,7.089333057,6.332611084,5.865499973,5.491666794,2.938722134
1627974119999,2021-08-03 07:02:00,20.91533279,10.78100014,24.93088913,25.0071106,3.840333223,3.820166588,24.56966782,22.5498333,21.93261147,24.29800034,21.79349899,4.158833504
1627978019999,2021-08-03 08:07:00,40.58922195,19.95838928,43.33627701,40.80060959,5.076055527,4.914055347,41.8089447,38.8386116,40.3152771,49.48655701,37.99200058,5.416999817
1627981919999,2021-08-03 09:12:00,43.16555405,21.36199951,43.467556,45.33105469,5.192722321,5.22300005,41.4173317,43.89583588,43.50716782,52.63605499,40.95533371,5.275666714
1627985039999,2021-08-03 10:04:00,47.32833099,18.05927849,40.7179451,42.73427582,4.641944408,4.626777649,44.17966461,41.8152771,42.08827972,49.97750092,40.47061157,4.80433321
1627988939999,2021-08-03 11:09:00,31.04238892,13.42494488,32.39111328,29.07444382,4.314944744,4.3125,31.85688782,30.53800011,31.7705555,36.98055649,27.90294456,4.616944313
1627992059999,2021-08-03 12:01:00,23.94722176,8.152555466,20.65177727,20.08761024,4.253111362,4.168055534,22.32699966,20.80716705,18.01072121,21.52683258,19.76888847,5.03516674
1627995959999,2021-08-03 13:06:00,46.36438751,17.04722214,38.36166763,39.32883453,5.788610935,5.701111317,36.32561111,38.65133286,32.8492775,40.57566833,32.45044327,6.125777721
1627999859999,2021-08-03 14:11:00,51.3496666,19.00966644,46.95511246,42.33538818,5.232888699,5.359333515,45.25,44.65560913,38.73177719,44.82422256,39.57688904,5.372499943
1628002979999,2021-08-03 15:03:00,49.24427795,20.24516678,47.00505447,44.86194611,5.200833321,4.960111141,48.69116592,46.1301651,42.45661163,45.02522278,40.83961105,5.332666874
1628006879999,2021-08-03 16:08:00,45.29733276,19.66205597,42.6269989,41.04288864,4.871110916,4.638055325,45.17044449,40.88583374,42.28605652,42.67055511,37.49510956,5.054777622
1628009999999,2021-08-03 17:00:00,39.76900101,15.18083382,40.37788773,33.21788788,4.294610977,4.255333424,38.16966629,33.71527863,34.54822159,31.97538757,31.40238953,4.683777809
1628013899999,2021-08-03 18:05:00,23.6384449,10.03927803,22.11583328,21.54299927,3.536222219,3.523888826,23.2974453,20.41561127,20.84355545,16.88938904,17.60727692,3.871944427
1628017799999,2021-08-03 19:10:00,11.92827797,3.649111032,11.08588886,7.980611324,2.744499922,2.640055656,8.306611061,10.03555584,11.78133297,8.531722069,9.32483387,3.045000076
1628020919999,2021-08-03 20:02:00,8.847055435,2.913333416,7.653778076,5.506833076,2.553166628,2.493777752,3.764666557,6.273555756,4.891222,5.678111076,6.128166676,2.905333281
1628024819999,2021-08-03 21:07:00,5.558722496,3.166166782,5.26883316,3.578166723,2.747277737,2.597277641,3.893833399,4.859944344,4.019944668,3.760222197,5.075666428,2.856055498
1628028719999,2021-08-03 22:12:00,5.580111027,4.488833427,3.310389042,4.662222385,3.361777782,3.202111006,3.503944397,4.336833477,3.14605546,3.829166651,3.651944399,3.690888882
1628031839999,2021-08-03 23:04:00,4.366944313,2.819944382,2.715888977,3.150222301,2.877110958,2.730333328,3.259333372,2.701944351,2.329222202,3.507777691,3.068611145,3.086666584
1628035739999,2021-08-04 00:09:00,4.322000027,2.243111134,2.278666735,2.307666779,2.574555635,2.486888885,2.463722229,2.287889004,1.962777734,2.540277719,2.083222151,2.868499994
1628038859999,2021-08-04 01:01:00,2.598111153,2.061500072,2.281944513,2.943944454,2.503666639,2.441277742,2.026333332,2.304666758,1.936833382,2.433055401,1.952888846,2.807833433
1628042759999,2021-08-04 02:06:00,2.492000103,2.077888966,2.245722294,2.268055677,2.594888926,2.55655551,2.006166697,2.597166777,1.978277802,2.159277678,2.064944506,2.910000086
1628046659999,2021-08-04 03:11:00,2.527444363,2.128722191,2.091277838,2.207611084,2.631333351,2.603499889,1.945555568,2.255111217,2.041222095,2.076666594,2.007333279,2.893111229
1628049779999,2021-08-04 04:03:00,3.798944473,2.200777769,2.127333403,2.241222143,2.633555412,2.548722267,1.976888895,2.179055691,2.533222198,2.212777853,1.958777785,2.828000069
1628053679999,2021-08-04 05:08:00,3.985888958,2.612499952,3.285222292,3.087333441,2.733555555,2.61205554,2.16383338,2.640333414,2.8084445,2.684222221,2.38499999,2.974277735
1628056799999,2021-08-04 06:00:00,4.984166622,3.46483326,5.837166786,4.96750021,2.797610998,2.669611216,6.265888691,6.434666634,6.30144453,5.500999928,5.491499901,2.959277868
1628060699999,2021-08-04 07:05:00,23.94716644,11.20955563,23.45005608,23.26438904,4.265944481,4.058277607,29.72894478,25.89944458,22.78727722,23.39888954,21.77099991,4.260889053
1628064599999,2021-08-04 08:10:00,47.91433334,18.79827881,49.59439087,40.44527817,4.821444511,4.708166599,46.98738861,44.57844543,43.25305557,44.20816803,40.0328331,4.855389118
1628067719999,2021-08-04 09:02:00,50.68994522,22.76894379,52.77500153,32.19300079,5.196944237,5.237500191,54.01533508,48.10961151,48.20122147,50.2812767,44.75377655,5.793889046
1628071619999,2021-08-04 10:07:00,51.20655441,23.7365551,51.86505508,32.39927673,4.740055561,4.6996665,55.91210938,34.92100143,48.48350143,49.14544296,46.84349823,4.821666718
1628075519999,2021-08-04 11:12:00,37.05955505,15.72677803,40.78072357,23.07122231,4.519777775,4.537611008,37.19961166,21.43577766,34.9359436,35.68161011,34.79738998,4.529666901
1628078639999,2021-08-04 12:04:00,26.38033295,9.788332939,22.81622314,15.86055565,3.64533329,3.310333252,24.36444473,14.90716648,21.29594421,20.48027802,20.82999992,3.650611162
1628082539999,2021-08-04 13:09:00,46.97333527,19.11000061,33.92855453,27.7792778,3.870388985,3.925833464,39.16855621,26.96077728,35.79522324,38.29005432,36.65516663,4.016499996
1628085659999,2021-08-04 14:01:00,51.74744415,20.24955559,43.82133484,33.73805618,4.160833359,4.203833103,47.56744385,31.65083313,42.52677917,49.0320015,42.60494232,4.141777992
1628089559999,2021-08-04 15:06:00,51.46538925,20.29450035,47.48149872,35.37466431,4.449388981,3.887110949,48.82783508,32.08772278,45.77277756,47.64283371,47.66705704,4.234111309
1628093459999,2021-08-04 16:11:00,48.54011154,17.04972267,47.1570549,33.42233276,4.112500191,3.745611191,44.32255554,31.58877754,43.24633408,44.82649994,40.43227768,3.984499931
1628096579999,2021-08-04 17:03:00,41.29194641,11.67883301,36.90022278,31.65161133,3.851666689,3.507333279,38.43450165,25.99905586,36.23705673,35.42583466,32.89916611,3.702777624
1628100479999,2021-08-04 18:08:00,19.16805458,7.373777866,21.55694389,20.20644379,3.148888826,3.340499878,24.03694534,14.3079443,20.40977859,18.84822273,18.41399956,3.405888796
1628103599999,2021-08-04 19:00:00,12.18915844,10.33410263,14.47507668,20.95161057,6.326683998,6.212756634,16.19163704,12.27908993,11.08372211,12.79311085,11.57683372,3.156666756
1628107499999,2021-08-04 20:05:00,5.997944355,6.775499821,6.312388897,6.410944462,3.096222162,3.11205554,5.155499935,8.249333382,9.419342041,9.997416496,9.74661541,11.79988861
1628111399999,2021-08-04 21:10:00,3.6834445,3.553555489,5.179055691,3.277499914,3.164499998,2.807888985,4.367722034,3.286777735,2.867388964,3.825000048,3.749888897,3.325555563
1628114519999,2021-08-04 22:02:00,3.897888899,2.503000021,3.730111122,2.693111181,2.62644434,2.604000092,3.519166708,4.710999966,2.364722252,2.604611158,2.739777803,2.871333361
1628118419999,2021-08-04 23:07:00,3.173055649,3.177999973,3.267277718,3.570055485,2.779111147,3.017555475,3.450999975,2.562000036,2.766833305,2.822888851,2.75333333,3.16016674
1628122319999,2021-08-05 00:12:00,2.740722179,2.207055569,2.263888836,2.29955554,2.607611179,2.591055632,2.06511116,2.199666739,2.081500053,3.113888979,2.266499996,3.075166702
1628125439999,2021-08-05 01:04:00,2.257666588,2.073666573,2.04216671,2.179166555,2.504944563,2.441055536,1.912888885,2.218055487,1.794833302,3.1915555,1.793833375,3.026833296
1628129339999,2021-08-05 02:09:00,2.161388874,2.062722206,2.037388802,2.204833269,2.492500067,2.472110987,1.828611135,2.105555534,1.751888871,2.083722115,1.758888841,2.912833214
1628132459999,2021-08-05 03:01:00,2.281277657,2.076944351,2.041888952,2.136944532,2.591888905,2.553777695,1.84505558,2.050166607,1.891222239,2.474055529,1.856999993,2.844111204
1628136359999,2021-08-05 04:06:00,2.463833332,1.989944458,2.132611036,2.141055584,2.522888899,2.648777723,1.795388818,2.032722235,1.88683331,2.052277803,1.999055505,2.80288887
1628140259999,2021-08-05 05:11:00,3.674444437,2.355111122,2.804944515,3.249888897,2.651888847,2.657166719,2.874555588,2.485888958,2.851388931,2.906944513,2.724333286,3.02255559
1628143379999,2021-08-05 06:03:00,4.838889122,3.515666723,4.215000153,5.249888897,2.66788888,2.628000021,5.538277626,3.753166676,5.080500126,5.602611065,4.552666664,3.063889027
1628147279999,2021-08-05 07:08:00,20.60533333,9.441666603,22.84838867,20.44177818,3.94855547,3.861722231,19.35577774,19.90327835,20.37583351,23.5692215,18.57094383,4.27444458
1628150399999,2021-08-05 08:00:00,37.82888794,18.53944397,43.29744339,38.94799805,4.887055397,4.942222118,32.66966629,33.44610977,33.51627731,40.99650192,32.20744324,5.024777889
1628154299999,2021-08-05 09:05:00,37.78466797,18.68400002,45.65494537,38.13355637,5.050833225,5.059444427,35.19211197,35.69094467,34.77105713,45.63783264,33.4691124,5.053722382
1628158199999,2021-08-05 10:10:00,36.54072189,18.0205555,43.93972015,38.96372223,5.632055759,5.597888947,33.32288742,34.10227966,32.09805679,40.90322113,33.24449921,5.856277943
1628161319999,2021-08-05 11:02:00,27.14266777,13.02627754,28.48699951,26.36227798,4.513389111,4.335833549,23.06649971,23.23955536,23.0154438,29.57472229,22.0826664,4.695499897
1628165219999,2021-08-05 12:07:00,17.29672241,10.17472267,16.361166,18.9201107,3.900500059,3.892555475,15.73116684,14.68216705,14.29866695,18.41783333,14.40016651,4.251611233
1628169119999,2021-08-05 13:12:00,28.39483261,15.46005535,30.51155472,33.41144562,4.633055687,4.228666782,28.43322182,24.65416718,24.94527817,33.33349991,25.03972244,4.380610943
1628172239999,2021-08-05 14:04:00,33.51750183,16.99022293,36.86522293,36.76927948,4.210499763,4.173166752,30.02344513,29.21450043,30.56255531,39.43805695,30.46894455,4.638500214
1628176139999,2021-08-05 15:09:00,32.98844528,16.92272186,36.89822388,36.23744583,4.51511097,4.345499992,30.46266747,29.43149948,29.22800064,38.57677841,31.09777832,4.869944572
1628179259999,2021-08-05 16:01:00,31.55166626,15.07683372,36.84877777,34.32338715,5.595777512,5.646888733,28.97772217,27.99477768,26.88966751,35.40711212,26.42672157,6.181333542
1628183159999,2021-08-05 17:06:00,26.35477829,12.54283333,29.05150032,26.74766731,4.540500164,4.429111004,23.64783287,23.14944458,21.37361145,28.16961098,20.23727798,4.856500149
1628187059999,2021-08-05 18:11:00,14.03666687,8.243944168,17.12077713,12.69688892,3.962222338,4.038166523,15.13488865,12.3583889,12.81000042,19.54366684,12.51555538,4.345611095
1628190179999,2021-08-05 19:03:00,7.974944592,4.211277962,8.099499702,7.299166679,2.796055555,2.741555452,6.664944649,6.799111366,7.019833565,9.663167,5.999833107,3.445722342
1628194079999,2021-08-05 20:08:00,4.800666809,3.908055544,4.531722069,4.145833492,2.641055584,2.595166683,4.099333286,4.574944496,4.333166599,5.443333149,4.070055485,2.940611124
1628197199999,2021-08-05 21:00:00,4.593444347,3.054944515,4.066055775,3.776000023,2.661999941,2.527444363,3.045444489,2.987166643,3.14683342,5.301277637,4.511722088,2.849888802
1628201099999,2021-08-05 22:05:00,3.061388969,2.166888952,3.498777866,3.168444395,2.518222094,2.441499949,2.229722261,2.613610983,2.934499979,2.756222248,3.533944368,2.793499947
1628204999999,2021-08-05 23:10:00,3.323833466,2.870166779,3.700833321,3.239000082,2.646389008,2.649777889,2.415722132,2.61427784,2.70927763,2.598277807,2.783444405,2.979777813
1628208119999,2021-08-06 00:02:00,2.680000067,2.112611055,2.61022234,2.605722189,2.517111063,2.479166746,1.986277819,2.162833214,2.25816679,2.108611107,2.0022223,3.064110994
1628212019999,2021-08-06 01:07:00,2.444388866,2.189944506,2.122444391,2.719666719,2.491889,2.426111221,1.858166695,2.101611137,1.864388943,2.070444345,1.981722236,3.027888775
1628215919999,2021-08-06 02:12:00,2.34505558,2.057944536,2.111666679,2.347888947,2.523166656,2.551333427,1.861166716,2.045111179,1.873555541,2.216388941,1.860888958,2.8646667
1628219039999,2021-08-06 03:04:00,2.447944403,2.083499908,2.081500053,2.667777777,2.581611156,2.507833242,1.997277737,2.085611105,1.969944477,2.077888966,1.927111149,2.875999928
1628222939999,2021-08-06 04:09:00,5.067277908,2.040611029,2.0768888,2.498777866,2.564777851,2.516222239,1.992499948,2.401111126,2.03105545,2.181833267,2.044555664,2.770999908
1628226059999,2021-08-06 05:01:00,4.986444473,3.328722239,2.948611021,2.716166735,2.676944494,2.605111122,2.971277714,3.378222227,2.165277719,2.811944485,2.81322217,2.907111168
1628229959999,2021-08-06 06:06:00,4.813777924,3.279888868,5.253111362,6.276222229,2.675833225,2.601277828,5.409666538,5.040111065,4.683277607,5.703388691,5.541444302,2.993166685
1628233859999,2021-08-06 07:11:00,20.39672279,10.54811096,22.35905457,26.83122253,3.183944464,3.175555706,21.10422134,24.07444382,18.4877224,19.6649437,16.17149925,3.323999882
1628236979999,2021-08-06 08:03:00,38.55738831,18.67305565,38.70394516,45.5612793,5.141499996,5.082722187,39.15950012,40.79983521,34.98177719,38.14511108,28.91516685,5.607333183
1628240879999,2021-08-06 09:08:00,40.53983307,21.10255623,43.10900116,47.97205353,4.685777664,4.554222107,40.76455688,41.9358902,37.92488861,42.76227951,31.84827805,4.882666588
1628243999999,2021-08-06 10:00:00,39.77033234,19.85344505,42.04138947,46.13694382,4.886166573,4.716333389,41.45639038,43.49611282,38.65527725,42.45855713,30.61605453,5.103499889
1628247899999,2021-08-06 11:05:00,29.905056,15.81027794,30.91194534,32.82738876,4.397722244,4.394444466,28.34188843,23.74183273,27.99361038,29.30677795,23.83872223,4.945277691
1628251799999,2021-08-06 12:10:00,15.68661118,9.885055542,20.36005592,20.1052227,3.968444347,3.875166655,20.31105614,14.70833302,18.31833267,17.04994392,14.65666676,4.353111267
1628254919999,2021-08-06 13:02:00,31.66566658,17.44644356,35.20072174,33.80316544,4.586444378,4.487611294,34.25450134,25.88400078,31.04322243,31.18872261,26.74538803,4.685166836
1628258819999,2021-08-06 14:07:00,41.58399963,18.05733299,41.78305435,39.73983383,4.473722458,4.438111305,40.82588959,29.31727791,36.80794525,41.01633453,31.11950111,4.728333473
1628262719999,2021-08-06 15:12:00,41.50661087,16.71461105,39.17316818,37.93466568,4.395166397,4.454111099,44.9113884,29.0027771,37.89444351,41.37916565,28.8496666,4.525610924
1628265839999,2021-08-06 16:04:00,39.49349976,14.7167778,34.0094986,35.72355652,4.254444599,3.961777925,41.26961136,25.90055656,36.98266602,33.32888794,26.47694397,4.221111298
1628269739999,2021-08-06 17:09:00,33.13455582,12.58994484,30.72672272,27.21222305,3.563111067,3.515166759,29.88122177,22.91188812,29.29655457,25.73472214,22.06649971,3.873222351
1628272859999,2021-08-06 18:01:00,17.18966675,7.347888947,19.84361076,15.63038921,2.965944529,2.827055454,18.45588875,11.97788906,17.21838951,15.28805542,15.75227737,3.085388899
1628276759999,2021-08-06 19:06:00,8.443388939,4.396999836,8.68888855,8.625444412,2.9478333,2.797055483,10.84549999,7.14794445,7.523777962,7.245444298,7.845666885,3.237111092
1628280659999,2021-08-06 20:11:00,5.376222134,3.402166605,5.000999928,5.993166447,3.003388882,2.956444502,5.536277771,4.416666508,5.750555515,5.499000072,4.411555767,3.675611258
1628283779999,2021-08-06 21:03:00,4.320499897,2.743111134,3.93938899,4.32733345,2.9352777,2.955444574,4.14011097,2.867888927,4.005888939,2.787222147,3.998222113,3.155444384
1628287679999,2021-08-06 22:08:00,4.57066679,2.663055658,3.082555532,2.906888962,2.505333424,2.40422225,2.911777735,3.581055641,3.375611067,2.512055635,2.165999889,2.765722275
1628290799999,2021-08-06 23:00:00,3.170944452,2.939500093,3.124500036,3.103277683,2.633944511,2.68194437,2.754889011,2.834888935,2.794389009,2.911000013,2.229555607,2.844055653
1628294699999,2021-08-07 00:05:00,2.59316659,2.13499999,2.341555595,2.449888945,2.695777893,2.607111216,2.265277863,2.484722137,2.105888844,2.203166723,1.945222259,3.180777788
1628298599999,2021-08-07 01:10:00,2.461777687,2.092611074,2.324944496,2.62644434,2.456611156,2.401222229,1.942555547,2.112833261,1.888111115,2.432333469,1.815444469,2.956611156
1628301719999,2021-08-07 02:02:00,2.302333355,2.070388794,2.238111019,2.254888773,2.492555618,2.474055529,1.934722185,2.044222116,1.866888881,2.065444469,1.875277758,2.788388968
1628305619999,2021-08-07 03:07:00,2.451999903,2.054722309,2.09800005,2.403888941,2.558777809,2.521444321,2.028388977,2.115444422,1.98705554,2.206277847,2.021166563,2.800777674
1628309519999,2021-08-07 04:12:00,4.772333145,1.995388865,2.078666687,2.387611151,2.531222343,2.461333275,1.925722241,2.080389023,2.061222315,2.105055571,2.078944445,2.776111126
1628312639999,2021-08-07 05:04:00,3.683555603,2.512111187,2.7459445,3.053777695,2.564444542,2.52850008,2.169722319,2.288444519,2.399055481,2.235500097,2.248611212,2.840722322
1628316539999,2021-08-07 06:09:00,3.855555534,2.72077775,3.327555656,3.961055517,2.535333395,2.474166632,3.131500006,3.501277685,3.234999895,3.491499901,3.266555548,2.859555483
1628319659999,2021-08-07 07:01:00,10.60805607,4.358444214,8.063777924,8.772555351,2.69822216,2.621222258,9.635167122,10.03722191,10.02488899,11.30388927,7.881388664,2.951055527
1628323559999,2021-08-07 08:06:00,15.57783318,8.811333656,16.52972221,15.90100002,2.855111122,2.786722183,15.40305519,17.41905594,18.64811134,18.75099945,14.58627796,3.175722122
