timestamp,timestamp_date_format,C1,C2
1649630400000,2022-04-10 22:40:00,2459930880,2470825980
1649632800000,2022-04-10 23:20:00,2514545660,2555436290
1649635200000,2022-04-11 00:00:00,2520075010,2562009090
1649637600000,2022-04-11 00:40:00,2609798660,2563522300
1649640000000,2022-04-11 01:20:00,2630929150,2630464260
1649642400000,2022-04-11 02:00:00,2627671550,2728518400
1649644800000,2022-04-11 02:40:00,2647396350,2678489090
1649647200000,2022-04-11 03:20:00,2651286530,2681995780
1649649600000,2022-04-11 04:00:00,2655779330,2725118210
1649652000000,2022-04-11 04:40:00,2748238590,2713272320
1649654400000,2022-04-11 05:20:00,2755270910,2709005060
1649656800000,2022-04-11 06:00:00,2759630850,2713145860
1649659200000,2022-04-11 06:40:00,2811212290,2797742590
1649661600000,2022-04-11 07:20:00,2858478080,2848713470
1649664000000,2022-04-11 08:00:00,2997774080,2997692160
1649666400000,2022-04-11 08:40:00,3009513470,3019803900
1649668800000,2022-04-11 09:20:00,3063879170,3087519740
1649671200000,2022-04-11 10:00:00,3099312380,3136115970
1649673600000,2022-04-11 10:40:00,3156363780,3142592260
1649676000000,2022-04-11 11:20:00,3168685060,3143552000
1649678400000,2022-04-11 12:00:00,3177194500,3255983100
1649680800000,2022-04-11 12:40:00,3180556290,3259386110
1649683200000,2022-04-11 13:20:00,3180939260,3256835330
1649685600000,2022-04-11 14:00:00,3213440510,3339341060
1649688000000,2022-04-11 14:40:00,3213299710,3345763840
1649690400000,2022-04-11 15:20:00,3215292670,3348069630
1649692800000,2022-04-11 16:00:00,3257307140,3353145860
1649695200000,2022-04-11 16:40:00,3260975620,3403240190
1649697600000,2022-04-11 17:20:00,3262075900,3406025470
1649700000000,2022-04-11 18:00:00,3267429120,3410868480
1649702400000,2022-04-11 18:40:00,3270041860,3413088000
1649704800000,2022-04-11 19:20:00,3273228540,3433341440
1649707200000,2022-04-11 20:00:00,3275140100,3429467140
1649709600000,2022-04-11 20:40:00,3293203460,3444797700
1649712000000,2022-04-11 21:20:00,2212884990,2236206340
1649714400000,2022-04-11 22:00:00,2381404420,2475681280
1649716800000,2022-04-11 22:40:00,2573862400,2636368640
1649719200000,2022-04-11 23:20:00,2691413760,2665686270
1649721600000,2022-04-12 00:00:00,2697721340,2709957630
1649724000000,2022-04-12 00:40:00,2699294720,2837849090
1649726400000,2022-04-12 01:20:00,2779482880,2846421760
1649728800000,2022-04-12 02:00:00,2867941380,2837118980
1649731200000,2022-04-12 02:40:00,2870430210,2884958210
1649733600000,2022-04-12 03:20:00,2865380860,2893108480
1649736000000,2022-04-12 04:00:00,2869434620,2894814980
1649738400000,2022-04-12 04:40:00,2803548930,2910958340
1649740800000,2022-04-12 05:20:00,2820972540,2924883460
1649743200000,2022-04-12 06:00:00,2825383940,2924656130
1649745600000,2022-04-12 06:40:00,2832387840,2939486460
1649748000000,2022-04-12 07:20:00,2904396540,2949262850
1649750400000,2022-04-12 08:00:00,2908453890,2959844350
1649752800000,2022-04-12 08:40:00,2930852610,2967789570
1649755200000,2022-04-12 09:20:00,3138546180,3058567420
1649757600000,2022-04-12 10:00:00,3141885700,3116651520
1649760000000,2022-04-12 10:40:00,3139444990,3132286980
1649762400000,2022-04-12 11:20:00,3176353020,3124765440
1649764800000,2022-04-12 12:00:00,3327870210,3127368700
1649767200000,2022-04-12 12:40:00,3361443070,3212352510
1649769600000,2022-04-12 13:20:00,3385474560,3208020220
1649772000000,2022-04-12 14:00:00,3386887940,3213905410
1649774400000,2022-04-12 14:40:00,3405551870,3346351870
1649776800000,2022-04-12 15:20:00,3404472830,3349118720
1649779200000,2022-04-12 16:00:00,3404890620,3354514430
1649781600000,2022-04-12 16:40:00,3407640830,3359016450
1649784000000,2022-04-12 17:20:00,3429376000,3358500100
1649786400000,2022-04-12 18:00:00,3524144380,3358967810
1649788800000,2022-04-12 18:40:00,3527387900,3369564160
1649791200000,2022-04-12 19:20:00,3531662850,3369955580
1649793600000,2022-04-12 20:00:00,3535792640,3373218300
1649796000000,2022-04-12 20:40:00,3537110270,3381032190
1649798400000,2022-04-12 21:20:00,2212558590,2175265020
1649800800000,2022-04-12 22:00:00,2335140860,2274352900
1649803200000,2022-04-12 22:40:00,2415223810,2390770180
1649805600000,2022-04-12 23:20:00,2622614270,2483621630
1649808000000,2022-04-13 00:00:00,2645183230,2509476100
1649810400000,2022-04-13 00:40:00,2647547650,2593554940
1649812800000,2022-04-13 01:20:00,2693906940,2592790020
1649815200000,2022-04-13 02:00:00,2762356740,2599984640
1649817600000,2022-04-13 02:40:00,2763590910,2750737150
1649820000000,2022-04-13 03:20:00,2768121860,2765101570
1649822400000,2022-04-13 04:00:00,2790557440,2765325570
1649824800000,2022-04-13 04:40:00,2771658240,2787739650
1649827200000,2022-04-13 05:20:00,2780126210,2849778690
1649829600000,2022-04-13 06:00:00,2777347840,2853464320
1649832000000,2022-04-13 06:40:00,2857169920,2901394940
1649834400000,2022-04-13 07:20:00,2867062780,2961076990
1649836800000,2022-04-13 08:00:00,2883933700,2969071100
1649839200000,2022-04-13 08:40:00,2955655680,2999217920
1649841600000,2022-04-13 09:20:00,2988997630,3197046020
1649844000000,2022-04-13 10:00:00,3016562430,3202060540
1649846400000,2022-04-13 10:40:00,3074103040,3199731970
1649848800000,2022-04-13 11:20:00,3140450820,3199066110
1649851200000,2022-04-13 12:00:00,3112359170,3205142780
1649853600000,2022-04-13 12:40:00,3076528900,3223643140
1649856000000,2022-04-13 13:20:00,3080716800,3221071100
1649858400000,2022-04-13 14:00:00,3155175420,3213904640
1649860800000,2022-04-13 14:40:00,3156299260,3163328260
1649863200000,2022-04-13 15:20:00,3163437820,3165769730
1649865600000,2022-04-13 16:00:00,3183383300,3168941820
1649868000000,2022-04-13 16:40:00,3245362430,3171755520
1649870400000,2022-04-13 17:20:00,3245792000,3167130880
1649872800000,2022-04-13 18:00:00,3249239810,3213401600
1649875200000,2022-04-13 18:40:00,3246627840,3216321020
1649877600000,2022-04-13 19:20:00,3290687740,3222291460
1649880000000,2022-04-13 20:00:00,3294115840,3222292990
1649882400000,2022-04-13 20:40:00,3297341180,3224595200
1649884800000,2022-04-13 21:20:00,2311800320,2177740540
1649887200000,2022-04-13 22:00:00,2384058370,2248836860
1649889600000,2022-04-13 22:40:00,2564998660,2419771140
1649892000000,2022-04-13 23:20:00,2627132160,2516971010
1649894400000,2022-04-14 00:00:00,2640773380,2576435460
1649896800000,2022-04-14 00:40:00,2639307260,2588234750
1649899200000,2022-04-14 01:20:00,2672838910,2606977540
1649901600000,2022-04-14 02:00:00,2677511420,2666644480
1649904000000,2022-04-14 02:40:00,2680923900,2669671680
1649906400000,2022-04-14 03:20:00,2678251010,2695287040
1649908800000,2022-04-14 04:00:00,2719115520,2694120190
1649911200000,2022-04-14 04:40:00,2771952380,2685114620
1649913600000,2022-04-14 05:20:00,2804373500,2668382980
1649916000000,2022-04-14 06:00:00,2806736640,2788087550
1649918400000,2022-04-14 06:40:00,2895903490,2807728640
1649920800000,2022-04-14 07:20:00,2919148030,2809660670
1649923200000,2022-04-14 08:00:00,2954466560,2846087680
1649925600000,2022-04-14 08:40:00,3011574530,2895087100
1649928000000,2022-04-14 09:20:00,3093264130,2901497090
1649930400000,2022-04-14 10:00:00,3148219390,2945463550
1649932800000,2022-04-14 10:40:00,3158477820,3012504580
1649935200000,2022-04-14 11:20:00,3159592700,3012967940
1649937600000,2022-04-14 12:00:00,3208592380,3109096190
1649940000000,2022-04-14 12:40:00,3213262340,3162297860
1649942400000,2022-04-14 13:20:00,3215536640,3163247100
1649944800000,2022-04-14 14:00:00,3230946050,3176602110
1649947200000,2022-04-14 14:40:00,3272838660,3218049020
1649949600000,2022-04-14 15:20:00,3226559490,3222564350
1649952000000,2022-04-14 16:00:00,3216749310,3227422720
1649954400000,2022-04-14 16:40:00,3242177020,3252485120
1649956800000,2022-04-14 17:20:00,3249361660,3250289150
1649959200000,2022-04-14 18:00:00,3257405180,3252946430
1649961600000,2022-04-14 18:40:00,3262446850,3256118020
1649964000000,2022-04-14 19:20:00,3204120320,3274883070
1649966400000,2022-04-14 20:00:00,3206449660,3261840130
1649968800000,2022-04-14 20:40:00,3210284290,3271807490
1649971200000,2022-04-14 21:20:00,2164284930,2224423170
1649973600000,2022-04-14 22:00:00,2245259010,2304869890
1649976000000,2022-04-14 22:40:00,2416559620,2415465220
1649978400000,2022-04-14 23:20:00,2549548030,2527020290
1649980800000,2022-04-15 00:00:00,2632772100,2531147520
1649983200000,2022-04-15 00:40:00,2636100610,2528982530
1649985600000,2022-04-15 01:20:00,2640440320,2616072700
1649988000000,2022-04-15 02:00:00,2671840510,2618749950
1649990400000,2022-04-15 02:40:00,2765930750,2614163200
1649992800000,2022-04-15 03:20:00,2772498180,2617856770
1649995200000,2022-04-15 04:00:00,2771071740,2682516220
1649997600000,2022-04-15 04:40:00,2779035140,2654867200
1650000000000,2022-04-15 05:20:00,2765060100,2656679420
1650002400000,2022-04-15 06:00:00,2769496580,2663343360
1650004800000,2022-04-15 06:40:00,2776479490,2708109820
1650007200000,2022-04-15 07:20:00,2947849220,2783618820
1650009600000,2022-04-15 08:00:00,2956335360,2851126020
1650012000000,2022-04-15 08:40:00,2976442620,2867377660
1650014400000,2022-04-15 09:20:00,2986077440,3105078270
1650016800000,2022-04-15 10:00:00,3145610240,3108612860
1650019200000,2022-04-15 10:40:00,3234790140,3113402620
1650021600000,2022-04-15 11:20:00,3225273090,3123233790
1650024000000,2022-04-15 12:00:00,3239527940,3197915650
1650026400000,2022-04-15 12:40:00,3311322370,3198993660
1650028800000,2022-04-15 13:20:00,3335620100,3224736260
1650031200000,2022-04-15 14:00:00,3338198530,3239126020
1650033600000,2022-04-15 14:40:00,3341458690,3233048830
1650036000000,2022-04-15 15:20:00,3348465410,3238520060
1650038400000,2022-04-15 16:00:00,3354207740,3270010110
1650040800000,2022-04-15 16:40:00,3357957380,3309696770
1650043200000,2022-04-15 17:20:00,3362428160,3307902210
1650045600000,2022-04-15 18:00:00,3354125820,3300815870
1650048000000,2022-04-15 18:40:00,3361221380,3313776380
1650050400000,2022-04-15 19:20:00,3414892030,3347067650
1650052800000,2022-04-15 20:00:00,3416561660,3342603010
1650055200000,2022-04-15 20:40:00,3420463100,3345302270
1650057600000,2022-04-15 21:20:00,2180608770,2247267580
1650060000000,2022-04-15 22:00:00,2333192190,2300756990
1650062400000,2022-04-15 22:40:00,2502215680,2385056770
1650064800000,2022-04-15 23:20:00,2634915580,2497064190
1650067200000,2022-04-16 00:00:00,2633103360,2593922820
1650069600000,2022-04-16 00:40:00,2647396860,2629475580
1650072000000,2022-04-16 01:20:00,2645860100,2707040000
1650074400000,2022-04-16 02:00:00,2663190530,2651062020
1650076800000,2022-04-16 02:40:00,2739084290,2652731900
1650079200000,2022-04-16 03:20:00,2752187390,2655795200
1650081600000,2022-04-16 04:00:00,2753911040,2652072190
1650084000000,2022-04-16 04:40:00,2658567680,2687640320
1650086400000,2022-04-16 05:20:00,2662091780,2714144510
1650088800000,2022-04-16 06:00:00,2664694530,2662502660
1650091200000,2022-04-16 06:40:00,2700595200,2673500420
1650093600000,2022-04-16 07:20:00,2773556990,2674534400
1650096000000,2022-04-16 08:00:00,2840893700,2696548350
1650098400000,2022-04-16 08:40:00,2824413700,2792635650
1650100800000,2022-04-16 09:20:00,2815692030,2793726460
1650103200000,2022-04-16 10:00:00,2820448770,2796322050
1650105600000,2022-04-16 10:40:00,2822061060,2799001340
1650108000000,2022-04-16 11:20:00,2825580030,2811452160
1650110400000,2022-04-16 12:00:00,2828281600,2807122690
1650112800000,2022-04-16 12:40:00,2864391940,2808899580
1650115200000,2022-04-16 13:20:00,2878316290,2812245250
1650117600000,2022-04-16 14:00:00,2881015040,2887547650
1650120000000,2022-04-16 14:40:00,2883280380,2867719420
1650122400000,2022-04-16 15:20:00,2886612740,2863618820
1650124800000,2022-04-16 16:00:00,2889691140,2797796610
1650127200000,2022-04-16 16:40:00,2892354560,2804661760
1650129600000,2022-04-16 17:20:00,2881449980,2823717380
1650132000000,2022-04-16 18:00:00,2901540860,2825814780
1650134400000,2022-04-16 18:40:00,2949987580,2846209790
1650136800000,2022-04-16 19:20:00,2954015740,2915511300
1650139200000,2022-04-16 20:00:00,2949407740,2979133440
1650141600000,2022-04-16 20:40:00,2925135620,2980840700
1650144000000,2022-04-16 21:20:00,2040130180,1961892740
1650146400000,2022-04-16 22:00:00,2110209410,2067413630
1650148800000,2022-04-16 22:40:00,2133200510,2108968580
1650151200000,2022-04-16 23:20:00,2192071940,2157118210
1650153600000,2022-04-17 00:00:00,2221174020,2210987260
1650156000000,2022-04-17 00:40:00,2293179390,2282743040
1650158400000,2022-04-17 01:20:00,2353980160,2326868990
1650160800000,2022-04-17 02:00:00,2357174780,2331226370
1650163200000,2022-04-17 02:40:00,2388208380,2325804800
1650165600000,2022-04-17 03:20:00,2399257340,2329620990
1650168000000,2022-04-17 04:00:00,2363649020,2332088580
1650170400000,2022-04-17 04:40:00,2403858430,2365707520
1650172800000,2022-04-17 05:20:00,2528936190,2611067650
1650175200000,2022-04-17 06:00:00,2680551170,2614798590
1650177600000,2022-04-17 06:40:00,2690798850,2630978820
1650180000000,2022-04-17 07:20:00,2702844420,2622586370
1650182400000,2022-04-17 08:00:00,2708318210,2660196100
1650184800000,2022-04-17 08:40:00,2756487940,2668485380
1650187200000,2022-04-17 09:20:00,2863108610,2659706620
1650189600000,2022-04-17 10:00:00,2947126530,2714742270
1650192000000,2022-04-17 10:40:00,2949271550,2804714500
1650194400000,2022-04-17 11:20:00,2953912060,2813261310
1650196800000,2022-04-17 12:00:00,2956952580,2817448700
1650199200000,2022-04-17 12:40:00,2959348990,2818099460
1650201600000,2022-04-17 13:20:00,2965588480,2895621380
1650204000000,2022-04-17 14:00:00,3029832960,2896218370
1650206400000,2022-04-17 14:40:00,3033908990,2898124030
1650208800000,2022-04-17 15:20:00,3030608130,2901615870
1650211200000,2022-04-17 16:00:00,3030571010,2904698620
1650213600000,2022-04-17 16:40:00,3035495420,2918655740
1650216000000,2022-04-17 17:20:00,3036952060,2977650430
1650218400000,2022-04-17 18:00:00,3040511740,2981257980
1650220800000,2022-04-17 18:40:00,3013846780,2921431550
1650223200000,2022-04-17 19:20:00,2957671420,2926678270
1650225600000,2022-04-17 20:00:00,2940219900,2939527420
1650228000000,2022-04-17 20:40:00,2942726140,2942760190
1650230400000,2022-04-17 21:20:00,2198116610,2144527230
1650232800000,2022-04-17 22:00:00,2202098430,2240421630
1650235200000,2022-04-17 22:40:00,2345946110,2365444350
1650237600000,2022-04-17 23:20:00,2461343230,2585702660
1650240000000,2022-04-18 00:00:00,2561989630,2585800450
1650242400000,2022-04-18 00:40:00,2565857790,2594831870
1650244800000,2022-04-18 01:20:00,2569585410,2613180670
1650247200000,2022-04-18 02:00:00,2611546110,2704383230
1650249600000,2022-04-18 02:40:00,2702542590,2706131200
1650252000000,2022-04-18 03:20:00,2707201540,2712628480
1650254400000,2022-04-18 04:00:00,2711253760,2716277760
1650256800000,2022-04-18 04:40:00,2749337860,2746632450
1650259200000,2022-04-18 05:20:00,2813102080,2715518720
1650261600000,2022-04-18 06:00:00,2804781570,2720762620
1650264000000,2022-04-18 06:40:00,2811273980,2834539260
1650266400000,2022-04-18 07:20:00,2833950460,2827221250
1650268800000,2022-04-18 08:00:00,2213492740,2836905470
1650271200000,2022-04-18 08:40:00,2312257540,2841422080
1650273600000,2022-04-18 09:20:00,2337183230,2903691520
1650276000000,2022-04-18 10:00:00,2362873600,2995851260
1650278400000,2022-04-18 10:40:00,2358830080,3008460290
1650280800000,2022-04-18 11:20:00,2409390340,3003949310
1650283200000,2022-04-18 12:00:00,2536711940,3007571710
1650285600000,2022-04-18 12:40:00,2593633020,3019709180
1650288000000,2022-04-18 13:20:00,2671992060,3048847100
1650290400000,2022-04-18 14:00:00,2672257790,3046090240
1650292800000,2022-04-18 14:40:00,2698773500,3048844290
1650295200000,2022-04-18 15:20:00,2695241730,3052136190
1650297600000,2022-04-18 16:00:00,2753992960,3052637180
1650300000000,2022-04-18 16:40:00,2852438270,3085452030
1650302400000,2022-04-18 17:20:00,2922401540,3087736060
1650304800000,2022-04-18 18:00:00,2939416320,3096041730
1650307200000,2022-04-18 18:40:00,2931734780,3102115580
1650309600000,2022-04-18 19:20:00,2931889410,3105525760
1650312000000,2022-04-18 20:00:00,2933839870,3109219580
1650314400000,2022-04-18 20:40:00,2928971260,3112237310
1650316800000,2022-04-18 21:20:00,2237743360,2194651900
1650319200000,2022-04-18 22:00:00,2268510720,2294173180
1650321600000,2022-04-18 22:40:00,2423923970,2490001410
1650324000000,2022-04-18 23:20:00,2565574400,2512241920
1650326400000,2022-04-19 00:00:00,2662895100,2526027780
1650328800000,2022-04-19 00:40:00,2666254080,2615727620
1650331200000,2022-04-19 01:20:00,2670917380,2614206980
1650333600000,2022-04-19 02:00:00,2710802180,2661544960
1650336000000,2022-04-19 02:40:00,2797330690,2746562560
1650338400000,2022-04-19 03:20:00,2804215040,2746594300
1650340800000,2022-04-19 04:00:00,2794658560,2677265150
1650343200000,2022-04-19 04:40:00,2809012480,2685136130
1650345600000,2022-04-19 05:20:00,2785917440,2666369020
1650348000000,2022-04-19 06:00:00,2737309440,2707156990
1650350400000,2022-04-19 06:40:00,2756428030,2721594620
1650352800000,2022-04-19 07:20:00,2855953410,2829817090
1650355200000,2022-04-19 08:00:00,2941954300,2850828030
1650357600000,2022-04-19 08:40:00,3015862530,2949342980
1650360000000,2022-04-19 09:20:00,3116611580,2958969090
1650362400000,2022-04-19 10:00:00,3111287300,2958290180
1650364800000,2022-04-19 10:40:00,3113430020,3029149950
1650367200000,2022-04-19 11:20:00,3236347390,3039507970
1650369600000,2022-04-19 12:00:00,3236155390,3123546370
1650372000000,2022-04-19 12:40:00,3240876540,3142021890
1650374400000,2022-04-19 13:20:00,3325919490,3156427010
1650376800000,2022-04-19 14:00:00,3394886660,3151210750
1650379200000,2022-04-19 14:40:00,3395064320,3168793860
1650381600000,2022-04-19 15:20:00,3400530430,3219163390
1650384000000,2022-04-19 16:00:00,3398957820,3223692540
1650386400000,2022-04-19 16:40:00,3409505540,3226333440
1650388800000,2022-04-19 17:20:00,3403221760,3247462140
1650391200000,2022-04-19 18:00:00,3407428100,3186846210
1650393600000,2022-04-19 18:40:00,3417151740,3191997700
1650396000000,2022-04-19 19:20:00,3416303100,3199208190
1650398400000,2022-04-19 20:00:00,3421190660,3197838590
1650400800000,2022-04-19 20:40:00,3435003140,3202473730
1650403200000,2022-04-19 21:20:00,2238506500,2190400770
1650405600000,2022-04-19 22:00:00,2265969410,2349134080
1650408000000,2022-04-19 22:40:00,2454009090,2502743300
1650410400000,2022-04-19 23:20:00,2587007740,2497158910
1650412800000,2022-04-20 00:00:00,2684788990,2520568060
1650415200000,2022-04-20 00:40:00,2691780860,2602454270
1650417600000,2022-04-20 01:20:00,2696435710,2605683970
1650420000000,2022-04-20 02:00:00,2697129730,2615423230
1650422400000,2022-04-20 02:40:00,2768011010,2710996220
1650424800000,2022-04-20 03:20:00,2778435070,2703482620
1650427200000,2022-04-20 04:00:00,2782939650,2705607420
1650429600000,2022-04-20 04:40:00,2760781820,2792128770
1650432000000,2022-04-20 05:20:00,2780326910,2796286980
1650434400000,2022-04-20 06:00:00,2806075140,2811877890
1650436800000,2022-04-20 06:40:00,2809614340,2837282560
1650439200000,2022-04-20 07:20:00,2852025090,2844994820
1650441600000,2022-04-20 08:00:00,2947049220,2793091840
1650444000000,2022-04-20 08:40:00,2948261380,2860313860
1650446400000,2022-04-20 09:20:00,2952752640,2908485120
1650448800000,2022-04-20 10:00:00,3042493440,2938561790
1650451200000,2022-04-20 10:40:00,3197765630,3050308350
1650453600000,2022-04-20 11:20:00,3200538620,2983840510
1650456000000,2022-04-20 12:00:00,3220173820,2985249540
1650458400000,2022-04-20 12:40:00,3277147650,3047451900
1650460800000,2022-04-20 13:20:00,3234927100,3055532800
1650463200000,2022-04-20 14:00:00,3227947780,3057258750
1650465600000,2022-04-20 14:40:00,3233498880,3098960640
1650468000000,2022-04-20 15:20:00,3283845380,3102116350
1650470400000,2022-04-20 16:00:00,3337280260,3107458050
1650472800000,2022-04-20 16:40:00,3342284540,3108318460
1650475200000,2022-04-20 17:20:00,3345490690,3098799870
1650477600000,2022-04-20 18:00:00,3349808640,3148866820
1650480000000,2022-04-20 18:40:00,3354171900,3165308670
1650482400000,2022-04-20 19:20:00,3358061820,3168667650
1650484800000,2022-04-20 20:00:00,3351859200,3183289600
1650487200000,2022-04-20 20:40:00,3355997180,3196641540
1650489600000,2022-04-20 21:20:00,2140289660,2150952190
1650492000000,2022-04-20 22:00:00,2272852990,2417370620
1650494400000,2022-04-20 22:40:00,2479739650,2479228670
1650496800000,2022-04-20 23:20:00,2588869120,2621553410
1650499200000,2022-04-21 00:00:00,2594881020,2626729730
1650501600000,2022-04-21 00:40:00,2613335550,2641136130
1650504000000,2022-04-21 01:20:00,2680937980,2742786050
1650506400000,2022-04-21 02:00:00,2705507330,2771021570
1650508800000,2022-04-21 02:40:00,2688456700,2782418690
1650511200000,2022-04-21 03:20:00,2719990530,2783049730
1650513600000,2022-04-21 04:00:00,2723287810,2786606850
1650516000000,2022-04-21 04:40:00,2734997760,2791988480
1650518400000,2022-04-21 05:20:00,2768340990,2764330240
1650520800000,2022-04-21 06:00:00,2829881340,2785488130
1650523200000,2022-04-21 06:40:00,2916439040,2839529220
1650525600000,2022-04-21 07:20:00,2942725890,2848501250
1650528000000,2022-04-21 08:00:00,2956592640,2852371710
1650530400000,2022-04-21 08:40:00,2982511100,2938493700
1650532800000,2022-04-21 09:20:00,3000823550,2993405700
1650535200000,2022-04-21 10:00:00,2999826690,3005391100
1650537600000,2022-04-21 10:40:00,3055729660,3126172420
1650540000000,2022-04-21 11:20:00,3051408130,3127524100
1650542400000,2022-04-21 12:00:00,3001563140,3130085120
1650544800000,2022-04-21 12:40:00,3096293890,3155100420
1650547200000,2022-04-21 13:20:00,3101999620,3269106180
1650549600000,2022-04-21 14:00:00,3105214210,3271136770
1650552000000,2022-04-21 14:40:00,3111817980,3276782590
1650554400000,2022-04-21 15:20:00,3171549950,3275900670
1650556800000,2022-04-21 16:00:00,3173180930,3279703810
1650559200000,2022-04-21 16:40:00,3167045380,3281526270
1650561600000,2022-04-21 17:20:00,3173996800,3287690500
1650564000000,2022-04-21 18:00:00,3180299780,3291578110
1650566400000,2022-04-21 18:40:00,3178835710,3351972610
1650568800000,2022-04-21 19:20:00,3185231100,3297414910
1650571200000,2022-04-21 20:00:00,3189734140,3301598980
1650573600000,2022-04-21 20:40:00,3197952000,3304468480
1650576000000,2022-04-21 21:20:00,2204575490,2148973310
1650578400000,2022-04-21 22:00:00,2299692540,2265756930
1650580800000,2022-04-21 22:40:00,2493932030,2482974720
1650583200000,2022-04-21 23:20:00,2573949950,2512603900
1650585600000,2022-04-22 00:00:00,2570742270,2600265980
1650588000000,2022-04-22 00:40:00,2608768510,2609841150
1650590400000,2022-04-22 01:20:00,2674892030,2657489410
1650592800000,2022-04-22 02:00:00,2677396220,2680119550
1650595200000,2022-04-22 02:40:00,2680299010,2694341380
1650597600000,2022-04-22 03:20:00,2760829440,2688267520
1650600000000,2022-04-22 04:00:00,2823859200,2748728580
1650602400000,2022-04-22 04:40:00,2823903490,2744128770
1650604800000,2022-04-22 05:20:00,2795958780,2729401600
1650607200000,2022-04-22 06:00:00,2804397820,2736729090
1650609600000,2022-04-22 06:40:00,2805598460,2746168320
1650612000000,2022-04-22 07:20:00,2819899900,2776035580
1650614400000,2022-04-22 08:00:00,2841729280,2823811070
1650616800000,2022-04-22 08:40:00,2932193540,2937172480
1650619200000,2022-04-22 09:20:00,2935383550,2961028610
1650621600000,2022-04-22 10:00:00,2943320580,2965909760
1650624000000,2022-04-22 10:40:00,3096936450,3020086270
1650626400000,2022-04-22 11:20:00,3101841150,3023239170
1650628800000,2022-04-22 12:00:00,3121477120,3045304060
1650631200000,2022-04-22 12:40:00,3134858750,3051409410
1650633600000,2022-04-22 13:20:00,3193798910,3087273470
1650636000000,2022-04-22 14:00:00,3199008260,3121805060
1650638400000,2022-04-22 14:40:00,3252735490,3116959740
1650640800000,2022-04-22 15:20:00,3253501950,3128502530
1650643200000,2022-04-22 16:00:00,3310240510,3132508670
1650645600000,2022-04-22 16:40:00,3315523070,3136213760
1650648000000,2022-04-22 17:20:00,3319476480,3138363650
1650650400000,2022-04-22 18:00:00,3320989180,3139423490
1650652800000,2022-04-22 18:40:00,3323119620,3144572420
1650655200000,2022-04-22 19:20:00,3384759810,3145236740
1650657600000,2022-04-22 20:00:00,3377475070,3081830140
1650660000000,2022-04-22 20:40:00,3388004860,3137752580
1650662400000,2022-04-22 21:20:00,2213053700,2184710660
1650664800000,2022-04-22 22:00:00,2383383040,2375772930
1650667200000,2022-04-22 22:40:00,2522768130,2564582140
1650669600000,2022-04-22 23:20:00,2529787140,2575393540
1650672000000,2022-04-23 00:00:00,2532509440,2595531010
1650674400000,2022-04-23 00:40:00,2540617730,2621495810
1650676800000,2022-04-23 01:20:00,2610091260,2696583940
1650679200000,2022-04-23 02:00:00,2705536000,2755358210
1650681600000,2022-04-23 02:40:00,2724284670,2764858110
1650684000000,2022-04-23 03:20:00,2723213310,2762013950
1650686400000,2022-04-23 04:00:00,2723469060,2705853700
1650688800000,2022-04-23 04:40:00,2727411970,2730878720
1650691200000,2022-04-23 05:20:00,2693885700,2735496450
1650693600000,2022-04-23 06:00:00,2718188290,2789107970
1650696000000,2022-04-23 06:40:00,2763110140,2767747070
1650698400000,2022-04-23 07:20:00,2831019260,2761311490
1650700800000,2022-04-23 08:00:00,2842262270,2763191550
