timestamp,timestamp_date_format,C1,C2
1649641679999,2022-04-11 01:48:00,2.078666687,2.308222214
1649642399999,2022-04-11 02:00:00,1.800999999,1.551333368
1649643119999,2022-04-11 02:12:00,1.677555561,2.136444449
1649643839999,2022-04-11 02:24:00,2.195666611,1.518999994
1649644559999,2022-04-11 02:36:00,1.595666647,1.338999987
1649645279999,2022-04-11 02:48:00,2.333555619,1.917111158
1649645999999,2022-04-11 03:00:00,1.622666717,1.780333281
1649646719999,2022-04-11 03:12:00,1.711333315,2.121555567
1649647439999,2022-04-11 03:24:00,2.183999956,1.553333282
1649648159999,2022-04-11 03:36:00,1.591000021,1.337000012
1649648879999,2022-04-11 03:48:00,2.020222187,2.218666673
1649649599999,2022-04-11 04:00:00,1.762333333,1.573333323
1649650319999,2022-04-11 04:12:00,1.640444398,2.1146667
1649651039999,2022-04-11 04:24:00,2.14199996,3.066333354
1649651759999,2022-04-11 04:36:00,2.367999971,1.430999994
1649652479999,2022-04-11 04:48:00,2.291999976,2.621111115
1649653199999,2022-04-11 05:00:00,1.632333338,1.771333337
1649653919999,2022-04-11 05:12:00,1.955333352,2.080444455
1649654639999,2022-04-11 05:24:00,2.258666635,1.581333339
1649655359999,2022-04-11 05:36:00,1.441666663,1.646666646
1649656079999,2022-04-11 05:48:00,2.067777793,2.635111094
1649656799999,2022-04-11 06:00:00,1.607333362,2.598666668
1649657519999,2022-04-11 06:12:00,2.00222226,2.212888877
1649658239999,2022-04-11 06:24:00,2.856333256,3.498666763
1649658959999,2022-04-11 06:36:00,1.658333361,2.167000055
1649659679999,2022-04-11 06:48:00,2.387777805,2.321777741
1649660399999,2022-04-11 07:00:00,1.819000006,1.624666691
1649661119999,2022-04-11 07:12:00,2.323111176,2.998222232
1649661839999,2022-04-11 07:24:00,6.666333437,5.361999989
1649662559999,2022-04-11 07:36:00,5.303666592,4.482333422
1649663279999,2022-04-11 07:48:00,6.30177776,3.807777842
1649663999999,2022-04-11 08:00:00,2.413999975,2.370000064
1649664719999,2022-04-11 08:12:00,3.132888873,4.320444345
1649665439999,2022-04-11 08:24:00,3.580000043,3.30066669
1649666159999,2022-04-11 08:36:00,3.129666686,2.396666706
1649666879999,2022-04-11 08:48:00,2.574222287,2.804888884
1649667599999,2022-04-11 09:00:00,3.239333272,2.296666741
1649668319999,2022-04-11 09:12:00,2.528666576,2.541111072
1649669039999,2022-04-11 09:24:00,2.482666612,2.10133338
1649669759999,2022-04-11 09:36:00,1.54733336,1.8276667
1649670479999,2022-04-11 09:48:00,2.920666655,3.422666788
1649671199999,2022-04-11 10:00:00,2.624333262,2.840666771
1649671919999,2022-04-11 10:12:00,3.334000031,2.388444503
1649672639999,2022-04-11 10:24:00,2.560333312,1.670333385
1649673359999,2022-04-11 10:36:00,1.713999987,2.04400003
1649674079999,2022-04-11 10:48:00,2.115555565,2.547555606
1649674799999,2022-04-11 11:00:00,1.721000016,2.248666644
1649675519999,2022-04-11 11:12:00,1.618444443,2.09911108
1649676239999,2022-04-11 11:24:00,2.517999947,1.899333358
1649676959999,2022-04-11 11:36:00,1.923000038,2.048333287
1649677679999,2022-04-11 11:48:00,3.684444427,3.47155563
1649678399999,2022-04-11 12:00:00,2.026333272,2.175000012
1649679119999,2022-04-11 12:12:00,2.621999979,3.092666626
1649679839999,2022-04-11 12:24:00,4.138999939,2.386666656
1649680559999,2022-04-11 12:36:00,1.743000031,2.131666601
1649681279999,2022-04-11 12:48:00,2.608444452,3.164222201
1649681999999,2022-04-11 13:00:00,1.703333318,1.568666697
1649682719999,2022-04-11 13:12:00,1.734222174,2.251333316
1649683439999,2022-04-11 13:24:00,2.302666664,1.792666614
1649684159999,2022-04-11 13:36:00,2.161666691,2.023333371
1649684879999,2022-04-11 13:48:00,3.108666658,3.101777792
1649685599999,2022-04-11 14:00:00,3.09833324,2.292333364
1649686319999,2022-04-11 14:12:00,2.381333311,2.191777786
1649687039999,2022-04-11 14:24:00,2.43233341,1.899666667
1649687759999,2022-04-11 14:36:00,2.380666733,2.353999972
1649688479999,2022-04-11 14:48:00,3.030222217,2.800666571
1649689199999,2022-04-11 15:00:00,2.283999979,3.028333306
1649689919999,2022-04-11 15:12:00,2.500444492,2.543555538
1649690639999,2022-04-11 15:24:00,2.477999985,1.86133337
1649691359999,2022-04-11 15:36:00,2.443333268,1.579333365
1649692079999,2022-04-11 15:48:00,2.278666655,2.276222229
1649692799999,2022-04-11 16:00:00,1.590999961,1.730666697
1649693519999,2022-04-11 16:12:00,2.80288891,3.59577771
1649694239999,2022-04-11 16:24:00,2.248666644,1.59799999
1649694959999,2022-04-11 16:36:00,1.649666667,1.784666598
1649695679999,2022-04-11 16:48:00,2.233333389,2.331111153
1649696399999,2022-04-11 17:00:00,1.876333356,2.511333346
1649697119999,2022-04-11 17:12:00,1.85911111,2.539333344
1649697839999,2022-04-11 17:24:00,2.253000081,1.518000007
1649698559999,2022-04-11 17:36:00,1.633000016,1.531666636
1649699279999,2022-04-11 17:48:00,2.073555509,2.122222225
1649699999999,2022-04-11 18:00:00,1.818666697,1.562666655
1649700719999,2022-04-11 18:12:00,1.926000039,2.128444433
1649701439999,2022-04-11 18:24:00,2.63166666,1.740999937
1649702159999,2022-04-11 18:36:00,1.480333328,1.518333316
1649702879999,2022-04-11 18:48:00,2.107111136,2.118666689
1649703599999,2022-04-11 19:00:00,2.073333323,1.870666683
1649704319999,2022-04-11 19:12:00,1.906222184,2.253777822
1649705039999,2022-04-11 19:24:00,2.123999953,1.507666647
1649705759999,2022-04-11 19:36:00,1.426333368,1.520999968
1649706479999,2022-04-11 19:48:00,2.185777744,1.844444394
1649707199999,2022-04-11 20:00:00,1.791333318,1.573666692
1649707919999,2022-04-11 20:12:00,1.709111134,2.11133333
1649708639999,2022-04-11 20:24:00,2.184000015,1.527333319
1649709359999,2022-04-11 20:36:00,1.593999982,1.58433336
1649710079999,2022-04-11 20:48:00,2.459999959,1.974222183
1649710799999,2022-04-11 21:00:00,1.657333314,1.706666648
1649711519999,2022-04-11 21:12:00,7.931777716,7.912222385
1649712239999,2022-04-11 21:24:00,2.629333377,2.160666704
1649712959999,2022-04-11 21:36:00,1.476000011,1.931666672
1649713679999,2022-04-11 21:48:00,2.455111106,3.226888975
1649714399999,2022-04-11 22:00:00,1.99999994,1.681666672
1649715119999,2022-04-11 22:12:00,2.40533332,3.83466665
1649715839999,2022-04-11 22:24:00,2.291333258,1.56099999
1649716559999,2022-04-11 22:36:00,1.473666668,1.558999956
1649717279999,2022-04-11 22:48:00,2.485555609,2.186666648
1649717999999,2022-04-11 23:00:00,1.450999975,2.396333396
1649718719999,2022-04-11 23:12:00,1.988666654,2.234888911
1649719439999,2022-04-11 23:24:00,2.26000005,1.582666695
1649720159999,2022-04-11 23:36:00,2.055666685,1.702999949
1649720879999,2022-04-11 23:48:00,2.203333298,2.222444455
1649721599999,2022-04-12 00:00:00,1.67900002,1.796999991
1649722319999,2022-04-12 00:12:00,1.766444484,2.114222248
1649723039999,2022-04-12 00:24:00,2.358666658,1.821333289
1649723759999,2022-04-12 00:36:00,1.710000038,1.330666661
1649724479999,2022-04-12 00:48:00,2.061999997,2.121111155
1649725199999,2022-04-12 01:00:00,1.791999996,1.539000034
1649725919999,2022-04-12 01:12:00,1.739111145,2.19044439
1649726639999,2022-04-12 01:24:00,2.19933331,1.571999967
1649727359999,2022-04-12 01:36:00,1.635666668,1.366333365
1649728079999,2022-04-12 01:48:00,2.238444408,2.084888895
1649728799999,2022-04-12 02:00:00,1.625666678,1.735333383
1649729519999,2022-04-12 02:12:00,1.811111093,1.938666701
1649730239999,2022-04-12 02:24:00,2.003999949,1.733999968
1649730959999,2022-04-12 02:36:00,1.569999993,1.338
1649731679999,2022-04-12 02:48:00,2.028000037,2.245777806
1649732399999,2022-04-12 03:00:00,1.616333306,1.738000035
1649733119999,2022-04-12 03:12:00,1.824888905,2.020888925
1649733839999,2022-04-12 03:24:00,2.126999974,1.555999994
1649734559999,2022-04-12 03:36:00,1.394333363,1.536666691
1649735279999,2022-04-12 03:48:00,2.062666655,2.1553334
1649735999999,2022-04-12 04:00:00,1.785333335,1.534666657
1649736719999,2022-04-12 04:12:00,1.673999985,2.109333277
1649737439999,2022-04-12 04:24:00,2.188999951,1.508333325
1649738159999,2022-04-12 04:36:00,1.463666677,1.640333354
1649738879999,2022-04-12 04:48:00,2.566222231,2.662666639
1649739599999,2022-04-12 05:00:00,1.843333364,1.725333333
1649740319999,2022-04-12 05:12:00,1.984222213,2.260222157
1649741039999,2022-04-12 05:24:00,2.296000004,1.525666654
1649741759999,2022-04-12 05:36:00,1.411333323,1.546000004
1649742479999,2022-04-12 05:48:00,2.1035556,2.163555543
1649743199999,2022-04-12 06:00:00,1.671666682,1.765000045
1649743919999,2022-04-12 06:12:00,1.727555553,2.437999964
1649744639999,2022-04-12 06:24:00,2.730333328,2.595999956
1649745359999,2022-04-12 06:36:00,1.79066664,1.365333378
1649746079999,2022-04-12 06:48:00,2.94155558,2.397111138
1649746799999,2022-04-12 07:00:00,3.378000021,1.790000021
1649747519999,2022-04-12 07:12:00,2.220000029,3.246444464
1649748239999,2022-04-12 07:24:00,2.917000055,2.08799994
1649748959999,2022-04-12 07:36:00,1.69266665,1.800000072
1649749679999,2022-04-12 07:48:00,2.158222198,2.845111012
1649750399999,2022-04-12 08:00:00,3.226999998,2.588333368
1649751119999,2022-04-12 08:12:00,2.165999969,3.059777816
1649751839999,2022-04-12 08:24:00,3.229333282,3.885666728
1649752559999,2022-04-12 08:36:00,3.248000026,3.889999866
1649753279999,2022-04-12 08:48:00,3.240666628,2.777111053
1649753999999,2022-04-12 09:00:00,4.891333342,2.775333405
1649754719999,2022-04-12 09:12:00,2.851111134,2.833333333
1649755439999,2022-04-12 09:24:00,2.724666715,2.577333331
1649756159999,2022-04-12 09:36:00,2.398333371,2.296999991
1649756879999,2022-04-12 09:48:00,2.685555538,2.481111089
1649757599999,2022-04-12 10:00:00,1.663999975,2.182666659
1649758319999,2022-04-12 10:12:00,2.234888951,2.422000011
1649759039999,2022-04-12 10:24:00,2.914333344,1.579666615
1649759759999,2022-04-12 10:36:00,1.632666647,2.020666659
1649760479999,2022-04-12 10:48:00,2.091111143,2.392666658
1649761199999,2022-04-12 11:00:00,1.790666699,1.560000002
1649761919999,2022-04-12 11:12:00,3.279555559,2.284444491
1649762639999,2022-04-12 11:24:00,2.721333385,1.881333351
1649763359999,2022-04-12 11:36:00,1.622999966,1.359666646
1649764079999,2022-04-12 11:48:00,2.524444501,2.641555548
1649764799999,2022-04-12 12:00:00,2.492000103,2.517666698
1649765519999,2022-04-12 12:12:00,2.788666725,2.699555556
1649766239999,2022-04-12 12:24:00,2.339666724,1.770000041
1649766959999,2022-04-12 12:36:00,2.703000069,3.352333248
1649767679999,2022-04-12 12:48:00,2.567999999,2.764222225
1649768399999,2022-04-12 13:00:00,2.652333319,2.240999997
1649769119999,2022-04-12 13:12:00,4.081777771,2.757555564
1649769839999,2022-04-12 13:24:00,3.080333352,1.93233335
1649770559999,2022-04-12 13:36:00,1.971333325,2.078999996
1649771279999,2022-04-12 13:48:00,3.375111143,2.123999953
1649771999999,2022-04-12 14:00:00,2.297999978,2.458999991
1649772719999,2022-04-12 14:12:00,2.419555505,2.782666683
1649773439999,2022-04-12 14:24:00,2.568333268,3.699000001
1649774159999,2022-04-12 14:36:00,1.657666624,1.908333361
1649774879999,2022-04-12 14:48:00,3.018888871,2.576222221
1649775599999,2022-04-12 15:00:00,2.298333287,2.430666685
1649776319999,2022-04-12 15:12:00,2.625999928,2.221333305
1649777039999,2022-04-12 15:24:00,2.209666669,1.968333364
1649777759999,2022-04-12 15:36:00,1.627333343,1.840666592
1649778479999,2022-04-12 15:48:00,2.370222211,2.222444455
1649779199999,2022-04-12 16:00:00,1.856666684,1.653333366
1649779919999,2022-04-12 16:12:00,1.770666659,2.175000072
1649780639999,2022-04-12 16:24:00,2.650000095,1.566333354
1649781359999,2022-04-12 16:36:00,1.631000042,2.051666677
1649782079999,2022-04-12 16:48:00,2.374000033,2.19044443
1649782799999,2022-04-12 17:00:00,1.81766665,1.643666625
1649783519999,2022-04-12 17:12:00,1.714444399,2.210222205
1649784239999,2022-04-12 17:24:00,2.367666721,1.911666632
1649784959999,2022-04-12 17:36:00,1.556999981,1.43233335
1649785679999,2022-04-12 17:48:00,2.383777817,2.253555576
1649786399999,2022-04-12 18:00:00,1.627333343,2.112999976
1649787119999,2022-04-12 18:12:00,1.802444418,2.049999952
1649787839999,2022-04-12 18:24:00,2.230333328,1.626666665
1649788559999,2022-04-12 18:36:00,1.373666644,1.560333312
1649789279999,2022-04-12 18:48:00,2.168666681,2.024888913
1649789999999,2022-04-12 19:00:00,1.828999996,1.543333352
1649790719999,2022-04-12 19:12:00,2.052666704,2.159333388
1649791439999,2022-04-12 19:24:00,2.221000016,1.559000015
1649792159999,2022-04-12 19:36:00,1.619000018,1.355666697
1649792879999,2022-04-12 19:48:00,2.177999973,2.005999962
1649793599999,2022-04-12 20:00:00,1.797666669,1.992333353
1649794319999,2022-04-12 20:12:00,1.84911108,2.007555604
1649795039999,2022-04-12 20:24:00,2.186999977,1.52700001
1649795759999,2022-04-12 20:36:00,1.582333326,1.344333351
1649796479999,2022-04-12 20:48:00,2.188444416,1.978666663
1649797199999,2022-04-12 21:00:00,1.870666683,1.551666677
1649797919999,2022-04-12 21:12:00,7.663555344,8.257555644
1649798639999,2022-04-12 21:24:00,2.417333245,1.897333384
1649799359999,2022-04-12 21:36:00,1.414333344,1.854333341
1649800079999,2022-04-12 21:48:00,2.489777803,2.232444485
1649800799999,2022-04-12 22:00:00,1.680999994,1.971999943
1649801519999,2022-04-12 22:12:00,2.890444398,2.271777789
1649802239999,2022-04-12 22:24:00,2.473333359,1.606000006
1649802959999,2022-04-12 22:36:00,1.449999988,1.987333298
1649803679999,2022-04-12 22:48:00,2.148000002,2.238444408
1649804399999,2022-04-12 23:00:00,1.915000021,1.593666673
1649805119999,2022-04-12 23:12:00,1.943555554,2.249333342
1649805839999,2022-04-12 23:24:00,2.738333344,1.64533335
1649806559999,2022-04-12 23:36:00,1.992666662,1.731000006
1649807279999,2022-04-12 23:48:00,2.108666698,2.185777823
1649807999999,2022-04-13 00:00:00,1.6353333,1.958000004
1649808719999,2022-04-13 00:12:00,1.902444442,2.216222207
1649809439999,2022-04-13 00:24:00,2.32433337,1.562666655
1649810159999,2022-04-13 00:36:00,1.407000005,1.590666652
1649810879999,2022-04-13 00:48:00,2.034222245,2.135777831
1649811599999,2022-04-13 01:00:00,1.781000018,1.64533335
1649812319999,2022-04-13 01:12:00,1.753555536,2.200222254
1649813039999,2022-04-13 01:24:00,2.147000015,1.615333319
1649813759999,2022-04-13 01:36:00,1.634666681,1.351666689
1649814479999,2022-04-13 01:48:00,2.340000033,2.052666704
1649815199999,2022-04-13 02:00:00,1.797000051,1.586999953
1649815919999,2022-04-13 02:12:00,1.806222161,2.05066665
1649816639999,2022-04-13 02:24:00,2.193000019,1.541666687
1649817359999,2022-04-13 02:36:00,1.573000014,1.330000043
1649818079999,2022-04-13 02:48:00,2.039111137,2.214222193
1649818799999,2022-04-13 03:00:00,1.76700002,1.573666692
1649819519999,2022-04-13 03:12:00,1.762444456,2.150666714
1649820239999,2022-04-13 03:24:00,2.131333351,1.548000038
1649820959999,2022-04-13 03:36:00,1.377333343,1.502333343
1649821679999,2022-04-13 03:48:00,2.189777732,1.947555502
1649822399999,2022-04-13 04:00:00,1.621999979,1.720666707
1649823119999,2022-04-13 04:12:00,1.812666694,2.031111121
1649823839999,2022-04-13 04:24:00,2.189333379,1.570666671
1649824559999,2022-04-13 04:36:00,2.35133332,1.588666618
1649825279999,2022-04-13 04:48:00,2.176666657,2.469555497
1649825999999,2022-04-13 05:00:00,1.772666693,1.526333332
1649826719999,2022-04-13 05:12:00,1.881777803,2.201777856
1649827439999,2022-04-13 05:24:00,2.161333323,1.611000001
1649828159999,2022-04-13 05:36:00,1.586999953,1.416666687
1649828879999,2022-04-13 05:48:00,2.071555535,2.117999951
1649829599999,2022-04-13 06:00:00,1.97299999,1.543333352
1649830319999,2022-04-13 06:12:00,2.012888869,3.737111171
1649831039999,2022-04-13 06:24:00,2.30066669,2.978333235
1649831759999,2022-04-13 06:36:00,1.531000018,1.666333318
1649832479999,2022-04-13 06:48:00,2.629777869,2.233555516
1649833199999,2022-04-13 07:00:00,2.30399996,2.645666659
1649833919999,2022-04-13 07:12:00,1.74111112,3.091555595
1649834639999,2022-04-13 07:24:00,3.464333296,1.770666718
1649835359999,2022-04-13 07:36:00,2.249666691,2.314333439
1649836079999,2022-04-13 07:48:00,2.876444499,2.862000068
1649836799999,2022-04-13 08:00:00,2.104999959,2.089333296
1649837519999,2022-04-13 08:12:00,2.289999962,2.625777801
1649838239999,2022-04-13 08:24:00,3.878666639,2.516000032
1649838959999,2022-04-13 08:36:00,1.795333266,2.099666595
1649839679999,2022-04-13 08:48:00,2.510666728,3.642444293
1649840399999,2022-04-13 09:00:00,1.750999987,2.459000111
1649841119999,2022-04-13 09:12:00,2.35355556,2.970444481
1649841839999,2022-04-13 09:24:00,2.761333346,2.125
1649842559999,2022-04-13 09:36:00,2.685333252,1.794666648
1649843279999,2022-04-13 09:48:00,2.78399996,2.467111111
1649843999999,2022-04-13 10:00:00,1.620666683,1.779333353
1649844719999,2022-04-13 10:12:00,2.338222186,2.677777767
1649845439999,2022-04-13 10:24:00,3.156999946,2.107666612
1649846159999,2022-04-13 10:36:00,1.625666678,1.362333298
1649846879999,2022-04-13 10:48:00,2.611999989,2.205555598
1649847599999,2022-04-13 11:00:00,1.693000019,1.776666641
1649848319999,2022-04-13 11:12:00,2.543555578,2.039555589
1649849039999,2022-04-13 11:24:00,2.66200006,2.005666733
1649849759999,2022-04-13 11:36:00,1.717000008,1.984666646
1649850479999,2022-04-13 11:48:00,2.317333341,2.463333368
1649851199999,2022-04-13 12:00:00,1.842666686,1.553000033
1649851919999,2022-04-13 12:12:00,2.125555555,2.401777744
1649852639999,2022-04-13 12:24:00,2.601666689,1.83433336
1649853359999,2022-04-13 12:36:00,1.959000051,1.69600004
1649854079999,2022-04-13 12:48:00,2.71377786,2.287777742
1649854799999,2022-04-13 13:00:00,2.217999995,2.250999928
1649855519999,2022-04-13 13:12:00,2.692888896,2.164666692
1649856239999,2022-04-13 13:24:00,2.657333374,1.594000041
1649856959999,2022-04-13 13:36:00,1.43233335,1.535666645
1649857679999,2022-04-13 13:48:00,2.306888858,2.164444447
1649858399999,2022-04-13 14:00:00,2.705000043,2.45633328
1649859119999,2022-04-13 14:12:00,1.80400002,2.094888886
1649859839999,2022-04-13 14:24:00,2.175333321,1.57099998
1649860559999,2022-04-13 14:36:00,2.383000016,1.578333318
1649861279999,2022-04-13 14:48:00,2.531333327,2.542666674
1649861999999,2022-04-13 15:00:00,2.339333296,3.717666626
1649862719999,2022-04-13 15:12:00,2.145999988,2.730000019
1649863439999,2022-04-13 15:24:00,2.759333372,1.742333293
1649864159999,2022-04-13 15:36:00,4.637000084,2.490333319
1649864879999,2022-04-13 15:48:00,2.25333329,2.381555518
1649865599999,2022-04-13 16:00:00,2.219999969,3.07066673
1649866319999,2022-04-13 16:12:00,2.000666658,2.311999957
1649867039999,2022-04-13 16:24:00,2.198333383,1.845333278
1649867759999,2022-04-13 16:36:00,1.541999996,1.994333327
1649868479999,2022-04-13 16:48:00,2.060222268,2.498222192
1649869199999,2022-04-13 17:00:00,1.61500001,1.723999977
1649869919999,2022-04-13 17:12:00,1.774222175,2.058222214
1649870639999,2022-04-13 17:24:00,2.14200002,1.608666658
1649871359999,2022-04-13 17:36:00,1.619333327,1.837333322
1649872079999,2022-04-13 17:48:00,2.114444455,2.136888862
