timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1630587599999,9/2/21 13:00,36.36227798,20.68783379,42.82272339,40.57327652,4.164610863,3.753111124,34.98138809,40.15527725,30.79999924,25.62899971,33.70383453,4.661166668
1630591199999,9/2/21 14:00,45.1218338,26.93188858,56.88800049,54.35911179,4.124055862,3.875999928,24.12233353,52.00227737,37.96977615,39.03710938,39.6887207,4.705999851
1630594799999,9/2/21 15:00,47.52277756,26.53211212,59.46266556,52.51438904,4.251944542,3.833777905,20.11538887,51.74177933,37.9434433,28.44044495,42.36533356,4.641777992
1630598399999,9/2/21 16:00,44.27322388,25.36966705,53.78850174,50.46172333,4.053722382,3.690888882,19.07727814,46.6158905,37.23322296,27.97755623,39.03455353,4.507166862
1630601999999,9/2/21 17:00,39.54750061,19.65066719,44.30810928,39.88788986,3.835999966,3.397611141,16.4865551,36.83833313,29.72655487,21.92977905,32.5878334,4.23077774
1630605599999,9/2/21 18:00,23.18877792,13.09372234,22.7859993,26.25133324,3.39794445,3.135944366,9.06238842,20.43022156,18.78594398,13.3953886,19.0791111,3.908888817
1630609199999,9/2/21 19:00,10.24050045,5.892499924,9.014666557,10.58899975,3.795555592,4.047888756,5.960611343,12.69583321,8.041277885,7.703000069,9.416000366,4.86950016
1630612799999,9/2/21 20:00,6.138777733,3.742888927,5.122722149,5.926888943,3.057833433,2.974555492,3.696888924,7.196388721,4.750389099,5.76922226,4.744555473,3.308500051
1630616399999,9/2/21 21:00,3.816666603,3.016055584,4.306444168,4.602000237,2.789611101,2.831333399,3.98038888,4.690166473,3.84316659,4.155777931,4.331166744,3.295611143
1630619999999,9/2/21 22:00,3.007555485,2.702499866,3.404277802,3.213888884,2.643277645,2.561944485,2.450944424,3.005388975,2.97561121,3.189444542,2.761222363,3.155833244
1630623599999,9/2/21 23:00,3.221833229,2.387055635,3.804500103,3.336944342,2.78066659,2.700944424,2.462500095,2.639888763,2.829666615,2.817888975,2.841333389,3.180388927
1630627199999,9/3/21 0:00,2.669888973,2.160722256,2.425833225,2.465333462,2.687277794,2.610444307,2.082722187,2.08694458,2.248666763,2.392499924,2.30250001,3.070055485
1630630799999,9/3/21 1:00,2.419666767,1.984722257,2.177666664,2.264888763,2.646611214,2.539000034,2.04066658,2.082999945,2.162388802,2.115055561,2.140277863,3.09505558
1630634399999,9/3/21 2:00,2.447000027,1.934722185,2.14199996,2.110333443,2.645111084,2.512388945,2.000611067,2.236944437,2.022666693,2.040166616,2.102611065,3.20377779
1630637999999,9/3/21 3:00,2.536055565,1.987333298,2.064555645,2.160222292,2.671166658,2.560611248,1.939777732,2.061888933,2.15683341,2.157944441,2.36500001,3.123833418
1630641599999,9/3/21 4:00,5.12088871,2.048500061,2.189944506,2.193888903,2.640888929,2.490611076,2.156777859,2.119777918,2.16977787,2.682499886,2.555166721,2.933722258
1630645199999,9/3/21 5:00,4.222555637,2.429722309,3.397388935,2.530888796,2.813833237,2.641888857,2.342777729,2.80027771,3.189111233,3.181055546,3.011666775,3.122111082
1630648799999,9/3/21 6:00,4.83027792,4.004221916,6.46744442,5.115555763,2.861277819,2.720666647,5.332555771,6.510889053,5.66311121,5.453055382,5.570388794,3.165333271
1630652399999,9/3/21 7:00,23.37553406,13.90339947,25.50226784,23.2733326,3.476999998,3.30826664,19.4046669,24.2432003,20.69873428,21.69540024,23.53039932,3.784733295
1630655999999,9/3/21 8:00,53.54033279,25.74438858,58.76133347,52.62400055,4.681055546,3.955888987,40.15894318,53.53422165,49.25210953,48.31100082,48.38805389,4.889666557
1630659599999,9/3/21 9:00,55.7131691,26.47505569,67.40327454,58.51399994,4.350055695,4.071000099,43.41110992,56.89044571,51.76000214,53.04116821,55.45061111,4.937611103
1630663199999,9/3/21 10:00,55.64455414,24.85277748,65.78583527,58.3714447,4.794944286,4.255444527,43.47933197,55.67333221,52.6891098,55.4996109,54.82922363,5.221111298
1630666799999,9/3/21 11:00,43.0304451,16.32461166,45.77722168,40.28289032,3.824777603,3.695833445,30.12294388,39.07833481,35.26466751,38.84605408,39.00127792,4.325888634
1630670399999,9/3/21 12:00,28.1135006,11.06799984,29.26911163,26.07299995,3.651111126,3.352333307,18.26766586,26.19777679,23.77372169,25.02522278,23.66533279,4.098111153
1630673999999,9/3/21 13:00,44.75338745,19.23161125,51.71810913,49.66105652,4.04766655,3.795888901,32.10139084,45.83316803,46.10633469,40.50772095,42.84716797,4.765555382
1630677599999,9/3/21 14:00,55.42183304,21.14177704,66.26016235,58.09972382,4.276888847,3.909833431,41.26394272,55.36283493,56.92988968,50.65722275,50.70755386,4.762111187
1630681199999,9/3/21 15:00,56.3069458,23.42177773,61.62483215,62.10816956,4.118888855,3.716444492,43.18266678,55.76472092,55.70000076,52.92372131,47.41877747,4.497611046
1630684799999,9/3/21 16:00,53.32299805,19.71899986,59.24700165,54.97577667,3.963222265,3.722611189,39.70149994,48.28477859,54.83894348,50.33183289,48.82011032,4.366722107
1630688399999,9/3/21 17:00,44.05822372,18.02522278,48.74716568,44.03572083,3.778833389,3.537388802,33.4383316,38.15322113,46.34366608,42.72277832,36.61088943,4.553888798
1630691999999,9/3/21 18:00,25.32349968,9.296278,30.48277855,24.91472244,3.196111202,2.963055611,19.66516685,19.95672226,28.34677696,24.80561066,23.23861122,3.523722172
1630695599999,9/3/21 19:00,10.39177799,4.449055672,14.21133327,12.41294479,2.835222244,2.702555418,9.544111252,8.457444191,11.97377777,11.57922268,10.44605541,3.416055441
1630699199999,9/3/21 20:00,5.259110928,3.208888769,6.982110977,7.515277863,2.786944389,2.631888866,6.108277798,5.773944378,7.69038868,5.975389004,5.251555443,3.221222162
1630702799999,9/3/21 21:00,3.565277815,3.289666653,5.284777641,5.354055405,2.755777836,2.633333445,4.88461113,5.097000122,3.495333433,3.194555521,4.133388996,3.069499969
1630706399999,9/3/21 22:00,2.878388882,3.410444498,2.931444407,4.750444412,2.641166687,2.556722164,4.054999828,3.570333242,2.933555603,2.346555471,2.746388912,2.992277861
1630709999999,9/3/21 23:00,3.361611128,2.51922226,3.271389008,3.298166752,2.807166576,2.710611105,3.321333408,2.949833393,2.471222162,3.109277725,2.648222208,3.017166615
1630713599999,9/4/21 0:00,2.674277782,2.03144455,2.497111082,2.530444384,2.744499922,2.638111115,2.782722235,2.375611067,2.138444424,2.561111212,2.400555611,2.967611074
1630717199999,9/4/21 1:00,2.369277716,2.0521667,2.266111135,2.16161108,2.645444393,2.536888838,2.053222179,2.145555496,2.087166786,2.218888998,2.15016675,3.038277864
1630720799999,9/4/21 2:00,2.576944351,1.987111092,2.171722174,2.147222281,2.842222214,2.714999914,1.946500063,2.004388809,2.10800004,2.040999889,2.152888775,3.284944534
1630724399999,9/4/21 3:00,2.913666725,2.001111031,2.188277721,2.177000046,2.729388952,2.517277718,2.044388771,2.043944359,2.187888861,2.083333254,2.222555637,3.058500051
1630727999999,9/4/21 4:00,5.376222134,2.407222271,2.19305563,2.24666667,2.665888786,2.536666632,2.055722237,2.158444405,2.20305562,2.135888815,2.21855545,2.92677784
1630731599999,9/4/21 5:00,4.027666569,2.446444511,2.3812778,3.374444485,2.740722179,2.610055447,2.396888971,2.805555582,2.832388878,2.941777706,2.919222355,3.06583333
1630735199999,9/4/21 6:00,3.905111074,2.605888844,4.245666504,5.387333393,2.712555647,2.578888893,3.557333231,4.804555416,3.277999878,4.32216692,4.293777943,3.090111256
1630738799999,9/4/21 7:00,12.96822262,6.116444588,16.81794548,18.63088989,2.9352777,2.745110989,11.23861122,11.9744997,11.08238888,13.23433304,14.25555611,3.282111168
1630742399999,9/4/21 8:00,23.42544365,11.070611,25.35905647,26.37766647,3.351555586,3.162555695,19.65611076,21.33422279,22.13850021,21.1973896,20.68138885,3.913611174
1630745999999,9/4/21 9:00,24.84372139,10.82900047,27.39733315,27.41261101,3.180666685,2.986666679,23.41188812,24.51961136,23.52805519,23.27316666,22.96694374,3.532833338
1630749599999,9/4/21 10:00,22.54688835,8.989889145,25.55038834,25.87949944,3.154611111,3.035777807,20.11494446,21.64605522,21.66883278,22.77022171,20.22694397,3.562277794
1630753199999,9/4/21 11:00,13.20172215,6.035777569,17.44894409,16.99777794,2.923944473,2.749888897,14.53911114,12.13538933,15.0215559,16.53833389,13.80072212,3.253055573
1630756799999,9/4/21 12:00,7.770999908,3.820833206,7.634111404,8.70672226,2.779722214,2.649333239,8.19161129,6.376277924,7.186222076,10.61372185,7.197610855,3.258777857
1630760399999,9/4/21 13:00,7.439722061,3.447222233,5.616666794,8.02172184,2.714333296,2.590388775,6.467222214,6.184722424,6.456999779,6.982833385,6.696833134,3.169388771
1630763999999,9/4/21 14:00,6.821333408,3.693833351,5.805277824,6.219944477,2.765944481,2.612666607,5.499833107,5.807499886,7.176055431,6.764999866,7.677666664,3.258555651
1630767599999,9/4/21 15:00,6.649777889,3.624444485,5.949222088,6.022500038,2.717166662,2.60944438,5.480666637,6.004277706,6.573833466,5.924277782,5.901278019,3.166666746
1630771199999,9/4/21 16:00,5.689333439,3.687166691,4.837944508,5.320166588,2.701111078,2.660833359,4.229388714,6.138500214,4.832666397,5.387499809,5.96594429,3.393722296
1630774799999,9/4/21 17:00,6.983222008,2.899610996,4.876666546,3.792833328,2.83838892,2.79327774,4.128889084,6.01222229,5.081110954,5.878666401,4.296666622,3.525611162
1630778399999,9/4/21 18:00,4.943388939,2.425111055,3.390111208,3.265944481,2.830666542,2.705333233,4.112388611,5.032222271,3.799000025,4.688166618,3.447166681,3.484166622
1630781999999,9/4/21 19:00,3.997722149,2.422777653,3.17344451,3.028222084,2.750944376,2.653555632,3.18488884,3.589666605,3.405499935,3.164999962,2.782611132,3.304222107
1630785599999,9/4/21 20:00,4.292388916,2.346555471,3.367111206,2.521111012,2.72077775,2.6834445,3.114388943,2.639166594,3.891333342,2.709722281,3.278833389,3.110333443
1630789199999,9/4/21 21:00,3.066388845,2.23516655,2.863888979,2.682444572,2.714388847,2.568111181,2.700055599,2.546499968,2.322277784,2.352222204,2.975389004,2.948111057
1630792799999,9/4/21 22:00,2.694666624,2.89827776,2.418055534,3.336833239,2.638999939,2.526833296,2.642388821,2.381166697,2.149944544,2.312388897,2.574277878,2.964444399
1630796399999,9/4/21 23:00,2.993277788,2.289333344,2.718055487,2.974499941,2.752666712,2.720833302,2.492055655,2.746777773,2.450388908,2.714555502,2.783499956,2.9977777
1630799999999,9/5/21 0:00,2.47744441,2.0625,2.257944345,2.469222307,2.745333433,2.598722219,2.146277905,2.21077776,2.223222256,2.242388964,2.315388918,3.02033329
1630803599999,9/5/21 1:00,2.459388971,2.04622221,2.122888803,2.307277679,2.685333252,2.515055656,2.20783329,2.114611149,2.149277687,2.082277775,2.219500065,3.000611067
1630807199999,9/5/21 2:00,2.436166763,2.053222179,2.116722107,2.270777702,2.670333385,2.614333391,2.094555616,2.399166584,2.404055595,2.129222155,2.141833305,3.004444361
1630810799999,9/5/21 3:00,2.591888905,2.238666773,2.341777802,2.570888996,2.902944326,2.759000063,2.210000038,2.225055456,2.565500021,2.323444366,2.361388922,3.200999975
1630814399999,9/5/21 4:00,5.712555408,2.866944551,3.085888863,3.112222195,3.530833244,3.36016655,2.761166573,2.942388773,2.953500032,3.062333345,3.013055563,3.786333323
1630817999999,9/5/21 5:00,3.694444418,2.153388977,2.629666567,2.450944424,2.77994442,2.623777866,2.128166676,2.405611038,2.285722256,2.365666628,2.32616663,2.952111006
1630821599999,9/5/21 6:00,2.651333332,2.041944504,2.486944437,3.057666779,2.734944344,2.530499935,2.109944344,2.421888828,2.590888977,2.441388845,2.592499971,2.93194437
1630825199999,9/5/21 7:00,2.728555679,2.067666769,3.42122221,3.2540555,2.725722313,2.552222252,2.283833265,3.245222092,3.321055412,3.900666714,2.779166698,2.986611128
1630828799999,9/5/21 8:00,4.227222443,2.275777817,5.349333286,4.452499866,2.849555492,2.680888891,3.302611113,3.581055641,4.502666473,3.218388796,4.255444527,3.094833374
1630832399999,9/5/21 9:00,4.805222034,3.527388811,4.447222233,4.937722206,2.779666662,2.643000126,4.279722214,4.222444534,6.384110928,4.557388783,4.633722305,3.06438899
1630835999999,9/5/21 10:00,4.473555565,3.830666542,5.023833275,5.238444328,2.80694437,2.577277899,3.60944438,5.078222275,5.059166908,3.861166716,5.282944202,2.984555483
1630839599999,9/5/21 11:00,3.917055607,3.189222336,3.758166552,4.854444504,2.744777679,2.590055466,3.004555464,4.164888859,3.984055519,3.49405551,3.711277723,3.034166574
1630843199999,9/5/21 12:00,3.704111099,2.645833492,3.197666645,4.168499947,2.741499901,2.598944426,2.521277666,3.374888897,3.566499949,3.465055466,2.960611105,2.925666571
1630846799999,9/5/21 13:00,3.995500088,3.051888943,3.810499907,4.44711113,2.742500067,2.589666605,2.88094449,3.642444611,3.537444592,3.086499929,3.413555622,2.987444401
1630850399999,9/5/21 14:00,4.749888897,3.257444382,5.125777721,6.579166889,2.740611076,2.599388838,3.337166548,4.454222202,5.02588892,3.306722164,4.822444439,2.949222326
1630853999999,9/5/21 15:00,5.453000069,2.85727787,4.429055691,6.071277618,2.710388899,2.549999952,3.174333334,3.761555672,4.701000214,4.018610954,5.020833492,2.900833368
1630857599999,9/5/21 16:00,5.903333187,3.022388935,4.507166862,4.6875,2.715777874,2.552444458,3.499333382,5.325222015,5.502500057,4.66455555,4.444889069,2.905555487
1630861199999,9/5/21 17:00,5.848777771,3.315333366,4.619777679,5.175611019,2.762888908,2.594944477,3.610055685,3.313888788,5.607055664,3.432166576,5.134888649,2.976277828
1630864799999,9/5/21 18:00,6.913555622,5.503444672,8.110722542,6.634166718,5.259055614,5.138388634,5.596110821,6.539333344,6.907389164,7.148833275,7.040777683,6.849666595
1630868399999,9/5/21 19:00,9.610790253,8.809654236,10.26506329,10.18264103,6.316321373,6.169841766,8.871448517,9.377649307,5.67794466,5.414944649,5.400333405,9.916055679
1630871999999,9/5/21 20:00,4.484444618,3.652888775,4.709055424,4.05177784,3.271222353,3.257777691,4.750611305,4.788444519,7.43736124,8.170202255,7.937256336,13.83597279
1630875599999,9/5/21 21:00,3.562888861,3.427333355,4.340166569,2.885611057,3.25816679,2.915611029,4.066166401,2.890500069,3.054555416,2.966055632,3.714611053,3.25477767
1630879199999,9/5/21 22:00,2.623777866,2.787777901,3.414333344,2.410666704,2.716277838,2.68605566,2.292111158,2.648944378,2.347555399,2.242722273,2.443611145,2.931722164
1630882799999,9/5/21 23:00,3.335944414,2.702555656,2.620166779,3.056277752,2.706833363,3.043388844,2.036055565,2.092222214,2.169666767,2.266722202,2.123944521,2.799444437
1630886399999,9/6/21 0:00,2.411722183,1.95711112,2.063499928,2.172111034,2.66383338,2.592166662,1.935722232,2.043666601,2.007444382,1.990944386,2.052444458,2.759222269
1630889999999,9/6/21 1:00,2.326833248,1.909277797,1.963833332,1.843888879,2.509444475,2.454833269,1.838222265,1.811166644,1.82655549,1.925888896,1.822777748,2.625277758
1630893599999,9/6/21 2:00,2.098777771,1.883111119,2.055555582,1.829611063,2.572944403,2.461277723,1.840444446,1.791388869,1.820000052,1.863666654,1.767500043,2.630611181
1630897199999,9/6/21 3:00,2.234111071,1.96338892,2.540722132,1.881500006,2.567333221,2.575500011,1.98927784,1.786499977,1.843277812,1.892222166,1.815777779,2.668111086
1630900799999,9/6/21 4:00,4.267499924,1.965666652,2.110000134,1.988944411,2.523999929,2.496166706,2.222388983,1.889166713,1.952722192,1.945944428,1.845722198,2.652388811
1630904399999,9/6/21 5:00,4.107500076,2.519500017,3.248388767,2.843666553,2.746611118,2.631777763,2.432222128,2.683388948,2.256055593,2.820611,3.346166611,2.926833391
1630907999999,9/6/21 6:00,5.306611061,3.988444567,7.067166805,6.458722115,2.963611126,2.79844451,7.251277924,5.665888786,6.568722248,6.256000042,7.793388844,3.011610985
1630911599999,9/6/21 7:00,27.80822182,17.71127701,31.89572144,28.1756115,4.006222248,3.451999903,26.04494476,25.57433319,26.61177826,27.68772125,26.43272209,4.007944584
1630915199999,9/6/21 8:00,51.56472015,30.85833359,56.51177597,55.23483276,4.381444454,4.299722195,45.84722137,47.73555756,49.34477997,55.09238815,48.20294571,5.208000183
1630918799999,9/6/21 9:00,53.29366684,24.3100872,48.42421722,50.03313446,4.610777855,4.502166748,45.32949829,42.37844086,50.64083481,49.93613815,50.21366501,5.253110886
1630922399999,9/6/21 10:00,50.37255478,21.3220005,42.55638885,46.46427917,4.357333183,4.442611217,46.17044449,37.04899979,47.3390007,42.29238892,50.69094467,4.576333523
1630925999999,9/6/21 11:00,34.90894318,14.41872215,30.93022156,32.24911118,4.132833481,4.133055687,32.1780014,25.60400009,32.68438721,28.22083282,35.12755585,4.568333149
1630929599999,9/6/21 12:00,22.13644409,9.405666351,18.07127762,20.30966568,3.750777721,3.673055649,20.15727806,17.06811142,21.6269989,19.48677826,22.2761116,4.109055519
1630933199999,9/6/21 13:00,42.30438995,17.83988953,36.92710876,35.98483276,4.303999901,4.05433321,38.74205399,30.52300072,40.35811234,34.29616547,40.04944611,4.749610901
1630936799999,9/6/21 14:00,48.10128021,21.99072266,42.83916473,47.1783905,4.431777954,4.352166653,46.18600082,38.16483307,49.08772278,43.43716812,48.29066467,5.032777786
1630940399999,9/6/21 15:00,56.98210907,23.90516663,31.31338882,53.58983231,4.409666538,4.144666672,49.59566498,41.51505661,55.41566467,49.11516571,54.07222366,4.592833519
1630943999999,9/6/21 16:00,55.89922333,23.71294403,14.07016659,54.35961151,4.244777679,4.367111206,53.50605392,30.67427826,53.45183182,46.85749817,52.94705582,4.516055584
1630947599999,9/6/21 17:00,48.8457222,18.44549942,12.59249973,48.45788956,3.969888926,3.75261116,39.13827896,26.53249931,43.91977692,39.40800095,40.80705643,4.138111115
1630951199999,9/6/21 18:00,27.1123333,11.13672256,9.665222168,30.39100075,3.519555569,3.288166761,23.62161064,17.1131115,27.15850067,24.73438835,23.9774437,3.49183321
1630954799999,9/6/21 19:00,11.71672249,4.910722256,5.712833405,12.96700001,3.406166553,3.398999929,10.94055557,7.959833622,11.45922184,10.6839447,10.22927761,3.976777792
1630958399999,9/6/21 20:00,5.804277897,2.94344449,4.381833553,5.993888855,2.702944517,2.651111126,7.032277584,7.036722183,6.96894455,5.094222069,5.026388645,3.028222084
1630961999999,9/6/21 21:00,5.417055607,2.818555593,3.671111107,3.739166737,2.748944521,2.603777885,3.518722296,4.133444309,5.863666534,3.862111092,5.988500118,3.018611193
1630965599999,9/6/21 22:00,5.243444443,2.402944565,2.579666615,2.328611135,2.621833324,2.513111115,2.740166664,2.862333298,2.844666719,2.400500059,3.546833277,2.915277719
1630969199999,9/6/21 23:00,3.896888971,2.276444435,2.275944471,2.214722157,2.67266655,2.770722151,2.503499985,2.251833439,2.583722115,2.488222122,2.723944426,2.920388937
1630972799999,9/7/21 0:00,3.539277792,1.904444456,1.935888886,1.966944456,2.706111193,2.592333317,2.116333246,1.983055592,2.14422226,1.977722287,2.643555641,2.887777805
1630976399999,9/7/21 1:00,2.519055605,1.848666668,1.924333334,1.960500002,2.606777668,2.495888948,1.959944487,1.902666688,2.094222307,1.947722197,2.067611217,2.978085995
1630979999999,9/7/21 2:00,2.429666758,1.739944458,1.882277727,2.201944351,2.630888939,2.501777649,1.95561111,1.833444476,2.117777824,2.230888844,1.93638885,2.868611097
1630983599999,9/7/21 3:00,2.399722099,1.90827775,1.855166674,2.052611113,2.719777822,2.598166704,1.942000031,1.895388842,2.115222216,2.09022212,2.150666714,2.746611118
1630987199999,9/7/21 4:00,4.932499886,2.000888824,1.994888902,1.955666661,2.633722305,2.517499924,2.060333252,1.997333288,2.27699995,1.948500037,2.140055418,2.672388792
1630990799999,9/7/21 5:00,4.681666851,2.098500013,2.11133337,2.178888798,2.793722153,2.684277773,3.506388903,2.580277681,2.747333288,2.794389009,3.88166666,2.871777773
1630994399999,9/7/21 6:00,7.627110958,3.754333258,4.263388634,5.760555744,2.83688879,2.749333382,6.150666714,6.26361084,6.463611126,5.934721947,7.334444523,3.056499958
1630997999999,9/7/21 7:00,30.8654995,13.78688908,21.31394386,23.61538887,3.542944431,3.268333435,28.07427788,22.42449951,27.38311195,20.65355492,31.0091114,3.770888805
1631001599999,9/7/21 8:00,54.45960999,21.5257225,38.29155731,50.73227692,4.193778038,4.282888889,49.68622208,43.77172089,56.78383255,39.05533218,59.28111267,4.990722179
1631005199999,9/7/21 9:00,60.55405426,22.89972305,41.09172058,56.8168869,4.520944595,4.437722206,59.14627838,50.58294296,64.22049713,40.8765564,64.90616608,4.753944397
1631008799999,9/7/21 10:00,70.54916382,27.15972328,47.63727951,65.32133484,5.779277802,6.410388947,60.16210938,55.76927567,68.23644257,49.58050156,69.004776,7.592166901
1631012399999,9/7/21 11:00,17.38738823,22.55044365,34.75761032,55.78189087,3.840166569,3.881055593,11.53877735,44.98988724,10.23866653,42.26261139,52.59439087,4.203055382
1631015999999,9/7/21 12:00,15.74022198,14.83577728,19.99716568,33.89538956,3.681166649,3.730611086,9.470666885,25.68911171,11.10955524,24.87849998,32.70394516,3.979166746
1631019599999,9/7/21 13:00,28.90377808,23.40500069,36.15050125,57.94766617,4.057055473,4.24849987,22.35622215,47.4280014,22.49766731,45.58577728,59.42527771,4.373888969
1631023199999,9/7/21 14:00,34.8766098,25.12733269,42.03355408,67.04338837,3.994499922,3.955444336,26.28544426,56.73138809,27.17344475,52.40972137,70.10105896,4.47672224
