timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1633104119999,10/1/21 16:02,44.59700012,13.72583294,46.17094421,55.99827576,3.92122221,3.72966671,59.91972351,51.33650208,26.2080555,41.31561279,50.45883179,3.12238884
1633108019999,10/1/21 17:07,27.37755585,12.15755558,39.64861298,51.02439117,3.619888783,3.404388905,51.87133408,42.45433426,23.04977798,37.88427734,39.90872192,2.965500116
1633111919999,10/1/21 18:12,7.800000191,6.923277855,25.40055656,32.76655579,3.032444477,2.914055586,30.82744408,25.05583382,16.06372261,22.19605637,23.05605507,2.589166641
1633115039999,10/1/21 19:04,5.182888985,3.874333382,11.55566692,12.72688866,4.140666485,3.864055634,11.1613884,10.83433342,7.280055523,8.363888741,11.45566654,3.59433341
1633118939999,10/1/21 20:09,4.694499969,2.668666601,6.218722343,5.038833618,2.57949996,2.481944561,5.312166691,5.477666855,6.551944733,5.436500072,5.809444427,2.325166702
1633122059999,10/1/21 21:01,3.421333313,2.604333401,4.377999783,3.536777735,2.696722269,2.469388962,4.308777809,4.313333511,6.023444653,3.309222221,3.78955555,2.324555635
1633125959999,10/1/21 22:06,3.078222275,2.478833437,2.961333275,3.020444393,2.544333458,2.416500092,3.087833405,3.52772212,2.779000044,2.680944443,2.664722204,2.214666605
1633129859999,10/1/21 23:11,3.21338892,2.388111115,2.45044446,2.673777819,2.881111145,2.925833225,2.64127779,2.579833269,2.928888798,2.648888826,2.628666639,2.486888885
1633132979999,10/2/21 0:03,2.562722206,1.794333339,1.977833271,1.878000021,2.783166647,2.668444395,2.085888863,1.930666685,2.13461113,1.911999941,1.96227777,2.405222178
1633136879999,10/2/21 1:08,2.441777706,1.841444492,2.028555632,1.789777756,2.579555511,2.44488883,1.96855557,1.762666702,1.89422226,1.745944381,1.90494442,2.27922225
1633139999999,10/2/21 2:00,2.415999889,1.702499986,1.943722248,1.810222268,2.584888935,2.47266674,1.96338892,1.730999947,1.890111089,1.740944386,1.925111055,2.261111021
1633143899999,10/2/21 3:05,2.384388924,1.742444515,1.987222195,1.848333359,2.641333342,2.493666649,2.058722258,1.745166659,1.960333347,1.671777725,2.014333248,2.252555609
1633147799999,10/2/21 4:10,4.433888912,1.716111183,1.966222167,1.956499934,2.556166649,2.40494442,2.038555622,1.760777831,1.972944498,1.992333293,2.137888908,2.236555576
1633150919999,10/2/21 5:02,4.165277958,1.97450006,2.147055626,2.352277756,2.630333424,2.532777786,2.06394434,2.193388939,2.58983326,2.001388788,2.04144454,2.276444435
1633154819999,10/2/21 6:07,4.020166874,2.754555702,3.694666624,4.030222416,2.568888903,2.457777739,3.137055397,4.032666683,4.098277569,2.440944433,4.211555481,2.299333334
1633158719999,10/2/21 7:12,11.68827724,5.384222031,13.07383347,12.98861122,2.77105546,2.662944317,13.91972256,11.25683308,10.45244408,10.61066628,12.9996109,2.393944502
1633161839999,10/2/21 8:04,19.1531105,7.548444748,20.63755608,26.36805534,3.029444456,2.882999897,26.76472282,19.83233261,15.14572239,18.54883385,20.55249977,2.53922224
1633165739999,10/2/21 9:09,23.20966721,8.146444321,21.93161011,29.06822205,3.004333258,2.852611065,31.18016624,22.12072182,15.49827766,18.18611145,23.46366692,2.53994441
1633168859999,10/2/21 10:01,24.02588844,8.071555138,21.14377785,25.2816658,2.981888771,2.777666569,25.99466705,18.83455658,14.86377716,18.26311111,20.78233337,2.506500006
1633172759999,10/2/21 11:06,16.68844414,6.645500183,14.60238934,15.7383337,2.831666708,2.710333347,18.21144485,11.8255558,11.69322205,12.3923893,14.38888931,2.417111158
1633176659999,10/2/21 12:11,10.25699997,5.107888699,8.369832993,9.009888649,2.698944569,2.590277672,9.83572197,7.741222382,7.722333431,7.551000118,9.157388687,2.365111113
1633179779999,10/2/21 13:03,8.166832924,2.901055574,5.775278091,9.322722435,2.637277842,2.490111113,6.537055492,6.74450016,6.294444561,6.652888775,6.261222363,2.296444416
1633183679999,10/2/21 14:08,7.038277626,2.785666704,4.890055656,8.794111252,2.674222231,2.494944572,8.147444725,6.659333229,6.138888836,5.573722363,5.053333282,2.32472229
1633186799999,10/2/21 15:00,5.657833576,3.002277851,5.052055359,6.561944485,2.583833218,2.472777843,6.66572237,5.769111156,6.139277935,5.198500156,5.126055717,2.282333374
1633190699999,10/2/21 16:05,5.500333309,2.557555437,5.001777649,5.355055809,2.592499971,2.488722086,6.086444378,5.459722042,5.190333366,4.912055492,5.049388885,2.304555655
1633194599999,10/2/21 17:10,7.156888962,2.878111124,4.621333122,5.331166744,2.585388899,2.469833374,5.054222107,4.385889053,4.116222382,4.195777893,4.045277596,2.276388884
1633197719999,10/2/21 18:02,4.265611172,2.345666647,3.491444588,4.344777584,2.552388906,2.459777832,4.220444679,3.556499958,3.462611198,3.634000063,3.587166786,2.265277863
1633201619999,10/2/21 19:07,3.614555597,2.858222246,2.509500027,3.424111128,5.163388729,5.456888676,3.509277821,2.821277857,2.536499977,3.216444492,2.463555574,4.664666653
1633205519999,10/2/21 20:12,2.563277721,3.004166603,2.402944565,2.671555519,2.740777731,2.799111128,3.033777714,2.337888956,2.434222221,3.125555515,2.613666534,2.486944437
1633208639999,10/2/21 21:04,3.694611073,2.279833317,2.95711112,2.443888903,2.67599988,2.488333225,3.228500128,2.372722149,2.180388927,2.27850008,2.904722214,2.251389027
1633212539999,10/2/21 22:09,2.845833302,1.925888896,2.916833401,2.153277874,2.552444458,2.395777702,2.526777744,2.036944389,2.064888954,1.775666714,2.094055653,2.206944466
1633215659999,10/2/21 23:01,3.129555464,2.014666557,3.164333344,2.477277756,2.625777721,2.566277742,2.861888885,2.265055418,2.320611,2.297277689,3.11277771,2.378111124
1633219559999,10/3/21 0:06,2.407777786,1.783722281,2.058000088,1.930777788,2.644777775,2.514222145,2.443166733,1.843111157,2.035777807,1.794833302,2.091444492,2.256944418
1633223459999,10/3/21 1:11,2.318555593,1.775333285,1.883055568,1.855611086,2.563777924,2.457888842,2.041333437,1.810611129,1.960333347,1.797388911,2.019333363,2.237833261
1633226579999,10/3/21 2:03,2.287500143,1.769888878,1.889277816,1.823777795,2.567111015,2.453000069,2.029722214,1.708666682,1.872055531,1.819611073,1.886944413,2.251166582
1633230479999,10/3/21 3:08,2.405499935,1.791222215,1.850888968,1.837055564,2.661777735,2.533666611,2.121611118,1.736666679,1.968888879,1.864611149,1.994388938,2.239722252
1633233599999,10/3/21 4:00,4.897166729,1.803944468,1.850444436,1.841277719,2.562000036,2.462444544,2.087833405,1.729833364,1.920888901,1.73633337,1.942111135,2.214222193
1633237499999,10/3/21 5:05,3.837444544,1.810388923,1.962888956,1.951333284,2.645055532,2.525277853,2.425889015,1.930611134,2.115111113,1.794111133,2.089055538,2.377444506
1633241399999,10/3/21 6:10,3.210111141,1.911499977,2.291388988,1.861222148,2.568888903,2.482500076,2.371777773,2.260888815,2.284388781,2.557777882,2.492777824,2.24038887
1633244519999,10/3/21 7:02,3.665944338,2.0562222,2.602111101,2.379999876,2.598888874,2.47149992,2.630055428,2.129333258,2.542777777,2.224388838,2.766555548,2.238333225
1633248419999,10/3/21 8:07,5.474722385,2.184944391,3.003000021,3.263611078,2.632444382,2.521222115,4.230388641,3.790944338,2.452222347,2.743111134,4.158055782,2.273999929
1633252319999,10/3/21 9:12,6.132055759,2.939500093,4.228555679,3.86761117,2.683277845,2.531944513,5.896555424,5.368611336,4.348388672,3.72338891,5.067389011,2.273555517
1633255439999,10/3/21 10:04,4.90644455,3.533666611,6.492000103,4.84100008,2.664833307,2.544389009,6.159833431,4.537722111,5.164444447,4.010889053,5.371333122,2.270388842
1633259339999,10/3/21 11:09,4.197944641,2.575000048,4.023444653,4.052000046,2.677333355,2.545055628,5.444000244,3.983666658,3.603111267,2.716555595,5.627055645,2.28516674
1633262459999,10/3/21 12:01,3.469000101,2.633555412,3.456277847,5.448888779,2.60800004,2.505444527,3.06511116,3.091666698,3.718388796,2.598722219,3.27033329,2.242333412
1633266359999,10/3/21 13:06,4.294333458,2.606555462,4.002333164,3.968999863,2.615499973,2.516444445,4.750944614,3.226999998,3.629333258,3.28138876,4.610777855,2.273833275
1633270259999,10/3/21 14:11,4.819777966,3.126499891,3.893555641,4.414999962,2.637888908,2.557333469,4.582611084,3.970666647,4.406166553,3.674777746,5.052444458,2.289666653
1633273379999,10/3/21 15:03,5.326111317,3.12427783,4.011944294,4.89677763,2.636444569,2.525388956,4.324889183,5.167889118,4.894999981,3.865055561,4.726110935,2.260055542
1633277279999,10/3/21 16:08,5.702777863,3.379666567,4.098555565,5.285222054,2.635499954,2.525777817,4.855610847,5.11683321,4.911722183,3.537166595,4.205444336,2.27033329
1633280399999,10/3/21 17:00,8.341777802,3.165944338,4.302666664,4.660888672,2.659166813,2.516222239,5.051888943,4.521944523,4.795111179,3.220999956,5.217222214,2.309999943
1633284299999,10/3/21 18:05,5.910555363,3.034166574,4.774944305,5.14416647,2.70305562,2.568833351,5.441722393,3.783888817,3.648166656,3.789111137,5.373666763,2.266555548
1633288199999,10/3/21 19:10,8.718982697,6.550205231,8.437805176,7.361961365,6.445623875,6.127589703,7.042488098,5.980897427,5.190568447,3.560111046,4.131055355,2.359277725
1633291319999,10/3/21 20:02,4.35988903,3.297111034,2.709611177,3.45305562,3.266722202,3.253944397,6.755722046,4.004666805,6.748944759,7.622166634,8.179504395,5.452747822
1633295219999,10/3/21 21:07,3.388111115,2.452722311,4.177055359,3.280277729,3.331777811,2.933055639,5.397166729,3.034777641,3.023555517,2.829722166,4.222055435,2.46449995
1633299119999,10/3/21 22:12,2.410333395,1.941833258,3.214611053,2.194000006,2.788000107,2.651499987,2.375277758,2.534944534,2.259000063,2.345388889,2.477611065,2.32877779
1633302239999,10/3/21 23:04,2.533944607,2.088333368,2.088444471,2.452277899,2.668166637,2.953666687,2.203500032,2.066833258,1.972444415,1.940388918,2.323277712,2.206444502
1633306139999,10/4/21 0:09,2.111944437,1.617777824,1.632555604,1.790555596,2.563277721,2.482500076,1.849222183,1.729888916,1.792444468,1.734666705,1.962722182,2.236444473
1633309259999,10/4/21 1:01,2.046777725,1.568611145,1.541499972,1.561666727,2.51366663,2.415333271,1.748999953,1.683222294,1.712444425,1.837611079,1.976388931,2.155222178
1633313159999,10/4/21 2:06,2.226277828,1.597000003,1.640222192,1.662111163,2.538777828,2.439277887,1.776722193,1.624666691,1.752111077,1.753555536,1.782111168,2.096555471
1633317059999,10/4/21 3:11,2.167111158,1.596444488,1.5281111,1.889888883,2.550222158,2.463055611,2.004944563,1.603777766,1.806166649,1.596944451,1.842888832,2.151944399
1633320179999,10/4/21 4:03,4.164999962,1.60983336,1.640222192,2.067611217,2.519055605,2.430555582,2.017277718,1.586388946,2.199444532,1.695777774,1.797055602,2.1834445
1633324079999,10/4/21 5:08,4.119666576,2.034555674,2.309999943,2.914055586,2.673944473,2.605444431,2.494833231,1.893555522,2.426166534,2.3727777,3.112277746,2.258722305
1633327199999,10/4/21 6:00,6.223111153,3.935444355,5.954555511,6.002833366,2.774333239,2.785777807,5.733999729,5.541611195,5.20672226,5.785944462,6.738055706,2.386888981
1633331099999,10/4/21 7:05,26.19338989,12.67244434,22.28983307,25.35072136,3.390888929,3.304277658,27.70149994,23.2464447,25.75288963,25.62344551,30.29999924,2.903333187
1633334999999,10/4/21 8:10,55.07350159,25.24927711,27.85616684,47.91516495,4.527222157,4.242944241,52.86755371,47.5719986,51.42649841,47.58194351,57.06338882,3.549388885
1633338119999,10/4/21 9:02,58.39566803,25.55516624,23.13788986,50.25522232,4.332722187,4.354166508,56.45294571,50.48011017,54.31016922,51.30599976,60.08222198,3.671555519
1633342019999,10/4/21 10:07,68.52922058,31.87083435,31.74555588,55.62749863,4.320722103,4.26077795,61.31627655,21.70960999,62.95894241,53.59227753,58.97116852,3.65644455
1633345919999,10/4/21 11:12,48.75644302,24.14561081,25.71194458,40.44049835,3.881777763,4.053611279,46.2076683,14.34799957,48.42266846,37.96666718,16.45149994,3.174777746
1633349039999,10/4/21 12:04,29.78022194,14.59588909,16.79427719,23.39550018,4.020833492,3.707944393,27.68177795,13.54922199,30.62100029,22.5470562,12.84544468,3.104166746
1633352939999,10/4/21 13:09,55.61022186,24.58038902,29.71422195,47.83522034,4.036000252,4.289389133,50.00927734,23.22727776,49.62561417,44.21900177,24.52400017,3.802999973
1633356059999,10/4/21 14:01,67.32727814,29.33405495,38.58388901,58.67772293,4.759722233,4.948722363,63.09833527,27.80383301,58.56572342,49.83166504,31.6914444,3.499666691
1633359959999,10/4/21 15:06,67.73683167,29.54488945,40.29577637,63.65416718,4.209388733,4.266611099,65.54421997,27.97116661,58.39527893,53.9987793,32.39983368,3.478277683
1633363859999,10/4/21 16:11,66.04905701,25.87161064,35.96010971,59.782444,4.1290555,4.056277752,62.75400162,25.60055542,57.09011078,47.6586647,31.15644455,3.45711112
1633366979999,10/4/21 17:03,58.88333511,22.3939991,29.74399948,50.18422318,4.215444565,3.940500021,48.63844299,22.75511169,50.82988739,36.87005615,24.8247776,3.318888903
1633370879999,10/4/21 18:08,33.94922256,12.31622219,20.86811066,31.25799942,3.345000029,3.423055649,29.93244362,13.52999973,33.23333359,24.48705482,16.06933403,2.83355546
1633373999999,10/4/21 19:00,15.92861176,6.288499832,8.212333679,13.96405602,4.252666473,4.527722359,12.4826107,6.972388744,15.28305531,11.94805527,7.459111214,3.593833447
1633377899999,10/4/21 20:05,7.595944405,4.06511116,5.475944519,6.024722099,2.724333286,2.714888811,6.782111168,5.136777878,9.53105545,6.703277588,4.095555305,2.349166632
1633381799999,10/4/21 21:10,6.492000103,3.39755559,4.581833363,3.40566659,2.820833445,2.615222216,4.49444437,3.212166786,4.927555561,4.359944344,3.582499981,2.284555435
1633384919999,10/4/21 22:02,3.882944345,2.654333353,3.230833292,2.488611221,2.572944403,2.47411108,3.53183341,3.031611204,2.793222189,3.437166691,3.06511116,2.198777676
1633388819999,10/4/21 23:07,3.154000044,2.134055614,2.461222172,2.172222137,2.726500034,2.617000103,3.838166714,2.147055626,2.231555462,3.128944397,2.244833231,2.235888958
1633392719999,10/5/21 0:12,2.569666624,1.746111155,1.821888924,1.855944514,2.609499931,2.512055397,2.267666578,1.796777844,1.879555583,1.877111077,1.914111137,2.216222286
1633395839999,10/5/21 1:04,2.482055664,1.711277723,1.815222263,1.907944441,2.574222326,2.538611174,2.001222134,1.989611149,2.131166697,1.709722281,1.908333302,2.223888874
1633399739999,10/5/21 2:09,2.363833427,1.708166718,1.804555535,1.815333366,2.571944475,2.50999999,1.951444387,1.845444441,1.956055522,1.723833323,1.933500051,2.150388956
1633402859999,10/5/21 3:01,2.441611052,1.614944458,1.771111131,1.815277815,2.584222317,2.488833427,1.885166645,1.695333362,1.945833325,1.721777797,1.956833363,2.188777685
1633406759999,10/5/21 4:06,4.64788866,1.817499995,1.813333392,1.839444399,2.520888805,2.421833277,2.063999891,1.708500028,1.921722174,1.917833328,1.939055562,2.217611074
1633410659999,10/5/21 5:11,4.218999863,2.14055562,2.335277796,2.459111214,2.705833435,2.584833384,2.75961113,2.240611076,3.198999882,2.980333328,2.656277895,2.273444414
1633413779999,10/5/21 6:03,7.549666405,3.288888931,5.216444492,5.91833353,2.763888836,2.6897223,7.227777958,4.843055725,6.504221916,6.737888813,6.122889042,2.345555544
1633417679999,10/5/21 7:08,36.53144455,12.07849979,23.02499962,27.79922104,3.584833384,3.526944399,34.84594345,20.80372238,31.15377808,22.6878891,23.3943882,2.776777744
1633420799999,10/5/21 8:00,69.32839203,21.65622139,45.87083435,52.24222183,4.267889023,4.314555645,58.99016571,41.22816849,57.62649918,44.14444351,44.13844299,3.39199996
1633424699999,10/5/21 9:05,75.94244385,25.59522247,55.66038895,58.40155411,4.299110889,4.420222282,66.44400024,45.63661194,62.16572189,51.57844543,46.07389069,3.595333338
1633428599999,10/5/21 10:10,81.33933258,26.85066605,57.16450119,45.55444336,4.307666779,4.439944267,68.1838913,51.879776,66.57289124,56.0616684,33.46727753,3.500222206
1633431719999,10/5/21 11:02,63.54283524,21.5308342,39.70322037,34.46699905,4.006222248,3.758722305,46.32627869,39.33227539,54.31044388,26.20733261,25.96488953,3.192166805
1633435619999,10/5/21 12:07,39.61872101,11.46583366,24.20111084,21.50438881,3.500777721,3.528444529,31.49966621,24.65616608,29.56999969,15.58027744,17.34211159,3.050777912
1633439519999,10/5/21 13:12,67.56355286,20.77861023,46.95277786,38.74100113,3.767889023,3.810222149,51.15027618,43.07422256,55.2808876,35.18122101,32.44733429,3.245555639
1633442639999,10/5/21 14:04,81.03221893,24.02761078,56.06261063,48.80438995,4.034444332,3.984111071,64.05500031,48.73177719,64.3256073,42.11922073,40.23988724,3.507555485
1633446539999,10/5/21 15:09,84.90805817,25.21266747,60.39599991,55.29822159,3.825888872,3.795833349,74.59249878,53.42777634,55.79288864,46.06711197,43.50833511,3.318333387
1633449659999,10/5/21 16:01,82.45500183,26.90722275,55.91366577,55.70505524,3.727666616,3.757500172,67.69194031,56.76977921,20.56516647,46.03533173,41.89355469,3.243944407
1633453559999,10/5/21 17:06,70.34261322,22.35188866,44.84766769,46.58750153,3.380666733,3.363277674,55.63305664,46.6341095,10.18922234,37.32144547,35.62188721,2.971999884
1633457459999,10/5/21 18:11,43.41361237,12.77950001,28.57133484,27.10688972,3.249944448,3.136722088,32.74166489,27.49394417,9.109222412,19.69400024,21.82311058,2.732611179
1633460579999,10/5/21 19:03,14.77366638,6.458944321,11.49055576,15.52350044,3.86355567,3.984555483,17.56933403,12.29466629,6.264333248,10.56633377,11.43361092,3.505833387
1633464479999,10/5/21 20:08,5.318166733,3.642666578,3.6312778,5.539000034,2.673055649,2.601555586,8.879055977,5.951000214,5.087388992,7.848944664,7.33133316,2.285777807
1633467599999,10/5/21 21:00,4.938611031,2.28138876,3.008333445,4.341333389,2.668666601,2.540888786,5.329722404,3.470166683,3.315500021,4.286777973,5.056277752,2.213666677
1633471499999,10/5/21 22:05,3.952499866,2.105333328,2.476444483,2.591611147,2.511499882,2.452777863,3.726555586,3.575888872,2.943111181,3.236666679,3.259555578,2.131500006
1633475399999,10/5/21 23:10,3.940277815,2.211277723,2.202055454,2.684111118,2.592333317,2.588666677,2.963777781,2.941111088,2.80361104,3.26294446,2.999888897,2.194222212
1633478519999,10/6/21 0:02,2.794499874,1.71927774,2.042611122,1.89716661,2.53733325,2.435499907,2.37983346,1.967944503,2.158777714,2.043388844,2.334777832,2.177333355
1633482419999,10/6/21 1:07,2.440444469,1.673777819,1.808222175,1.751444459,2.495722294,2.415777683,2.008944511,1.852666616,1.937555552,1.814055562,2.016166687,2.10800004
1633486319999,10/6/21 2:12,2.285388947,1.718333364,1.825166702,1.773611069,2.529555559,2.4271667,2.116444349,1.837388873,2.036277771,1.764111161,2.147777796,2.146111012
1633489439999,10/6/21 3:04,2.333222151,1.694499969,1.779611111,1.823500037,2.510499954,2.44416666,2.1852777,1.744222164,2.076333284,1.740944505,1.909166694,2.180777788
1633493339999,10/6/21 4:09,4.453500271,1.783722281,1.993055463,2.203888893,2.518277884,2.426500082,2.332055569,1.914833307,2.489611149,1.761777759,1.920444489,2.197944403
1633496459999,10/6/21 5:01,5.021611214,2.160666704,2.500388861,2.239222288,2.625,2.538277864,3.109611034,3.455444336,2.608999968,2.722611189,3.368666649,2.221055508
1633500359999,10/6/21 6:06,7.940555573,4.037222385,4.878889084,5.798110962,2.65611124,2.554111004,7.347055435,5.825889111,6.298666477,7.269500256,6.272388935,2.272833347
1633504259999,10/6/21 7:11,40.73538971,14.28066635,26.74655533,29.18144417,3.210555553,3.167388916,35.09833145,24.66833305,29.65066528,28.97694397,28.03272247,2.69855547
1633507379999,10/6/21 8:03,68.99160767,25.47900009,51.77755737,51.21289063,3.524222136,3.52772212,60.14699936,45.66711044,55.38050079,48.46766663,46.13427734,3.17605567
1633511279999,10/6/21 9:08,74.42038727,26.05583382,55.26455688,54.76711273,3.722166777,3.624111176,64.35549927,50.36999893,60.68022156,52.26666641,51.60283279,3.267277718
1633514399999,10/6/21 10:00,76.35533142,25.67955589,51.02122116,55.21860886,3.713555574,3.670944452,61.95455551,50.52283478,60.34844589,54.18894577,48.38683319,3.285777807
1633518299999,10/6/21 11:05,50.50677872,14.8672781,37.81822205,35.71027756,3.531333208,3.471277714,38.81599808,32.56905365,36.38144302,34.06611252,33.532444,3.155222178
1633522199999,10/6/21 12:10,35.29466629,7.698944569,26.0154438,27.11916733,3.345555544,3.391722202,37.24183273,24.74611092,26.63044357,23.72411156,24.4220562,2.830833435
1633525319999,10/6/21 13:02,56.31900024,18.51416588,43.31650162,48.27822113,3.612499952,3.507666588,50.39777756,40.18877792,47.78455734,41.72644424,39.96710968,3.072444439
1633529219999,10/6/21 14:07,66.65550232,23.80244446,51.19044495,54.78289032,3.848222256,3.774222374,56.49950027,47.42877579,53.86283112,46.83961105,45.62555695,3.34022212
1633533119999,10/6/21 15:12,64.80322266,28.18111038,50.74538803,53.77472305,3.791611195,3.710722208,58.55705643,47.87755585,55.52988815,53.63733292,47.12277603,3.305277824
1633536239999,10/6/21 16:04,60.37711334,24.69094467,47.02199936,52.97094345,3.531888962,3.449500084,54.3386116,43.91561127,52.74533463,46.88510895,45.74766541,3.05772233
1633540139999,10/6/21 17:09,57.42688751,20.26811028,43.24133301,52.71738815,3.283444405,3.280722141,44.18572235,37.16066742,41.55983353,38.89638901,36.82894516,2.913722277
1633543259999,10/6/21 18:01,34.92494583,12.83049965,27.83683395,38.71710968,3.033666611,2.946166515,25.46133423,22.96866608,25.91016579,21.30805588,24.07916641,2.584222317
1633547159999,10/6/21 19:06,14.10877323,10.55923557,13.32561588,18.53572655,6.235249996,6.404593945,16.14056015,16.81612396,13.36911106,13.05094433,13.13949966,2.393333435
1633551059999,10/6/21 20:11,6.923333168,4.914055347,6.364444256,5.822500229,3.223166704,3.234555483,7.965388775,5.574833393,9.205289841,8.864401817,10.65961552,5.434571266
1633554179999,10/6/21 21:03,4.823611259,3.976555586,4.730666637,3.681833267,3.076777935,2.808944464,5.105222225,2.661055565,3.632833242,2.967555523,4.253222466,2.541222334
1633558079999,10/6/21 22:08,3.55105567,2.225777864,2.888777733,3.64055562,2.808777809,2.668777704,3.140611172,2.984222174,2.967666626,2.437000036,2.489944458,2.292111158
1633561199999,10/6/21 23:00,4.043833256,2.382055521,2.882777691,3.069444418,2.729055643,2.841944456,3.023000002,2.695833445,2.86905551,2.205333233,2.763611078,2.393944502
1633565099999,10/7/21 0:05,2.444944382,1.758055568,1.811555505,1.753499985,2.63905549,2.566833258,2.290277719,1.978388906,2.65683341,1.728944421,2.086111069,2.238388777
1633568999999,10/7/21 1:10,2.089666605,1.698833346,1.649888873,1.720222235,2.558222294,2.466500044,1.9271667,1.800833344,1.850833297,1.656833291,1.95711112,2.139611006
1633572119999,10/7/21 2:02,2.263611078,1.611000061,1.704444408,1.745111108,2.583166599,2.447388887,1.811555505,1.747166634,1.845166683,1.640833378,1.965999961,2.191722155
1633576019999,10/7/21 3:07,2.249944448,1.659333348,1.681388855,1.713444471,2.646166563,2.551611185,1.878611088,1.62755549,1.986222267,1.711777806,1.913055539,2.164444447
1633579919999,10/7/21 4:12,2.550833225,1.771388888,1.891555548,1.961499929,2.525388956,2.440611124,1.942277789,1.686833382,1.899333358,1.805333376,1.842944384,2.135833263
1633583039999,10/7/21 5:04,4.321666718,2.220999956,3.753166676,2.354444504,2.687777758,2.587000132,2.180444479,2.065555573,2.743055582,2.146722317,2.442833424,2.263722181
1633586939999,10/7/21 6:09,6.850222111,3.440944433,5.505888939,4.89677763,2.710944414,2.63866663,5.684777737,4.790777683,6.114944458,4.026055336,6.079166889,2.379333258
1633590059999,10/7/21 7:01,23.85855484,14.52988911,23.54755592,22.62772179,3.249777794,3.291888952,24.34338951,22.69650078,23.66149902,21.36427689,24.52788925,2.983166695
1633593959999,10/7/21 8:06,44.93177795,24.75761032,43.9022789,42.26494598,3.963000059,3.785000086,32.9731102,38.36322021,45.96772385,37.39122391,47.77505493,3.609388828
1633597859999,10/7/21 9:11,49.17255402,25.22966766,47.10222244,45.07794571,3.852888823,3.781222343,33.18360901,41.65433121,47.22949982,38.23516846,49.84122467,3.537833214
1633600979999,10/7/21 10:03,46.80799866,23.65738869,48.2187767,42.24866486,4.005333424,3.963444471,34.40166473,37.23644638,43.88349915,37.39810944,50.61539078,3.492777824
1633604879999,10/7/21 11:08,34.79644394,16.18444443,33.34605408,30.84883308,3.601500034,3.488389015,23.31155586,26.54966736,30.37211227,26.36249924,36.442276,3.41566658
1633607999999,10/7/21 12:00,24.8904438,11.24888897,21.24344444,18.80605507,3.597277641,3.511555672,18.12472153,16.53688812,19.19322205,16.73311043,21.23444366,3.385388851
1633611899999,10/7/21 13:05,41.23627853,25.23205566,45.68138885,32.72200012,3.870555639,3.947611094,38.11283493,31.39505577,36.87133408,36.94916534,42.31583405,3.389333248
1633615799999,10/7/21 14:10,51.54011154,28.85816574,60.03816605,39.78300095,3.620555639,3.713277817,49.13544464,23.52949905,39.72316742,48.42972183,19.39444351,3.213055611
